case_id	category	reason
PLANETS|11.9.2001|d|ESWE	OUTPUT-DIFFERS	line 1: c="Sun              168°19'39.5956   -0° 0' 0.2464    1.006724649    0°58'20.7933" net="Sun             168°19'39.5956  -0° 0' 0.2464    1.006724649   0°58'20.7933"
PLANETS|11.9.2001|h|ESWE	OUTPUT-DIFFERS	line 1: c="Cupido           244° 4'11.6217    0°58'12.6037   41.132060748    0° 0'35.7093" net="Cupido          244° 4'11.6217   0°58'12.6037   41.132060748   0° 0'35.7093"
PLANETS|11.9.2001|p|ESWE	OUTPUT-DIFFERS	line 1: c="Sun              168°19'39.5956   -0° 0' 0.2464    1.006724649    0°58'20.7933" net="Sun             168°19'39.5956  -0° 0' 0.2464    1.006724649   0°58'20.7933"
PLANETS|15.10.1582|a|ESWE	OUTPUT-DIFFERS	line 1: c="Sun              201°13'54.9725    0° 0' 0.1723    0.995219369    0°59'40.8035" net="Sun             201°13'54.9725   0° 0' 0.1723    0.995219369   0°59'40.8035"
PLANETS|15.10.1582|d|ESWE	OUTPUT-DIFFERS	line 1: c="Sun              201°13'54.9725    0° 0' 0.1723    0.995219369    0°59'40.8035" net="Sun             201°13'54.9725   0° 0' 0.1723    0.995219369   0°59'40.8035"
PLANETS|15.10.1582|h|ESWE	OUTPUT-DIFFERS	line 1: c="Cupido            26°14'21.6118   -1° 7'13.7242   40.003758305   -0° 1'14.7697" net="Cupido           26°14'21.6118  -1° 7'13.7242   40.003758305  -0° 1'14.7697"
PLANETS|15.10.1582|p|ESWE	OUTPUT-DIFFERS	line 1: c="Sun              201°13'54.9725    0° 0' 0.1723    0.995219369    0°59'40.8035" net="Sun             201°13'54.9725   0° 0' 0.1723    0.995219369   0°59'40.8035"
PLANETS|21.6.2012|a|ESWE	OUTPUT-DIFFERS	line 1: c="Sun               90° 1'59.5176   -0° 0' 0.7031    1.016283809    0°57'16.6133" net="Sun              90° 1'59.5176  -0° 0' 0.7031    1.016283809   0°57'16.6133"
PLANETS|21.6.2012|d|ESWE	OUTPUT-DIFFERS	line 1: c="Sun               90° 1'59.5176   -0° 0' 0.7031    1.016283809    0°57'16.6133" net="Sun              90° 1'59.5176  -0° 0' 0.7031    1.016283809   0°57'16.6133"
PLANETS|21.6.2012|h|ESWE	OUTPUT-DIFFERS	line 1: c="Cupido           260°13'40.2453    0°50'50.5640   39.857001677   -0° 1'12.2820" net="Cupido          260°13'40.2453   0°50'50.5640   39.857001677  -0° 1'12.2820"
PLANETS|21.6.2012|p|ESWE	OUTPUT-DIFFERS	line 1: c="Sun               90° 1'59.5176   -0° 0' 0.7031    1.016283809    0°57'16.6133" net="Sun              90° 1'59.5176  -0° 0' 0.7031    1.016283809   0°57'16.6133"
PLANETS|25.12.1969|a|ESWE	OUTPUT-DIFFERS	line 1: c="Sun              273° 1'25.2257    0° 0' 0.7662    0.983478893    1° 1' 6.6140" net="Sun             273° 1'25.2257   0° 0' 0.7662    0.983478893   1° 1' 6.6140"
PLANETS|25.12.1969|d|ESWE	OUTPUT-DIFFERS	line 1: c="Sun              273° 1'25.2257    0° 0' 0.7662    0.983478893    1° 1' 6.6140" net="Sun             273° 1'25.2257   0° 0' 0.7662    0.983478893   1° 1' 6.6140"
PLANETS|25.12.1969|h|ESWE	OUTPUT-DIFFERS	line 1: c="Cupido           202°43'18.5499    1° 0'35.4024   41.353839100    0° 0'43.1744" net="Cupido          202°43'18.5499   1° 0'35.4024   41.353839100   0° 0'43.1744"
PLANETS|25.12.1969|p|ESWE	OUTPUT-DIFFERS	line 1: c="Sun              273° 1'25.2257    0° 0' 0.7662    0.983478893    1° 1' 6.6140" net="Sun             273° 1'25.2257   0° 0' 0.7662    0.983478893   1° 1' 6.6140"
PLANETS|29.2.2000|a|ESWE	OUTPUT-DIFFERS	line 1: c="Sun              339°42'10.7429    0° 0' 0.1794    0.990661453    1° 0'15.5751" net="Sun             339°42'10.7429   0° 0' 0.1794    0.990661453   1° 0'15.5751"
PLANETS|29.2.2000|d|ESWE	OUTPUT-DIFFERS	line 1: c="Sun              339°42'10.7429    0° 0' 0.1794    0.990661453    1° 0'15.5751" net="Sun             339°42'10.7429   0° 0' 0.1794    0.990661453   1° 0'15.5751"
PLANETS|29.2.2000|h|ESWE	OUTPUT-DIFFERS	line 1: c="Cupido           244°41'17.8921    0°59'38.5252   40.803016852    0° 0' 7.6908" net="Cupido          244°41'17.8921   0°59'38.5252   40.803016852   0° 0' 7.6908"
PLANETS|29.2.2000|p|ESWE	OUTPUT-DIFFERS	line 1: c="Sun              339°42'10.7429    0° 0' 0.1794    0.990661453    1° 0'15.5751" net="Sun             339°42'10.7429   0° 0' 0.1794    0.990661453   1° 0'15.5751"
PLANETS|4.10.1582|a|ESWE	OUTPUT-DIFFERS	line 1: c="Sun              200°14'15.3078    0° 0' 0.2820    0.995495743    0°59'38.5328" net="Sun             200°14'15.3078   0° 0' 0.2820    0.995495743   0°59'38.5328"
PLANETS|4.10.1582|d|ESWE	OUTPUT-DIFFERS	line 1: c="Sun              200°14'15.3078    0° 0' 0.2820    0.995495743    0°59'38.5328" net="Sun             200°14'15.3078   0° 0' 0.2820    0.995495743   0°59'38.5328"
PLANETS|4.10.1582|h|ESWE	OUTPUT-DIFFERS	line 1: c="Cupido            26°15'36.3246   -1° 7'13.5262   40.005120930   -0° 1'14.6571" net="Cupido           26°15'36.3246  -1° 7'13.5262   40.005120930  -0° 1'14.6571"
PLANETS|4.10.1582|p|ESWE	OUTPUT-DIFFERS	line 1: c="Sun              200°14'15.3078    0° 0' 0.2820    0.995495743    0°59'38.5328" net="Sun             200°14'15.3078   0° 0' 0.2820    0.995495743   0°59'38.5328"
PLSEL_TRUNCATION|1	OUTPUT-DIFFERS	line 2 (10 C line(s) vs 1 .NET line(s)): c="Moon             217.2843446" net="<no line>"
PLSEL_TRUNCATION|2	OUTPUT-DIFFERS	line 2 (4 C line(s) vs 1 .NET line(s)): c="Moon             217.2843446" net="<no line>"
PLSEL_TRUNCATION|3	OUTPUT-DIFFERS	line 2 (8 C line(s) vs 1 .NET line(s)): c="osc. Apogee      252.2322891" net="<no line>"
STAR_ASTEROID_MISSING|433	OUTPUT-DIFFERS	line 1: c="error: SwissEph file 'se00433s.se1' not found in PATH '<ephe-dir>\'" net="error: SwissEph file 'se00433s.se1' not found in PATH '<ephe-dir>/'"
STAR_X|regulus	OUTPUT-DIFFERS	line 1: c="Regulus,alLeo    149°49'44.3390    0°27'53.3264  5014947.239566992    0° 0' 0.4084" net="Regulus,alLeo   149°49'44.3390   0°27'53.3264  5014947.239566992   0° 0' 0.4084"
STAR_X|sirius	OUTPUT-DIFFERS	line 1: c="Algol,bePer       56°10' 5.5532   22°25'48.2249  5686925.353713558   -0° 0' 0.1392" net="Algol,bePer      56°10' 5.5532  22°25'48.2249  5686925.353713558  -0° 0' 0.1392"
STAR|aldebaran	OUTPUT-DIFFERS	line 1: c="Aldebaran,alTau   69°47'25.1663   -5°28' 3.3527  4214645.775946943   -0° 0' 0.0550" net="Aldebaran,alTau  69°47'25.1663  -5°28' 3.3527  4214645.775946943  -0° 0' 0.0550"
STAR|antares	OUTPUT-DIFFERS	line 1: c="Antares,alSco    249°45'12.1764   -4°34'10.9935  35019492.566697031    0° 0' 0.3124" net="Antares,alSco   249°45'12.1764  -4°34'10.9935  35019492.566697031   0° 0' 0.3124"
STAR|arcturus	OUTPUT-DIFFERS	line 1: c="Arcturus,alBoo   204°13'41.1481   30°44' 0.1188  2322017.611326243    0° 0' 0.5299" net="Arcturus,alBoo  204°13'41.1481  30°44' 0.1188  2322017.611326243   0° 0' 0.5299"
STAR|betelgeuse	OUTPUT-DIFFERS	line 1: c="Betelgeuse,alOri   88°45'23.8375  -16° 1'38.3139  31490809.183234248    0° 0' 0.0571" net="Betelgeuse,alOri  88°45'23.8375 -16° 1'38.3139  31490809.183234248   0° 0' 0.0571"
STAR|pollux	OUTPUT-DIFFERS	line 1: c="Pollux,beGem     113°13' 2.7505    6°41' 2.5695  2136572.554301185    0° 0' 0.2112" net="Pollux,beGem    113°13' 2.7505   6°41' 2.5695  2136572.554301185   0° 0' 0.2112"
STAR|regulus	OUTPUT-DIFFERS	line 1: c="Regulus,alLeo    149°49'44.3390    0°27'53.3264  5014947.239566992    0° 0' 0.4084" net="Regulus,alLeo   149°49'44.3390   0°27'53.3264  5014947.239566992   0° 0' 0.4084"
STAR|sirius	OUTPUT-DIFFERS	line 1: c="Sirius,alCMa     104° 5' 7.0141  -39°36'18.1265  543932.176536246    0° 0' 0.1595" net="Sirius,alCMa    104° 5' 7.0141 -39°36'18.1265  543932.176536246   0° 0' 0.1595"
STAR|spica	OUTPUT-DIFFERS	line 1: c="Spica,alVir      203°50' 9.8871   -2° 3'15.4287  15793630.110450024    0° 0' 0.4839" net="Spica,alVir     203°50' 9.8871  -2° 3'15.4287  15793630.110450024   0° 0' 0.4839"
