AYEXUT|21|1000000|0	66	325.8517580634545	 \nusing Moshier eph.; 
AYEXUT|21|1000000|NONUT	66	325.8487554195027	 \nusing Moshier eph.; 
AYEXUT|21|1228571.4285714286|0	66	334.45388019344	 \nusing Moshier eph.; 
AYEXUT|21|1228571.4285714286|NONUT	66	334.4581301222617	 \nusing Moshier eph.; 
AYEXUT|21|1457142.8571428573|0	66	343.091090136268	 \nusing Moshier eph.; 
AYEXUT|21|1457142.8571428573|NONUT	66	343.08800208966215	 \nusing Moshier eph.; 
AYEXUT|21|1685714.2857142857|0	66	351.7396887760309	 \nusing Moshier eph.; 
AYEXUT|21|1685714.2857142857|NONUT	66	351.7395634390166	 \nusing Moshier eph.; 
AYEXUT|21|1914285.7142857143|0	66	0.4107400597833877	 \nusing Moshier eph.; 
AYEXUT|21|1914285.7142857143|NONUT	66	0.4137536516184923	 \nusing Moshier eph.; 
AYEXUT|21|2142857.1428571427|0	66	9.11561183678469	 \nusing Moshier eph.; 
AYEXUT|21|2142857.1428571427|NONUT	66	9.111257468228587	 \nusing Moshier eph.; 
AYEXUT|21|2371428.5714285714|0	66	17.829267438809712	 \nusing Moshier eph.; 
AYEXUT|21|2371428.5714285714|NONUT	66	17.83251223191627	 \nusing Moshier eph.; 
AYEXUT|21|2600000|0	66	26.57798837806039	 \nusing Moshier eph.; 
AYEXUT|21|2600000|NONUT	66	26.577716511499034	 \nusing Moshier eph.; 
AYEXUT|22|1000000|0	66	325.6371241134545	 \nusing Moshier eph.; 
AYEXUT|22|1000000|NONUT	66	325.6341214695027	 \nusing Moshier eph.; 
AYEXUT|22|1228571.4285714286|0	66	334.23924624344	 \nusing Moshier eph.; 
AYEXUT|22|1228571.4285714286|NONUT	66	334.2434961722617	 \nusing Moshier eph.; 
AYEXUT|22|1457142.8571428573|0	66	342.876456186268	 \nusing Moshier eph.; 
AYEXUT|22|1457142.8571428573|NONUT	66	342.87336813966215	 \nusing Moshier eph.; 
AYEXUT|22|1685714.2857142857|0	66	351.5250548260309	 \nusing Moshier eph.; 
AYEXUT|22|1685714.2857142857|NONUT	66	351.5249294890166	 \nusing Moshier eph.; 
AYEXUT|22|1914285.7142857143|0	66	0.19610610978338092	 \nusing Moshier eph.; 
AYEXUT|22|1914285.7142857143|NONUT	66	0.19911970161848558	 \nusing Moshier eph.; 
AYEXUT|22|2142857.1428571427|0	66	8.900977886784684	 \nusing Moshier eph.; 
AYEXUT|22|2142857.1428571427|NONUT	66	8.89662351822858	 \nusing Moshier eph.; 
AYEXUT|22|2371428.5714285714|0	66	17.614633488809705	 \nusing Moshier eph.; 
AYEXUT|22|2371428.5714285714|NONUT	66	17.617878281916262	 \nusing Moshier eph.; 
AYEXUT|22|2600000|0	66	26.363354428060383	 \nusing Moshier eph.; 
AYEXUT|22|2600000|NONUT	66	26.363082561499027	 \nusing Moshier eph.; 
AYEXUT|23|1000000|0	66	325.8517589499885	 \nusing Moshier eph.; 
AYEXUT|23|1000000|NONUT	66	325.8487563060367	 \nusing Moshier eph.; 
AYEXUT|23|1228571.4285714286|0	66	334.45388107997894	 \nusing Moshier eph.; 
AYEXUT|23|1228571.4285714286|NONUT	66	334.45813100880065	 \nusing Moshier eph.; 
AYEXUT|23|1457142.8571428573|0	66	343.0910910228132	 \nusing Moshier eph.; 
AYEXUT|23|1457142.8571428573|NONUT	66	343.08800297620735	 \nusing Moshier eph.; 
AYEXUT|23|1685714.2857142857|0	66	351.7396896625823	 \nusing Moshier eph.; 
AYEXUT|23|1685714.2857142857|NONUT	66	351.739564325568	 \nusing Moshier eph.; 
AYEXUT|23|1914285.7142857143|0	66	0.4107409463394962	 \nusing Moshier eph.; 
AYEXUT|23|1914285.7142857143|NONUT	66	0.41375453817460084	 \nusing Moshier eph.; 
AYEXUT|23|2142857.1428571427|0	66	9.11561272334313	 \nusing Moshier eph.; 
AYEXUT|23|2142857.1428571427|NONUT	66	9.111258354787026	 \nusing Moshier eph.; 
AYEXUT|23|2371428.5714285714|0	66	17.829268325367412	 \nusing Moshier eph.; 
AYEXUT|23|2371428.5714285714|NONUT	66	17.83251311847397	 \nusing Moshier eph.; 
AYEXUT|23|2600000|0	66	26.57798926461428	 \nusing Moshier eph.; 
AYEXUT|23|2600000|NONUT	66	26.577717398052926	 \nusing Moshier eph.; 
AYEXUT|24|1000000|0	66	325.6141265699885	 \nusing Moshier eph.; 
AYEXUT|24|1000000|NONUT	66	325.6111239260367	 \nusing Moshier eph.; 
AYEXUT|24|1228571.4285714286|0	66	334.21624869997896	 \nusing Moshier eph.; 
AYEXUT|24|1228571.4285714286|NONUT	66	334.22049862880067	 \nusing Moshier eph.; 
AYEXUT|24|1457142.8571428573|0	66	342.8534586428132	 \nusing Moshier eph.; 
AYEXUT|24|1457142.8571428573|NONUT	66	342.85037059620737	 \nusing Moshier eph.; 
AYEXUT|24|1685714.2857142857|0	66	351.50205728258226	 \nusing Moshier eph.; 
AYEXUT|24|1685714.2857142857|NONUT	66	351.50193194556795	 \nusing Moshier eph.; 
AYEXUT|24|1914285.7142857143|0	66	0.17310856633951663	 \nusing Moshier eph.; 
AYEXUT|24|1914285.7142857143|NONUT	66	0.1761221581746213	 \nusing Moshier eph.; 
AYEXUT|24|2142857.1428571427|0	66	8.87798034334315	 \nusing Moshier eph.; 
AYEXUT|24|2142857.1428571427|NONUT	66	8.873625974787046	 \nusing Moshier eph.; 
AYEXUT|24|2371428.5714285714|0	66	17.591635945367432	 \nusing Moshier eph.; 
AYEXUT|24|2371428.5714285714|NONUT	66	17.59488073847399	 \nusing Moshier eph.; 
AYEXUT|24|2600000|0	66	26.3403568846143	 \nusing Moshier eph.; 
AYEXUT|24|2600000|NONUT	66	26.340085018052946	 \nusing Moshier eph.; 
AYEXUT|25|1000000|0	66	325.0600876034545	 \nusing Moshier eph.; 
AYEXUT|25|1000000|NONUT	66	325.05708495950273	 \nusing Moshier eph.; 
AYEXUT|25|1228571.4285714286|0	66	333.66220973344	 \nusing Moshier eph.; 
AYEXUT|25|1228571.4285714286|NONUT	66	333.66645966226173	 \nusing Moshier eph.; 
AYEXUT|25|1457142.8571428573|0	66	342.29941967626803	 \nusing Moshier eph.; 
AYEXUT|25|1457142.8571428573|NONUT	66	342.2963316296622	 \nusing Moshier eph.; 
AYEXUT|25|1685714.2857142857|0	66	350.94801831603087	 \nusing Moshier eph.; 
AYEXUT|25|1685714.2857142857|NONUT	66	350.94789297901656	 \nusing Moshier eph.; 
AYEXUT|25|1914285.7142857143|0	66	359.6190695997834	 \nusing Moshier eph.; 
AYEXUT|25|1914285.7142857143|NONUT	66	359.6220831916185	 \nusing Moshier eph.; 
AYEXUT|25|2142857.1428571427|0	66	8.323941376784713	 \nusing Moshier eph.; 
AYEXUT|25|2142857.1428571427|NONUT	66	8.31958700822861	 \nusing Moshier eph.; 
AYEXUT|25|2371428.5714285714|0	66	17.037596978809734	 \nusing Moshier eph.; 
AYEXUT|25|2371428.5714285714|NONUT	66	17.04084177191629	 \nusing Moshier eph.; 
AYEXUT|25|2600000|0	66	25.786317918060412	 \nusing Moshier eph.; 
AYEXUT|25|2600000|NONUT	66	25.786046051499056	 \nusing Moshier eph.; 
AYEXUT|26|1000000|0	66	327.9624625034545	 \nusing Moshier eph.; 
AYEXUT|26|1000000|NONUT	66	327.9594598595027	 \nusing Moshier eph.; 
AYEXUT|26|1228571.4285714286|0	66	336.56458463344	 \nusing Moshier eph.; 
AYEXUT|26|1228571.4285714286|NONUT	66	336.5688345622617	 \nusing Moshier eph.; 
AYEXUT|26|1457142.8571428573|0	66	345.201794576268	 \nusing Moshier eph.; 
AYEXUT|26|1457142.8571428573|NONUT	66	345.19870652966216	 \nusing Moshier eph.; 
AYEXUT|26|1685714.2857142857|0	66	353.85039321603085	 \nusing Moshier eph.; 
AYEXUT|26|1685714.2857142857|NONUT	66	353.85026787901654	 \nusing Moshier eph.; 
AYEXUT|26|1914285.7142857143|0	66	2.521444499783394	 \nusing Moshier eph.; 
AYEXUT|26|1914285.7142857143|NONUT	66	2.5244580916184987	 \nusing Moshier eph.; 
AYEXUT|26|2142857.1428571427|0	66	11.226316276784697	 \nusing Moshier eph.; 
AYEXUT|26|2142857.1428571427|NONUT	66	11.221961908228593	 \nusing Moshier eph.; 
AYEXUT|26|2371428.5714285714|0	66	19.939971878809718	 \nusing Moshier eph.; 
AYEXUT|26|2371428.5714285714|NONUT	66	19.943216671916275	 \nusing Moshier eph.; 
AYEXUT|26|2600000|0	66	28.688692818060396	 \nusing Moshier eph.; 
AYEXUT|26|2600000|NONUT	66	28.68842095149904	 \nusing Moshier eph.; 
AYEXUT|27|1000000|0	-1	0.003002519603874635	SwissEph file 'sefstars.txt' not found in PATH '[ephe]/'
AYEXUT|27|1000000|NONUT	-1	0	SwissEph file 'sefstars.txt' not found in PATH '[ephe]/'
AYEXUT|27|1228571.4285714286|0	-1	-0.004249967161266396	SwissEph file 'sefstars.txt' not found in PATH '[ephe]/'
AYEXUT|27|1228571.4285714286|NONUT	-1	0	SwissEph file 'sefstars.txt' not found in PATH '[ephe]/'
AYEXUT|27|1457142.8571428573|0	-1	0.0030880440212499947	SwissEph file 'sefstars.txt' not found in PATH '[ephe]/'
AYEXUT|27|1457142.8571428573|NONUT	-1	0	SwissEph file 'sefstars.txt' not found in PATH '[ephe]/'
AYEXUT|27|1685714.2857142857|0	-1	0.0001253330468198629	SwissEph file 'sefstars.txt' not found in PATH '[ephe]/'
AYEXUT|27|1685714.2857142857|NONUT	-1	0	SwissEph file 'sefstars.txt' not found in PATH '[ephe]/'
AYEXUT|27|1914285.7142857143|0	-1	-0.0030135832969052897	SwissEph file 'sefstars.txt' not found in PATH '[ephe]/'
AYEXUT|27|1914285.7142857143|NONUT	-1	0	SwissEph file 'sefstars.txt' not found in PATH '[ephe]/'
AYEXUT|27|2142857.1428571427|0	-1	0.004354371093275974	SwissEph file 'sefstars.txt' not found in PATH '[ephe]/'
AYEXUT|27|2142857.1428571427|NONUT	-1	0	SwissEph file 'sefstars.txt' not found in PATH '[ephe]/'
AYEXUT|27|2371428.5714285714|0	-1	-0.0032447928868686166	SwissEph file 'sefstars.txt' not found in PATH '[ephe]/'
AYEXUT|27|2371428.5714285714|NONUT	-1	0	SwissEph file 'sefstars.txt' not found in PATH '[ephe]/'
AYEXUT|27|2600000|0	-1	0.0002718665613572726	SwissEph file 'sefstars.txt' not found in PATH '[ephe]/'
AYEXUT|27|2600000|NONUT	-1	0	SwissEph file 'sefstars.txt' not found in PATH '[ephe]/'
AYEXUT|28|1000000|0	2	324.87611050913847	SwissEph file 'seplm24.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|28|1000000|NONUT	2	324.8731078651867	SwissEph file 'seplm24.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|28|1228571.4285714286|0	2	333.5014725215342	SwissEph file 'seplm18.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|28|1228571.4285714286|NONUT	2	333.5057224503559	SwissEph file 'seplm18.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|28|1457142.8571428573|0	2	342.1531482513353	SwissEph file 'seplm12.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|28|1457142.8571428573|NONUT	2	342.15006020472947	SwissEph file 'seplm12.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|28|1685714.2857142857|0	2	350.8163743518996	SwissEph file 'seplm06.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|28|1685714.2857142857|NONUT	2	350.8162490148853	SwissEph file 'seplm06.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|28|1914285.7142857143|0	2	359.51064527101147	SwissEph file 'sepl_00.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|28|1914285.7142857143|NONUT	2	359.51365886284657	SwissEph file 'sepl_00.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|28|2142857.1428571427|0	2	8.242552099828057	SwissEph file 'sepl_06.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|28|2142857.1428571427|NONUT	2	8.238197731271953	SwissEph file 'sepl_06.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|28|2371428.5714285714|0	2	16.975499463461166	SwissEph file 'sepl_12.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|28|2371428.5714285714|NONUT	2	16.978744256567722	SwissEph file 'sepl_12.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|28|2600000|0	2	25.73730280187406	SwissEph file 'sepl_24.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|28|2600000|NONUT	2	25.737030935312703	SwissEph file 'sepl_24.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|29|1000000|0	2	327.63421635622916	SwissEph file 'seplm24.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|29|1000000|NONUT	2	327.6312137122774	SwissEph file 'seplm24.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|29|1228571.4285714286|0	2	336.2368937736508	SwissEph file 'seplm18.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|29|1228571.4285714286|NONUT	2	336.2411437024725	SwissEph file 'seplm18.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|29|1457142.8571428573|0	2	344.8796975138812	SwissEph file 'seplm12.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|29|1457142.8571428573|NONUT	2	344.87660946727533	SwissEph file 'seplm12.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|29|1685714.2857142857|0	2	353.5419099921741	SwissEph file 'seplm06.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|29|1685714.2857142857|NONUT	2	353.5417846551598	SwissEph file 'seplm06.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|29|1914285.7142857143|0	2	2.2256514029931598	SwissEph file 'sepl_00.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|29|1914285.7142857143|NONUT	2	2.2286649948282644	SwissEph file 'sepl_00.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|29|2142857.1428571427|0	2	10.933880270939778	SwissEph file 'sepl_06.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|29|2142857.1428571427|NONUT	2	10.929525902383673	SwissEph file 'sepl_06.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|29|2371428.5714285714|0	2	19.64854477195394	SwissEph file 'sepl_12.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|29|2371428.5714285714|NONUT	2	19.651789565060497	SwissEph file 'sepl_12.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|29|2600000|0	2	28.406187688307405	SwissEph file 'sepl_24.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|29|2600000|NONUT	2	28.40591582174605	SwissEph file 'sepl_24.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|2|1000000|0	66	332.76691668204893	
AYEXUT|2|1000000|NONUT	66	332.76391403809714	
AYEXUT|2|1228571.4285714286|0	66	341.36895836040486	
AYEXUT|2|1228571.4285714286|NONUT	66	341.37320828922657	
AYEXUT|2|1457142.8571428573|0	66	350.00604117158963	
AYEXUT|2|1457142.8571428573|NONUT	66	350.0029531249838	
AYEXUT|2|1685714.2857142857|0	66	358.65449734135484	
AYEXUT|2|1685714.2857142857|NONUT	66	358.65437200434053	
AYEXUT|2|1914285.7142857143|0	66	7.325421195947984	
AYEXUT|2|1914285.7142857143|NONUT	66	7.328434787783088	
AYEXUT|2|2142857.1428571427|0	66	16.030206289281427	
AYEXUT|2|2142857.1428571427|NONUT	66	16.025851920725323	
AYEXUT|2|2371428.5714285714|0	66	24.743833800064742	
AYEXUT|2|2371428.5714285714|NONUT	66	24.7470785931713	
AYEXUT|2|2600000|0	66	33.49259293169886	
AYEXUT|2|2600000|NONUT	66	33.4923210651375	
AYEXUT|30|1000000|0	2	327.4346582202598	SwissEph file 'seplm24.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|30|1000000|NONUT	2	327.431655576308	SwissEph file 'seplm24.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|30|1228571.4285714286|0	2	336.03933577963653	SwissEph file 'seplm18.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|30|1228571.4285714286|NONUT	2	336.04358570845824	SwissEph file 'seplm18.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|30|1457142.8571428573|0	2	344.68064587822886	SwissEph file 'seplm12.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|30|1457142.8571428573|NONUT	2	344.677557831623	SwissEph file 'seplm12.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|30|1685714.2857142857|0	2	353.3255867894111	SwissEph file 'seplm06.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|30|1685714.2857142857|NONUT	2	353.3254614523968	SwissEph file 'seplm06.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|30|1914285.7142857143|0	2	1.9880618611310314	SwissEph file 'sepl_00.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|30|1914285.7142857143|NONUT	2	1.991075452966136	SwissEph file 'sepl_00.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|30|2142857.1428571427|0	2	10.691084864028742	SwissEph file 'sepl_06.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|30|2142857.1428571427|NONUT	2	10.686730495472638	SwissEph file 'sepl_06.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|30|2371428.5714285714|0	2	19.411059999593103	SwissEph file 'sepl_12.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|30|2371428.5714285714|NONUT	2	19.41430479269966	SwissEph file 'sepl_12.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|30|2600000|0	2	28.16329322980461	SwissEph file 'sepl_24.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|30|2600000|NONUT	2	28.163021363243253	SwissEph file 'sepl_24.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|31|1000000|0	2	334.67587528611847	SwissEph file 'seplm24.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|31|1000000|NONUT	2	334.6728726421667	SwissEph file 'seplm24.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|31|1228571.4285714286|0	2	343.3263199510234	SwissEph file 'seplm18.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|31|1228571.4285714286|NONUT	2	343.3305698798451	SwissEph file 'seplm18.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|31|1457142.8571428573|0	2	352.01190195282646	SwissEph file 'seplm12.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|31|1457142.8571428573|NONUT	2	352.0088139062206	SwissEph file 'seplm12.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|31|1685714.2857142857|0	2	0.7087422640205789	SwissEph file 'seplm06.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|31|1685714.2857142857|NONUT	2	0.7086169270062896	SwissEph file 'seplm06.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|31|1914285.7142857143|0	2	9.42776376995476	SwissEph file 'sepl_00.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|31|1914285.7142857143|NONUT	2	9.430777361789865	SwissEph file 'sepl_00.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|31|2142857.1428571427|0	2	18.180223916648995	SwissEph file 'sepl_06.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|31|2142857.1428571427|NONUT	2	18.17586954809289	SwissEph file 'sepl_06.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|31|2371428.5714285714|0	2	26.94099452123918	SwissEph file 'sepl_12.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|31|2371428.5714285714|NONUT	2	26.944239314345737	SwissEph file 'sepl_12.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|31|2600000|0	2	35.73627152935635	SwissEph file 'sepl_24.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|31|2600000|NONUT	2	35.735999662794995	SwissEph file 'sepl_24.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|32|1000000|0	2	334.72883283432344	SwissEph file 'seplm24.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|32|1000000|NONUT	2	334.72583019037165	SwissEph file 'seplm24.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|32|1228571.4285714286|0	2	343.3792784251994	SwissEph file 'seplm18.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|32|1228571.4285714286|NONUT	2	343.3835283540211	SwissEph file 'seplm18.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|32|1457142.8571428573|0	2	352.0648586727766	SwissEph file 'seplm12.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|32|1457142.8571428573|NONUT	2	352.06177062617076	SwissEph file 'seplm12.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|32|1685714.2857142857|0	2	0.7616946200599914	SwissEph file 'seplm06.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|32|1685714.2857142857|NONUT	2	0.7615692830457022	SwissEph file 'seplm06.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|32|1914285.7142857143|0	2	9.480709228475172	SwissEph file 'sepl_00.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|32|1914285.7142857143|NONUT	2	9.483722820310277	SwissEph file 'sepl_00.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|32|2142857.1428571427|0	2	18.233160021339952	SwissEph file 'sepl_06.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|32|2142857.1428571427|NONUT	2	18.228805652783848	SwissEph file 'sepl_06.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|32|2371428.5714285714|0	2	26.993918893243848	SwissEph file 'sepl_12.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|32|2371428.5714285714|NONUT	2	26.997163686350405	SwissEph file 'sepl_12.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|32|2600000|0	2	35.78918186876681	SwissEph file 'sepl_24.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|32|2600000|NONUT	2	35.788910002205455	SwissEph file 'sepl_24.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|33|1000000|0	2	328.06216616762345	SwissEph file 'seplm24.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|33|1000000|NONUT	2	328.05916352367166	SwissEph file 'seplm24.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|33|1228571.4285714286|0	2	336.71261175849935	SwissEph file 'seplm18.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|33|1228571.4285714286|NONUT	2	336.71686168732106	SwissEph file 'seplm18.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|33|1457142.8571428573|0	2	345.39819200607656	SwissEph file 'seplm12.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|33|1457142.8571428573|NONUT	2	345.3951039594707	SwissEph file 'seplm12.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|33|1685714.2857142857|0	2	354.09502795336	SwissEph file 'seplm06.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|33|1685714.2857142857|NONUT	2	354.0949026163457	SwissEph file 'seplm06.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|33|1914285.7142857143|0	2	2.814042561775172	SwissEph file 'sepl_00.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|33|1914285.7142857143|NONUT	2	2.8170561536102765	SwissEph file 'sepl_00.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|33|2142857.1428571427|0	2	11.566493354639952	SwissEph file 'sepl_06.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|33|2142857.1428571427|NONUT	2	11.562138986083848	SwissEph file 'sepl_06.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|33|2371428.5714285714|0	2	20.327252226543848	SwissEph file 'sepl_12.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|33|2371428.5714285714|NONUT	2	20.330497019650405	SwissEph file 'sepl_12.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|33|2600000|0	2	29.12251520206681	SwissEph file 'sepl_24.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|33|2600000|NONUT	2	29.122243335505456	SwissEph file 'sepl_24.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|34|1000000|0	66	334.9751253088926	
AYEXUT|34|1000000|NONUT	66	334.9721226649408	
AYEXUT|34|1228571.4285714286|0	66	343.57716381557145	
AYEXUT|34|1228571.4285714286|NONUT	66	343.58141374439316	
AYEXUT|34|1457142.8571428573|0	66	352.2142388936152	
AYEXUT|34|1457142.8571428573|NONUT	66	352.2111508470093	
AYEXUT|34|1685714.2857142857|0	66	0.8626849175987739	
AYEXUT|34|1685714.2857142857|NONUT	66	0.8625595805844846	
AYEXUT|34|1914285.7142857143|0	66	9.533598435103452	
AYEXUT|34|1914285.7142857143|NONUT	66	9.536612026938556	
AYEXUT|34|2142857.1428571427|0	66	18.238375025403915	
AYEXUT|34|2142857.1428571427|NONUT	66	18.23402065684781	
AYEXUT|34|2371428.5714285714|0	66	26.951997451954302	
AYEXUT|34|2371428.5714285714|NONUT	66	26.95524224506086	
AYEXUT|34|2600000|0	66	35.70075586812519	
AYEXUT|34|2600000|NONUT	66	35.70048400156384	
AYEXUT|35|1000000|0	2	329.5660131647739	SwissEph file 'seplm24.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|35|1000000|NONUT	2	329.5630105208221	SwissEph file 'seplm24.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|35|1228571.4285714286|0	2	338.16559038654015	SwissEph file 'seplm18.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|35|1228571.4285714286|NONUT	2	338.16984031536185	SwissEph file 'seplm18.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|35|1457142.8571428573|0	2	346.80285372456683	SwissEph file 'seplm12.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|35|1457142.8571428573|NONUT	2	346.799765677961	SwissEph file 'seplm12.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
