RT|1|1000000|MTRANSIT|0,51.5,0	0	1000000.9167832902	
RT|1|1000000|RISE|-118.24,34.05,100	0	1000001.0072624509	
RT|1|1000000|RISE|0,51.5,0	0	1000000.671670459	
RT|1|1000000|SET|-118.24,34.05,100	0	1000000.4794471111	
RT|1|1000000|SET|0,51.5,0	0	1000000.1450955974	
RT|1|1400000|ITRANSIT|-118.24,34.05,100	0	1400000.016138254	
RT|1|1400000|ITRANSIT|0,51.5,0	0	1400000.7105606585	
RT|1|1400000|MTRANSIT|-118.24,34.05,100	0	1400000.5332877839	
RT|1|1400000|MTRANSIT|0,51.5,0	0	1400000.1936639568	
RT|1|1400000|RISE|-118.24,34.05,100	0	1400000.2983361136	
RT|1|1400000|RISE|0,51.5,0	0	1400000.9956151266	
RT|1|1400000|SET|-118.24,34.05,100	0	1400000.774231902	
RT|1|1400000|SET|0,51.5,0	0	1400000.411099491	
RT|1|1800000|ITRANSIT|-118.24,34.05,100	0	1800000.264912734	
RT|1|1800000|ITRANSIT|0,51.5,0	0	1800000.962575134	
RT|1|1800000|MTRANSIT|-118.24,34.05,100	0	1800000.7843846197	
RT|1|1800000|MTRANSIT|0,51.5,0	0	1800000.4431667337	
RT|1|1800000|RISE|-118.24,34.05,100	0	1800000.4757806615	
RT|1|1800000|RISE|0,51.5,0	0	1800000.0834504992	
RT|1|1800000|SET|-118.24,34.05,100	0	1800000.0564878974	
RT|1|1800000|SET|0,51.5,0	0	1800000.7932180858	
RT|1|2200000|ITRANSIT|-118.24,34.05,100	0	2200000.5725694834	
RT|1|2200000|ITRANSIT|0,51.5,0	0	2200000.2329497985	
RT|1|2200000|MTRANSIT|-118.24,34.05,100	0	2200000.055515302	
RT|1|2200000|MTRANSIT|0,51.5,0	0	2200000.7499208883	
RT|1|2200000|RISE|-118.24,34.05,100	0	2200000.872484181	
RT|1|2200000|RISE|0,51.5,0	0	2200000.5722361435	
RT|1|2200000|SET|-118.24,34.05,100	0	2200000.271265014	
RT|1|2200000|SET|0,51.5,0	0	2200000.9294183436	
RT|1|2600000|ITRANSIT|-118.24,34.05,100	0	2600000.853683199	
RT|1|2600000|ITRANSIT|0,51.5,0	0	2600000.511102317	
RT|1|2600000|MTRANSIT|-118.24,34.05,100	0	2600000.332136656	
RT|1|2600000|MTRANSIT|0,51.5,0	0	2600001.032589222	
RT|1|2600000|RISE|-118.24,34.05,100	0	2600000.034503956	
RT|1|2600000|RISE|0,51.5,0	0	2600000.7011156916	
RT|1|2600000|SET|-118.24,34.05,100	0	2600000.6300142813	
RT|1|2600000|SET|0,51.5,0	0	2600000.3211267195	
RT|2|1000000|ITRANSIT|-118.24,34.05,100	0	1000000.8705485296	
RT|2|1000000|ITRANSIT|0,51.5,0	0	1000000.5426703892	
RT|2|1000000|MTRANSIT|-118.24,34.05,100	0	1000000.3713924297	
RT|2|1000000|MTRANSIT|0,51.5,0	0	1000000.0434440735	
RT|2|1000000|RISE|-118.24,34.05,100	0	1000000.1568501884	
RT|2|1000000|RISE|0,51.5,0	0	1000000.8597563764	
RT|2|1000000|SET|-118.24,34.05,100	0	1000000.5860064805	
RT|2|1000000|SET|0,51.5,0	0	1000000.2252384626	
RT|2|1400000|ITRANSIT|-118.24,34.05,100	0	1400000.8870097797	
RT|2|1400000|ITRANSIT|0,51.5,0	0	1400000.5583926032	
RT|2|1400000|MTRANSIT|-118.24,34.05,100	0	1400000.3867326966	
RT|2|1400000|MTRANSIT|0,51.5,0	0	1400000.0580607327	
RT|2|1400000|RISE|-118.24,34.05,100	0	1400000.180315777	
RT|2|1400000|RISE|0,51.5,0	0	1400000.8927618405	
RT|2|1400000|SET|-118.24,34.05,100	0	1400000.5934963422	
RT|2|1400000|SET|0,51.5,0	0	1400000.2227615968	
RT|2|1800000|ITRANSIT|-118.24,34.05,100	0	1800000.8802543362	
RT|2|1800000|ITRANSIT|0,51.5,0	0	1800000.551370035	
RT|2|1800000|MTRANSIT|-118.24,34.05,100	0	1800000.379577595	
RT|2|1800000|MTRANSIT|0,51.5,0	0	1800000.0506649553	
RT|2|1800000|RISE|-118.24,34.05,100	0	1800000.1379670007	
RT|2|1800000|RISE|0,51.5,0	0	1800000.816979516	
RT|2|1800000|SET|-118.24,34.05,100	0	1800000.621965444	
RT|2|1800000|SET|0,51.5,0	0	1800000.2841340376	
RT|2|2200000|ITRANSIT|-118.24,34.05,100	0	2200000.859731425	
RT|2|2200000|ITRANSIT|0,51.5,0	0	2200000.5304382592	
RT|2|2200000|MTRANSIT|-118.24,34.05,100	0	2200000.358437396	
RT|2|2200000|MTRANSIT|0,51.5,0	0	2200000.02913543	
RT|2|2200000|RISE|-118.24,34.05,100	0	2200000.0751450304	
RT|2|2200000|RISE|0,51.5,0	0	2200000.7183108535	
RT|2|2200000|SET|-118.24,34.05,100	0	2200000.6426723665	
RT|2|2200000|SET|0,51.5,0	0	2200000.3413339346	
RT|2|2600000|ITRANSIT|-118.24,34.05,100	0	2600000.8552767383	
RT|2|2600000|ITRANSIT|0,51.5,0	0	2600000.5255986177	
RT|2|2600000|MTRANSIT|-118.24,34.05,100	0	2600000.3533957144	
RT|2|2600000|MTRANSIT|0,51.5,0	0	2600000.0237050517	
RT|2|2600000|RISE|-118.24,34.05,100	0	2600000.049110437	
RT|2|2600000|RISE|0,51.5,0	0	2600000.673120711	
RT|2|2600000|SET|-118.24,34.05,100	0	2600000.6577314837	
RT|2|2600000|SET|0,51.5,0	0	2600000.378025617	
RT|3|1000000|ITRANSIT|-118.24,34.05,100	0	1000000.7742054298	
RT|3|1000000|ITRANSIT|0,51.5,0	0	1000000.4456157687	
RT|3|1000000|MTRANSIT|-118.24,34.05,100	0	1000000.2739848394	
RT|3|1000000|MTRANSIT|0,51.5,0	0	1000000.9458373714	
RT|3|1000000|RISE|-118.24,34.05,100	0	1000000.0277511767	
RT|3|1000000|RISE|0,51.5,0	0	1000000.7052286966	
RT|3|1000000|SET|-118.24,34.05,100	0	1000000.5197319706	
RT|3|1000000|SET|0,51.5,0	0	1000000.186957787	
RT|3|1400000|ITRANSIT|-118.24,34.05,100	0	1400000.7828822772	
RT|3|1400000|ITRANSIT|0,51.5,0	0	1400000.4541136501	
RT|3|1400000|MTRANSIT|-118.24,34.05,100	0	1400000.2823895602	
RT|3|1400000|MTRANSIT|0,51.5,0	0	1400000.9546080104	
RT|3|1400000|RISE|-118.24,34.05,100	0	1400000.0755924715	
RT|3|1400000|RISE|0,51.5,0	0	1400000.7899442068	
RT|3|1400000|SET|-118.24,34.05,100	0	1400000.4890016913	
RT|3|1400000|SET|0,51.5,0	0	1400000.1189050362	
RT|3|1800000|ITRANSIT|-118.24,34.05,100	0	1800000.805090236	
RT|3|1800000|ITRANSIT|0,51.5,0	0	1800000.4764104353	
RT|3|1800000|MTRANSIT|-118.24,34.05,100	0	1800000.3047316815	
RT|3|1800000|MTRANSIT|0,51.5,0	0	1800000.976768515	
RT|3|1800000|RISE|-118.24,34.05,100	0	1800000.0865364152	
RT|3|1800000|RISE|0,51.5,0	0	1800000.7872877244	
RT|3|1800000|SET|-118.24,34.05,100	0	1800000.523250507	
RT|3|1800000|SET|0,51.5,0	0	1800000.1646172255	
RT|3|2200000|ITRANSIT|-118.24,34.05,100	0	2200000.8036473226	
RT|3|2200000|ITRANSIT|0,51.5,0	0	2200000.47506402	
RT|3|2200000|MTRANSIT|-118.24,34.05,100	0	2200000.3034364884	
RT|3|2200000|MTRANSIT|0,51.5,0	0	2200000.9752760194	
RT|3|2200000|RISE|-118.24,34.05,100	0	2200000.040470083	
RT|3|2200000|RISE|0,51.5,0	0	2200000.7010853887	
RT|3|2200000|SET|-118.24,34.05,100	0	2200000.566891433	
RT|3|2200000|SET|0,51.5,0	0	2200000.2482558587	
RT|3|2600000|ITRANSIT|-118.24,34.05,100	0	2600000.8124812795	
RT|3|2600000|ITRANSIT|0,51.5,0	0	2600000.483726553	
RT|3|2600000|MTRANSIT|-118.24,34.05,100	0	2600000.312009597	
RT|3|2600000|MTRANSIT|0,51.5,0	0	2600000.9841996245	
RT|3|2600000|RISE|-118.24,34.05,100	0	2600000.013691122	
RT|3|2600000|RISE|0,51.5,0	0	2600000.641554302	
RT|3|2600000|SET|-118.24,34.05,100	0	2600000.61051118	
RT|3|2600000|SET|0,51.5,0	0	2600000.325697237	
RT|4|1000000|ITRANSIT|-118.24,34.05,100	0	1000000.0602789833	
RT|4|1000000|ITRANSIT|0,51.5,0	0	1000000.731303417	
RT|4|1000000|MTRANSIT|-118.24,34.05,100	0	1000000.5598840135	
RT|4|1000000|MTRANSIT|0,51.5,0	0	1000000.2316993013	
RT|4|1000000|RISE|-118.24,34.05,100	0	1000000.3557360867	
RT|4|1000000|RISE|0,51.5,0	0	1000000.0716406151	
RT|4|1000000|SET|-118.24,34.05,100	0	1000000.7641562126	
RT|4|1000000|SET|0,51.5,0	0	1000000.3919633623	
RT|4|1400000|ITRANSIT|-118.24,34.05,100	0	1400000.2352736723	
RT|4|1400000|ITRANSIT|0,51.5,0	0	1400000.9046043952	
RT|4|1400000|MTRANSIT|-118.24,34.05,100	0	1400000.7336159027	
RT|4|1400000|MTRANSIT|0,51.5,0	0	1400000.4062595528	
RT|4|1400000|RISE|-118.24,34.05,100	0	1400000.4355132356	
RT|4|1400000|RISE|0,51.5,0	0	1400000.063153832	
RT|4|1400000|SET|-118.24,34.05,100	0	1400000.0350819668	
RT|4|1400000|SET|0,51.5,0	0	1400000.7492034954	
RT|4|1800000|ITRANSIT|-118.24,34.05,100	0	1800000.4740799577	
RT|4|1800000|ITRANSIT|0,51.5,0	0	1800000.1464462434	
RT|4|1800000|MTRANSIT|-118.24,34.05,100	0	1800000.9728404374	
RT|4|1800000|MTRANSIT|0,51.5,0	0	1800000.6452112317	
RT|4|1800000|RISE|-118.24,34.05,100	0	1800000.7320280299	
RT|4|1800000|RISE|0,51.5,0	0	1800000.4127914615	
RT|4|1800000|SET|-118.24,34.05,100	0	1800000.2161636325	
RT|4|1800000|SET|0,51.5,0	0	1800000.8775742727	
RT|4|2200000|ITRANSIT|-118.24,34.05,100	0	2200000.6579918303	
RT|4|2200000|ITRANSIT|0,51.5,0	0	2200000.329780301	
RT|4|2200000|MTRANSIT|-118.24,34.05,100	0	2200000.1583465473	
RT|4|2200000|MTRANSIT|0,51.5,0	0	2200000.829425926	
RT|4|2200000|RISE|-118.24,34.05,100	0	2200000.9356644	
RT|4|2200000|RISE|0,51.5,0	0	2200000.63350733	
RT|4|2200000|SET|-118.24,34.05,100	0	2200000.380061476	
RT|4|2200000|SET|0,51.5,0	0	2200000.0255054138	
RT|4|2600000|ITRANSIT|-118.24,34.05,100	0	2600000.758846018	
RT|4|2600000|ITRANSIT|0,51.5,0	0	2600000.4306128584	
RT|4|2600000|MTRANSIT|-118.24,34.05,100	0	2600000.259168076	
RT|4|2600000|MTRANSIT|0,51.5,0	0	2600000.930291683	
RT|4|2600000|RISE|-118.24,34.05,100	0	2600000.9658040786	
RT|4|2600000|RISE|0,51.5,0	0	2600000.5995240686	
RT|4|2600000|SET|-118.24,34.05,100	0	2600000.5517474203	
RT|4|2600000|SET|0,51.5,0	0	2600000.261464565	
RT|5|1000000|ITRANSIT|-118.24,34.05,100	0	1000000.1417759982	
RT|5|1000000|ITRANSIT|0,51.5,0	0	1000000.8115374435	
RT|5|1000000|MTRANSIT|-118.24,34.05,100	0	1000000.6404401972	
RT|5|1000000|MTRANSIT|0,51.5,0	0	1000000.3128731892	
RT|5|1000000|RISE|-118.24,34.05,100	0	1000000.4214296517	
RT|5|1000000|RISE|0,51.5,0	0	1000000.1220270806	
RT|5|1000000|SET|-118.24,34.05,100	0	1000000.8594624641	
RT|5|1000000|SET|0,51.5,0	0	1000000.5037387718	
RT|5|1400000|ITRANSIT|-118.24,34.05,100	0	1400000.384141426	
RT|5|1400000|ITRANSIT|0,51.5,0	0	1400000.0567121021	
RT|5|1400000|MTRANSIT|-118.24,34.05,100	0	1400000.8825957172	
RT|5|1400000|MTRANSIT|0,51.5,0	0	1400000.5551669896	
RT|5|1400000|RISE|-118.24,34.05,100	0	1400000.5834015785	
RT|5|1400000|RISE|0,51.5,0	0	1400000.2099298378	
RT|5|1400000|SET|-118.24,34.05,100	0	1400000.18486374	
RT|5|1400000|SET|0,51.5,0	0	1400000.9004696258	
RT|5|1800000|ITRANSIT|-118.24,34.05,100	0	1800000.5736973297	
RT|5|1800000|ITRANSIT|0,51.5,0	0	1800000.2460753338	
RT|5|1800000|MTRANSIT|-118.24,34.05,100	0	1800000.074949382	
RT|5|1800000|MTRANSIT|0,51.5,0	0	1800000.74482337	
RT|5|1800000|RISE|-118.24,34.05,100	0	1800000.8583616875	
RT|5|1800000|RISE|0,51.5,0	0	1800000.5637341272	
RT|5|1800000|SET|-118.24,34.05,100	0	1800000.2890532778	
RT|5|1800000|SET|0,51.5,0	0	1800000.9258861395	
RT|5|2200000|ITRANSIT|-118.24,34.05,100	0	2200000.774739707	
RT|5|2200000|ITRANSIT|0,51.5,0	0	2200000.4469974963	
RT|5|2200000|MTRANSIT|-118.24,34.05,100	0	2200000.2758090124	
RT|5|2200000|MTRANSIT|0,51.5,0	0	2200000.9459287943	
RT|5|2200000|RISE|-118.24,34.05,100	0	2200000.020852259	
RT|5|2200000|RISE|0,51.5,0	0	2200000.6870759674	
RT|5|2200000|SET|-118.24,34.05,100	0	2200000.5308528026	
RT|5|2200000|SET|0,51.5,0	0	2200000.206765828	
RT|5|2600000|ITRANSIT|-118.24,34.05,100	0	2600000.965189798	
RT|5|2600000|ITRANSIT|0,51.5,0	0	2600000.6374750184	
RT|5|2600000|MTRANSIT|-118.24,34.05,100	0	2600000.466301075	
RT|5|2600000|MTRANSIT|0,51.5,0	0	2600000.138586729	
RT|5|2600000|RISE|-118.24,34.05,100	0	2600000.1800363464	
RT|5|2600000|RISE|0,51.5,0	0	2600000.8181225597	
RT|5|2600000|SET|-118.24,34.05,100	0	2600000.7525033513	
RT|5|2600000|SET|0,51.5,0	0	2600000.4569064225	
RT|6|1000000|ITRANSIT|-118.24,34.05,100	0	1000000.3168792813	
RT|6|1000000|ITRANSIT|0,51.5,0	0	1000000.9864545845	
RT|6|1000000|MTRANSIT|-118.24,34.05,100	0	1000000.8154052659	
RT|6|1000000|MTRANSIT|0,51.5,0	0	1000000.4879292978	
RT|6|1000000|RISE|-118.24,34.05,100	0	1000000.547862143	
RT|6|1000000|RISE|0,51.5,0	0	1000000.2055093165	
RT|6|1000000|SET|-118.24,34.05,100	0	1000000.0859227574	
RT|6|1000000|SET|0,51.5,0	0	1000000.7702892241	
RT|6|1400000|ITRANSIT|-118.24,34.05,100	0	1400000.4070299745	
RT|6|1400000|ITRANSIT|0,51.5,0	0	1400000.0795478811	
RT|6|1400000|MTRANSIT|-118.24,34.05,100	0	1400000.9055648833	
RT|6|1400000|MTRANSIT|0,51.5,0	0	1400000.5780831582	
RT|6|1400000|RISE|-118.24,34.05,100	0	1400000.6087064887	
RT|6|1400000|RISE|0,51.5,0	0	1400000.2378497173	
RT|6|1400000|SET|-118.24,34.05,100	0	1400000.2053396453	
RT|6|1400000|SET|0,51.5,0	0	1400000.9183664536	
RT|6|1800000|ITRANSIT|-118.24,34.05,100	0	1800000.4588416663	
RT|6|1800000|ITRANSIT|0,51.5,0	0	1800000.131327242	
RT|6|1800000|MTRANSIT|-118.24,34.05,100	0	1800000.9574256025	
RT|6|1800000|MTRANSIT|0,51.5,0	0	1800000.6299116751	
RT|6|1800000|RISE|-118.24,34.05,100	0	1800000.7121946367	
RT|6|1800000|RISE|0,51.5,0	0	1800000.3892398966	
RT|6|1800000|SET|-118.24,34.05,100	0	1800000.2054704635	
RT|6|1800000|SET|0,51.5,0	0	1800000.8706156404	
RT|6|2200000|ITRANSIT|-118.24,34.05,100	0	2200000.502383525	
RT|6|2200000|ITRANSIT|0,51.5,0	0	2200000.1748521347	
RT|6|2200000|MTRANSIT|-118.24,34.05,100	0	2200000.0037736483	
RT|6|2200000|MTRANSIT|0,51.5,0	0	2200000.6734623807	
RT|6|2200000|RISE|-118.24,34.05,100	0	2200000.7943515163	
RT|6|2200000|RISE|0,51.5,0	0	2200000.5074709617	
RT|6|2200000|SET|-118.24,34.05,100	0	2200000.210414959	
RT|6|2200000|SET|0,51.5,0	0	2200000.8394541717	
RT|6|2600000|ITRANSIT|-118.24,34.05,100	0	2600000.5515561383	
RT|6|2600000|ITRANSIT|0,51.5,0	0	2600000.2239972744	
RT|6|2600000|MTRANSIT|-118.24,34.05,100	0	2600000.052904434	
RT|6|2600000|MTRANSIT|0,51.5,0	0	2600000.722649337	
RT|6|2600000|RISE|-118.24,34.05,100	0	2600000.8137894897	
RT|6|2600000|RISE|0,51.5,0	0	2600000.498463871	
RT|6|2600000|SET|-118.24,34.05,100	0	2600000.289322039	
RT|6|2600000|SET|0,51.5,0	0	2600000.9468354853	
RT|7|1000000|ITRANSIT|-118.24,34.05,100	0	1000000.6844695573	
RT|7|1000000|ITRANSIT|0,51.5,0	0	1000000.3568846132	
RT|7|1000000|MTRANSIT|-118.24,34.05,100	0	1000000.1857782592	
RT|7|1000000|MTRANSIT|0,51.5,0	0	1000000.8555764863	
RT|7|1000000|RISE|-118.24,34.05,100	0	1000000.9129026833	
RT|7|1000000|RISE|0,51.5,0	0	1000000.5681045818	
RT|7|1000000|SET|-118.24,34.05,100	0	1000000.4560509793	
RT|7|1000000|SET|0,51.5,0	0	1000000.1456899772	
RT|7|1400000|ITRANSIT|-118.24,34.05,100	0	1400000.5983984934	
RT|7|1400000|ITRANSIT|0,51.5,0	0	1400000.2708348446	
RT|7|1400000|MTRANSIT|-118.24,34.05,100	0	1400000.0997395874	
RT|7|1400000|MTRANSIT|0,51.5,0	0	1400000.769494273	
RT|7|1400000|RISE|-118.24,34.05,100	0	1400000.849483346	
RT|7|1400000|RISE|0,51.5,0	0	1400000.5244585967	
RT|7|1400000|SET|-118.24,34.05,100	0	1400000.3473206144	
RT|7|1400000|SET|0,51.5,0	0	1400000.0172240834	
RT|7|1800000|ITRANSIT|-118.24,34.05,100	0	1800000.5064858955	
RT|7|1800000|ITRANSIT|0,51.5,0	0	1800000.178946785	
RT|7|1800000|MTRANSIT|-118.24,34.05,100	0	1800000.007864352	
RT|7|1800000|MTRANSIT|0,51.5,0	0	1800000.6775688666	
RT|7|1800000|RISE|-118.24,34.05,100	0	1800000.7775221632	
RT|7|1800000|RISE|0,51.5,0	0	1800000.4700956107	
RT|7|1800000|SET|-118.24,34.05,100	0	1800000.2354460182	
RT|7|1800000|SET|0,51.5,0	0	1800000.885047448	
RT|7|2200000|ITRANSIT|-118.24,34.05,100	0	2200000.415124559	
RT|7|2200000|ITRANSIT|0,51.5,0	0	2200000.087607953	
RT|7|2200000|MTRANSIT|-118.24,34.05,100	0	2200000.9137122924	
RT|7|2200000|MTRANSIT|0,51.5,0	0	2200000.5861958233	
RT|7|2200000|RISE|-118.24,34.05,100	0	2200000.701568953	
RT|7|2200000|RISE|0,51.5,0	0	2200000.408943223	
RT|7|2200000|SET|-118.24,34.05,100	0	2200000.128671809	
RT|7|2200000|SET|0,51.5,0	0	2200000.763458972	
RT|7|2600000|ITRANSIT|-118.24,34.05,100	0	2600000.331231689	
RT|7|2600000|ITRANSIT|0,51.5,0	0	2600000.0037247865	
RT|7|2600000|MTRANSIT|-118.24,34.05,100	0	2600000.829804967	
RT|7|2600000|MTRANSIT|0,51.5,0	0	2600000.5022979584	
RT|7|2600000|RISE|-118.24,34.05,100	0	2600000.625502738	
RT|7|2600000|RISE|0,51.5,0	0	2600000.3411768777	
RT|7|2600000|SET|-118.24,34.05,100	0	2600000.0369598167	
RT|7|2600000|SET|0,51.5,0	0	2600000.663420291	
RT|8|1000000|ITRANSIT|-118.24,34.05,100	0	1000000.8125925965	
RT|8|1000000|ITRANSIT|0,51.5,0	0	1000000.4850127794	
RT|8|1000000|MTRANSIT|-118.24,34.05,100	0	1000000.3139091751	
RT|8|1000000|MTRANSIT|0,51.5,0	0	1000000.9836969196	
RT|8|1000000|RISE|-118.24,34.05,100	0	1000000.0788943536	
RT|8|1000000|RISE|0,51.5,0	0	1000000.7621959232	
RT|8|1000000|SET|-118.24,34.05,100	0	1000000.5489110255	
RT|8|1000000|SET|0,51.5,0	0	1000000.2078578051	
RT|8|1400000|ITRANSIT|-118.24,34.05,100	0	1400000.347005861	
RT|8|1400000|ITRANSIT|0,51.5,0	0	1400000.0194859223	
RT|8|1400000|MTRANSIT|-118.24,34.05,100	0	1400000.8455989552	
RT|8|1400000|MTRANSIT|0,51.5,0	0	1400000.5180789335	
RT|8|1400000|RISE|-118.24,34.05,100	0	1400000.5466391242	
RT|8|1400000|RISE|0,51.5,0	0	1400000.1733813079	
RT|8|1400000|SET|-118.24,34.05,100	0	1400000.1473718332	
RT|8|1400000|SET|0,51.5,0	0	1400000.8627807829	
RT|8|1800000|ITRANSIT|-118.24,34.05,100	0	1800000.8697952502	
RT|8|1800000|ITRANSIT|0,51.5,0	0	1800000.5422160546	
RT|8|1800000|MTRANSIT|-118.24,34.05,100	0	1800000.3711127888	
RT|8|1800000|MTRANSIT|0,51.5,0	0	1800000.043533534	
RT|8|1800000|RISE|-118.24,34.05,100	0	1800000.1366033491	
RT|8|1800000|RISE|0,51.5,0	0	1800000.8202800283	
RT|8|1800000|SET|-118.24,34.05,100	0	1800000.6056347215	
RT|8|1800000|SET|0,51.5,0	0	1800000.264123593	
RT|8|2200000|ITRANSIT|-118.24,34.05,100	0	2200000.392207143	
RT|8|2200000|ITRANSIT|0,51.5,0	0	2200000.0646815603	
RT|8|2200000|MTRANSIT|-118.24,34.05,100	0	2200000.8908087015	
RT|8|2200000|MTRANSIT|0,51.5,0	0	2200000.563283123	
RT|8|2200000|RISE|-118.24,34.05,100	0	2200000.6710267304	
RT|8|2200000|RISE|0,51.5,0	0	2200000.3708783356	
RT|8|2200000|SET|-118.24,34.05,100	0	2200000.1133802496	
RT|8|2200000|SET|0,51.5,0	0	2200000.755697974	
RT|8|2600000|ITRANSIT|-118.24,34.05,100	0	2600000.9246966518	
RT|8|2600000|ITRANSIT|0,51.5,0	0	2600000.597118314	
RT|8|2600000|MTRANSIT|-118.24,34.05,100	0	2600000.4260155354	
RT|8|2600000|MTRANSIT|0,51.5,0	0	2600000.0984372157	
RT|8|2600000|RISE|-118.24,34.05,100	0	2600000.135060041	
RT|8|2600000|RISE|0,51.5,0	0	2600000.767872093	
RT|8|2600000|SET|-118.24,34.05,100	0	2600000.716962724	
RT|8|2600000|SET|0,51.5,0	0	2600000.4263744988	
RT|9|1000000|ITRANSIT|-118.24,34.05,100	0	1000000.6725534475	
RT|9|1000000|ITRANSIT|0,51.5,0	0	1000000.3449826621	
RT|9|1000000|MTRANSIT|-118.24,34.05,100	0	1000000.1738837636	
RT|9|1000000|MTRANSIT|0,51.5,0	0	1000000.8436530484	
RT|9|1000000|RISE|-118.24,34.05,100	0	1000000.8579895203	
RT|9|1000000|RISE|0,51.5,0	0	1000000.4664173082	
RT|9|1000000|SET|-118.24,34.05,100	0	1000000.4871175824	
RT|9|1000000|SET|0,51.5,0	0	1000000.2235486058	
RT|9|1400000|ITRANSIT|-118.24,34.05,100	0	1400000.0530140689	
RT|9|1400000|ITRANSIT|0,51.5,0	0	1400000.7227481208	
RT|9|1400000|MTRANSIT|-118.24,34.05,100	0	1400000.5516582495	
RT|9|1400000|MTRANSIT|0,51.5,0	0	1400000.224104638	
RT|9|1400000|RISE|-118.24,34.05,100	0	1400000.3471963669	
RT|9|1400000|RISE|0,51.5,0	0	1400000.0626958932	
RT|9|1400000|SET|-118.24,34.05,100	0	1400000.7561282914	
RT|9|1400000|SET|0,51.5,0	0	1400000.3855273202	
RT|9|1800000|ITRANSIT|-118.24,34.05,100	0	1800000.234985371	
RT|9|1800000|ITRANSIT|0,51.5,0	0	1800000.904670276	
RT|9|1800000|MTRANSIT|-118.24,34.05,100	0	1800000.7335929833	
RT|9|1800000|MTRANSIT|0,51.5,0	0	1800000.4060634072	
RT|9|1800000|RISE|-118.24,34.05,100	0	1800000.4190312952	
RT|9|1800000|RISE|0,51.5,0	0	1800000.025478217	
RT|9|1800000|SET|-118.24,34.05,100	0	1800000.0509381015	
RT|9|1800000|SET|0,51.5,0	0	1800000.7866583883	
RT|9|2200000|ITRANSIT|-118.24,34.05,100	0	2200000.706668177	
RT|9|2200000|ITRANSIT|0,51.5,0	0	2200000.3791030417	
RT|9|2200000|MTRANSIT|-118.24,34.05,100	0	2200000.2080070996	
RT|9|2200000|MTRANSIT|0,51.5,0	0	2200000.877764829	
RT|9|2200000|RISE|-118.24,34.05,100	0	2200000.000894318	
RT|9|2200000|RISE|0,51.5,0	0	2200000.710810765	
RT|9|2200000|SET|-118.24,34.05,100	0	2200000.4151217183	
RT|9|2200000|SET|0,51.5,0	0	2200000.0473881257	
RT|9|2600000|ITRANSIT|-118.24,34.05,100	0	2600000.8495718315	
RT|9|2600000|ITRANSIT|0,51.5,0	0	2600000.522001903	
RT|9|2600000|MTRANSIT|-118.24,34.05,100	0	2600000.3509034826	
RT|9|2600000|MTRANSIT|0,51.5,0	0	2600000.0233334685	
RT|9|2600000|RISE|-118.24,34.05,100	0	2600000.0668874467	
RT|9|2600000|RISE|0,51.5,0	0	2600000.706631935	
RT|9|2600000|SET|-118.24,34.05,100	0	2600000.63491979	
RT|9|2600000|SET|0,51.5,0	0	2600000.3373713763	
