RT|1|1000000|MTRANSIT|0,51.5,0	0	1000000.9167832902	
RT|1|1000000|RISE|-118.24,34.05,100	0	1000001.0072627721	
RT|1|1000000|RISE|0,51.5,0	0	1000000.6716708896	
RT|1|1000000|SET|-118.24,34.05,100	0	1000000.4794467983	
RT|1|1000000|SET|0,51.5,0	0	1000000.1450951853	
RT|1|1400000|ITRANSIT|-118.24,34.05,100	0	1400000.016138254	
RT|1|1400000|ITRANSIT|0,51.5,0	0	1400000.7105606585	
RT|1|1400000|MTRANSIT|-118.24,34.05,100	0	1400000.5332877839	
RT|1|1400000|MTRANSIT|0,51.5,0	0	1400000.1936639568	
RT|1|1400000|RISE|-118.24,34.05,100	0	1400000.2983364686	
RT|1|1400000|RISE|0,51.5,0	0	1400000.9956155838	
RT|1|1400000|SET|-118.24,34.05,100	0	1400000.7742315459	
RT|1|1400000|SET|0,51.5,0	0	1400000.411098992	
RT|1|1800000|ITRANSIT|-118.24,34.05,100	0	1800000.264912734	
RT|1|1800000|ITRANSIT|0,51.5,0	0	1800000.962575134	
RT|1|1800000|MTRANSIT|-118.24,34.05,100	0	1800000.7843846197	
RT|1|1800000|MTRANSIT|0,51.5,0	0	1800000.4431667337	
RT|1|1800000|RISE|-118.24,34.05,100	0	1800000.475781054	
RT|1|1800000|RISE|0,51.5,0	0	1800000.0834511109	
RT|1|1800000|SET|-118.24,34.05,100	0	1800000.056487507	
RT|1|1800000|SET|0,51.5,0	0	1800000.7932175153	
RT|1|2200000|ITRANSIT|-118.24,34.05,100	0	2200000.5725694834	
RT|1|2200000|ITRANSIT|0,51.5,0	0	2200000.2329497985	
RT|1|2200000|MTRANSIT|-118.24,34.05,100	0	2200000.055515302	
RT|1|2200000|MTRANSIT|0,51.5,0	0	2200000.7499208883	
RT|1|2200000|RISE|-118.24,34.05,100	0	2200000.872484533	
RT|1|2200000|RISE|0,51.5,0	0	2200000.5722366595	
RT|1|2200000|SET|-118.24,34.05,100	0	2200000.2712646564	
RT|1|2200000|SET|0,51.5,0	0	2200000.929417828	
RT|1|2600000|ITRANSIT|-118.24,34.05,100	0	2600000.853683199	
RT|1|2600000|ITRANSIT|0,51.5,0	0	2600000.511102317	
RT|1|2600000|MTRANSIT|-118.24,34.05,100	0	2600000.332136656	
RT|1|2600000|MTRANSIT|0,51.5,0	0	2600001.032589222	
RT|1|2600000|RISE|-118.24,34.05,100	0	2600000.034504347	
RT|1|2600000|RISE|0,51.5,0	0	2600000.70111625	
RT|1|2600000|SET|-118.24,34.05,100	0	2600000.63001389	
RT|1|2600000|SET|0,51.5,0	0	2600000.32112616	
RT|2|1000000|ITRANSIT|-118.24,34.05,100	0	1000000.8705485296	
RT|2|1000000|ITRANSIT|0,51.5,0	0	1000000.5426703892	
RT|2|1000000|MTRANSIT|-118.24,34.05,100	0	1000000.3713924297	
RT|2|1000000|MTRANSIT|0,51.5,0	0	1000000.0434440735	
RT|2|1000000|RISE|-118.24,34.05,100	0	1000000.1568501878	
RT|2|1000000|RISE|0,51.5,0	0	1000000.8597563754	
RT|2|1000000|SET|-118.24,34.05,100	0	1000000.5860064812	
RT|2|1000000|SET|0,51.5,0	0	1000000.2252384635	
RT|2|1400000|ITRANSIT|-118.24,34.05,100	0	1400000.8870097797	
RT|2|1400000|ITRANSIT|0,51.5,0	0	1400000.5583926032	
RT|2|1400000|MTRANSIT|-118.24,34.05,100	0	1400000.3867326966	
RT|2|1400000|MTRANSIT|0,51.5,0	0	1400000.0580607327	
RT|2|1400000|RISE|-118.24,34.05,100	0	1400000.1803157765	
RT|2|1400000|RISE|0,51.5,0	0	1400000.8927618396	
RT|2|1400000|SET|-118.24,34.05,100	0	1400000.593496343	
RT|2|1400000|SET|0,51.5,0	0	1400000.2227615977	
RT|2|1800000|ITRANSIT|-118.24,34.05,100	0	1800000.8802543362	
RT|2|1800000|ITRANSIT|0,51.5,0	0	1800000.551370035	
RT|2|1800000|MTRANSIT|-118.24,34.05,100	0	1800000.379577595	
RT|2|1800000|MTRANSIT|0,51.5,0	0	1800000.0506649553	
RT|2|1800000|RISE|-118.24,34.05,100	0	1800000.1379670002	
RT|2|1800000|RISE|0,51.5,0	0	1800000.8169795156	
RT|2|1800000|SET|-118.24,34.05,100	0	1800000.6219654444	
RT|2|1800000|SET|0,51.5,0	0	1800000.2841340383	
RT|2|2200000|ITRANSIT|-118.24,34.05,100	0	2200000.859731425	
RT|2|2200000|ITRANSIT|0,51.5,0	0	2200000.5304382592	
RT|2|2200000|MTRANSIT|-118.24,34.05,100	0	2200000.358437396	
RT|2|2200000|MTRANSIT|0,51.5,0	0	2200000.02913543	
RT|2|2200000|RISE|-118.24,34.05,100	0	2200000.07514503	
RT|2|2200000|RISE|0,51.5,0	0	2200000.718310853	
RT|2|2200000|SET|-118.24,34.05,100	0	2200000.642672367	
RT|2|2200000|SET|0,51.5,0	0	2200000.341333935	
RT|2|2600000|ITRANSIT|-118.24,34.05,100	0	2600000.8552767383	
RT|2|2600000|ITRANSIT|0,51.5,0	0	2600000.5255986177	
RT|2|2600000|MTRANSIT|-118.24,34.05,100	0	2600000.3533957144	
RT|2|2600000|MTRANSIT|0,51.5,0	0	2600000.0237050517	
RT|2|2600000|RISE|-118.24,34.05,100	0	2600000.0491104363	
RT|2|2600000|RISE|0,51.5,0	0	2600000.6731207105	
RT|2|2600000|SET|-118.24,34.05,100	0	2600000.657731484	
RT|2|2600000|SET|0,51.5,0	0	2600000.378025618	
RT|3|1000000|ITRANSIT|-118.24,34.05,100	0	1000000.7742054298	
RT|3|1000000|ITRANSIT|0,51.5,0	0	1000000.4456157687	
RT|3|1000000|MTRANSIT|-118.24,34.05,100	0	1000000.2739848394	
RT|3|1000000|MTRANSIT|0,51.5,0	0	1000000.9458373714	
RT|3|1000000|RISE|-118.24,34.05,100	0	1000000.0277511769	
RT|3|1000000|RISE|0,51.5,0	0	1000000.7052286967	
RT|3|1000000|SET|-118.24,34.05,100	0	1000000.5197319704	
RT|3|1000000|SET|0,51.5,0	0	1000000.1869577868	
RT|3|1400000|ITRANSIT|-118.24,34.05,100	0	1400000.7828822772	
RT|3|1400000|ITRANSIT|0,51.5,0	0	1400000.4541136501	
RT|3|1400000|MTRANSIT|-118.24,34.05,100	0	1400000.2823895602	
RT|3|1400000|MTRANSIT|0,51.5,0	0	1400000.9546080104	
RT|3|1400000|RISE|-118.24,34.05,100	0	1400000.0755924718	
RT|3|1400000|RISE|0,51.5,0	0	1400000.789944207	
RT|3|1400000|SET|-118.24,34.05,100	0	1400000.489001691	
RT|3|1400000|SET|0,51.5,0	0	1400000.118905036	
RT|3|1800000|ITRANSIT|-118.24,34.05,100	0	1800000.805090236	
RT|3|1800000|ITRANSIT|0,51.5,0	0	1800000.4764104353	
RT|3|1800000|MTRANSIT|-118.24,34.05,100	0	1800000.3047316815	
RT|3|1800000|MTRANSIT|0,51.5,0	0	1800000.976768515	
RT|3|1800000|RISE|-118.24,34.05,100	0	1800000.0865364154	
RT|3|1800000|RISE|0,51.5,0	0	1800000.7872877247	
RT|3|1800000|SET|-118.24,34.05,100	0	1800000.5232505067	
RT|3|1800000|SET|0,51.5,0	0	1800000.1646172255	
RT|3|2200000|ITRANSIT|-118.24,34.05,100	0	2200000.8036473226	
RT|3|2200000|ITRANSIT|0,51.5,0	0	2200000.47506402	
RT|3|2200000|MTRANSIT|-118.24,34.05,100	0	2200000.3034364884	
RT|3|2200000|MTRANSIT|0,51.5,0	0	2200000.9752760194	
RT|3|2200000|RISE|-118.24,34.05,100	0	2200000.040470083	
RT|3|2200000|RISE|0,51.5,0	0	2200000.7010853887	
RT|3|2200000|SET|-118.24,34.05,100	0	2200000.566891433	
RT|3|2200000|SET|0,51.5,0	0	2200000.2482558587	
RT|3|2600000|ITRANSIT|-118.24,34.05,100	0	2600000.8124812795	
RT|3|2600000|ITRANSIT|0,51.5,0	0	2600000.483726553	
RT|3|2600000|MTRANSIT|-118.24,34.05,100	0	2600000.312009597	
RT|3|2600000|MTRANSIT|0,51.5,0	0	2600000.9841996245	
RT|3|2600000|RISE|-118.24,34.05,100	0	2600000.013691122	
RT|3|2600000|RISE|0,51.5,0	0	2600000.641554302	
RT|3|2600000|SET|-118.24,34.05,100	0	2600000.61051118	
RT|3|2600000|SET|0,51.5,0	0	2600000.3256972367	
RT|4|1000000|ITRANSIT|-118.24,34.05,100	0	1000000.0602789833	
RT|4|1000000|ITRANSIT|0,51.5,0	0	1000000.731303417	
RT|4|1000000|MTRANSIT|-118.24,34.05,100	0	1000000.5598840135	
RT|4|1000000|MTRANSIT|0,51.5,0	0	1000000.2316993013	
RT|4|1000000|RISE|-118.24,34.05,100	0	1000000.3557360957	
RT|4|1000000|RISE|0,51.5,0	0	1000000.0716406289	
RT|4|1000000|SET|-118.24,34.05,100	0	1000000.7641562035	
RT|4|1000000|SET|0,51.5,0	0	1000000.3919633486	
RT|4|1400000|ITRANSIT|-118.24,34.05,100	0	1400000.2352736723	
RT|4|1400000|ITRANSIT|0,51.5,0	0	1400000.9046043952	
RT|4|1400000|MTRANSIT|-118.24,34.05,100	0	1400000.7336159027	
RT|4|1400000|MTRANSIT|0,51.5,0	0	1400000.4062595528	
RT|4|1400000|RISE|-118.24,34.05,100	0	1400000.4355132512	
RT|4|1400000|RISE|0,51.5,0	0	1400000.063153856	
RT|4|1400000|SET|-118.24,34.05,100	0	1400000.0350819512	
RT|4|1400000|SET|0,51.5,0	0	1400000.7492034717	
RT|4|1800000|ITRANSIT|-118.24,34.05,100	0	1800000.4740799577	
RT|4|1800000|ITRANSIT|0,51.5,0	0	1800000.1464462434	
RT|4|1800000|MTRANSIT|-118.24,34.05,100	0	1800000.9728404374	
RT|4|1800000|MTRANSIT|0,51.5,0	0	1800000.6452112317	
RT|4|1800000|RISE|-118.24,34.05,100	0	1800000.7320280424	
RT|4|1800000|RISE|0,51.5,0	0	1800000.4127914782	
RT|4|1800000|SET|-118.24,34.05,100	0	1800000.21616362	
RT|4|1800000|SET|0,51.5,0	0	1800000.8775742557	
RT|4|2200000|ITRANSIT|-118.24,34.05,100	0	2200000.6579918303	
RT|4|2200000|ITRANSIT|0,51.5,0	0	2200000.329780301	
RT|4|2200000|MTRANSIT|-118.24,34.05,100	0	2200000.1583465473	
RT|4|2200000|MTRANSIT|0,51.5,0	0	2200000.829425926	
RT|4|2200000|RISE|-118.24,34.05,100	0	2200000.935664407	
RT|4|2200000|RISE|0,51.5,0	0	2200000.6335073397	
RT|4|2200000|SET|-118.24,34.05,100	0	2200000.380061469	
RT|4|2200000|SET|0,51.5,0	0	2200000.025505404	
RT|4|2600000|ITRANSIT|-118.24,34.05,100	0	2600000.758846018	
RT|4|2600000|ITRANSIT|0,51.5,0	0	2600000.4306128584	
RT|4|2600000|MTRANSIT|-118.24,34.05,100	0	2600000.259168076	
RT|4|2600000|MTRANSIT|0,51.5,0	0	2600000.930291683	
RT|4|2600000|RISE|-118.24,34.05,100	0	2600000.9658040833	
RT|4|2600000|RISE|0,51.5,0	0	2600000.5995240756	
RT|4|2600000|SET|-118.24,34.05,100	0	2600000.5517474157	
RT|4|2600000|SET|0,51.5,0	0	2600000.261464558	
RT|5|1000000|ITRANSIT|-118.24,34.05,100	0	1000000.1417759982	
RT|5|1000000|ITRANSIT|0,51.5,0	0	1000000.8115374435	
RT|5|1000000|MTRANSIT|-118.24,34.05,100	0	1000000.6404401972	
RT|5|1000000|MTRANSIT|0,51.5,0	0	1000000.3128731892	
RT|5|1000000|RISE|-118.24,34.05,100	0	1000000.4214300937	
RT|5|1000000|RISE|0,51.5,0	0	1000000.1220277004	
RT|5|1000000|SET|-118.24,34.05,100	0	1000000.8594620228	
RT|5|1000000|SET|0,51.5,0	0	1000000.5037381527	
RT|5|1400000|ITRANSIT|-118.24,34.05,100	0	1400000.384141426	
RT|5|1400000|ITRANSIT|0,51.5,0	0	1400000.0567121021	
RT|5|1400000|MTRANSIT|-118.24,34.05,100	0	1400000.8825957172	
RT|5|1400000|MTRANSIT|0,51.5,0	0	1400000.5551669896	
RT|5|1400000|RISE|-118.24,34.05,100	0	1400000.5834020742	
RT|5|1400000|RISE|0,51.5,0	0	1400000.2099306004	
RT|5|1400000|SET|-118.24,34.05,100	0	1400000.1848632444	
RT|5|1400000|SET|0,51.5,0	0	1400000.9004688624	
RT|5|1800000|ITRANSIT|-118.24,34.05,100	0	1800000.5736973297	
RT|5|1800000|ITRANSIT|0,51.5,0	0	1800000.2460753338	
RT|5|1800000|MTRANSIT|-118.24,34.05,100	0	1800000.074949382	
RT|5|1800000|MTRANSIT|0,51.5,0	0	1800000.74482337	
RT|5|1800000|RISE|-118.24,34.05,100	0	1800000.8583620861	
RT|5|1800000|RISE|0,51.5,0	0	1800000.563734696	
RT|5|1800000|SET|-118.24,34.05,100	0	1800000.2890528801	
RT|5|1800000|SET|0,51.5,0	0	1800000.9258855702	
RT|5|2200000|ITRANSIT|-118.24,34.05,100	0	2200000.774739707	
RT|5|2200000|ITRANSIT|0,51.5,0	0	2200000.4469974963	
RT|5|2200000|MTRANSIT|-118.24,34.05,100	0	2200000.2758090124	
RT|5|2200000|MTRANSIT|0,51.5,0	0	2200000.9459287943	
RT|5|2200000|RISE|-118.24,34.05,100	0	2200000.0208525825	
RT|5|2200000|RISE|0,51.5,0	0	2200000.6870763986	
RT|5|2200000|SET|-118.24,34.05,100	0	2200000.530852479	
RT|5|2200000|SET|0,51.5,0	0	2200000.2067653965	
RT|5|2600000|ITRANSIT|-118.24,34.05,100	0	2600000.965189798	
RT|5|2600000|ITRANSIT|0,51.5,0	0	2600000.6374750184	
RT|5|2600000|MTRANSIT|-118.24,34.05,100	0	2600000.466301075	
RT|5|2600000|MTRANSIT|0,51.5,0	0	2600000.138586729	
RT|5|2600000|RISE|-118.24,34.05,100	0	2600000.180036691	
RT|5|2600000|RISE|0,51.5,0	0	2600000.818123051	
RT|5|2600000|SET|-118.24,34.05,100	0	2600000.7525030077	
RT|5|2600000|SET|0,51.5,0	0	2600000.4569059312	
RT|6|1000000|ITRANSIT|-118.24,34.05,100	0	1000000.3168792813	
RT|6|1000000|ITRANSIT|0,51.5,0	0	1000000.9864545845	
RT|6|1000000|MTRANSIT|-118.24,34.05,100	0	1000000.8154052659	
RT|6|1000000|MTRANSIT|0,51.5,0	0	1000000.4879292978	
RT|6|1000000|RISE|-118.24,34.05,100	0	1000000.5478624337	
RT|6|1000000|RISE|0,51.5,0	0	1000000.2055097095	
RT|6|1000000|SET|-118.24,34.05,100	0	1000000.0859224666	
RT|6|1000000|SET|0,51.5,0	0	1000000.7702888313	
RT|6|1400000|ITRANSIT|-118.24,34.05,100	0	1400000.4070299745	
RT|6|1400000|ITRANSIT|0,51.5,0	0	1400000.0795478811	
RT|6|1400000|MTRANSIT|-118.24,34.05,100	0	1400000.9055648833	
RT|6|1400000|MTRANSIT|0,51.5,0	0	1400000.5780831582	
RT|6|1400000|RISE|-118.24,34.05,100	0	1400000.6087067924	
RT|6|1400000|RISE|0,51.5,0	0	1400000.2378501769	
RT|6|1400000|SET|-118.24,34.05,100	0	1400000.205339342	
RT|6|1400000|SET|0,51.5,0	0	1400000.9183659938	
RT|6|1800000|ITRANSIT|-118.24,34.05,100	0	1800000.4588416663	
RT|6|1800000|ITRANSIT|0,51.5,0	0	1800000.131327242	
RT|6|1800000|MTRANSIT|-118.24,34.05,100	0	1800000.9574256025	
RT|6|1800000|MTRANSIT|0,51.5,0	0	1800000.6299116751	
RT|6|1800000|RISE|-118.24,34.05,100	0	1800000.7121948835	
RT|6|1800000|RISE|0,51.5,0	0	1800000.3892402253	
RT|6|1800000|SET|-118.24,34.05,100	0	1800000.205470217	
RT|6|1800000|SET|0,51.5,0	0	1800000.8706153114	
RT|6|2200000|ITRANSIT|-118.24,34.05,100	0	2200000.502383525	
RT|6|2200000|ITRANSIT|0,51.5,0	0	2200000.1748521347	
RT|6|2200000|MTRANSIT|-118.24,34.05,100	0	2200000.0037736483	
RT|6|2200000|MTRANSIT|0,51.5,0	0	2200000.6734623807	
RT|6|2200000|RISE|-118.24,34.05,100	0	2200000.794351782	
RT|6|2200000|RISE|0,51.5,0	0	2200000.5074713556	
RT|6|2200000|SET|-118.24,34.05,100	0	2200000.210414693	
RT|6|2200000|SET|0,51.5,0	0	2200000.8394537778	
RT|6|2600000|ITRANSIT|-118.24,34.05,100	0	2600000.5515561383	
RT|6|2600000|ITRANSIT|0,51.5,0	0	2600000.2239972744	
RT|6|2600000|MTRANSIT|-118.24,34.05,100	0	2600000.052904434	
RT|6|2600000|MTRANSIT|0,51.5,0	0	2600000.722649337	
RT|6|2600000|RISE|-118.24,34.05,100	0	2600000.8137897304	
RT|6|2600000|RISE|0,51.5,0	0	2600000.498464194	
RT|6|2600000|SET|-118.24,34.05,100	0	2600000.289321799	
RT|6|2600000|SET|0,51.5,0	0	2600000.946835162	
RT|7|1000000|ITRANSIT|-118.24,34.05,100	0	1000000.6844695573	
RT|7|1000000|ITRANSIT|0,51.5,0	0	1000000.3568846132	
RT|7|1000000|MTRANSIT|-118.24,34.05,100	0	1000000.1857782592	
RT|7|1000000|MTRANSIT|0,51.5,0	0	1000000.8555764863	
RT|7|1000000|RISE|-118.24,34.05,100	0	1000000.9129026859	
RT|7|1000000|RISE|0,51.5,0	0	1000000.5681045853	
RT|7|1000000|SET|-118.24,34.05,100	0	1000000.4560509766	
RT|7|1000000|SET|0,51.5,0	0	1000000.1456899736	
RT|7|1400000|ITRANSIT|-118.24,34.05,100	0	1400000.5983984934	
RT|7|1400000|ITRANSIT|0,51.5,0	0	1400000.2708348446	
RT|7|1400000|MTRANSIT|-118.24,34.05,100	0	1400000.0997395874	
RT|7|1400000|MTRANSIT|0,51.5,0	0	1400000.769494273	
RT|7|1400000|RISE|-118.24,34.05,100	0	1400000.8494833487	
RT|7|1400000|RISE|0,51.5,0	0	1400000.5244586002	
RT|7|1400000|SET|-118.24,34.05,100	0	1400000.3473206118	
RT|7|1400000|SET|0,51.5,0	0	1400000.01722408	
RT|7|1800000|ITRANSIT|-118.24,34.05,100	0	1800000.5064858955	
RT|7|1800000|ITRANSIT|0,51.5,0	0	1800000.178946785	
RT|7|1800000|MTRANSIT|-118.24,34.05,100	0	1800000.007864352	
RT|7|1800000|MTRANSIT|0,51.5,0	0	1800000.6775688666	
RT|7|1800000|RISE|-118.24,34.05,100	0	1800000.777522166	
RT|7|1800000|RISE|0,51.5,0	0	1800000.4700956147	
RT|7|1800000|SET|-118.24,34.05,100	0	1800000.2354460154	
RT|7|1800000|SET|0,51.5,0	0	1800000.8850474444	
RT|7|2200000|ITRANSIT|-118.24,34.05,100	0	2200000.415124559	
RT|7|2200000|ITRANSIT|0,51.5,0	0	2200000.087607953	
RT|7|2200000|MTRANSIT|-118.24,34.05,100	0	2200000.9137122924	
RT|7|2200000|MTRANSIT|0,51.5,0	0	2200000.5861958233	
RT|7|2200000|RISE|-118.24,34.05,100	0	2200000.701568956	
RT|7|2200000|RISE|0,51.5,0	0	2200000.408943227	
RT|7|2200000|SET|-118.24,34.05,100	0	2200000.1286718063	
RT|7|2200000|SET|0,51.5,0	0	2200000.7634589677	
RT|7|2600000|ITRANSIT|-118.24,34.05,100	0	2600000.331231689	
RT|7|2600000|ITRANSIT|0,51.5,0	0	2600000.0037247865	
RT|7|2600000|MTRANSIT|-118.24,34.05,100	0	2600000.829804967	
RT|7|2600000|MTRANSIT|0,51.5,0	0	2600000.5022979584	
RT|7|2600000|RISE|-118.24,34.05,100	0	2600000.6255027414	
RT|7|2600000|RISE|0,51.5,0	0	2600000.341176882	
RT|7|2600000|SET|-118.24,34.05,100	0	2600000.036959814	
RT|7|2600000|SET|0,51.5,0	0	2600000.6634202865	
RT|8|1000000|ITRANSIT|-118.24,34.05,100	0	1000000.8125925965	
RT|8|1000000|ITRANSIT|0,51.5,0	0	1000000.4850127794	
RT|8|1000000|MTRANSIT|-118.24,34.05,100	0	1000000.3139091751	
RT|8|1000000|MTRANSIT|0,51.5,0	0	1000000.9836969196	
RT|8|1000000|RISE|-118.24,34.05,100	0	1000000.0788943402	
RT|8|1000000|RISE|0,51.5,0	0	1000000.7621959052	
RT|8|1000000|SET|-118.24,34.05,100	0	1000000.5489110389	
RT|8|1000000|SET|0,51.5,0	0	1000000.2078578231	
RT|8|1400000|ITRANSIT|-118.24,34.05,100	0	1400000.347005861	
RT|8|1400000|ITRANSIT|0,51.5,0	0	1400000.0194859223	
RT|8|1400000|MTRANSIT|-118.24,34.05,100	0	1400000.8455989552	
RT|8|1400000|MTRANSIT|0,51.5,0	0	1400000.5180789335	
RT|8|1400000|RISE|-118.24,34.05,100	0	1400000.5466391079	
RT|8|1400000|RISE|0,51.5,0	0	1400000.173381283	
RT|8|1400000|SET|-118.24,34.05,100	0	1400000.1473718495	
RT|8|1400000|SET|0,51.5,0	0	1400000.8627808078	
RT|8|1800000|ITRANSIT|-118.24,34.05,100	0	1800000.8697952502	
RT|8|1800000|ITRANSIT|0,51.5,0	0	1800000.5422160546	
RT|8|1800000|MTRANSIT|-118.24,34.05,100	0	1800000.3711127888	
RT|8|1800000|MTRANSIT|0,51.5,0	0	1800000.043533534	
RT|8|1800000|RISE|-118.24,34.05,100	0	1800000.1366033356	
RT|8|1800000|RISE|0,51.5,0	0	1800000.8202800099	
RT|8|1800000|SET|-118.24,34.05,100	0	1800000.6056347352	
RT|8|1800000|SET|0,51.5,0	0	1800000.2641236114	
RT|8|2200000|ITRANSIT|-118.24,34.05,100	0	2200000.392207143	
RT|8|2200000|ITRANSIT|0,51.5,0	0	2200000.0646815603	
RT|8|2200000|MTRANSIT|-118.24,34.05,100	0	2200000.8908087015	
RT|8|2200000|MTRANSIT|0,51.5,0	0	2200000.563283123	
RT|8|2200000|RISE|-118.24,34.05,100	0	2200000.6710267155	
RT|8|2200000|RISE|0,51.5,0	0	2200000.3708783146	
RT|8|2200000|SET|-118.24,34.05,100	0	2200000.1133802645	
RT|8|2200000|SET|0,51.5,0	0	2200000.755697995	
RT|8|2600000|ITRANSIT|-118.24,34.05,100	0	2600000.9246966518	
RT|8|2600000|ITRANSIT|0,51.5,0	0	2600000.597118314	
RT|8|2600000|MTRANSIT|-118.24,34.05,100	0	2600000.4260155354	
RT|8|2600000|MTRANSIT|0,51.5,0	0	2600000.0984372157	
RT|8|2600000|RISE|-118.24,34.05,100	0	2600000.1350600263	
RT|8|2600000|RISE|0,51.5,0	0	2600000.7678720714	
RT|8|2600000|SET|-118.24,34.05,100	0	2600000.716962739	
RT|8|2600000|SET|0,51.5,0	0	2600000.42637452	
RT|9|1000000|ITRANSIT|-118.24,34.05,100	0	1000000.6725534475	
RT|9|1000000|ITRANSIT|0,51.5,0	0	1000000.3449826621	
RT|9|1000000|MTRANSIT|-118.24,34.05,100	0	1000000.1738837636	
RT|9|1000000|MTRANSIT|0,51.5,0	0	1000000.8436530484	
RT|9|1000000|RISE|-118.24,34.05,100	0	1000000.8579895886	
RT|9|1000000|RISE|0,51.5,0	0	1000000.466417429	
RT|9|1000000|SET|-118.24,34.05,100	0	1000000.487117514	
RT|9|1000000|SET|0,51.5,0	0	1000000.2235484848	
RT|9|1400000|ITRANSIT|-118.24,34.05,100	0	1400000.0530140689	
RT|9|1400000|ITRANSIT|0,51.5,0	0	1400000.7227481208	
RT|9|1400000|MTRANSIT|-118.24,34.05,100	0	1400000.5516582495	
RT|9|1400000|MTRANSIT|0,51.5,0	0	1400000.224104638	
RT|9|1400000|RISE|-118.24,34.05,100	0	1400000.3471964065	
RT|9|1400000|RISE|0,51.5,0	0	1400000.0626959526	
RT|9|1400000|SET|-118.24,34.05,100	0	1400000.7561282518	
RT|9|1400000|SET|0,51.5,0	0	1400000.3855272608	
RT|9|1800000|ITRANSIT|-118.24,34.05,100	0	1800000.234985371	
RT|9|1800000|ITRANSIT|0,51.5,0	0	1800000.904670276	
RT|9|1800000|MTRANSIT|-118.24,34.05,100	0	1800000.7335929833	
RT|9|1800000|MTRANSIT|0,51.5,0	0	1800000.4060634072	
RT|9|1800000|RISE|-118.24,34.05,100	0	1800000.4190313544	
RT|9|1800000|RISE|0,51.5,0	0	1800000.0254783235	
RT|9|1800000|SET|-118.24,34.05,100	0	1800000.0509380423	
RT|9|1800000|SET|0,51.5,0	0	1800000.786658282	
RT|9|2200000|ITRANSIT|-118.24,34.05,100	0	2200000.706668177	
RT|9|2200000|ITRANSIT|0,51.5,0	0	2200000.3791030417	
RT|9|2200000|MTRANSIT|-118.24,34.05,100	0	2200000.2080070996	
RT|9|2200000|MTRANSIT|0,51.5,0	0	2200000.877764829	
RT|9|2200000|RISE|-118.24,34.05,100	0	2200000.0008943616	
RT|9|2200000|RISE|0,51.5,0	0	2200000.71081083	
RT|9|2200000|SET|-118.24,34.05,100	0	2200000.4151216745	
RT|9|2200000|SET|0,51.5,0	0	2200000.047388061	
RT|9|2600000|ITRANSIT|-118.24,34.05,100	0	2600000.8495718315	
RT|9|2600000|ITRANSIT|0,51.5,0	0	2600000.522001903	
RT|9|2600000|MTRANSIT|-118.24,34.05,100	0	2600000.3509034826	
RT|9|2600000|MTRANSIT|0,51.5,0	0	2600000.0233334685	
RT|9|2600000|RISE|-118.24,34.05,100	0	2600000.0668874853	
RT|9|2600000|RISE|0,51.5,0	0	2600000.7066319897	
RT|9|2600000|SET|-118.24,34.05,100	0	2600000.6349197514	
RT|9|2600000|SET|0,51.5,0	0	2600000.3373713214	
