GQ|4|1000000|2|0,51.5,0|0,0	0	35.028705246783986	
GQ|4|1000000|3|-118.24,34.05,100|0,0	0	26.167123902630436	
GQ|4|1000000|3|0,51.5,0|0,0	0	35.10217974862994	
GQ|4|1000000|3|0,51.5,0|900,25	0	35.08450430385932	
GQ|4|1000000|4|-118.24,34.05,100|0,0	0	26.181382353126434	
GQ|4|1000000|4|0,51.5,0|0,0	0	35.02883018812325	
GQ|4|1000000|5|-118.24,34.05,100|0,0	0	26.167098816901703	
GQ|4|1000000|5|0,51.5,0|0,0	0	35.10230549179391	
GQ|4|1533333.3333333335|0|-118.24,34.05,100|0,0	0	28.278675208638504	
GQ|4|1533333.3333333335|0|0,51.5,0|0,0	0	5.888077644026202	
GQ|4|1533333.3333333335|1|-118.24,34.05,100|0,0	0	28.336757595768383	
GQ|4|1533333.3333333335|1|0,51.5,0|0,0	0	5.645184879642153	
GQ|4|1533333.3333333335|2|-118.24,34.05,100|0,0	0	28.2798414971521	
GQ|4|1533333.3333333335|2|0,51.5,0|0,0	0	5.885650009950779	
GQ|4|1533333.3333333335|3|-118.24,34.05,100|0,0	0	28.283422095493098	
GQ|4|1533333.3333333335|3|0,51.5,0|0,0	0	5.931423732177025	
GQ|4|1533333.3333333335|4|-118.24,34.05,100|0,0	0	28.279852641825855	
GQ|4|1533333.3333333335|4|0,51.5,0|0,0	0	5.885793618994194	
GQ|4|1533333.3333333335|5|-118.24,34.05,100|0,0	0	28.283433594304093	
GQ|4|1533333.3333333335|5|0,51.5,0|0,0	0	5.931567305426597	
GQ|4|2066666.6666666667|0|-118.24,34.05,100|0,0	0	29.867790577085962	
GQ|4|2066666.6666666667|0|0,51.5,0|0,0	0	3.7271122251920303	
GQ|4|2066666.6666666667|1|-118.24,34.05,100|0,0	0	29.887356101282382	
GQ|4|2066666.6666666667|1|0,51.5,0|0,0	0	3.893006370422955	
GQ|4|2066666.6666666667|2|-118.24,34.05,100|0,0	0	29.868647233786657	
GQ|4|2066666.6666666667|2|0,51.5,0|0,0	0	3.7256043851290515	
GQ|4|2066666.6666666667|3|-118.24,34.05,100|0,0	0	29.883238705830344	
GQ|4|2066666.6666666667|3|0,51.5,0|0,0	0	3.863555105824352	
GQ|4|2066666.6666666667|4|-118.24,34.05,100|0,0	0	29.868673545570886	
GQ|4|2066666.6666666667|4|0,51.5,0|0,0	0	3.725856102914038	
GQ|4|2066666.6666666667|5|-118.24,34.05,100|0,0	0	29.883265308452298	
GQ|4|2066666.6666666667|5|0,51.5,0|0,0	0	3.863792435313558	
GQ|4|2600000|0|-118.24,34.05,100|0,0	0	1.9611813360046255	
GQ|4|2600000|0|0,51.5,0|0,0	0	11.900663141873176	
GQ|4|2600000|1|-118.24,34.05,100|0,0	0	1.972303455407007	
GQ|4|2600000|1|0,51.5,0|0,0	0	11.899332812373265	
GQ|4|2600000|2|-118.24,34.05,100|0,0	0	1.960452371249395	
GQ|4|2600000|2|0,51.5,0|0,0	0	11.894698096454555	
GQ|4|2600000|3|-118.24,34.05,100|0,0	0	2.0218733819598445	
GQ|4|2600000|3|0,51.5,0|0,0	0	11.875544110892324	
GQ|4|2600000|3|0,51.5,0|900,25	0	11.880125871651483	
GQ|4|2600000|4|-118.24,34.05,100|0,0	0	1.9605095959584422	
GQ|4|2600000|4|0,51.5,0|0,0	0	11.894680493408888	
GQ|4|2600000|5|-118.24,34.05,100|0,0	0	2.021929937224801	
GQ|4|2600000|5|0,51.5,0|0,0	0	11.875526648096304	
GQ|5|1000000|0|-118.24,34.05,100|0,0	0	23.472590716273537	
GQ|5|1000000|0|0,51.5,0|0,0	0	33.378066778199866	
GQ|5|1000000|1|-118.24,34.05,100|0,0	0	23.469651807402805	
GQ|5|1000000|1|0,51.5,0|0,0	0	33.53649610096003	
GQ|5|1000000|2|-118.24,34.05,100|0,0	0	23.47278487774595	
GQ|5|1000000|2|0,51.5,0|0,0	0	33.37829982385222	
GQ|5|1000000|3|-118.24,34.05,100|0,0	0	23.43793598389432	
GQ|5|1000000|3|0,51.5,0|0,0	0	33.4317889304136	
GQ|5|1000000|4|-118.24,34.05,100|0,0	0	23.472449088964748	
GQ|5|1000000|4|0,51.5,0|0,0	0	33.378807491751765	
GQ|5|1000000|5|-118.24,34.05,100|0,0	0	23.437595959354827	
GQ|5|1000000|5|0,51.5,0|0,0	0	33.432302778742056	
GQ|5|1533333.3333333335|0|-118.24,34.05,100|0,0	0	1.767569306917585	
GQ|5|1533333.3333333335|0|0,51.5,0|0,0	0	13.015331611447152	
GQ|5|1533333.3333333335|1|-118.24,34.05,100|0,0	0	1.8667507070645797	
GQ|5|1533333.3333333335|1|0,51.5,0|0,0	0	13.01483498153417	
GQ|5|1533333.3333333335|2|-118.24,34.05,100|0,0	0	1.7673998217248137	
GQ|5|1533333.3333333335|2|0,51.5,0|0,0	0	13.01417151752748	
GQ|5|1533333.3333333335|3|-118.24,34.05,100|0,0	0	1.831421600528731	
GQ|5|1533333.3333333335|3|0,51.5,0|0,0	0	12.983489149756746	
GQ|5|1533333.3333333335|4|-118.24,34.05,100|0,0	0	1.7679692482905658	
GQ|5|1533333.3333333335|4|0,51.5,0|0,0	0	13.013902312037493	
GQ|5|1533333.3333333335|5|-118.24,34.05,100|0,0	0	1.8319827030347675	
GQ|5|1533333.3333333335|5|0,51.5,0|0,0	0	12.98322481473595	
GQ|5|2066666.6666666667|0|-118.24,34.05,100|0,0	0	14.587781172839962	
GQ|5|2066666.6666666667|0|0,51.5,0|0,0	0	26.837792976111707	
GQ|5|2066666.6666666667|1|-118.24,34.05,100|0,0	0	14.58529494157716	
GQ|5|2066666.6666666667|1|0,51.5,0|0,0	0	26.836246258663742	
GQ|5|2066666.6666666667|2|-118.24,34.05,100|0,0	0	14.587520428731882	
GQ|5|2066666.6666666667|2|0,51.5,0|0,0	0	26.83858893678592	
GQ|5|2066666.6666666667|3|-118.24,34.05,100|0,0	0	14.552180550843575	
GQ|5|2066666.6666666667|3|0,51.5,0|0,0	0	26.812967997788636	
GQ|5|2066666.6666666667|4|-118.24,34.05,100|0,0	0	14.587234139204776	
GQ|5|2066666.6666666667|4|0,51.5,0|0,0	0	26.838390014117635	
GQ|5|2066666.6666666667|5|-118.24,34.05,100|0,0	0	14.551897446336636	
GQ|5|2066666.6666666667|5|0,51.5,0|0,0	0	26.81275729817255	
GQ|5|2600000|0|-118.24,34.05,100|0,0	0	29.365413026708854	
GQ|5|2600000|0|0,51.5,0|0,0	0	6.043595589484454	
GQ|5|2600000|1|-118.24,34.05,100|0,0	0	29.379297338466092	
GQ|5|2600000|1|0,51.5,0|0,0	0	6.025508522918296	
GQ|5|2600000|2|-118.24,34.05,100|0,0	0	29.364456577641782	
GQ|5|2600000|2|0,51.5,0|0,0	0	6.045113427047357	
GQ|5|2600000|3|-118.24,34.05,100|0,0	0	29.378436017266477	
GQ|5|2600000|3|0,51.5,0|0,0	0	6.084173272735358	
GQ|5|2600000|4|-118.24,34.05,100|0,0	0	29.36455892973661	
GQ|5|2600000|4|0,51.5,0|0,0	0	6.045401715577179	
GQ|5|2600000|5|-118.24,34.05,100|0,0	0	29.378540803279193	
GQ|5|2600000|5|0,51.5,0|0,0	0	6.08445843252303	
GQ|6|1000000|0|-118.24,34.05,100|0,0	0	16.157281702376117	
GQ|6|1000000|0|0,51.5,0|0,0	0	28.43565253382817	
GQ|6|1000000|1|-118.24,34.05,100|0,0	0	16.14140915188713	
GQ|6|1000000|1|0,51.5,0|0,0	0	28.551860145765357	
GQ|6|1000000|2|-118.24,34.05,100|0,0	0	16.157573703664738	
GQ|6|1000000|2|0,51.5,0|0,0	0	28.434702877612395	
GQ|6|1000000|3|-118.24,34.05,100|0,0	0	16.11027166200132	
GQ|6|1000000|3|0,51.5,0|0,0	0	28.440365220455554	
GQ|6|1000000|4|-118.24,34.05,100|0,0	0	16.157351937425283	
GQ|6|1000000|4|0,51.5,0|0,0	0	28.43472851160523	
GQ|6|1000000|5|-118.24,34.05,100|0,0	0	16.110052995850516	
GQ|6|1000000|5|0,51.5,0|0,0	0	28.440391619196344	
GQ|6|1533333.3333333335|0|-118.24,34.05,100|0,0	0	14.612254330361651	
GQ|6|1533333.3333333335|0|0,51.5,0|0,0	0	26.227442737001134	
GQ|6|1533333.3333333335|1|-118.24,34.05,100|0,0	0	14.672745810964068	
GQ|6|1533333.3333333335|1|0,51.5,0|0,0	0	26.258571175954103	
GQ|6|1533333.3333333335|2|-118.24,34.05,100|0,0	0	14.612474729615286	
GQ|6|1533333.3333333335|2|0,51.5,0|0,0	0	26.226912952142328	
GQ|6|1533333.3333333335|3|-118.24,34.05,100|0,0	0	14.562507845665754	
GQ|6|1533333.3333333335|3|0,51.5,0|0,0	0	26.208778230314973	
GQ|6|1533333.3333333335|4|-118.24,34.05,100|0,0	0	14.612302672653893	
GQ|6|1533333.3333333335|4|0,51.5,0|0,0	0	26.226852447814576	
GQ|6|1533333.3333333335|5|-118.24,34.05,100|0,0	0	14.562340145909719	
GQ|6|1533333.3333333335|5|0,51.5,0|0,0	0	26.208717216613508	
GQ|6|2066666.6666666667|0|-118.24,34.05,100|0,0	0	10.866374007866153	
GQ|6|2066666.6666666667|0|0,51.5,0|0,0	0	20.216475460151692	
GQ|6|2066666.6666666667|1|-118.24,34.05,100|0,0	0	10.884719372799612	
GQ|6|2066666.6666666667|1|0,51.5,0|0,0	0	20.402148134773974	
GQ|6|2066666.6666666667|2|-118.24,34.05,100|0,0	0	10.866374769957572	
GQ|6|2066666.6666666667|2|0,51.5,0|0,0	0	20.216544052909967	
GQ|6|2066666.6666666667|3|-118.24,34.05,100|0,0	0	10.859719709985034	
GQ|6|2066666.6666666667|3|0,51.5,0|0,0	0	20.051752963958688	
GQ|6|2066666.6666666667|4|-118.24,34.05,100|0,0	0	10.866346887414691	
GQ|6|2066666.6666666667|4|0,51.5,0|0,0	0	20.21588096953174	
GQ|6|2066666.6666666667|5|-118.24,34.05,100|0,0	0	10.859692149179528	
GQ|6|2066666.6666666667|5|0,51.5,0|0,0	0	20.05105250235381	
GQ|6|2600000|0|-118.24,34.05,100|0,0	0	7.968361117464246	
GQ|6|2600000|0|0,51.5,0|0,0	0	20.729155180747966	
GQ|6|2600000|1|-118.24,34.05,100|0,0	0	8.060772116649712	
GQ|6|2600000|1|0,51.5,0|0,0	0	20.64127659314353	
GQ|6|2600000|2|-118.24,34.05,100|0,0	0	7.9683384177314895	
GQ|6|2600000|2|0,51.5,0|0,0	0	20.729200415409903	
GQ|6|2600000|3|-118.24,34.05,100|0,0	0	7.9859428558556695	
GQ|6|2600000|3|0,51.5,0|0,0	0	20.65528943138529	
GQ|6|2600000|4|-118.24,34.05,100|0,0	0	7.968406996473405	
GQ|6|2600000|4|0,51.5,0|0,0	0	20.7289207665529	
GQ|6|2600000|5|-118.24,34.05,100|0,0	0	7.986010181726993	
GQ|6|2600000|5|0,51.5,0|0,0	0	20.655004912375105	
GQ|7|1000000|0|-118.24,34.05,100|0,0	0	3.76624769246053	
GQ|7|1000000|0|0,51.5,0|0,0	0	14.483447097542243	
GQ|7|1000000|1|-118.24,34.05,100|0,0	0	3.7615332043068124	
GQ|7|1000000|1|0,51.5,0|0,0	0	14.55082655586454	
GQ|7|1000000|2|-118.24,34.05,100|0,0	0	3.76638512500107	
GQ|7|1000000|2|0,51.5,0|0,0	0	14.483860149073104	
GQ|7|1000000|3|-118.24,34.05,100|0,0	0	3.814092110600708	
GQ|7|1000000|3|0,51.5,0|0,0	0	14.439536916108848	
GQ|7|1000000|4|-118.24,34.05,100|0,0	0	3.7664256855604594	
GQ|7|1000000|4|0,51.5,0|0,0	0	14.483822893749299	
GQ|7|1000000|5|-118.24,34.05,100|0,0	0	3.8141321166120714	
GQ|7|1000000|5|0,51.5,0|0,0	0	14.439500240873128	
GQ|7|1533333.3333333335|0|-118.24,34.05,100|0,0	0	7.460120606696739	
GQ|7|1533333.3333333335|0|0,51.5,0|0,0	0	21.51414653714314	
GQ|7|1533333.3333333335|1|-118.24,34.05,100|0,0	0	7.499671355063657	
GQ|7|1533333.3333333335|1|0,51.5,0|0,0	0	21.471053068836174	
GQ|7|1533333.3333333335|2|-118.24,34.05,100|0,0	0	7.459852454844888	
GQ|7|1533333.3333333335|2|0,51.5,0|0,0	0	21.51443363518231	
GQ|7|1533333.3333333335|3|-118.24,34.05,100|0,0	0	7.485874556363742	
GQ|7|1533333.3333333335|3|0,51.5,0|0,0	0	21.449359812772254	
GQ|7|1533333.3333333335|4|-118.24,34.05,100|0,0	0	7.459872589936527	
GQ|7|1533333.3333333335|4|0,51.5,0|0,0	0	21.51438478108848	
GQ|7|1533333.3333333335|5|-118.24,34.05,100|0,0	0	7.485894221761005	
GQ|7|1533333.3333333335|5|0,51.5,0|0,0	0	21.449310439050084	
GQ|7|2066666.6666666667|0|-118.24,34.05,100|0,0	0	12.562654998505408	
GQ|7|2066666.6666666667|0|0,51.5,0|0,0	0	23.0150312257667	
GQ|7|2066666.6666666667|1|-118.24,34.05,100|0,0	0	12.572567608346077	
GQ|7|2066666.6666666667|1|0,51.5,0|0,0	0	23.08090794409994	
GQ|7|2066666.6666666667|2|-118.24,34.05,100|0,0	0	12.56267312678444	
GQ|7|2066666.6666666667|2|0,51.5,0|0,0	0	23.01502647673829	
GQ|7|2066666.6666666667|3|-118.24,34.05,100|0,0	0	12.542838911498748	
GQ|7|2066666.6666666667|3|0,51.5,0|0,0	0	22.897071309216926	
GQ|7|2066666.6666666667|4|-118.24,34.05,100|0,0	0	12.562656004178901	
GQ|7|2066666.6666666667|4|0,51.5,0|0,0	0	23.01492944572918	
GQ|7|2066666.6666666667|5|-118.24,34.05,100|0,0	0	12.54282197600468	
GQ|7|2066666.6666666667|5|0,51.5,0|0,0	0	22.89696804720129	
GQ|7|2600000|0|-118.24,34.05,100|0,0	0	17.455804791425997	
GQ|7|2600000|0|0,51.5,0|0,0	0	27.90168063215692	
GQ|7|2600000|1|-118.24,34.05,100|0,0	0	17.442775080153478	
GQ|7|2600000|1|0,51.5,0|0,0	0	27.901157817820103	
GQ|7|2600000|2|-118.24,34.05,100|0,0	0	17.455817581029716	
GQ|7|2600000|2|0,51.5,0|0,0	0	27.90172286046525	
GQ|7|2600000|3|-118.24,34.05,100|0,0	0	17.371890232765594	
GQ|7|2600000|3|0,51.5,0|0,0	0	27.90069481001174	
GQ|7|2600000|4|-118.24,34.05,100|0,0	0	17.45574207633536	
GQ|7|2600000|4|0,51.5,0|0,0	0	27.901721958635648	
GQ|7|2600000|5|-118.24,34.05,100|0,0	0	17.371816718940792	
GQ|7|2600000|5|0,51.5,0|0,0	0	27.900693902187037	
GQ|8|1000000|0|-118.24,34.05,100|0,0	0	34.258321704403535	
GQ|8|1000000|0|0,51.5,0|0,0	0	10.562500697821008	
GQ|8|1000000|1|-118.24,34.05,100|0,0	0	34.24507733076405	
GQ|8|1000000|1|0,51.5,0|0,0	0	10.658861235573232	
GQ|8|1000000|2|-118.24,34.05,100|0,0	0	34.258190729535876	
GQ|8|1000000|2|0,51.5,0|0,0	0	10.56295520141488	
GQ|8|1000000|3|-118.24,34.05,100|0,0	0	34.306949587471685	
GQ|8|1000000|3|0,51.5,0|0,0	0	10.555833526296949	
GQ|8|1000000|4|-118.24,34.05,100|0,0	0	34.258214899980466	
GQ|8|1000000|4|0,51.5,0|0,0	0	10.562951638990985	
GQ|8|1000000|5|-118.24,34.05,100|0,0	0	34.306974101369796	
GQ|8|1000000|5|0,51.5,0|0,0	0	10.555830067650557	
GQ|8|1533333.3333333335|0|-118.24,34.05,100|0,0	0	20.914496453374163	
GQ|8|1533333.3333333335|0|0,51.5,0|0,0	0	33.03971772216396	
GQ|8|1533333.3333333335|1|-118.24,34.05,100|0,0	0	21.08708991035268	
GQ|8|1533333.3333333335|1|0,51.5,0|0,0	0	32.99254976915484	
GQ|8|1533333.3333333335|2|-118.24,34.05,100|0,0	0	20.914525941891654	
GQ|8|1533333.3333333335|2|0,51.5,0|0,0	0	33.039780995720285	
GQ|8|1533333.3333333335|3|-118.24,34.05,100|0,0	0	20.855441431402728	
GQ|8|1533333.3333333335|3|0,51.5,0|0,0	0	33.09761960013455	
GQ|8|1533333.3333333335|4|-118.24,34.05,100|0,0	0	20.914495435808163	
GQ|8|1533333.3333333335|4|0,51.5,0|0,0	0	33.039810378547635	
GQ|8|1533333.3333333335|5|-118.24,34.05,100|0,0	0	20.855410400686033	
GQ|8|1533333.3333333335|5|0,51.5,0|0,0	0	33.09764969111757	
GQ|8|2066666.6666666667|0|-118.24,34.05,100|0,0	0	8.014575555133058	
GQ|8|2066666.6666666667|0|0,51.5,0|0,0	0	18.07910394351658	
GQ|8|2066666.6666666667|1|-118.24,34.05,100|0,0	0	8.03161442939853	
GQ|8|2066666.6666666667|1|0,51.5,0|0,0	0	18.196196950287124	
GQ|8|2066666.6666666667|2|-118.24,34.05,100|0,0	0	8.014459037245732	
GQ|8|2066666.6666666667|2|0,51.5,0|0,0	0	18.079069872210617	
GQ|8|2066666.6666666667|3|-118.24,34.05,100|0,0	0	8.029559040122688	
GQ|8|2066666.6666666667|3|0,51.5,0|0,0	0	17.999905055894654	
GQ|8|2066666.6666666667|4|-118.24,34.05,100|0,0	0	8.014467105757806	
GQ|8|2066666.6666666667|4|0,51.5,0|0,0	0	18.079028122043812	
GQ|8|2066666.6666666667|5|-118.24,34.05,100|0,0	0	8.029567004624344	
GQ|8|2066666.6666666667|5|0,51.5,0|0,0	0	17.99986387175943	
GQ|8|2600000|0|-118.24,34.05,100|0,0	0	31.11503637364202	
GQ|8|2600000|0|0,51.5,0|0,0	0	7.27128605550327	
GQ|8|2600000|1|-118.24,34.05,100|0,0	0	31.11826409498906	
GQ|8|2600000|1|0,51.5,0|0,0	0	7.28120530702019	
GQ|8|2600000|2|-118.24,34.05,100|0,0	0	31.11492490487408	
GQ|8|2600000|2|0,51.5,0|0,0	0	7.271504364275122	
GQ|8|2600000|3|-118.24,34.05,100|0,0	0	31.1482529805996	
GQ|8|2600000|3|0,51.5,0|0,0	0	7.298776570490784	
GQ|8|2600000|4|-118.24,34.05,100|0,0	0	31.1149415688228	
GQ|8|2600000|4|0,51.5,0|0,0	0	7.271518053870308	
GQ|8|2600000|5|-118.24,34.05,100|0,0	0	31.14827005989929	
GQ|8|2600000|5|0,51.5,0|0,0	0	7.298790133632241	
GQ|9|1000000|0|-118.24,34.05,100|0,0	0	4.963575356070123	
GQ|9|1000000|0|0,51.5,0|0,0	0	13.710324190670168	
GQ|9|1000000|1|-118.24,34.05,100|0,0	0	4.904569975372931	
GQ|9|1000000|1|0,51.5,0|0,0	0	15.210056073722352	
GQ|9|1000000|2|-118.24,34.05,100|0,0	0	4.963569523530811	
GQ|9|1000000|2|0,51.5,0|0,0	0	13.71032849164958	
GQ|9|1000000|3|-118.24,34.05,100|0,0	0	5.003885677109089	
GQ|9|1000000|3|0,51.5,0|0,0	0	13.66663549405291	
GQ|9|1000000|4|-118.24,34.05,100|0,0	0	4.963570519084813	
GQ|9|1000000|4|0,51.5,0|0,0	0	13.710327432640138	
GQ|9|1000000|5|-118.24,34.05,100|0,0	0	5.00388666420217	
GQ|9|1000000|5|0,51.5,0|0,0	0	13.666634428462885	
GQ|9|1533333.3333333335|0|-118.24,34.05,100|0,0	0	25.602470253107043	
GQ|9|1533333.3333333335|0|0,51.5,0|0,0	0	5.026757579208419	
GQ|9|1533333.3333333335|1|-118.24,34.05,100|0,0	0	26.345863163855284	
GQ|9|1533333.3333333335|1|0,51.5,0|0,0	0	4.201496124134957	
GQ|9|1533333.3333333335|2|-118.24,34.05,100|0,0	0	25.602683098459384	
GQ|9|1533333.3333333335|2|0,51.5,0|0,0	0	5.026315867130469	
GQ|9|1533333.3333333335|3|-118.24,34.05,100|0,0	0	25.566513587590325	
GQ|9|1533333.3333333335|3|0,51.5,0|0,0	0	5.094139500191407	
GQ|9|1533333.3333333335|4|-118.24,34.05,100|0,0	0	25.60268228442466	
GQ|9|1533333.3333333335|4|0,51.5,0|0,0	0	5.026317389969072	
GQ|9|1533333.3333333335|5|-118.24,34.05,100|0,0	0	25.566512734829637	
GQ|9|1533333.3333333335|5|0,51.5,0|0,0	0	5.094141048843277	
GQ|9|2066666.6666666667|0|-118.24,34.05,100|0,0	0	11.990174575922968	
GQ|9|2066666.6666666667|0|0,51.5,0|0,0	0	21.634781784296397	
GQ|9|2066666.6666666667|1|-118.24,34.05,100|0,0	0	12.050343928878155	
GQ|9|2066666.6666666667|1|0,51.5,0|0,0	0	22.164870956708494	
GQ|9|2066666.6666666667|2|-118.24,34.05,100|0,0	0	11.990175705182274	
GQ|9|2066666.6666666667|2|0,51.5,0|0,0	0	21.634795937666844	
GQ|9|2066666.6666666667|3|-118.24,34.05,100|0,0	0	11.974646986455905	
GQ|9|2066666.6666666667|3|0,51.5,0|0,0	0	21.466971431031567	
GQ|9|2066666.6666666667|4|-118.24,34.05,100|0,0	0	11.99017540671665	
GQ|9|2066666.6666666667|4|0,51.5,0|0,0	0	21.634792886018165	
GQ|9|2066666.6666666667|5|-118.24,34.05,100|0,0	0	11.97464669111519	
GQ|9|2066666.6666666667|5|0,51.5,0|0,0	0	21.466968153132314	
GQ|9|2600000|0|-118.24,34.05,100|0,0	0	34.13384050751763	
GQ|9|2600000|0|0,51.5,0|0,0	0	9.324651781440002	
GQ|9|2600000|1|-118.24,34.05,100|0,0	0	34.55279700864828	
GQ|9|2600000|1|0,51.5,0|0,0	0	9.371451912383709	
GQ|9|2600000|2|-118.24,34.05,100|0,0	0	34.13384110828952	
GQ|9|2600000|2|0,51.5,0|0,0	0	9.324629332460493	
GQ|9|2600000|3|-118.24,34.05,100|0,0	0	34.195534425351646	
GQ|9|2600000|3|0,51.5,0|0,0	0	9.331267406891353	
GQ|9|2600000|4|-118.24,34.05,100|0,0	0	34.13384209634253	
GQ|9|2600000|4|0,51.5,0|0,0	0	9.324629439668529	
GQ|9|2600000|5|-118.24,34.05,100|0,0	0	34.19553543338001	
GQ|9|2600000|5|0,51.5,0|0,0	0	9.331267519170664	
GQ|Aldebaran|1000000|0|0,51.5,0|0,0	-1	0	SwissEph file 'sefstars.txt' not found in PATH '[ephe]'
GQ|Aldebaran|1000000|1|0,51.5,0|0,0	-1	0	SwissEph file 'sefstars.txt' not found in PATH '[ephe]'
GQ|Aldebaran|1000000|2|0,51.5,0|0,0	-1	0	SwissEph file 'sefstars.txt' not found in PATH '[ephe]'
GQ|Aldebaran|1000000|3|0,51.5,0|0,0	-1	0	SwissEph file 'sefstars.txt' not found in PATH '[ephe]'
GQ|Aldebaran|1000000|4|0,51.5,0|0,0	-1	0	SwissEph file 'sefstars.txt' not found in PATH '[ephe]'
GQ|Aldebaran|1000000|5|0,51.5,0|0,0	-1	0	SwissEph file 'sefstars.txt' not found in PATH '[ephe]'
