UTZ|2024|2|29|12|30|45.5|0	2024	2	29	12	30	45.49999999999912
UTZ|2024|2|29|12|30|45.5|1	2024	2	29	11	30	45.49999999999912
UTZ|2024|2|29|12|30|45.5|13	2024	2	28	23	30	45.499999999992724
UTZ|2024|2|29|12|30|45.5|9.5	2024	2	29	3	0	45.49999999999912
UTZ|9999|12|31|23|59|59.999|-12	10000	1	1	11	59	59.99900000001958
UTZ|9999|12|31|23|59|59.999|-5	10000	1	1	4	59	59.99900000000679
UTZ|9999|12|31|23|59|59.999|0	9999	12	31	23	59	59.99900000000679
UTZ|9999|12|31|23|59|59.999|1	9999	12	31	22	59	59.99900000000679
UTZ|9999|12|31|23|59|59.999|13	9999	12	31	10	59	59.99900000000679
UTZ|9999|12|31|23|59|59.999|9.5	9999	12	31	14	29	59.99900000000679
