PHAUTTOPO|20|2066666.6666666667|-118.24,34.05,100	-1	0	0	0	0	0	0	SwissEph file 'seas_06.se1' not found in PATH '[ephe]'
PHAUTTOPO|20|2066666.6666666667|0,51.5,0	-1	0	0	0	0	0	0	SwissEph file 'seas_06.se1' not found in PATH '[ephe]'
PHAUTTOPO|20|2600000|-118.24,34.05,100	-1	0	0	0	0	0	0	SwissEph file 'seas_24.se1' not found in PATH '[ephe]'
PHAUTTOPO|20|2600000|0,51.5,0	-1	0	0	0	0	0	0	SwissEph file 'seas_24.se1' not found in PATH '[ephe]'
PHAUT|15|1000000|MOSEPH	-1	0	0	0	0	0	0	Chiron's ephemeris is restricted to JD 1967601.5 - JD 3419437.5
PHAUT|15|1000000|MOSEPH_NOABERR	-1	0	0	0	0	0	0	Chiron's ephemeris is restricted to JD 1967601.5 - JD 3419437.5
PHAUT|15|1000000|MOSEPH_TRUEPOS	-1	0	0	0	0	0	0	Chiron's ephemeris is restricted to JD 1967601.5 - JD 3419437.5
PHAUT|15|1177777.7777777778|MOSEPH	-1	0	0	0	0	0	0	Chiron's ephemeris is restricted to JD 1967601.5 - JD 3419437.5
PHAUT|15|1177777.7777777778|MOSEPH_NOABERR	-1	0	0	0	0	0	0	Chiron's ephemeris is restricted to JD 1967601.5 - JD 3419437.5
PHAUT|15|1177777.7777777778|MOSEPH_TRUEPOS	-1	0	0	0	0	0	0	Chiron's ephemeris is restricted to JD 1967601.5 - JD 3419437.5
PHAUT|15|1355555.5555555555|MOSEPH	-1	0	0	0	0	0	0	Chiron's ephemeris is restricted to JD 1967601.5 - JD 3419437.5
PHAUT|15|1355555.5555555555|MOSEPH_NOABERR	-1	0	0	0	0	0	0	Chiron's ephemeris is restricted to JD 1967601.5 - JD 3419437.5
PHAUT|15|1355555.5555555555|MOSEPH_TRUEPOS	-1	0	0	0	0	0	0	Chiron's ephemeris is restricted to JD 1967601.5 - JD 3419437.5
PHAUT|15|1533333.3333333335|MOSEPH	-1	0	0	0	0	0	0	Chiron's ephemeris is restricted to JD 1967601.5 - JD 3419437.5
PHAUT|15|1533333.3333333335|MOSEPH_NOABERR	-1	0	0	0	0	0	0	Chiron's ephemeris is restricted to JD 1967601.5 - JD 3419437.5
PHAUT|15|1533333.3333333335|MOSEPH_TRUEPOS	-1	0	0	0	0	0	0	Chiron's ephemeris is restricted to JD 1967601.5 - JD 3419437.5
PHAUT|15|1711111.111111111|MOSEPH	-1	0	0	0	0	0	0	Chiron's ephemeris is restricted to JD 1967601.5 - JD 3419437.5
PHAUT|15|1711111.111111111|MOSEPH_NOABERR	-1	0	0	0	0	0	0	Chiron's ephemeris is restricted to JD 1967601.5 - JD 3419437.5
PHAUT|15|1711111.111111111|MOSEPH_TRUEPOS	-1	0	0	0	0	0	0	Chiron's ephemeris is restricted to JD 1967601.5 - JD 3419437.5
PHAUT|15|1888888.888888889|MOSEPH	-1	0	0	0	0	0	0	Chiron's ephemeris is restricted to JD 1967601.5 - JD 3419437.5
PHAUT|15|1888888.888888889|MOSEPH_NOABERR	-1	0	0	0	0	0	0	Chiron's ephemeris is restricted to JD 1967601.5 - JD 3419437.5
PHAUT|15|1888888.888888889|MOSEPH_TRUEPOS	-1	0	0	0	0	0	0	Chiron's ephemeris is restricted to JD 1967601.5 - JD 3419437.5
PHAUT|15|2066666.6666666667|MOSEPH	-1	0	0	0	0	0	0	SwissEph file 'seas_06.se1' not found in PATH '[ephe]'
PHAUT|15|2066666.6666666667|MOSEPH_NOABERR	-1	0	0	0	0	0	0	SwissEph file 'seas_06.se1' not found in PATH '[ephe]'
PHAUT|15|2066666.6666666667|MOSEPH_TRUEPOS	-1	0	0	0	0	0	0	SwissEph file 'seas_06.se1' not found in PATH '[ephe]'
PHAUT|15|2244444.4444444445|MOSEPH	-1	0	0	0	0	0	0	SwissEph file 'seas_12.se1' not found in PATH '[ephe]'
PHAUT|15|2244444.4444444445|MOSEPH_NOABERR	-1	0	0	0	0	0	0	SwissEph file 'seas_12.se1' not found in PATH '[ephe]'
PHAUT|15|2244444.4444444445|MOSEPH_TRUEPOS	-1	0	0	0	0	0	0	SwissEph file 'seas_12.se1' not found in PATH '[ephe]'
PHAUT|15|2422222.222222222|MOSEPH	-1	0	0	0	0	0	0	SwissEph file 'seas_18.se1' not found in PATH '[ephe]'
PHAUT|15|2422222.222222222|MOSEPH_NOABERR	-1	0	0	0	0	0	0	SwissEph file 'seas_18.se1' not found in PATH '[ephe]'
PHAUT|15|2422222.222222222|MOSEPH_TRUEPOS	-1	0	0	0	0	0	0	SwissEph file 'seas_18.se1' not found in PATH '[ephe]'
PHAUT|15|2600000|MOSEPH	-1	0	0	0	0	0	0	SwissEph file 'seas_24.se1' not found in PATH '[ephe]'
PHAUT|15|2600000|MOSEPH_NOABERR	-1	0	0	0	0	0	0	SwissEph file 'seas_24.se1' not found in PATH '[ephe]'
PHAUT|15|2600000|MOSEPH_TRUEPOS	-1	0	0	0	0	0	0	SwissEph file 'seas_24.se1' not found in PATH '[ephe]'
PHAUT|16|1000000|MOSEPH	-1	0	0	0	0	0	0	SwissEph file 'seasm24.se1' not found in PATH '[ephe]'
PHAUT|16|1000000|MOSEPH_NOABERR	-1	0	0	0	0	0	0	SwissEph file 'seasm24.se1' not found in PATH '[ephe]'
PHAUT|16|1000000|MOSEPH_TRUEPOS	-1	0	0	0	0	0	0	SwissEph file 'seasm24.se1' not found in PATH '[ephe]'
PHAUT|16|1177777.7777777778|MOSEPH	-1	0	0	0	0	0	0	SwissEph file 'seasm18.se1' not found in PATH '[ephe]'
PHAUT|16|1177777.7777777778|MOSEPH_NOABERR	-1	0	0	0	0	0	0	SwissEph file 'seasm18.se1' not found in PATH '[ephe]'
PHAUT|16|1177777.7777777778|MOSEPH_TRUEPOS	-1	0	0	0	0	0	0	SwissEph file 'seasm18.se1' not found in PATH '[ephe]'
PHAUT|16|1355555.5555555555|MOSEPH	-1	0	0	0	0	0	0	SwissEph file 'seasm12.se1' not found in PATH '[ephe]'
PHAUT|16|1355555.5555555555|MOSEPH_NOABERR	-1	0	0	0	0	0	0	SwissEph file 'seasm12.se1' not found in PATH '[ephe]'
PHAUT|16|1355555.5555555555|MOSEPH_TRUEPOS	-1	0	0	0	0	0	0	SwissEph file 'seasm12.se1' not found in PATH '[ephe]'
PHAUT|16|1533333.3333333335|MOSEPH	-1	0	0	0	0	0	0	SwissEph file 'seasm06.se1' not found in PATH '[ephe]'
PHAUT|16|1533333.3333333335|MOSEPH_NOABERR	-1	0	0	0	0	0	0	SwissEph file 'seasm06.se1' not found in PATH '[ephe]'
PHAUT|16|1533333.3333333335|MOSEPH_TRUEPOS	-1	0	0	0	0	0	0	SwissEph file 'seasm06.se1' not found in PATH '[ephe]'
PHAUT|16|1711111.111111111|MOSEPH	-1	0	0	0	0	0	0	SwissEph file 'seasm06.se1' not found in PATH '[ephe]'
PHAUT|16|1711111.111111111|MOSEPH_NOABERR	-1	0	0	0	0	0	0	SwissEph file 'seasm06.se1' not found in PATH '[ephe]'
PHAUT|16|1711111.111111111|MOSEPH_TRUEPOS	-1	0	0	0	0	0	0	SwissEph file 'seasm06.se1' not found in PATH '[ephe]'
PHAUT|16|1888888.888888889|MOSEPH	-1	0	0	0	0	0	0	SwissEph file 'seas_00.se1' not found in PATH '[ephe]'
PHAUT|16|1888888.888888889|MOSEPH_NOABERR	-1	0	0	0	0	0	0	SwissEph file 'seas_00.se1' not found in PATH '[ephe]'
PHAUT|16|1888888.888888889|MOSEPH_TRUEPOS	-1	0	0	0	0	0	0	SwissEph file 'seas_00.se1' not found in PATH '[ephe]'
PHAUT|16|2066666.6666666667|MOSEPH	-1	0	0	0	0	0	0	SwissEph file 'seas_06.se1' not found in PATH '[ephe]'
PHAUT|16|2066666.6666666667|MOSEPH_NOABERR	-1	0	0	0	0	0	0	SwissEph file 'seas_06.se1' not found in PATH '[ephe]'
PHAUT|16|2066666.6666666667|MOSEPH_TRUEPOS	-1	0	0	0	0	0	0	SwissEph file 'seas_06.se1' not found in PATH '[ephe]'
PHAUT|16|2244444.4444444445|MOSEPH	-1	0	0	0	0	0	0	SwissEph file 'seas_12.se1' not found in PATH '[ephe]'
PHAUT|16|2244444.4444444445|MOSEPH_NOABERR	-1	0	0	0	0	0	0	SwissEph file 'seas_12.se1' not found in PATH '[ephe]'
PHAUT|16|2244444.4444444445|MOSEPH_TRUEPOS	-1	0	0	0	0	0	0	SwissEph file 'seas_12.se1' not found in PATH '[ephe]'
PHAUT|16|2422222.222222222|MOSEPH	-1	0	0	0	0	0	0	SwissEph file 'seas_18.se1' not found in PATH '[ephe]'
PHAUT|16|2422222.222222222|MOSEPH_NOABERR	-1	0	0	0	0	0	0	SwissEph file 'seas_18.se1' not found in PATH '[ephe]'
PHAUT|16|2422222.222222222|MOSEPH_TRUEPOS	-1	0	0	0	0	0	0	SwissEph file 'seas_18.se1' not found in PATH '[ephe]'
PHAUT|16|2600000|MOSEPH	-1	0	0	0	0	0	0	SwissEph file 'seas_24.se1' not found in PATH '[ephe]'
PHAUT|16|2600000|MOSEPH_NOABERR	-1	0	0	0	0	0	0	SwissEph file 'seas_24.se1' not found in PATH '[ephe]'
PHAUT|16|2600000|MOSEPH_TRUEPOS	-1	0	0	0	0	0	0	SwissEph file 'seas_24.se1' not found in PATH '[ephe]'
PHAUT|17|1000000|MOSEPH	-1	0	0	0	0	0	0	SwissEph file 'seasm24.se1' not found in PATH '[ephe]'
PHAUT|17|1000000|MOSEPH_NOABERR	-1	0	0	0	0	0	0	SwissEph file 'seasm24.se1' not found in PATH '[ephe]'
PHAUT|17|1000000|MOSEPH_TRUEPOS	-1	0	0	0	0	0	0	SwissEph file 'seasm24.se1' not found in PATH '[ephe]'
PHAUT|17|1177777.7777777778|MOSEPH	-1	0	0	0	0	0	0	SwissEph file 'seasm18.se1' not found in PATH '[ephe]'
PHAUT|17|1177777.7777777778|MOSEPH_NOABERR	-1	0	0	0	0	0	0	SwissEph file 'seasm18.se1' not found in PATH '[ephe]'
PHAUT|17|1177777.7777777778|MOSEPH_TRUEPOS	-1	0	0	0	0	0	0	SwissEph file 'seasm18.se1' not found in PATH '[ephe]'
PHAUT|17|1355555.5555555555|MOSEPH	-1	0	0	0	0	0	0	SwissEph file 'seasm12.se1' not found in PATH '[ephe]'
PHAUT|17|1355555.5555555555|MOSEPH_NOABERR	-1	0	0	0	0	0	0	SwissEph file 'seasm12.se1' not found in PATH '[ephe]'
PHAUT|17|1355555.5555555555|MOSEPH_TRUEPOS	-1	0	0	0	0	0	0	SwissEph file 'seasm12.se1' not found in PATH '[ephe]'
PHAUT|17|1533333.3333333335|MOSEPH	-1	0	0	0	0	0	0	SwissEph file 'seasm06.se1' not found in PATH '[ephe]'
PHAUT|17|1533333.3333333335|MOSEPH_NOABERR	-1	0	0	0	0	0	0	SwissEph file 'seasm06.se1' not found in PATH '[ephe]'
PHAUT|17|1533333.3333333335|MOSEPH_TRUEPOS	-1	0	0	0	0	0	0	SwissEph file 'seasm06.se1' not found in PATH '[ephe]'
PHAUT|17|1711111.111111111|MOSEPH	-1	0	0	0	0	0	0	SwissEph file 'seasm06.se1' not found in PATH '[ephe]'
PHAUT|17|1711111.111111111|MOSEPH_NOABERR	-1	0	0	0	0	0	0	SwissEph file 'seasm06.se1' not found in PATH '[ephe]'
PHAUT|17|1711111.111111111|MOSEPH_TRUEPOS	-1	0	0	0	0	0	0	SwissEph file 'seasm06.se1' not found in PATH '[ephe]'
PHAUT|17|1888888.888888889|MOSEPH	-1	0	0	0	0	0	0	SwissEph file 'seas_00.se1' not found in PATH '[ephe]'
PHAUT|17|1888888.888888889|MOSEPH_NOABERR	-1	0	0	0	0	0	0	SwissEph file 'seas_00.se1' not found in PATH '[ephe]'
PHAUT|17|1888888.888888889|MOSEPH_TRUEPOS	-1	0	0	0	0	0	0	SwissEph file 'seas_00.se1' not found in PATH '[ephe]'
PHAUT|17|2066666.6666666667|MOSEPH	-1	0	0	0	0	0	0	SwissEph file 'seas_06.se1' not found in PATH '[ephe]'
PHAUT|17|2066666.6666666667|MOSEPH_NOABERR	-1	0	0	0	0	0	0	SwissEph file 'seas_06.se1' not found in PATH '[ephe]'
PHAUT|17|2066666.6666666667|MOSEPH_TRUEPOS	-1	0	0	0	0	0	0	SwissEph file 'seas_06.se1' not found in PATH '[ephe]'
PHAUT|17|2244444.4444444445|MOSEPH	-1	0	0	0	0	0	0	SwissEph file 'seas_12.se1' not found in PATH '[ephe]'
PHAUT|17|2244444.4444444445|MOSEPH_NOABERR	-1	0	0	0	0	0	0	SwissEph file 'seas_12.se1' not found in PATH '[ephe]'
PHAUT|17|2244444.4444444445|MOSEPH_TRUEPOS	-1	0	0	0	0	0	0	SwissEph file 'seas_12.se1' not found in PATH '[ephe]'
PHAUT|17|2422222.222222222|MOSEPH	-1	0	0	0	0	0	0	SwissEph file 'seas_18.se1' not found in PATH '[ephe]'
PHAUT|17|2422222.222222222|MOSEPH_NOABERR	-1	0	0	0	0	0	0	SwissEph file 'seas_18.se1' not found in PATH '[ephe]'
PHAUT|17|2422222.222222222|MOSEPH_TRUEPOS	-1	0	0	0	0	0	0	SwissEph file 'seas_18.se1' not found in PATH '[ephe]'
PHAUT|17|2600000|MOSEPH	-1	0	0	0	0	0	0	SwissEph file 'seas_24.se1' not found in PATH '[ephe]'
PHAUT|17|2600000|MOSEPH_NOABERR	-1	0	0	0	0	0	0	SwissEph file 'seas_24.se1' not found in PATH '[ephe]'
PHAUT|17|2600000|MOSEPH_TRUEPOS	-1	0	0	0	0	0	0	SwissEph file 'seas_24.se1' not found in PATH '[ephe]'
PHAUT|18|1000000|MOSEPH	-1	0	0	0	0	0	0	SwissEph file 'seasm24.se1' not found in PATH '[ephe]'
PHAUT|18|1000000|MOSEPH_NOABERR	-1	0	0	0	0	0	0	SwissEph file 'seasm24.se1' not found in PATH '[ephe]'
PHAUT|18|1000000|MOSEPH_TRUEPOS	-1	0	0	0	0	0	0	SwissEph file 'seasm24.se1' not found in PATH '[ephe]'
PHAUT|18|1177777.7777777778|MOSEPH	-1	0	0	0	0	0	0	SwissEph file 'seasm18.se1' not found in PATH '[ephe]'
PHAUT|18|1177777.7777777778|MOSEPH_NOABERR	-1	0	0	0	0	0	0	SwissEph file 'seasm18.se1' not found in PATH '[ephe]'
PHAUT|18|1177777.7777777778|MOSEPH_TRUEPOS	-1	0	0	0	0	0	0	SwissEph file 'seasm18.se1' not found in PATH '[ephe]'
PHAUT|18|1355555.5555555555|MOSEPH	-1	0	0	0	0	0	0	SwissEph file 'seasm12.se1' not found in PATH '[ephe]'
PHAUT|18|1355555.5555555555|MOSEPH_NOABERR	-1	0	0	0	0	0	0	SwissEph file 'seasm12.se1' not found in PATH '[ephe]'
PHAUT|18|1355555.5555555555|MOSEPH_TRUEPOS	-1	0	0	0	0	0	0	SwissEph file 'seasm12.se1' not found in PATH '[ephe]'
PHAUT|18|1533333.3333333335|MOSEPH	-1	0	0	0	0	0	0	SwissEph file 'seasm06.se1' not found in PATH '[ephe]'
PHAUT|18|1533333.3333333335|MOSEPH_NOABERR	-1	0	0	0	0	0	0	SwissEph file 'seasm06.se1' not found in PATH '[ephe]'
PHAUT|18|1533333.3333333335|MOSEPH_TRUEPOS	-1	0	0	0	0	0	0	SwissEph file 'seasm06.se1' not found in PATH '[ephe]'
PHAUT|18|1711111.111111111|MOSEPH	-1	0	0	0	0	0	0	SwissEph file 'seasm06.se1' not found in PATH '[ephe]'
PHAUT|18|1711111.111111111|MOSEPH_NOABERR	-1	0	0	0	0	0	0	SwissEph file 'seasm06.se1' not found in PATH '[ephe]'
PHAUT|18|1711111.111111111|MOSEPH_TRUEPOS	-1	0	0	0	0	0	0	SwissEph file 'seasm06.se1' not found in PATH '[ephe]'
PHAUT|18|1888888.888888889|MOSEPH	-1	0	0	0	0	0	0	SwissEph file 'seas_00.se1' not found in PATH '[ephe]'
PHAUT|18|1888888.888888889|MOSEPH_NOABERR	-1	0	0	0	0	0	0	SwissEph file 'seas_00.se1' not found in PATH '[ephe]'
PHAUT|18|1888888.888888889|MOSEPH_TRUEPOS	-1	0	0	0	0	0	0	SwissEph file 'seas_00.se1' not found in PATH '[ephe]'
PHAUT|18|2066666.6666666667|MOSEPH	-1	0	0	0	0	0	0	SwissEph file 'seas_06.se1' not found in PATH '[ephe]'
PHAUT|18|2066666.6666666667|MOSEPH_NOABERR	-1	0	0	0	0	0	0	SwissEph file 'seas_06.se1' not found in PATH '[ephe]'
PHAUT|18|2066666.6666666667|MOSEPH_TRUEPOS	-1	0	0	0	0	0	0	SwissEph file 'seas_06.se1' not found in PATH '[ephe]'
PHAUT|18|2244444.4444444445|MOSEPH	-1	0	0	0	0	0	0	SwissEph file 'seas_12.se1' not found in PATH '[ephe]'
PHAUT|18|2244444.4444444445|MOSEPH_NOABERR	-1	0	0	0	0	0	0	SwissEph file 'seas_12.se1' not found in PATH '[ephe]'
PHAUT|18|2244444.4444444445|MOSEPH_TRUEPOS	-1	0	0	0	0	0	0	SwissEph file 'seas_12.se1' not found in PATH '[ephe]'
PHAUT|18|2422222.222222222|MOSEPH	-1	0	0	0	0	0	0	SwissEph file 'seas_18.se1' not found in PATH '[ephe]'
PHAUT|18|2422222.222222222|MOSEPH_NOABERR	-1	0	0	0	0	0	0	SwissEph file 'seas_18.se1' not found in PATH '[ephe]'
PHAUT|18|2422222.222222222|MOSEPH_TRUEPOS	-1	0	0	0	0	0	0	SwissEph file 'seas_18.se1' not found in PATH '[ephe]'
PHAUT|18|2600000|MOSEPH	-1	0	0	0	0	0	0	SwissEph file 'seas_24.se1' not found in PATH '[ephe]'
PHAUT|18|2600000|MOSEPH_NOABERR	-1	0	0	0	0	0	0	SwissEph file 'seas_24.se1' not found in PATH '[ephe]'
PHAUT|18|2600000|MOSEPH_TRUEPOS	-1	0	0	0	0	0	0	SwissEph file 'seas_24.se1' not found in PATH '[ephe]'
PHAUT|19|1000000|MOSEPH	-1	0	0	0	0	0	0	SwissEph file 'seasm24.se1' not found in PATH '[ephe]'
PHAUT|19|1000000|MOSEPH_NOABERR	-1	0	0	0	0	0	0	SwissEph file 'seasm24.se1' not found in PATH '[ephe]'
PHAUT|19|1000000|MOSEPH_TRUEPOS	-1	0	0	0	0	0	0	SwissEph file 'seasm24.se1' not found in PATH '[ephe]'
PHAUT|19|1177777.7777777778|MOSEPH	-1	0	0	0	0	0	0	SwissEph file 'seasm18.se1' not found in PATH '[ephe]'
PHAUT|19|1177777.7777777778|MOSEPH_NOABERR	-1	0	0	0	0	0	0	SwissEph file 'seasm18.se1' not found in PATH '[ephe]'
PHAUT|19|1177777.7777777778|MOSEPH_TRUEPOS	-1	0	0	0	0	0	0	SwissEph file 'seasm18.se1' not found in PATH '[ephe]'
PHAUT|19|1355555.5555555555|MOSEPH	-1	0	0	0	0	0	0	SwissEph file 'seasm12.se1' not found in PATH '[ephe]'
PHAUT|19|1355555.5555555555|MOSEPH_NOABERR	-1	0	0	0	0	0	0	SwissEph file 'seasm12.se1' not found in PATH '[ephe]'
PHAUT|19|1355555.5555555555|MOSEPH_TRUEPOS	-1	0	0	0	0	0	0	SwissEph file 'seasm12.se1' not found in PATH '[ephe]'
PHAUT|19|1533333.3333333335|MOSEPH	-1	0	0	0	0	0	0	SwissEph file 'seasm06.se1' not found in PATH '[ephe]'
PHAUT|19|1533333.3333333335|MOSEPH_NOABERR	-1	0	0	0	0	0	0	SwissEph file 'seasm06.se1' not found in PATH '[ephe]'
PHAUT|19|1533333.3333333335|MOSEPH_TRUEPOS	-1	0	0	0	0	0	0	SwissEph file 'seasm06.se1' not found in PATH '[ephe]'
PHAUT|19|1711111.111111111|MOSEPH	-1	0	0	0	0	0	0	SwissEph file 'seasm06.se1' not found in PATH '[ephe]'
PHAUT|19|1711111.111111111|MOSEPH_NOABERR	-1	0	0	0	0	0	0	SwissEph file 'seasm06.se1' not found in PATH '[ephe]'
PHAUT|19|1711111.111111111|MOSEPH_TRUEPOS	-1	0	0	0	0	0	0	SwissEph file 'seasm06.se1' not found in PATH '[ephe]'
PHAUT|19|1888888.888888889|MOSEPH	-1	0	0	0	0	0	0	SwissEph file 'seas_00.se1' not found in PATH '[ephe]'
PHAUT|19|1888888.888888889|MOSEPH_NOABERR	-1	0	0	0	0	0	0	SwissEph file 'seas_00.se1' not found in PATH '[ephe]'
PHAUT|19|1888888.888888889|MOSEPH_TRUEPOS	-1	0	0	0	0	0	0	SwissEph file 'seas_00.se1' not found in PATH '[ephe]'
PHAUT|19|2066666.6666666667|MOSEPH	-1	0	0	0	0	0	0	SwissEph file 'seas_06.se1' not found in PATH '[ephe]'
PHAUT|19|2066666.6666666667|MOSEPH_NOABERR	-1	0	0	0	0	0	0	SwissEph file 'seas_06.se1' not found in PATH '[ephe]'
PHAUT|19|2066666.6666666667|MOSEPH_TRUEPOS	-1	0	0	0	0	0	0	SwissEph file 'seas_06.se1' not found in PATH '[ephe]'
PHAUT|19|2244444.4444444445|MOSEPH	-1	0	0	0	0	0	0	SwissEph file 'seas_12.se1' not found in PATH '[ephe]'
PHAUT|19|2244444.4444444445|MOSEPH_NOABERR	-1	0	0	0	0	0	0	SwissEph file 'seas_12.se1' not found in PATH '[ephe]'
PHAUT|19|2244444.4444444445|MOSEPH_TRUEPOS	-1	0	0	0	0	0	0	SwissEph file 'seas_12.se1' not found in PATH '[ephe]'
PHAUT|19|2422222.222222222|MOSEPH	-1	0	0	0	0	0	0	SwissEph file 'seas_18.se1' not found in PATH '[ephe]'
PHAUT|19|2422222.222222222|MOSEPH_NOABERR	-1	0	0	0	0	0	0	SwissEph file 'seas_18.se1' not found in PATH '[ephe]'
PHAUT|19|2422222.222222222|MOSEPH_TRUEPOS	-1	0	0	0	0	0	0	SwissEph file 'seas_18.se1' not found in PATH '[ephe]'
PHAUT|19|2600000|MOSEPH	-1	0	0	0	0	0	0	SwissEph file 'seas_24.se1' not found in PATH '[ephe]'
PHAUT|19|2600000|MOSEPH_NOABERR	-1	0	0	0	0	0	0	SwissEph file 'seas_24.se1' not found in PATH '[ephe]'
PHAUT|19|2600000|MOSEPH_TRUEPOS	-1	0	0	0	0	0	0	SwissEph file 'seas_24.se1' not found in PATH '[ephe]'
PHAUT|20|1000000|MOSEPH	-1	0	0	0	0	0	0	SwissEph file 'seasm24.se1' not found in PATH '[ephe]'
PHAUT|20|1000000|MOSEPH_NOABERR	-1	0	0	0	0	0	0	SwissEph file 'seasm24.se1' not found in PATH '[ephe]'
PHAUT|20|1000000|MOSEPH_TRUEPOS	-1	0	0	0	0	0	0	SwissEph file 'seasm24.se1' not found in PATH '[ephe]'
PHAUT|20|1177777.7777777778|MOSEPH	-1	0	0	0	0	0	0	SwissEph file 'seasm18.se1' not found in PATH '[ephe]'
PHAUT|20|1177777.7777777778|MOSEPH_NOABERR	-1	0	0	0	0	0	0	SwissEph file 'seasm18.se1' not found in PATH '[ephe]'
PHAUT|20|1177777.7777777778|MOSEPH_TRUEPOS	-1	0	0	0	0	0	0	SwissEph file 'seasm18.se1' not found in PATH '[ephe]'
PHAUT|20|1355555.5555555555|MOSEPH	-1	0	0	0	0	0	0	SwissEph file 'seasm12.se1' not found in PATH '[ephe]'
PHAUT|20|1355555.5555555555|MOSEPH_NOABERR	-1	0	0	0	0	0	0	SwissEph file 'seasm12.se1' not found in PATH '[ephe]'
PHAUT|20|1355555.5555555555|MOSEPH_TRUEPOS	-1	0	0	0	0	0	0	SwissEph file 'seasm12.se1' not found in PATH '[ephe]'
PHAUT|20|1533333.3333333335|MOSEPH	-1	0	0	0	0	0	0	SwissEph file 'seasm06.se1' not found in PATH '[ephe]'
PHAUT|20|1533333.3333333335|MOSEPH_NOABERR	-1	0	0	0	0	0	0	SwissEph file 'seasm06.se1' not found in PATH '[ephe]'
PHAUT|20|1533333.3333333335|MOSEPH_TRUEPOS	-1	0	0	0	0	0	0	SwissEph file 'seasm06.se1' not found in PATH '[ephe]'
PHAUT|20|1711111.111111111|MOSEPH	-1	0	0	0	0	0	0	SwissEph file 'seasm06.se1' not found in PATH '[ephe]'
PHAUT|20|1711111.111111111|MOSEPH_NOABERR	-1	0	0	0	0	0	0	SwissEph file 'seasm06.se1' not found in PATH '[ephe]'
PHAUT|20|1711111.111111111|MOSEPH_TRUEPOS	-1	0	0	0	0	0	0	SwissEph file 'seasm06.se1' not found in PATH '[ephe]'
PHAUT|20|1888888.888888889|MOSEPH	-1	0	0	0	0	0	0	SwissEph file 'seas_00.se1' not found in PATH '[ephe]'
PHAUT|20|1888888.888888889|MOSEPH_NOABERR	-1	0	0	0	0	0	0	SwissEph file 'seas_00.se1' not found in PATH '[ephe]'
PHAUT|20|1888888.888888889|MOSEPH_TRUEPOS	-1	0	0	0	0	0	0	SwissEph file 'seas_00.se1' not found in PATH '[ephe]'
PHAUT|20|2066666.6666666667|MOSEPH	-1	0	0	0	0	0	0	SwissEph file 'seas_06.se1' not found in PATH '[ephe]'
PHAUT|20|2066666.6666666667|MOSEPH_NOABERR	-1	0	0	0	0	0	0	SwissEph file 'seas_06.se1' not found in PATH '[ephe]'
PHAUT|20|2066666.6666666667|MOSEPH_TRUEPOS	-1	0	0	0	0	0	0	SwissEph file 'seas_06.se1' not found in PATH '[ephe]'
PHAUT|20|2244444.4444444445|MOSEPH	-1	0	0	0	0	0	0	SwissEph file 'seas_12.se1' not found in PATH '[ephe]'
PHAUT|20|2244444.4444444445|MOSEPH_NOABERR	-1	0	0	0	0	0	0	SwissEph file 'seas_12.se1' not found in PATH '[ephe]'
PHAUT|20|2244444.4444444445|MOSEPH_TRUEPOS	-1	0	0	0	0	0	0	SwissEph file 'seas_12.se1' not found in PATH '[ephe]'
PHAUT|20|2422222.222222222|MOSEPH	-1	0	0	0	0	0	0	SwissEph file 'seas_18.se1' not found in PATH '[ephe]'
PHAUT|20|2422222.222222222|MOSEPH_NOABERR	-1	0	0	0	0	0	0	SwissEph file 'seas_18.se1' not found in PATH '[ephe]'
PHAUT|20|2422222.222222222|MOSEPH_TRUEPOS	-1	0	0	0	0	0	0	SwissEph file 'seas_18.se1' not found in PATH '[ephe]'
PHAUT|20|2600000|MOSEPH	-1	0	0	0	0	0	0	SwissEph file 'seas_24.se1' not found in PATH '[ephe]'
PHAUT|20|2600000|MOSEPH_NOABERR	-1	0	0	0	0	0	0	SwissEph file 'seas_24.se1' not found in PATH '[ephe]'
PHAUT|20|2600000|MOSEPH_TRUEPOS	-1	0	0	0	0	0	0	SwissEph file 'seas_24.se1' not found in PATH '[ephe]'
PHA|15|1000000|MOSEPH	-1	0	0	0	0	0	0	Chiron's ephemeris is restricted to JD 1967601.5 - JD 3419437.5
PHA|15|1000000|MOSEPH_NOABERR	-1	0	0	0	0	0	0	Chiron's ephemeris is restricted to JD 1967601.5 - JD 3419437.5
PHA|15|1000000|MOSEPH_TRUEPOS	-1	0	0	0	0	0	0	Chiron's ephemeris is restricted to JD 1967601.5 - JD 3419437.5
PHA|15|1177777.7777777778|MOSEPH	-1	0	0	0	0	0	0	Chiron's ephemeris is restricted to JD 1967601.5 - JD 3419437.5
PHA|15|1177777.7777777778|MOSEPH_NOABERR	-1	0	0	0	0	0	0	Chiron's ephemeris is restricted to JD 1967601.5 - JD 3419437.5
PHA|15|1177777.7777777778|MOSEPH_TRUEPOS	-1	0	0	0	0	0	0	Chiron's ephemeris is restricted to JD 1967601.5 - JD 3419437.5
PHA|15|1355555.5555555555|MOSEPH	-1	0	0	0	0	0	0	Chiron's ephemeris is restricted to JD 1967601.5 - JD 3419437.5
PHA|15|1355555.5555555555|MOSEPH_NOABERR	-1	0	0	0	0	0	0	Chiron's ephemeris is restricted to JD 1967601.5 - JD 3419437.5
