HN|0	Placidus
HN|A	equal
HN|B	Alcabitius
HN|C	Campanus
HN|D	equal (MC)
HN|E	equal
HN|F	Carter poli-equ.
HN|G	Gauquelin sectors
HN|H	horizon/azimut
HN|I	Sunshine
HN|J	Placidus
HN|K	Koch
HN|L	Pullen SD
HN|M	Morinus
HN|N	equal/1=Aries
HN|O	Porphyry
HN|P	Placidus
HN|Q	Pullen SR
HN|R	Regiomontanus
HN|S	Sripati
HN|T	Polich/Page
HN|U	Krusinski-Pisa-Goelzer
HN|V	equal/Vehlow
HN|W	equal/ whole sign
HN|X	axial rotation system/Meridian houses
HN|Y	APC houses
HN|Z	Placidus
HN|i	Sunshine/alt.
HP|C|180|0|123.456|5	8.234503861002793	
HP|C|180|0|180|-5	9.933561823582577	
HP|C|180|0|180|0	10	
HP|C|180|0|180|5	10.066438194935937	
HP|C|180|0|270|-5	1.0000000092592594	
HP|C|180|0|270|0	1	
HP|C|180|0|270|5	1.0000000092592594	
HP|C|180|0|90|-5	7.000000009259259	
HP|C|180|0|90|0	7	
HP|C|180|0|90|5	7.000000009259259	
HP|C|180|45|0|-5	4.086951245752408	
HP|C|180|45|0|0	4	
HP|C|180|45|0|5	3.8978982353675864	
HP|C|180|45|123.456|-5	8.17843688228129	
HP|C|180|45|123.456|0	8.306959246700348	
HP|C|180|45|123.456|5	8.433189565385849	
HP|C|180|45|180|-5	9.897898235367585	
HP|C|180|45|180|0	10	
HP|C|180|45|180|5	10.086951245752404	
HP|C|180|45|270|-5	1.6984915700386805	
HP|C|180|45|270|0	1.568129335034285	
HP|C|180|45|270|5	1.4421969460382942	
HP|C|180|45|90|-5	7.442196946038294	
HP|C|180|45|90|0	7.568129335034285	
HP|C|180|45|90|5	7.69849157003868	
HP|C|180|80|0|-5	4.261377322159667	
HP|C|180|80|0|0	4	
HP|C|180|80|0|5	3.326745469704148	
HP|C|180|80|123.456|-5	7.774371871341058	
HP|C|180|80|123.456|0	7.963333764158937	
HP|C|180|80|123.456|5	8.149002100546232	
HP|C|180|80|180|-5	9.326745469704143	
HP|C|180|80|180|0	10	
HP|C|180|80|180|5	10.261377322159658	
HP|C|180|80|270|-5	1.9357842718716753	
HP|C|180|80|270|0	1.7706951632458863	
HP|C|180|80|270|5	1.6059235781525356	
HP|C|180|80|90|-5	7.605923578152536	
HP|C|180|80|90|0	7.770695163245886	
HP|C|180|80|90|5	7.935784271871676	
HP|C|270|-45|0|-5	12.938617391570205	
HP|C|270|-45|0|0	1	
HP|C|270|-45|0|5	1.0613826269483122	
HP|C|270|-45|123.456|-5	5.218204900798453	
HP|C|270|-45|123.456|0	5.1797881527379515	
HP|C|270|-45|123.456|5	5.14342983370159	
HP|C|270|-45|180|-5	7.061382626948313	
HP|C|270|-45|180|0	7	
HP|C|270|-45|180|5	6.938617391570205	
HP|C|270|-45|270|-5	10.000000009259258	
HP|C|270|-45|270|0	10	
HP|C|270|-45|270|5	10.000000009259258	
HP|C|270|-45|90|-5	4.000000009259259	
HP|C|270|-45|90|0	4	
HP|C|270|-45|90|5	4.000000009259259	
HP|C|270|-80|0|-5	12.86081445611211	
HP|C|270|-80|0|0	1	
HP|C|270|-80|0|5	1.1391855624064093	
HP|C|270|-80|123.456|-5	5.831660190290765	
HP|C|270|-80|123.456|0	5.672462712014836	
HP|C|270|-80|123.456|5	5.5326618743235185	
HP|C|270|-80|180|-5	7.13918556240641	
HP|C|270|-80|180|0	7	
HP|C|270|-80|180|5	6.8608144561121085	
HP|C|270|-80|270|-5	10.000000009259258	
HP|C|270|-80|270|0	10	
HP|C|270|-80|270|5	10.000000009259258	
HP|C|270|-80|90|-5	4.000000009259259	
HP|C|270|-80|90|0	4	
HP|C|270|-80|90|5	4.000000009259259	
HP|C|270|0|0|-5	1.0664381949359407	
HP|C|270|0|0|0	1	
HP|C|270|0|0|5	12.933561823582577	
HP|C|270|0|123.456|-5	5.152088736525764	
HP|C|270|0|123.456|0	5.192063092992617	
HP|C|270|0|123.456|5	5.234503861002792	
HP|C|270|0|180|-5	6.933561823582578	
HP|C|270|0|180|0	7	
HP|C|270|0|180|5	7.066438194935938	
HP|C|270|0|270|-5	10.000000009259258	
HP|C|270|0|270|0	10	
HP|C|270|0|270|5	10.000000009259258	
HP|C|270|0|90|-5	4.000000009259259	
HP|C|270|0|90|0	4	
HP|C|270|0|90|5	4.000000009259259	
HP|C|270|45|0|-5	1.155057884048261	
HP|C|270|45|0|0	1	
HP|C|270|45|0|5	12.844942134470257	
HP|C|270|45|123.456|-5	5.828824615162067	
HP|C|270|45|123.456|0	6.030661122520312	
HP|C|270|45|123.456|5	6.2592550935022455	
HP|C|270|45|180|-5	6.844942134470259	
HP|C|270|45|180|0	7	
HP|C|270|45|180|5	7.15505788404826	
HP|C|270|45|270|-5	10.000000009259256	
HP|C|270|45|270|0	10	
HP|C|270|45|270|5	10.000000009259258	
HP|C|270|45|90|-5	4.000000009259259	
HP|C|270|45|90|0	4	
HP|C|270|45|90|5	4.000000009259258	
HP|C|270|80|0|-5	1.1621249961814057	
HP|C|270|80|0|0	1	
HP|C|270|80|0|5	12.83787502233711	
HP|C|270|80|123.456|-5	7.3721777855885575	
HP|C|270|80|123.456|0	7.645938747378376	
HP|C|270|80|123.456|5	7.894765375726329	
HP|C|270|80|180|-5	6.837875022337114	
HP|C|270|80|180|0	7	
HP|C|270|80|180|5	7.162124996181405	
HP|C|270|80|270|-5	4.00000000925926	
HP|C|270|80|270|0	4	
HP|C|270|80|270|5	4.000000009259262	
HP|C|270|80|90|-5	10.000000009259258	
HP|C|270|80|90|0	10	
HP|C|270|80|90|5	10.000000009259258	
HP|C|37.5|-45|0|-5	8.581093794652807	
HP|C|37.5|-45|0|0	8.42203907467143	
HP|C|37.5|-45|0|5	8.251777367410643	
HP|C|37.5|-45|123.456|-5	1.2788149822569395	
HP|C|37.5|-45|123.456|0	1.4270818234812985	
HP|C|37.5|-45|123.456|5	1.5787506994679443	
HP|C|37.5|-45|180|-5	2.2517773674106456	
HP|C|37.5|-45|180|0	2.4220390746714306	
HP|C|37.5|-45|180|5	2.5810937946528076	
HP|C|37.5|-45|270|-5	6.885785480967049	
HP|C|37.5|-45|270|0	6.704143555800038	
HP|C|37.5|-45|270|5	6.540383131500857	
HP|C|37.5|-45|90|-5	12.540383131500853	
HP|C|37.5|-45|90|0	12.704143555800037	
HP|C|37.5|-45|90|5	12.885785480967048	
HP|C|37.5|-80|0|-5	7.692569521726644	
HP|C|37.5|-80|0|0	7.425046906651351	
HP|C|37.5|-80|0|5	7.164761805474469	
HP|C|37.5|-80|123.456|-5	1.4613962706173538	
HP|C|37.5|-80|123.456|0	1.6282500653465728	
HP|C|37.5|-80|123.456|5	1.7949052294923928	
HP|C|37.5|-80|180|-5	1.1647618054744684	
HP|C|37.5|-80|180|0	1.4250469066513518	
HP|C|37.5|-80|180|5	1.6925695217266443	
HP|C|37.5|-80|270|-5	7.944209510562121	
HP|C|37.5|-80|270|0	7.734824046394932	
HP|C|37.5|-80|270|5	7.522530744062943	
HP|C|37.5|-80|90|-5	1.5225307440629432	
HP|C|37.5|-80|90|0	1.7348240463949325	
HP|C|37.5|-80|90|5	1.944209510562121	
HP|C|37.5|0|0|-5	8.816438194935941	
HP|C|37.5|0|0|0	8.75000000925926	
HP|C|37.5|0|0|5	8.683561823582577	
HP|C|37.5|0|123.456|-5	12.902088736525764	
HP|C|37.5|0|123.456|0	12.942063092992615	
HP|C|37.5|0|123.456|5	12.984503861002793	
HP|C|37.5|0|180|-5	2.683561823582578	
HP|C|37.5|0|180|0	2.7500000092592596	
HP|C|37.5|0|180|5	2.81643819493594	
HP|C|37.5|0|270|-5	5.750000009259259	
HP|C|37.5|0|270|0	5.750000009259259	
HP|C|37.5|0|270|5	5.750000009259259	
HP|C|37.5|0|90|-5	11.750000009259258	
HP|C|37.5|0|90|0	11.750000009259258	
HP|C|37.5|0|90|5	11.750000009259258	
HP|C|37.5|45|0|-5	8.3925974023884	
HP|C|37.5|45|0|0	8.42203907467143	
HP|C|37.5|45|0|5	8.448215000121495	
HP|C|37.5|45|123.456|-5	12.58715145793678	
HP|C|37.5|45|123.456|0	12.495747044524899	
HP|C|37.5|45|123.456|5	12.401351343631823	
HP|C|37.5|45|180|-5	2.4482150001214964	
HP|C|37.5|45|180|0	2.4220390746714306	
HP|C|37.5|45|180|5	2.3925974023883976	
HP|C|37.5|45|270|-5	5.476152408406562	
HP|C|37.5|45|270|0	5.570260698456342	
HP|C|37.5|45|270|5	5.665934234015199	
HP|C|37.5|45|90|-5	11.665934234015198	
HP|C|37.5|45|90|0	11.57026069845634	
HP|C|37.5|45|90|5	11.47615240840656	
HP|C|37.5|80|0|-5	7.2042630609219405	
HP|C|37.5|80|0|0	7.425046906651351	
HP|C|37.5|80|0|5	7.617229682454655	
HP|C|37.5|80|123.456|-5	12.506652973605656	
HP|C|37.5|80|123.456|0	12.353781457743795	
HP|C|37.5|80|123.456|5	12.200597315091418	
HP|C|37.5|80|180|-5	1.617229682454655	
HP|C|37.5|80|180|0	1.4250469066513516	
HP|C|37.5|80|180|5	1.2042630609219396	
HP|C|37.5|80|270|-5	5.704921415237782	
HP|C|37.5|80|270|0	5.8707209443372985	
HP|C|37.5|80|270|5	6.043862719002182	
HP|C|37.5|80|90|-5	12.043862719002181	
HP|C|37.5|80|90|0	11.870720944337299	
HP|C|37.5|80|90|5	11.70492141523778	
HP|C|90|-45|0|-5	7.155057884048261	
HP|C|90|-45|0|0	7	
HP|C|90|-45|0|5	6.844942134470258	
HP|C|90|-45|123.456|-5	11.828824615162066	
HP|C|90|-45|123.456|0	12.030661122520309	
HP|C|90|-45|123.456|5	12.259255093502246	
HP|C|90|-45|180|-5	12.844942134470257	
HP|C|90|-45|180|0	1	
HP|C|90|-45|180|5	1.1550578840482604	
HP|C|90|-45|270|-5	4.000000009259258	
HP|C|90|-45|270|0	4	
HP|C|90|-45|270|5	4.000000009259259	
HP|C|90|-45|90|-5	10.000000009259258	
HP|C|90|-45|90|0	10	
HP|C|90|-45|90|5	10.000000009259256	
HP|C|90|-80|0|-5	7.162124996181405	
HP|C|90|-80|0|0	7	
HP|C|90|-80|0|5	6.837875022337114	
HP|C|90|-80|123.456|-5	1.3721777855885569	
HP|C|90|-80|123.456|0	1.6459387473783762	
HP|C|90|-80|123.456|5	1.8947653757263292	
HP|C|90|-80|180|-5	12.83787502233711	
HP|C|90|-80|180|0	1	
HP|C|90|-80|180|5	1.1621249961814055	
HP|C|90|-80|270|-5	10.000000009259258	
HP|C|90|-80|270|0	10	
HP|C|90|-80|270|5	10.000000009259258	
HP|C|90|-80|90|-5	4.000000009259262	
HP|C|90|-80|90|0	4	
HP|C|90|-80|90|5	4.00000000925926	
HP|C|90|0|0|-5	7.06643819493594	
HP|C|90|0|0|0	7	
HP|C|90|0|0|5	6.933561823582578	
HP|C|90|0|123.456|-5	11.152088736525764	
HP|C|90|0|123.456|0	11.192063092992615	
HP|C|90|0|123.456|5	11.234503861002793	
HP|C|90|0|180|-5	12.933561823582577	
HP|C|90|0|180|0	1	
HP|C|90|0|180|5	1.0664381949359396	
HP|C|90|0|270|-5	4.000000009259259	
HP|C|90|0|270|0	4	
HP|C|90|0|270|5	4.000000009259259	
HP|C|90|0|90|-5	10.000000009259258	
HP|C|90|0|90|0	10	
HP|C|90|0|90|5	10.000000009259258	
HP|C|90|45|0|-5	6.938617391570205	
HP|C|90|45|0|0	7	
HP|C|90|45|0|5	7.061382626948313	
HP|C|90|45|123.456|-5	11.218204900798451	
HP|C|90|45|123.456|0	11.17978815273795	
HP|C|90|45|123.456|5	11.143429833701589	
HP|C|90|45|180|-5	1.0613826269483122	
HP|C|90|45|180|0	1	
HP|C|90|45|180|5	12.938617391570205	
HP|C|90|45|270|-5	4.000000009259259	
HP|C|90|45|270|0	4	
HP|C|90|45|270|5	4.000000009259259	
HP|C|90|45|90|-5	10.000000009259258	
HP|C|90|45|90|0	10	
HP|C|90|45|90|5	10.000000009259258	
HP|C|90|80|0|-5	6.860814456112109	
HP|C|90|80|0|0	7	
HP|C|90|80|0|5	7.13918556240641	
HP|C|90|80|123.456|-5	11.831660190290764	
HP|C|90|80|123.456|0	11.672462712014834	
HP|C|90|80|123.456|5	11.532661874323516	
HP|C|90|80|180|-5	1.1391855624064093	
HP|C|90|80|180|0	1	
HP|C|90|80|180|5	12.86081445611211	
HP|C|90|80|270|-5	4.000000009259259	
HP|C|90|80|270|0	4	
HP|C|90|80|270|5	4.000000009259259	
HP|C|90|80|90|-5	10.000000009259258	
HP|C|90|80|90|0	10	
HP|C|90|80|90|5	10.000000009259258	
HP|D|0|-45|0|-5	10.000000009259258	
HP|D|0|-45|0|0	10	
HP|D|0|-45|0|5	10.000000009259258	
HP|D|0|-45|123.456|-5	2.1152000092592593	
HP|D|0|-45|123.456|0	2.1152000092592593	
HP|D|0|-45|123.456|5	2.1152000092592593	
HP|D|0|-45|180|-5	4.000000009259259	
HP|D|0|-45|180|0	4	
HP|D|0|-45|180|5	4.000000009259259	
HP|D|0|-45|270|-5	7.000000009259259	
HP|D|0|-45|270|0	7	
HP|D|0|-45|270|5	7.000000009259259	
HP|D|0|-45|90|-5	1.0000000092592594	
HP|D|0|-45|90|0	1	
HP|D|0|-45|90|5	1.0000000092592594	
HP|D|0|-80|0|-5	10.000000009259258	
HP|D|0|-80|0|0	10	
HP|D|0|-80|0|5	10.000000009259258	
HP|D|0|-80|123.456|-5	2.1152000092592593	
HP|D|0|-80|123.456|0	2.1152000092592593	
HP|D|0|-80|123.456|5	2.1152000092592593	
HP|D|0|-80|180|-5	4.000000009259259	
HP|D|0|-80|180|0	4	
HP|D|0|-80|180|5	4.000000009259259	
HP|D|0|-80|270|-5	7.000000009259259	
HP|D|0|-80|270|0	7	
HP|D|0|-80|270|5	7.000000009259259	
HP|D|0|-80|90|-5	1.0000000092592594	
HP|D|0|-80|90|0	1	
HP|D|0|-80|90|5	1.0000000092592594	
HP|D|0|0|0|-5	10.000000009259258	
HP|D|0|0|0|0	10	
HP|D|0|0|0|5	10.000000009259258	
HP|D|0|0|123.456|-5	2.1152000092592593	
HP|D|0|0|123.456|0	2.1152000092592593	
HP|D|0|0|123.456|5	2.1152000092592593	
HP|D|0|0|180|-5	4.000000009259259	
HP|D|0|0|180|0	4	
HP|D|0|0|180|5	4.000000009259259	
HP|D|0|0|270|-5	7.000000009259259	
HP|D|0|0|270|0	7	
HP|D|0|0|270|5	7.000000009259259	
HP|D|0|0|90|-5	1.0000000092592594	
HP|D|0|0|90|0	1	
HP|D|0|0|90|5	1.0000000092592594	
HP|D|0|45|0|-5	10.000000009259258	
HP|D|0|45|0|0	10	
HP|D|0|45|0|5	10.000000009259258	
HP|D|0|45|123.456|-5	2.1152000092592593	
HP|D|0|45|123.456|0	2.1152000092592593	
HP|D|0|45|123.456|5	2.1152000092592593	
HP|D|0|45|180|-5	4.000000009259259	
HP|D|0|45|180|0	4	
HP|D|0|45|180|5	4.000000009259259	
HP|D|0|45|270|-5	7.000000009259259	
HP|D|0|45|270|0	7	
HP|D|0|45|270|5	7.000000009259259	
HP|D|0|45|90|-5	1.0000000092592594	
HP|D|0|45|90|0	1	
HP|D|0|45|90|5	1.0000000092592594	
HP|D|0|80|0|-5	10.000000009259258	
HP|D|0|80|0|0	10	
HP|D|0|80|0|5	10.000000009259258	
HP|D|0|80|123.456|-5	2.1152000092592593	
HP|D|0|80|123.456|0	2.1152000092592593	
HP|D|0|80|123.456|5	2.1152000092592593	
HP|D|0|80|180|-5	4.000000009259259	
HP|D|0|80|180|0	4	
HP|D|0|80|180|5	4.000000009259259	
HP|D|0|80|270|-5	7.000000009259259	
HP|D|0|80|270|0	7	
HP|D|0|80|270|5	7.000000009259259	
HP|D|0|80|90|-5	1.0000000092592594	
HP|D|0|80|90|0	1	
HP|D|0|80|90|5	1.0000000092592594	
HP|D|180|-45|0|-5	4.000000009259259	
HP|D|180|-45|0|0	4	
HP|D|180|-45|0|5	4.000000009259259	
HP|D|180|-45|123.456|-5	8.11520000925926	
HP|D|180|-45|123.456|0	8.11520000925926	
HP|D|180|-45|123.456|5	8.11520000925926	
HP|D|180|-45|180|-5	10.000000009259258	
HP|D|180|-45|180|0	10	
HP|D|180|-45|180|5	10.000000009259258	
HP|D|180|-45|270|-5	1.0000000092592594	
HP|D|180|-45|270|0	1	
HP|D|180|-45|270|5	1.0000000092592594	
HP|D|180|-45|90|-5	7.000000009259259	
HP|D|180|-45|90|0	7	
HP|D|180|-45|90|5	7.000000009259259	
HP|D|180|-80|0|-5	4.000000009259259	
HP|D|180|-80|0|0	4	
HP|D|180|-80|0|5	4.000000009259259	
HP|D|180|-80|123.456|-5	8.11520000925926	
HP|D|180|-80|123.456|0	8.11520000925926	
HP|D|180|-80|123.456|5	8.11520000925926	
HP|D|180|-80|180|-5	10.000000009259258	
HP|D|180|-80|180|0	10	
HP|D|180|-80|180|5	10.000000009259258	
HP|D|180|-80|270|-5	1.0000000092592594	
HP|D|180|-80|270|0	1	
HP|D|180|-80|270|5	1.0000000092592594	
HP|D|180|-80|90|-5	7.000000009259259	
HP|D|180|-80|90|0	7	
HP|D|180|-80|90|5	7.000000009259259	
HP|D|180|0|0|-5	4.000000009259259	
HP|D|180|0|0|0	4	
HP|D|180|0|0|5	4.000000009259259	
HP|D|180|0|123.456|-5	8.11520000925926	
HP|D|180|0|123.456|0	8.11520000925926	
HP|D|180|0|123.456|5	8.11520000925926	
HP|D|180|0|180|-5	10.000000009259258	
HP|D|180|0|180|0	10	
HP|D|180|0|180|5	10.000000009259258	
HP|D|180|0|270|-5	1.0000000092592594	
HP|D|180|0|270|0	1	
HP|D|180|0|270|5	1.0000000092592594	
HP|D|180|0|90|-5	7.000000009259259	
HP|D|180|0|90|0	7	
HP|D|180|0|90|5	7.000000009259259	
HP|D|180|45|0|-5	4.000000009259259	
HP|D|180|45|0|0	4	
HP|D|180|45|0|5	4.000000009259259	
HP|D|180|45|123.456|-5	8.11520000925926	
HP|D|180|45|123.456|0	8.11520000925926	
HP|D|180|45|123.456|5	8.11520000925926	
HP|D|180|45|180|-5	10.000000009259258	
HP|D|180|45|180|0	10	
HP|D|180|45|180|5	10.000000009259258	
HP|D|180|45|270|-5	1.0000000092592594	
HP|D|180|45|270|0	1	
HP|D|180|45|270|5	1.0000000092592594	
HP|D|180|45|90|-5	7.000000009259259	
HP|D|180|45|90|0	7	
HP|D|180|45|90|5	7.000000009259259	
HP|D|180|80|0|-5	4.000000009259259	
HP|D|180|80|0|0	4	
HP|D|180|80|0|5	4.000000009259259	
HP|D|180|80|123.456|-5	8.11520000925926	
HP|D|180|80|123.456|0	8.11520000925926	
HP|D|180|80|123.456|5	8.11520000925926	
HP|D|180|80|180|-5	10.000000009259258	
HP|D|180|80|180|0	10	
HP|D|180|80|180|5	10.000000009259258	
HP|D|180|80|270|-5	1.0000000092592594	
HP|D|180|80|270|0	1	
HP|D|180|80|270|5	1.0000000092592594	
HP|D|180|80|90|-5	7.000000009259259	
HP|D|180|80|90|0	7	
HP|D|180|80|90|5	7.000000009259259	
HP|D|270|-45|0|-5	1.0000000092592594	
HP|D|270|-45|0|0	1	
HP|D|270|-45|0|5	1.0000000092592594	
HP|D|270|-45|123.456|-5	5.11520000925926	
HP|D|270|-45|123.456|0	5.11520000925926	
HP|D|270|-45|123.456|5	5.11520000925926	
HP|D|270|-45|180|-5	7.000000009259259	
HP|D|270|-45|180|0	7	
HP|D|270|-45|180|5	7.000000009259259	
HP|D|270|-45|270|-5	10.000000009259258	
HP|D|270|-45|270|0	10	
HP|D|270|-45|270|5	10.000000009259258	
HP|D|270|-45|90|-5	4.000000009259259	
HP|D|270|-45|90|0	4	
HP|D|270|-45|90|5	4.000000009259259	
HP|D|270|-80|0|-5	1.0000000092592594	
HP|D|270|-80|0|0	1	
HP|D|270|-80|0|5	1.0000000092592594	
HP|D|270|-80|123.456|-5	5.11520000925926	
HP|D|270|-80|123.456|0	5.11520000925926	
HP|D|270|-80|123.456|5	5.11520000925926	
HP|D|270|-80|180|-5	7.000000009259259	
HP|D|270|-80|180|0	7	
HP|D|270|-80|180|5	7.000000009259259	
HP|D|270|-80|270|-5	10.000000009259258	
HP|D|270|-80|270|0	10	
HP|D|270|-80|270|5	10.000000009259258	
HP|D|270|-80|90|-5	4.000000009259259	
HP|D|270|-80|90|0	4	
HP|D|270|-80|90|5	4.000000009259259	
HP|D|270|0|0|-5	1.0000000092592594	
HP|D|270|0|0|0	1	
HP|D|270|0|0|5	1.0000000092592594	
HP|D|270|0|123.456|-5	5.11520000925926	
HP|D|270|0|123.456|0	5.11520000925926	
HP|D|270|0|123.456|5	5.11520000925926	
HP|D|270|0|180|-5	7.000000009259259	
HP|D|270|0|180|0	7	
HP|D|270|0|180|5	7.000000009259259	
HP|D|270|0|270|-5	10.000000009259258	
HP|D|270|0|270|0	10	
HP|D|270|0|270|5	10.000000009259258	
HP|D|270|0|90|-5	4.000000009259259	
HP|D|270|0|90|0	4	
HP|D|270|0|90|5	4.000000009259259	
HP|D|270|45|0|-5	1.0000000092592594	
HP|D|270|45|0|0	1	
HP|D|270|45|0|5	1.0000000092592594	
HP|D|270|45|123.456|-5	5.11520000925926	
HP|D|270|45|123.456|0	5.11520000925926	
HP|D|270|45|123.456|5	5.11520000925926	
HP|D|270|45|180|-5	7.000000009259259	
HP|D|270|45|180|0	7	
HP|D|270|45|180|5	7.000000009259259	
HP|D|270|45|270|-5	10.000000009259258	
HP|D|270|45|270|0	10	
HP|D|270|45|270|5	10.000000009259258	
HP|D|270|45|90|-5	4.000000009259259	
HP|D|270|45|90|0	4	
HP|D|270|45|90|5	4.000000009259259	
HP|D|270|80|0|-5	1.0000000092592594	
HP|D|270|80|0|0	1	
HP|D|270|80|0|5	1.0000000092592594	
HP|D|270|80|123.456|-5	5.11520000925926	
HP|D|270|80|123.456|0	5.11520000925926	
HP|D|270|80|123.456|5	5.11520000925926	
HP|D|270|80|180|-5	7.000000009259259	
HP|D|270|80|180|0	7	
HP|D|270|80|180|5	7.000000009259259	
HP|D|270|80|270|-5	10.000000009259258	
HP|D|270|80|270|0	10	
HP|D|270|80|270|5	10.000000009259258	
HP|D|270|80|90|-5	4.000000009259259	
HP|D|270|80|90|0	4	
HP|D|270|80|90|5	4.000000009259259	
HP|D|37.5|-45|0|-5	8.669763693180077	
HP|D|37.5|-45|0|0	8.669763693180077	
HP|D|37.5|-45|0|5	8.669763693180077	
HP|D|37.5|-45|123.456|-5	12.784963693180078	
HP|D|37.5|-45|123.456|0	12.784963693180078	
HP|D|37.5|-45|123.456|5	12.784963693180078	
HP|D|37.5|-45|180|-5	2.6697636931800774	
HP|D|37.5|-45|180|0	2.6697636931800774	
HP|D|37.5|-45|180|5	2.6697636931800774	
HP|D|37.5|-45|270|-5	5.6697636931800774	
HP|D|37.5|-45|270|0	5.6697636931800774	
HP|D|37.5|-45|270|5	5.6697636931800774	
HP|D|37.5|-45|90|-5	11.669763693180077	
HP|D|37.5|-45|90|0	11.669763693180077	
HP|D|37.5|-45|90|5	11.669763693180077	
HP|D|37.5|-80|0|-5	8.669763693180077	
HP|D|37.5|-80|0|0	8.669763693180077	
HP|D|37.5|-80|0|5	8.669763693180077	
HP|D|37.5|-80|123.456|-5	12.784963693180078	
HP|D|37.5|-80|123.456|0	12.784963693180078	
HP|D|37.5|-80|123.456|5	12.784963693180078	
HP|D|37.5|-80|180|-5	2.6697636931800774	
HP|D|37.5|-80|180|0	2.6697636931800774	
HP|D|37.5|-80|180|5	2.6697636931800774	
HP|D|37.5|-80|270|-5	5.6697636931800774	
HP|D|37.5|-80|270|0	5.6697636931800774	
HP|D|37.5|-80|270|5	5.6697636931800774	
HP|D|37.5|-80|90|-5	11.669763693180077	
HP|D|37.5|-80|90|0	11.669763693180077	
HP|D|37.5|-80|90|5	11.669763693180077	
HP|D|37.5|0|0|-5	8.669763693180077	
HP|D|37.5|0|0|0	8.669763693180077	
HP|D|37.5|0|0|5	8.669763693180077	
HP|D|37.5|0|123.456|-5	12.784963693180078	
HP|D|37.5|0|123.456|0	12.784963693180078	
HP|D|37.5|0|123.456|5	12.784963693180078	
HP|D|37.5|0|180|-5	2.6697636931800774	
HP|D|37.5|0|180|0	2.6697636931800774	
HP|D|37.5|0|180|5	2.6697636931800774	
HP|D|37.5|0|270|-5	5.6697636931800774	
HP|D|37.5|0|270|0	5.6697636931800774	
HP|D|37.5|0|270|5	5.6697636931800774	
HP|D|37.5|0|90|-5	11.669763693180077	
HP|D|37.5|0|90|0	11.669763693180077	
HP|D|37.5|0|90|5	11.669763693180077	
HP|D|37.5|45|0|-5	8.669763693180077	
HP|D|37.5|45|0|0	8.669763693180077	
HP|D|37.5|45|0|5	8.669763693180077	
HP|D|37.5|45|123.456|-5	12.784963693180078	
HP|D|37.5|45|123.456|0	12.784963693180078	
HP|D|37.5|45|123.456|5	12.784963693180078	
HP|D|37.5|45|180|-5	2.6697636931800774	
HP|D|37.5|45|180|0	2.6697636931800774	
HP|D|37.5|45|180|5	2.6697636931800774	
HP|D|37.5|45|270|-5	5.6697636931800774	
HP|D|37.5|45|270|0	5.6697636931800774	
HP|D|37.5|45|270|5	5.6697636931800774	
HP|D|37.5|45|90|-5	11.669763693180077	
HP|D|37.5|45|90|0	11.669763693180077	
HP|D|37.5|45|90|5	11.669763693180077	
HP|D|37.5|80|0|-5	8.669763693180077	
HP|D|37.5|80|0|0	8.669763693180077	
HP|D|37.5|80|0|5	8.669763693180077	
HP|D|37.5|80|123.456|-5	12.784963693180078	
HP|D|37.5|80|123.456|0	12.784963693180078	
HP|D|37.5|80|123.456|5	12.784963693180078	
HP|D|37.5|80|180|-5	2.6697636931800774	
HP|D|37.5|80|180|0	2.6697636931800774	
HP|D|37.5|80|180|5	2.6697636931800774	
HP|D|37.5|80|270|-5	5.6697636931800774	
HP|D|37.5|80|270|0	5.6697636931800774	
HP|D|37.5|80|270|5	5.6697636931800774	
HP|D|37.5|80|90|-5	11.669763693180077	
HP|D|37.5|80|90|0	11.669763693180077	
HP|D|37.5|80|90|5	11.669763693180077	
HP|D|90|-45|0|-5	7.000000009259259	
HP|D|90|-45|0|0	7	
HP|D|90|-45|0|5	7.000000009259259	
HP|D|90|-45|123.456|-5	11.11520000925926	
HP|D|90|-45|123.456|0	11.11520000925926	
HP|D|90|-45|123.456|5	11.11520000925926	
HP|D|90|-45|180|-5	1.0000000092592594	
HP|D|90|-45|180|0	1	
HP|D|90|-45|180|5	1.0000000092592594	
HP|D|90|-45|270|-5	4.000000009259259	
HP|D|90|-45|270|0	4	
HP|D|90|-45|270|5	4.000000009259259	
HP|D|90|-45|90|-5	10.000000009259258	
HP|D|90|-45|90|0	10	
HP|D|90|-45|90|5	10.000000009259258	
HP|D|90|-80|0|-5	7.000000009259259	
HP|D|90|-80|0|0	7	
HP|D|90|-80|0|5	7.000000009259259	
HP|D|90|-80|123.456|-5	11.11520000925926	
HP|D|90|-80|123.456|0	11.11520000925926	
HP|D|90|-80|123.456|5	11.11520000925926	
HP|D|90|-80|180|-5	1.0000000092592594	
HP|D|90|-80|180|0	1	
HP|D|90|-80|180|5	1.0000000092592594	
HP|D|90|-80|270|-5	4.000000009259259	
HP|D|90|-80|270|0	4	
HP|D|90|-80|270|5	4.000000009259259	
HP|D|90|-80|90|-5	10.000000009259258	
HP|D|90|-80|90|0	10	
HP|D|90|-80|90|5	10.000000009259258	
HP|D|90|0|0|-5	7.000000009259259	
HP|D|90|0|0|0	7	
HP|D|90|0|0|5	7.000000009259259	
HP|D|90|0|123.456|-5	11.11520000925926	
HP|D|90|0|123.456|0	11.11520000925926	
HP|D|90|0|123.456|5	11.11520000925926	
