HN|0	Placidus
HN|A	equal
HN|B	Alcabitius
HN|C	Campanus
HN|D	equal (MC)
HN|E	equal
HN|F	Carter poli-equ.
HN|G	Gauquelin sectors
HN|H	horizon/azimut
HN|I	Sunshine
HN|J	Placidus
HN|K	Koch
HN|L	Pullen SD
HN|M	Morinus
HN|N	equal/1=Aries
HN|O	Porphyry
HN|P	Placidus
HN|Q	Pullen SR
HN|R	Regiomontanus
HN|S	Sripati
HN|T	Polich/Page
HN|U	Krusinski-Pisa-Goelzer
HN|V	equal/Vehlow
HN|W	equal/ whole sign
HN|X	axial rotation system/Meridian houses
HN|Y	APC houses
HN|Z	Placidus
HN|i	Sunshine/alt.
HP|A|0|270|45|90|5	4.000000009255926	
HP|A|0|270|80|0|-5	1.0000000092559256	
HP|A|0|270|80|0|0	1	
HP|A|0|270|80|0|5	1.0000000092559256	
HP|A|0|270|80|123.456|-5	5.1152000092559256	
HP|A|0|270|80|123.456|0	5.1152000092559256	
HP|A|0|270|80|123.456|5	5.1152000092559256	
HP|A|0|270|80|180|-5	7.000000009255927	
HP|A|0|270|80|180|0	7	
HP|A|0|270|80|180|5	7.000000009255927	
HP|A|0|270|80|270|-5	10.000000009255926	
HP|A|0|270|80|270|0	10	
HP|A|0|270|80|270|5	10.000000009255926	
HP|A|0|270|80|90|-5	4.000000009255926	
HP|A|0|270|80|90|0	4	
HP|A|0|270|80|90|5	4.000000009255926	
HP|A|0|37.5|-45|0|-5	8.75000000925926	
HP|A|0|37.5|-45|0|0	8.75000000925926	
HP|A|0|37.5|-45|0|5	8.75000000925926	
HP|A|0|37.5|-45|123.456|-5	12.86520000925926	
HP|A|0|37.5|-45|123.456|0	12.86520000925926	
HP|A|0|37.5|-45|123.456|5	12.86520000925926	
HP|A|0|37.5|-45|180|-5	2.750000009259259	
HP|A|0|37.5|-45|180|0	2.750000009259259	
HP|A|0|37.5|-45|180|5	2.750000009259259	
HP|A|0|37.5|-45|270|-5	5.750000009259259	
HP|A|0|37.5|-45|270|0	5.750000009259259	
HP|A|0|37.5|-45|270|5	5.750000009259259	
HP|A|0|37.5|-45|90|-5	11.750000009259258	
HP|A|0|37.5|-45|90|0	11.750000009259258	
HP|A|0|37.5|-45|90|5	11.750000009259258	
HP|A|0|37.5|-80|0|-5	8.75000000925926	
HP|A|0|37.5|-80|0|0	8.75000000925926	
HP|A|0|37.5|-80|0|5	8.75000000925926	
HP|A|0|37.5|-80|123.456|-5	12.86520000925926	
HP|A|0|37.5|-80|123.456|0	12.86520000925926	
HP|A|0|37.5|-80|123.456|5	12.86520000925926	
HP|A|0|37.5|-80|180|-5	2.750000009259259	
HP|A|0|37.5|-80|180|0	2.750000009259259	
HP|A|0|37.5|-80|180|5	2.750000009259259	
HP|A|0|37.5|-80|270|-5	5.750000009259259	
HP|A|0|37.5|-80|270|0	5.750000009259259	
HP|A|0|37.5|-80|270|5	5.750000009259259	
HP|A|0|37.5|-80|90|-5	11.750000009259258	
HP|A|0|37.5|-80|90|0	11.750000009259258	
HP|A|0|37.5|-80|90|5	11.750000009259258	
HP|A|0|37.5|0|0|-5	8.75000000925926	
HP|A|0|37.5|0|0|0	8.75000000925926	
HP|A|0|37.5|0|0|5	8.75000000925926	
HP|A|0|37.5|0|123.456|-5	12.86520000925926	
HP|A|0|37.5|0|123.456|0	12.86520000925926	
HP|A|0|37.5|0|123.456|5	12.86520000925926	
HP|A|0|37.5|0|180|-5	2.750000009259259	
HP|A|0|37.5|0|180|0	2.750000009259259	
HP|A|0|37.5|0|180|5	2.750000009259259	
HP|A|0|37.5|0|270|-5	5.750000009259259	
HP|A|0|37.5|0|270|0	5.750000009259259	
HP|A|0|37.5|0|270|5	5.750000009259259	
HP|A|0|37.5|0|90|-5	11.750000009259258	
HP|A|0|37.5|0|90|0	11.750000009259258	
HP|A|0|37.5|0|90|5	11.750000009259258	
HP|A|0|37.5|45|0|-5	8.75000000925926	
HP|A|0|37.5|45|0|0	8.75000000925926	
HP|A|0|37.5|45|0|5	8.75000000925926	
HP|A|0|37.5|45|123.456|-5	12.86520000925926	
HP|A|0|37.5|45|123.456|0	12.86520000925926	
HP|A|0|37.5|45|123.456|5	12.86520000925926	
HP|A|0|37.5|45|180|-5	2.750000009259259	
HP|A|0|37.5|45|180|0	2.750000009259259	
HP|A|0|37.5|45|180|5	2.750000009259259	
HP|A|0|37.5|45|270|-5	5.750000009259259	
HP|A|0|37.5|45|270|0	5.750000009259259	
HP|A|0|37.5|45|270|5	5.750000009259259	
HP|A|0|37.5|45|90|-5	11.750000009259258	
HP|A|0|37.5|45|90|0	11.750000009259258	
HP|A|0|37.5|45|90|5	11.750000009259258	
HP|A|0|37.5|80|0|-5	8.75000000925926	
HP|A|0|37.5|80|0|0	8.75000000925926	
HP|A|0|37.5|80|0|5	8.75000000925926	
HP|A|0|37.5|80|123.456|-5	12.86520000925926	
HP|A|0|37.5|80|123.456|0	12.86520000925926	
HP|A|0|37.5|80|123.456|5	12.86520000925926	
HP|A|0|37.5|80|180|-5	2.750000009259259	
HP|A|0|37.5|80|180|0	2.750000009259259	
HP|A|0|37.5|80|180|5	2.750000009259259	
HP|A|0|37.5|80|270|-5	5.750000009259259	
HP|A|0|37.5|80|270|0	5.750000009259259	
HP|A|0|37.5|80|270|5	5.750000009259259	
HP|A|0|37.5|80|90|-5	11.750000009259258	
HP|A|0|37.5|80|90|0	11.750000009259258	
HP|A|0|37.5|80|90|5	11.750000009259258	
HP|A|0|45|0|-5	9.27694892101662	
HP|A|0|45|0|0	9.27694892101662	
HP|A|0|45|0|5	9.27694892101662	
HP|A|0|45|123.456|-5	1.3921489210166198	
HP|A|0|45|123.456|0	1.3921489210166198	
HP|A|0|45|123.456|5	1.3921489210166198	
HP|A|0|45|180|-5	3.2769489210166194	
HP|A|0|45|180|0	3.2769489210166194	
HP|A|0|45|180|5	3.2769489210166194	
HP|A|0|45|270|-5	6.27694892101662	
HP|A|0|45|270|0	6.27694892101662	
HP|A|0|45|270|5	6.27694892101662	
HP|A|0|45|90|-5	12.276948921016618	
HP|A|0|45|90|0	12.276948921016618	
HP|A|0|45|90|5	12.276948921016618	
HP|A|0|80|0|-5	7.796893043909908	
HP|A|0|80|0|0	7.796893043909908	
HP|A|0|80|0|5	7.796893043909908	
HP|A|0|80|123.456|-5	11.912093043909907	
HP|A|0|80|123.456|0	11.912093043909907	
HP|A|0|80|123.456|5	11.912093043909907	
HP|A|0|80|180|-5	1.7968930439099076	
HP|A|0|80|180|0	1.7968930439099076	
HP|A|0|80|180|5	1.7968930439099076	
HP|A|0|80|270|-5	4.796893043909908	
HP|A|0|80|270|0	4.796893043909908	
HP|A|0|80|270|5	4.796893043909908	
HP|A|0|80|90|-5	10.796893043909908	
HP|A|0|80|90|0	10.796893043909908	
HP|A|0|80|90|5	10.796893043909908	
HP|A|0|90|-45|0|-5	7.000000009259259	
HP|A|0|90|-45|0|0	7	
HP|A|0|90|-45|0|5	7.000000009259259	
HP|A|0|90|-45|123.456|-5	11.11520000925926	
HP|A|0|90|-45|123.456|0	11.11520000925926	
HP|A|0|90|-45|123.456|5	11.11520000925926	
HP|A|0|90|-45|180|-5	1.0000000092592594	
HP|A|0|90|-45|180|0	1	
HP|A|0|90|-45|180|5	1.0000000092592594	
HP|A|0|90|-45|270|-5	4.000000009259259	
HP|A|0|90|-45|270|0	4	
HP|A|0|90|-45|270|5	4.000000009259259	
HP|A|0|90|-45|90|-5	10.000000009259258	
HP|A|0|90|-45|90|0	10	
HP|A|0|90|-45|90|5	10.000000009259258	
HP|A|0|90|-80|0|-5	7.000000009259259	
HP|A|0|90|-80|0|0	7	
HP|A|0|90|-80|0|5	7.000000009259259	
HP|A|0|90|-80|123.456|-5	11.11520000925926	
HP|A|0|90|-80|123.456|0	11.11520000925926	
HP|A|0|90|-80|123.456|5	11.11520000925926	
HP|A|0|90|-80|180|-5	1.0000000092592594	
HP|A|0|90|-80|180|0	1	
HP|A|0|90|-80|180|5	1.0000000092592594	
HP|A|0|90|-80|270|-5	4.000000009259259	
HP|A|0|90|-80|270|0	4	
HP|A|0|90|-80|270|5	4.000000009259259	
HP|A|0|90|-80|90|-5	10.000000009259258	
HP|A|0|90|-80|90|0	10	
HP|A|0|90|-80|90|5	10.000000009259258	
HP|A|0|90|0|0|-5	7.000000009259259	
HP|A|0|90|0|0|0	7	
HP|A|0|90|0|0|5	7.000000009259259	
HP|A|0|90|0|123.456|-5	11.11520000925926	
HP|A|0|90|0|123.456|0	11.11520000925926	
HP|A|0|90|0|123.456|5	11.11520000925926	
HP|A|0|90|0|180|-5	1.0000000092592594	
HP|A|0|90|0|180|0	1	
HP|A|0|90|0|180|5	1.0000000092592594	
HP|A|0|90|0|270|-5	4.000000009259259	
HP|A|0|90|0|270|0	4	
HP|A|0|90|0|270|5	4.000000009259259	
HP|A|0|90|0|90|-5	10.000000009259258	
HP|A|0|90|0|90|0	10	
HP|A|0|90|0|90|5	10.000000009259258	
HP|A|0|90|45|0|-5	7.000000009259259	
HP|A|0|90|45|0|0	7	
HP|A|0|90|45|0|5	7.000000009259259	
HP|A|0|90|45|123.456|-5	11.11520000925926	
HP|A|0|90|45|123.456|0	11.11520000925926	
HP|A|0|90|45|123.456|5	11.11520000925926	
HP|A|0|90|45|180|-5	1.0000000092592594	
HP|A|0|90|45|180|0	1	
HP|A|0|90|45|180|5	1.0000000092592594	
HP|A|0|90|45|270|-5	4.000000009259259	
HP|A|0|90|45|270|0	4	
HP|A|0|90|45|270|5	4.000000009259259	
HP|A|0|90|45|90|-5	10.000000009259258	
HP|A|0|90|45|90|0	10	
HP|A|0|90|45|90|5	10.000000009259258	
HP|A|0|90|80|0|-5	7.000000009259259	
HP|A|0|90|80|0|0	7	
HP|A|0|90|80|0|5	7.000000009259259	
HP|A|0|90|80|123.456|-5	11.11520000925926	
HP|A|0|90|80|123.456|0	11.11520000925926	
HP|A|0|90|80|123.456|5	11.11520000925926	
HP|A|0|90|80|180|-5	1.0000000092592594	
HP|A|0|90|80|180|0	1	
HP|A|0|90|80|180|5	1.0000000092592594	
HP|A|0|90|80|270|-5	4.000000009259259	
HP|A|0|90|80|270|0	4	
HP|A|0|90|80|270|5	4.000000009259259	
HP|A|0|90|80|90|-5	10.000000009259258	
HP|A|0|90|80|90|0	10	
HP|A|0|90|80|90|5	10.000000009259258	
HP|A|180|-45|0|-5	3.2769489210166194	
HP|A|180|-45|0|0	3.2769489210166194	
HP|A|180|-45|0|5	3.2769489210166194	
HP|A|180|-45|123.456|-5	7.392148921016621	
HP|A|180|-45|123.456|0	7.392148921016621	
HP|A|180|-45|123.456|5	7.392148921016621	
HP|A|180|-45|180|-5	9.27694892101662	
HP|A|180|-45|180|0	9.27694892101662	
HP|A|180|-45|180|5	9.27694892101662	
HP|A|180|-45|270|-5	12.276948921016618	
HP|A|180|-45|270|0	12.276948921016618	
HP|A|180|-45|270|5	12.276948921016618	
HP|A|180|-45|90|-5	6.27694892101662	
HP|A|180|-45|90|0	6.27694892101662	
HP|A|180|-45|90|5	6.27694892101662	
HP|A|180|-80|0|-5	1.7968930439099067	
HP|A|180|-80|0|0	1.7968930439099067	
HP|A|180|-80|0|5	1.7968930439099067	
HP|A|180|-80|123.456|-5	5.912093043909907	
HP|A|180|-80|123.456|0	5.912093043909907	
HP|A|180|-80|123.456|5	5.912093043909907	
HP|A|180|-80|180|-5	7.796893043909907	
HP|A|180|-80|180|0	7.796893043909907	
HP|A|180|-80|180|5	7.796893043909907	
HP|A|180|-80|270|-5	10.796893043909906	
HP|A|180|-80|270|0	10.796893043909906	
HP|A|180|-80|270|5	10.796893043909906	
HP|A|180|-80|90|-5	4.796893043909906	
HP|A|180|-80|90|0	4.796893043909906	
HP|A|180|-80|90|5	4.796893043909906	
HP|A|180|0|0|-5	4.000000009259259	
HP|A|180|0|0|0	4	
HP|A|180|0|0|5	4.000000009259259	
HP|A|180|0|123.456|-5	8.11520000925926	
HP|A|180|0|123.456|0	8.11520000925926	
HP|A|180|0|123.456|5	8.11520000925926	
HP|A|180|0|180|-5	10.000000009259258	
HP|A|180|0|180|0	10	
HP|A|180|0|180|5	10.000000009259258	
HP|A|180|0|270|-5	1.0000000092592594	
HP|A|180|0|270|0	1	
HP|A|180|0|270|5	1.0000000092592594	
HP|A|180|0|90|-5	7.000000009259259	
HP|A|180|0|90|0	7	
HP|A|180|0|90|5	7.000000009259259	
HP|A|180|45|0|-5	4.723051097501899	
HP|A|180|45|0|0	4.723051097501899	
HP|A|180|45|0|5	4.723051097501899	
HP|A|180|45|123.456|-5	8.8382510975019	
HP|A|180|45|123.456|0	8.8382510975019	
HP|A|180|45|123.456|5	8.8382510975019	
HP|A|180|45|180|-5	10.723051097501898	
HP|A|180|45|180|0	10.723051097501898	
HP|A|180|45|180|5	10.723051097501898	
HP|A|180|45|270|-5	1.7230510975018989	
HP|A|180|45|270|0	1.7230510975018989	
HP|A|180|45|270|5	1.7230510975018989	
HP|A|180|45|90|-5	7.723051097501899	
HP|A|180|45|90|0	7.723051097501899	
HP|A|180|45|90|5	7.723051097501899	
HP|A|180|80|0|-5	6.203106974608612	
HP|A|180|80|0|0	6.203106974608612	
HP|A|180|80|0|5	6.203106974608612	
HP|A|180|80|123.456|-5	10.31830697460861	
HP|A|180|80|123.456|0	10.31830697460861	
HP|A|180|80|123.456|5	10.31830697460861	
HP|A|180|80|180|-5	12.203106974608609	
HP|A|180|80|180|0	12.203106974608609	
HP|A|180|80|180|5	12.203106974608609	
HP|A|180|80|270|-5	3.2031069746086107	
HP|A|180|80|270|0	3.2031069746086107	
HP|A|180|80|270|5	3.2031069746086107	
HP|A|180|80|90|-5	9.20310697460861	
HP|A|180|80|90|0	9.20310697460861	
HP|A|180|80|90|5	9.20310697460861	
HP|A|270|-45|0|-5	1.0000000092559256	
HP|A|270|-45|0|0	1	
HP|A|270|-45|0|5	1.0000000092559256	
HP|A|270|-45|123.456|-5	5.1152000092559256	
HP|A|270|-45|123.456|0	5.1152000092559256	
HP|A|270|-45|123.456|5	5.1152000092559256	
HP|A|270|-45|180|-5	7.000000009255927	
HP|A|270|-45|180|0	7	
HP|A|270|-45|180|5	7.000000009255927	
HP|A|270|-45|270|-5	10.000000009255926	
HP|A|270|-45|270|0	10	
HP|A|270|-45|270|5	10.000000009255926	
HP|A|270|-45|90|-5	4.000000009255926	
HP|A|270|-45|90|0	4	
HP|A|270|-45|90|5	4.000000009255926	
HP|A|270|-80|0|-5	1.0000000092559256	
HP|A|270|-80|0|0	1	
HP|A|270|-80|0|5	1.0000000092559256	
HP|A|270|-80|123.456|-5	5.1152000092559256	
HP|A|270|-80|123.456|0	5.1152000092559256	
HP|A|270|-80|123.456|5	5.1152000092559256	
HP|A|270|-80|180|-5	7.000000009255927	
HP|A|270|-80|180|0	7	
HP|A|270|-80|180|5	7.000000009255927	
HP|A|270|-80|270|-5	10.000000009255926	
HP|A|270|-80|270|0	10	
HP|A|270|-80|270|5	10.000000009255926	
HP|A|270|-80|90|-5	4.000000009255926	
HP|A|270|-80|90|0	4	
HP|A|270|-80|90|5	4.000000009255926	
HP|A|270|0|0|-5	1.0000000092559256	
HP|A|270|0|0|0	1	
HP|A|270|0|0|5	1.0000000092559256	
HP|A|270|0|123.456|-5	5.1152000092559256	
HP|A|270|0|123.456|0	5.1152000092559256	
HP|A|270|0|123.456|5	5.1152000092559256	
HP|A|270|0|180|-5	7.000000009255927	
HP|A|270|0|180|0	7	
HP|A|270|0|180|5	7.000000009255927	
HP|A|270|0|270|-5	10.000000009255926	
HP|A|270|0|270|0	10	
HP|A|270|0|270|5	10.000000009255926	
HP|A|270|0|90|-5	4.000000009255926	
HP|A|270|0|90|0	4	
HP|A|270|0|90|5	4.000000009255926	
HP|A|270|45|0|-5	1.0000000092559256	
HP|A|270|45|0|0	1	
HP|A|270|45|0|5	1.0000000092559256	
HP|A|270|45|123.456|-5	5.1152000092559256	
HP|A|270|45|123.456|0	5.1152000092559256	
HP|A|270|45|123.456|5	5.1152000092559256	
HP|A|270|45|180|-5	7.000000009255927	
HP|A|270|45|180|0	7	
HP|A|270|45|180|5	7.000000009255927	
HP|A|270|45|270|-5	10.000000009255926	
HP|A|270|45|270|0	10	
HP|A|270|45|270|5	10.000000009255926	
HP|A|270|45|90|-5	4.000000009255926	
HP|A|270|45|90|0	4	
HP|A|270|45|90|5	4.000000009255926	
HP|A|270|80|0|-5	1.0000000092592594	
HP|A|270|80|0|0	1	
HP|A|270|80|0|5	1.0000000092592594	
HP|A|270|80|123.456|-5	5.115200009259259	
HP|A|270|80|123.456|0	5.115200009259259	
HP|A|270|80|123.456|5	5.115200009259259	
HP|A|270|80|180|-5	7.000000009259259	
HP|A|270|80|180|0	7	
HP|A|270|80|180|5	7.000000009259259	
HP|A|270|80|270|-5	10.000000009259258	
HP|A|270|80|270|0	10	
HP|A|270|80|270|5	10.000000009259258	
HP|A|270|80|90|-5	4.000000009259259	
HP|A|270|80|90|0	4	
HP|A|270|80|90|5	4.000000009259259	
HP|A|37.5|-45|0|-5	9.618190353165248	
HP|A|37.5|-45|0|0	9.618190353165248	
HP|A|37.5|-45|0|5	9.618190353165248	
HP|A|37.5|-45|123.456|-5	1.7333903531652495	
HP|A|37.5|-45|123.456|0	1.7333903531652495	
HP|A|37.5|-45|123.456|5	1.7333903531652495	
HP|A|37.5|-45|180|-5	3.618190353165249	
HP|A|37.5|-45|180|0	3.618190353165249	
HP|A|37.5|-45|180|5	3.618190353165249	
HP|A|37.5|-45|270|-5	6.618190353165249	
HP|A|37.5|-45|270|0	6.618190353165249	
HP|A|37.5|-45|270|5	6.618190353165249	
HP|A|37.5|-45|90|-5	12.618190353165248	
HP|A|37.5|-45|90|0	12.618190353165248	
HP|A|37.5|-45|90|5	12.618190353165248	
HP|A|37.5|-80|0|-5	6.164955120407191	
HP|A|37.5|-80|0|0	6.164955120407191	
HP|A|37.5|-80|0|5	6.164955120407191	
HP|A|37.5|-80|123.456|-5	10.28015512040719	
HP|A|37.5|-80|123.456|0	10.28015512040719	
HP|A|37.5|-80|123.456|5	10.28015512040719	
HP|A|37.5|-80|180|-5	12.16495512040719	
HP|A|37.5|-80|180|0	12.16495512040719	
HP|A|37.5|-80|180|5	12.16495512040719	
HP|A|37.5|-80|270|-5	3.164955120407191	
HP|A|37.5|-80|270|0	3.164955120407191	
HP|A|37.5|-80|270|5	3.164955120407191	
HP|A|37.5|-80|90|-5	9.16495512040719	
HP|A|37.5|-80|90|0	9.16495512040719	
HP|A|37.5|-80|90|5	9.16495512040719	
HP|A|37.5|0|0|-5	8.828470655963542	
HP|A|37.5|0|0|0	8.828470655963542	
HP|A|37.5|0|0|5	8.828470655963542	
HP|A|37.5|0|123.456|-5	12.94367065596354	
HP|A|37.5|0|123.456|0	12.94367065596354	
HP|A|37.5|0|123.456|5	12.94367065596354	
HP|A|37.5|0|180|-5	2.8284706559635424	
HP|A|37.5|0|180|0	2.8284706559635424	
HP|A|37.5|0|180|5	2.8284706559635424	
HP|A|37.5|0|270|-5	5.828470655963542	
HP|A|37.5|0|270|0	5.828470655963542	
HP|A|37.5|0|270|5	5.828470655963542	
HP|A|37.5|0|90|-5	11.828470655963542	
HP|A|37.5|0|90|0	11.828470655963542	
HP|A|37.5|0|90|5	11.828470655963542	
HP|A|37.5|45|0|-5	8.322640051924935	
HP|A|37.5|45|0|0	8.322640051924935	
HP|A|37.5|45|0|5	8.322640051924935	
HP|A|37.5|45|123.456|-5	12.437840051924933	
HP|A|37.5|45|123.456|0	12.437840051924933	
HP|A|37.5|45|123.456|5	12.437840051924933	
HP|A|37.5|45|180|-5	2.3226400519249344	
HP|A|37.5|45|180|0	2.3226400519249344	
HP|A|37.5|45|180|5	2.3226400519249344	
HP|A|37.5|45|270|-5	5.322640051924934	
HP|A|37.5|45|270|0	5.322640051924934	
HP|A|37.5|45|270|5	5.322640051924934	
HP|A|37.5|45|90|-5	11.322640051924934	
HP|A|37.5|45|90|0	11.322640051924934	
HP|A|37.5|45|90|5	11.322640051924934	
HP|A|37.5|80|0|-5	7.52474909469846	
HP|A|37.5|80|0|0	7.52474909469846	
HP|A|37.5|80|0|5	7.52474909469846	
HP|A|37.5|80|123.456|-5	11.639949094698459	
HP|A|37.5|80|123.456|0	11.639949094698459	
HP|A|37.5|80|123.456|5	11.639949094698459	
HP|A|37.5|80|180|-5	1.5247490946984592	
HP|A|37.5|80|180|0	1.5247490946984592	
HP|A|37.5|80|180|5	1.5247490946984592	
HP|A|37.5|80|270|-5	4.524749094698459	
HP|A|37.5|80|270|0	4.524749094698459	
HP|A|37.5|80|270|5	4.524749094698459	
HP|A|37.5|80|90|-5	10.524749094698457	
HP|A|37.5|80|90|0	10.524749094698457	
HP|A|37.5|80|90|5	10.524749094698457	
HP|A|40|0|-45|0|-5	11.09108024957967	
HP|A|40|0|-45|0|0	11.09108024957967	
HP|A|40|0|-45|0|5	11.09108024957967	
HP|A|40|0|-45|123.456|-5	3.2062802495796707	
HP|A|40|0|-45|123.456|0	3.2062802495796707	
HP|A|40|0|-45|123.456|5	3.2062802495796707	
HP|A|40|0|-45|180|-5	5.0910802495796705	
HP|A|40|0|-45|180|0	5.0910802495796705	
HP|A|40|0|-45|180|5	5.0910802495796705	
HP|A|40|0|-45|270|-5	8.091080249579672	
HP|A|40|0|-45|270|0	8.091080249579672	
HP|A|40|0|-45|270|5	8.091080249579672	
HP|A|40|0|-45|90|-5	2.091080249579671	
HP|A|40|0|-45|90|0	2.091080249579671	
HP|A|40|0|-45|90|5	2.091080249579671	
HP|A|40|0|-80|0|-5	12.488672859286327	
HP|A|40|0|-80|0|0	12.488672859286327	
HP|A|40|0|-80|0|5	12.488672859286327	
HP|A|40|0|-80|123.456|-5	4.6038728592863265	
HP|A|40|0|-80|123.456|0	4.6038728592863265	
HP|A|40|0|-80|123.456|5	4.6038728592863265	
HP|A|40|0|-80|180|-5	6.488672859286327	
HP|A|40|0|-80|180|0	6.488672859286327	
HP|A|40|0|-80|180|5	6.488672859286327	
HP|A|40|0|-80|270|-5	9.488672859286327	
HP|A|40|0|-80|270|0	9.488672859286327	
HP|A|40|0|-80|270|5	9.488672859286327	
HP|A|40|0|-80|90|-5	3.4886728592863263	
HP|A|40|0|-80|90|0	3.4886728592863263	
HP|A|40|0|-80|90|5	3.4886728592863263	
HP|A|40|0|0|0|-5	10.000000009259258	
HP|A|40|0|0|0|0	10	
HP|A|40|0|0|0|5	10.000000009259258	
HP|A|40|0|0|123.456|-5	2.1152000092592593	
HP|A|40|0|0|123.456|0	2.1152000092592593	
HP|A|40|0|0|123.456|5	2.1152000092592593	
HP|A|40|0|0|180|-5	4.000000009259259	
HP|A|40|0|0|180|0	4	
HP|A|40|0|0|180|5	4.000000009259259	
HP|A|40|0|0|270|-5	7.000000009259259	
HP|A|40|0|0|270|0	7	
HP|A|40|0|0|270|5	7.000000009259259	
HP|A|40|0|0|90|-5	1.0000000092592594	
HP|A|40|0|0|90|0	1	
HP|A|40|0|0|90|5	1.0000000092592594	
HP|A|40|0|45|0|-5	8.908919768938848	
HP|A|40|0|45|0|0	8.908919768938848	
HP|A|40|0|45|0|5	8.908919768938848	
HP|A|40|0|45|123.456|-5	1.0241197689388477	
HP|A|40|0|45|123.456|0	1.0241197689388477	
HP|A|40|0|45|123.456|5	1.0241197689388477	
HP|A|40|0|45|180|-5	2.9089197689388477	
HP|A|40|0|45|180|0	2.9089197689388477	
HP|A|40|0|45|180|5	2.9089197689388477	
HP|A|40|0|45|270|-5	5.908919768938848	
HP|A|40|0|45|270|0	5.908919768938848	
HP|A|40|0|45|270|5	5.908919768938848	
HP|A|40|0|45|90|-5	11.908919768938848	
HP|A|40|0|45|90|0	11.908919768938848	
HP|A|40|0|45|90|5	11.908919768938848	
HP|A|40|0|80|0|-5	7.511327159232192	
HP|A|40|0|80|0|0	7.511327159232192	
HP|A|40|0|80|0|5	7.511327159232192	
HP|A|40|0|80|123.456|-5	11.626527159232191	
HP|A|40|0|80|123.456|0	11.626527159232191	
HP|A|40|0|80|123.456|5	11.626527159232191	
HP|A|40|0|80|180|-5	1.511327159232192	
HP|A|40|0|80|180|0	1.511327159232192	
HP|A|40|0|80|180|5	1.511327159232192	
HP|A|40|0|80|270|-5	4.5113271592321915	
HP|A|40|0|80|270|0	4.5113271592321915	
HP|A|40|0|80|270|5	4.5113271592321915	
HP|A|40|0|80|90|-5	10.511327159232192	
HP|A|40|0|80|90|0	10.511327159232192	
HP|A|40|0|80|90|5	10.511327159232192	
HP|A|40|180|-45|0|-5	2.9089197689388477	
HP|A|40|180|-45|0|0	2.9089197689388477	
HP|A|40|180|-45|0|5	2.9089197689388477	
HP|A|40|180|-45|123.456|-5	7.024119768938848	
HP|A|40|180|-45|123.456|0	7.024119768938848	
HP|A|40|180|-45|123.456|5	7.024119768938848	
HP|A|40|180|-45|180|-5	8.908919768938848	
HP|A|40|180|-45|180|0	8.908919768938848	
HP|A|40|180|-45|180|5	8.908919768938848	
HP|A|40|180|-45|270|-5	11.908919768938848	
HP|A|40|180|-45|270|0	11.908919768938848	
HP|A|40|180|-45|270|5	11.908919768938848	
HP|A|40|180|-45|90|-5	5.908919768938848	
HP|A|40|180|-45|90|0	5.908919768938848	
HP|A|40|180|-45|90|5	5.908919768938848	
HP|A|40|180|-80|0|-5	1.511327159232192	
HP|A|40|180|-80|0|0	1.511327159232192	
HP|A|40|180|-80|0|5	1.511327159232192	
HP|A|40|180|-80|123.456|-5	5.626527159232193	
HP|A|40|180|-80|123.456|0	5.626527159232193	
HP|A|40|180|-80|123.456|5	5.626527159232193	
HP|A|40|180|-80|180|-5	7.511327159232192	
HP|A|40|180|-80|180|0	7.511327159232192	
HP|A|40|180|-80|180|5	7.511327159232192	
HP|A|40|180|-80|270|-5	10.511327159232192	
HP|A|40|180|-80|270|0	10.511327159232192	
HP|A|40|180|-80|270|5	10.511327159232192	
HP|A|40|180|-80|90|-5	4.5113271592321915	
HP|A|40|180|-80|90|0	4.5113271592321915	
HP|A|40|180|-80|90|5	4.5113271592321915	
HP|A|40|180|0|0|-5	4.000000009259259	
HP|A|40|180|0|0|0	4	
HP|A|40|180|0|0|5	4.000000009259259	
HP|A|40|180|0|123.456|-5	8.11520000925926	
HP|A|40|180|0|123.456|0	8.11520000925926	
HP|A|40|180|0|123.456|5	8.11520000925926	
HP|A|40|180|0|180|-5	10.000000009259258	
HP|A|40|180|0|180|0	10	
HP|A|40|180|0|180|5	10.000000009259258	
HP|A|40|180|0|270|-5	1.0000000092592594	
HP|A|40|180|0|270|0	1	
HP|A|40|180|0|270|5	1.0000000092592594	
HP|A|40|180|0|90|-5	7.000000009259259	
HP|A|40|180|0|90|0	7	
HP|A|40|180|0|90|5	7.000000009259259	
HP|A|40|180|45|0|-5	5.0910802495796705	
HP|A|40|180|45|0|0	5.0910802495796705	
HP|A|40|180|45|0|5	5.0910802495796705	
HP|A|40|180|45|123.456|-5	9.206280249579672	
HP|A|40|180|45|123.456|0	9.206280249579672	
HP|A|40|180|45|123.456|5	9.206280249579672	
HP|A|40|180|45|180|-5	11.09108024957967	
HP|A|40|180|45|180|0	11.09108024957967	
HP|A|40|180|45|180|5	11.09108024957967	
HP|A|40|180|45|270|-5	2.091080249579671	
HP|A|40|180|45|270|0	2.091080249579671	
HP|A|40|180|45|270|5	2.091080249579671	
HP|A|40|180|45|90|-5	8.091080249579672	
HP|A|40|180|45|90|0	8.091080249579672	
HP|A|40|180|45|90|5	8.091080249579672	
HP|A|40|180|80|0|-5	6.488672859286327	
HP|A|40|180|80|0|0	6.488672859286327	
HP|A|40|180|80|0|5	6.488672859286327	
HP|A|40|180|80|123.456|-5	10.603872859286327	
HP|A|40|180|80|123.456|0	10.603872859286327	
