NAUT|6|1640000|MEAN	0	94.14891033540863	-1.626407674089205E-12	9.107791679104404	274.1489063614696	-2.103276881510262E-11	9.964947522871665	49.81741641580703	-1.7919613840342465	8.954255522927768	229.81741428701622	1.79196140122241	10.155468621117103	
NAUT|6|1640000|OSCU	0	94.12723612637095	-1.6296873137395105E-12	9.147677404634523	274.1272321541251	-2.1007199810555774E-11	9.981441105837275	50.518856199621325	-1.7698399737782076	9.004119288998105	230.51885406334623	1.7698399916780974	10.15816040617973	
NAUT|6|1640000|OSCU_BAR	-1	0	0	0	0	0	0	0	0	0	0	0	0	barycentric Moshier positions are not supported.
NAUT|6|1960000|MEAN	0	101.84972413084655	1.852962175792174E-12	9.07446594505748	281.84972197063416	3.711198811041818E-12	10.012482091397844	66.79901371744387	-1.4571792376334067	8.981102076630119	246.79901160672893	1.4571792225386213	10.128659545732623	
NAUT|6|1960000|OSCU	0	101.84362428117151	1.857694391461301E-12	9.070503276346017	281.84362212027116	3.707060318279494E-12	10.066967326190424	71.10549621797928	-1.298167576873603	8.997584740284598	251.10549414331717	1.2981675673945539	10.158336960046945	
NAUT|6|1960000|OSCU_BAR	-1	0	0	0	0	0	0	0	0	0	0	0	0	barycentric Moshier positions are not supported.
NAUT|6|2280000|MEAN	0	109.5457614574033	-2.7479721865007772E-12	9.057482576788995	289.54575932204193	-1.3787781314824612E-12	10.040565489208545	83.87510522472068	-1.0861915594520268	9.009095880730353	263.8751023795257	1.0861915048826185	10.100703219957126	
NAUT|6|2280000|OSCU	0	109.5639731868364	-2.7427673793227285E-12	9.029558742715194	289.56397105211727	-1.3773208883804331E-12	10.054918633940071	85.17283101288724	-1.036112470482944	8.984582515523616	265.17282823063647	1.036112421834203	10.111282842384155	
NAUT|6|2280000|OSCU_BAR	-1	0	0	0	0	0	0	0	0	0	0	0	0	barycentric Moshier positions are not supported.
NAUT|6|2600000|MEAN	0	117.22858628172874	1.6253480121055964E-11	9.056503812967572	297.22858250381637	1.3340911857670646E-12	10.048982147649161	101.06720969809508	-0.688863795622501	9.03810663270857	281.06720231356013	0.6888634760580287	10.071729946309322	
NAUT|6|2600000|OSCU	0	117.23401659129836	1.6228058463186277E-11	8.998538965048436	297.23401281676377	1.3370984142799001E-12	10.040874153171067	101.79359430540882	-0.6599633703675551	8.981052237578618	281.7935872456009	0.6599630914370027	10.062736508187756	
NAUT|6|2600000|OSCU_BAR	-1	0	0	0	0	0	0	0	0	0	0	0	0	barycentric Moshier positions are not supported.
NAUT|7|1000000|MEAN	0	54.25271506057977	-3.831259410775112E-12	18.730294990866426	234.25272033985678	-8.13254959807436E-11	19.641551991575163	114.246946798922	0.6992041538721434	18.305738402712006	294.24694899856166	-0.6992041564765317	20.13115977356669	
NAUT|7|1000000|OSCU	0	54.178435961439355	-3.832310024829948E-12	18.591858079090418	234.17844125492792	-8.18051003788769E-11	19.584919748864916	110.28395501843356	0.6668852826383092	18.225299600508002	290.2839572378899	-0.6668852869638534	20.008845326707164	
NAUT|7|1000000|OSCU_BAR	-1	0	0	0	0	0	0	0	0	0	0	0	0	barycentric Moshier positions are not supported.
NAUT|7|1320000|MEAN	0	58.60113762212324	-2.6259008809381822E-12	18.85021827837176	238.60113093651296	-9.32094184463889E-11	19.512437455692734	127.15260558300756	0.7333617425308021	18.311122383249586	307.15260845814856	-0.7333617739830509	20.125773926793826	
NAUT|7|1320000|OSCU	0	58.615216454360386	-2.6354355111170834E-12	18.98474973236936	238.6152097631675	-9.33532540827309E-11	19.55556656901251	128.65969209626957	0.7410487643197149	18.464562037389886	308.65969490947765	-0.74104879379708	20.140015253490485	
NAUT|7|1320000|OSCU_BAR	-1	0	0	0	0	0	0	0	0	0	0	0	0	barycentric Moshier positions are not supported.
NAUT|7|1640000|MEAN	0	62.890422604855786	-2.187364038936529E-12	18.978663365433558	242.8904201597591	-5.9545494823996205E-12	19.377693734759443	140.08446653048497	0.7562194182979116	18.316341983695363	320.08447502984336	-0.756219844226792	20.12055276100078	
NAUT|7|1640000|OSCU	0	62.85593810413582	-2.1892905762106852E-12	19.00837549070758	242.85593566034237	-5.9492693676068546E-12	19.25636978189929	144.62070969771688	0.7649429772934604	18.30333111816837	324.6207162557573	-0.7649432274371181	20.038316124338774	
NAUT|7|1640000|OSCU_BAR	-1	0	0	0	0	0	0	0	0	0	0	0	0	barycentric Moshier positions are not supported.
NAUT|7|1960000|MEAN	0	67.194305955486	3.5320980145436494E-12	19.112004069551528	247.19430373054183	2.0613863981016236E-12	19.241581328875967	153.0432647754964	0.7677692581571655	18.32137781816774	333.0432583388595	-0.7677695020114732	20.115515662068812	
NAUT|7|1960000|OSCU	0	67.19149336578303	3.532476178008928E-12	19.14516239194387	247.19149114074403	2.0588419524379404E-12	19.212211082533155	154.97950703894688	0.7694485195951832	18.347613794557432	334.97949992089366	-0.7694488219988647	20.08849166853448	
NAUT|7|1960000|OSCU_BAR	-1	0	0	0	0	0	0	0	0	0	0	0	0	barycentric Moshier positions are not supported.
NAUT|7|2280000|MEAN	0	71.58810878229309	-1.2447598474250533E-11	19.246239442352827	251.5881048148365	-1.0362892720687958E-12	19.10830325002268	166.0313184302148	0.7680803524252482	18.326210500656053	346.0313157713296	-0.7680803791123344	20.11068201600907	
NAUT|7|2280000|OSCU	0	71.62428117628424	-1.2410096008561804E-11	19.194559974996817	251.62427721322612	-1.0531639097412817E-12	19.21125025772163	161.10396960819136	0.7710729581299175	18.325825321273904	341.10396710104976	-0.7710729791282741	20.168151612544616	
NAUT|7|2280000|OSCU_BAR	-1	0	0	0	0	0	0	0	0	0	0	0	0	barycentric Moshier positions are not supported.
NAUT|7|2600000|MEAN	0	76.14768665902028	1.9244023840416247E-10	19.377290682088148	256.1476995936626	1.3126023263529775E-12	18.981689145916157	179.05150131485152	0.7573380339923502	18.330820645004383	359.0514991965797	-0.7573380357026709	20.10607120897771	
NAUT|7|2600000|OSCU	0	76.11501448992671	1.9107191773986966E-10	19.310769672728384	256.1150273777169	1.3001200840708405E-12	18.95124931942545	177.09711791027394	0.7625261897280163	18.230066244626702	357.09711579563367	-0.7625261904853219	20.121894871199906	
NAUT|7|2600000|OSCU_BAR	-1	0	0	0	0	0	0	0	0	0	0	0	0	barycentric Moshier positions are not supported.
NAUT|8|1000000|MEAN	0	88.43481455695535	-4.906591133049175E-12	30.137399068730293	268.4348171668189	-1.5524132846475242E-11	30.078851811948176	352.03989542371295	-2.1137088603592606	29.847371127301017	172.03989178503295	2.113709033729523	30.373418008108384	
NAUT|8|1000000|OSCU	0	88.4921104035556	-4.9193044671336925E-12	30.05770311754165	268.4921130114623	-1.5491807042466104E-11	29.933670211109664	348.1868475404127	-2.091832758287638	29.652626143047254	168.1868441838366	2.091832896299163	30.346515569771157	
NAUT|8|1000000|OSCU_BAR	-1	0	0	0	0	0	0	0	0	0	0	0	0	barycentric Moshier positions are not supported.
NAUT|8|1320000|MEAN	0	97.91053165272648	-2.690778489389312E-12	30.124713165025607	277.9105380770888	-8.418547541368617E-11	30.091437379047772	4.303925991054978	-2.046634457023113	29.845713629975872	184.30392366760356	2.046634481803093	30.375071736443648	
NAUT|8|1320000|OSCU	0	97.87073819820796	-2.695450679624285E-12	30.429681785259344	277.87074463472226	-8.451181797048513E-11	30.087509483455282	344.6642755673955	-1.8838551113274906	29.829377099690145	164.66427333801167	1.8838551074847993	30.698355131295678	
NAUT|8|1320000|OSCU_BAR	-1	0	0	0	0	0	0	0	0	0	0	0	0	barycentric Moshier positions are not supported.
NAUT|8|1640000|MEAN	0	107.43460689107691	-1.6727158158528483E-12	30.111794724702587	287.43459970594546	-6.737854415330684E-11	30.10427578788056	16.62532924224634	-1.9727708352662208	29.84403845526416	196.62532690971577	1.9727708080926365	30.37674335401464	
NAUT|8|1640000|OSCU	0	107.41455741510646	-1.6666531009987074E-12	30.039809765275425	287.4145502395406	-6.721878209870045E-11	29.88150780797825	356.8983953317778	-1.8480635281166438	29.736183774701548	176.89839251422046	1.8480634560500464	30.18812405853826	
NAUT|8|1640000|OSCU_BAR	-1	0	0	0	0	0	0	0	0	0	0	0	0	barycentric Moshier positions are not supported.
NAUT|8|1960000|MEAN	0	117.00350030209353	1.6925495466172716E-12	30.09865941980253	297.0034976490326	6.1148604419114555E-12	30.117352798059862	29.003108564292564	-1.8927168227214612	29.842351677701018	209.00310489367752	1.8927166589085642	30.378426786286326	
NAUT|8|1960000|OSCU	0	116.96762314269978	1.7036590705988102E-12	30.26644241420824	296.96762049039734	6.109662643298895E-12	30.23640564698222	15.683153107981934	-1.8577303466296498	30.17482111648711	195.68314757943324	1.857729928052864	30.32840188073241	
NAUT|8|1960000|OSCU_BAR	-1	0	0	0	0	0	0	0	0	0	0	0	0	barycentric Moshier positions are not supported.
NAUT|8|2280000|MEAN	0	126.61525592836455	-2.0684680479979067E-12	30.085325307819577	306.61525375880103	-1.8812375615306546E-12	30.13065169918989	41.43788404889014	-1.8071215421424167	29.84065937186745	221.43785041310318	1.8070942714471814	30.380115958686254	
NAUT|8|2280000|OSCU	0	126.65850768611308	-2.0640311391862274E-12	29.89309960721583	306.6585055169475	-1.8810895353552707E-12	30.06134186717376	59.42055731749042	-1.673270807125561	29.76103979451514	239.42055108565944	1.6732703129687838	30.196086242952827	
NAUT|8|2280000|OSCU_BAR	-1	0	0	0	0	0	0	0	0	0	0	0	0	barycentric Moshier positions are not supported.
NAUT|8|2600000|MEAN	0	136.2684738455493	7.170562567971831E-12	30.071813085000144	316.2684710626995	1.6131743295332662E-12	30.144153030183006	53.93071360704446	-1.7165488451756965	29.83896761236189	233.93071770692995	1.7165486457679342	30.381804796590856	
NAUT|8|2600000|OSCU	0	136.29314980762504	7.166009308541902E-12	30.064172381944473	316.2931470256427	1.622865563834112E-12	30.380699369602944	73.65069080220809	-1.537479951597988	29.88098144138571	253.65070108520436	1.5374786422983524	30.57008819064725	
NAUT|8|2600000|OSCU_BAR	-1	0	0	0	0	0	0	0	0	0	0	0	0	barycentric Moshier positions are not supported.
NAUT|9|1000000|MEAN	0	57.19718725437126	-3.9776623927553284E-12	40.525444595398774	237.1971921097276	-6.648329118586652E-11	33.67385939666309	170.53413572628577	15.955772571243271	29.60566464445661	350.5341390228035	-15.955771503877786	48.55509465829855	
NAUT|9|1000000|OSCU	0	57.19718725437126	-3.9776623927553284E-12	40.525444595398774	237.1971921097276	-6.648329118586652E-11	33.67385939666309	170.53413572628577	15.955772571243271	29.60566464445661	350.5341390228035	-15.955771503877786	48.55509465829855	
NAUT|9|1000000|OSCU_BAR	-1	0	0	0	0	0	0	0	0	0	0	0	0	barycentric Moshier positions are not supported.
NAUT|9|1320000|MEAN	0	68.67150499621472	-2.650025011282988E-12	41.07276408183306	248.67149070911046	-4.25429431221838E-10	33.82453456160919	183.03586523368827	15.834474329548687	29.825351196828993	3.03586762936904	-15.834474156612773	49.06085424571067	
NAUT|9|1320000|OSCU	0	68.67150499621472	-2.650025011282988E-12	41.07276408183306	248.67149070911046	-4.25429431221838E-10	33.82453456160919	183.03586523368827	15.834474329548687	29.825351196828993	3.03586762936904	-15.834474156612773	49.06085424571067	
NAUT|9|1320000|OSCU_BAR	-1	0	0	0	0	0	0	0	0	0	0	0	0	barycentric Moshier positions are not supported.
NAUT|9|1640000|MEAN	0	80.5393672511957	-1.9181166660787662E-12	41.47218364536463	260.5393641031327	-1.1278272075860722E-11	33.74304247409575	195.42656913956372	15.69740200497919	29.68188873162988	15.42657157705664	-15.697402234824793	49.856144755052945	
NAUT|9|1640000|OSCU	0	80.5393672511957	-1.9181166660787662E-12	41.47218364536463	260.5393641031327	-1.1278272075860722E-11	33.74304247409575	195.42656913956372	15.69740200497919	29.68188873162988	15.42657157705664	-15.697402234824793	49.856144755052945	
NAUT|9|1640000|OSCU_BAR	-1	0	0	0	0	0	0	0	0	0	0	0	0	barycentric Moshier positions are not supported.
NAUT|9|1960000|MEAN	0	92.16615917932313	2.299381341720341E-12	40.91566125998401	272.16615694836577	3.200867049685511E-12	33.44467378426552	206.6121363367484	15.761099155853852	29.390694669386065	26.612139868700684	-15.761100519771686	49.22162920242485	
NAUT|9|1960000|OSCU	0	92.16615917932313	2.299381341720341E-12	40.91566125998401	272.16615694836577	3.200867049685511E-12	33.44467378426552	206.6121363367484	15.761099155853852	29.390694669386065	26.612139868700684	-15.761100519771686	49.22162920242485	
NAUT|9|1960000|OSCU_BAR	-1	0	0	0	0	0	0	0	0	0	0	0	0	barycentric Moshier positions are not supported.
NAUT|9|2280000|MEAN	0	103.98543736096121	-3.4749408804910893E-12	40.96514362339803	283.98543494755904	-1.3742995750488562E-12	33.65770945984178	218.03821037776024	15.771582607195056	29.570965361377016	38.038209748984535	-15.77159063810453	49.24915415170887	
NAUT|9|2280000|OSCU	0	103.98543736096121	-3.4749408804910893E-12	40.96514362339803	283.98543494755904	-1.3742995750488562E-12	33.65770945984178	218.03821037776024	15.771582607195056	29.570965361377016	38.038209748984535	-15.77159063810453	49.24915415170887	
NAUT|9|2280000|OSCU_BAR	-1	0	0	0	0	0	0	0	0	0	0	0	0	barycentric Moshier positions are not supported.
NAUT|9|2600000|MEAN	0	115.84702637567018	1.944109851259173E-11	41.21844981291251	295.84702206860754	1.4201989484990997E-12	33.95749786523208	229.75108586961514	15.69380079207852	29.847336843298866	49.75108247563777	-15.69380201780618	49.490909438189036	
NAUT|9|2600000|OSCU	0	115.84702637567018	1.944109851259173E-11	41.21844981291251	295.84702206860754	1.4201989484990997E-12	33.95749786523208	229.75108586961514	15.69380079207852	29.847336843298866	49.75108247563777	-15.69380201780618	49.490909438189036	
NAUT|9|2600000|OSCU_BAR	-1	0	0	0	0	0	0	0	0	0	0	0	0	barycentric Moshier positions are not supported.
NA|0|1000000|MEAN	0	0	0	0	0	0	0	215.29900167326124	-7.048523294050429E-11	0.9818195006048827	35.29900055142315	-2.018054464365527E-12	1.018182535395118	
NA|0|1000000|OSCU	0	0	0	0	0	0	0	215.26997205739337	0.0005497513128873859	0.9818475698163784	35.26997093514008	-0.0005497512842819077	1.0181368219218565	
NA|0|1000000|OSCU_BAR	0	0	0	0	0	0	0	215.26997205739337	0.0005497513128873859	0.9818475698163784	35.26997093514008	-0.0005497512842819077	1.0181368219218565	
NA|0|1320000|MEAN	0	0	0	0	0	0	0	230.09696483211326	-8.77562354003989E-12	0.9821098887783337	50.096965872158464	-1.3490513344583524E-12	1.0178921472216658	
NA|0|1320000|OSCU	0	0	0	0	0	0	0	230.14105341110587	0.0001483403390884862	0.9821095497666342	50.1410544512718	-0.00014834034399487434	1.0178817812572527	
NA|0|1320000|OSCU_BAR	0	0	0	0	0	0	0	230.14105341110587	0.0001483403390884862	0.9821095497666342	50.1410544512718	-0.00014834034399487434	1.0178817812572527	
NA|0|1640000|MEAN	0	0	0	0	0	0	0	244.95776445534585	-2.2922360421746057E-12	0.9824198220741701	64.95776541883673	-1.098065494243375E-12	1.0175822139258304	
NA|0|1640000|OSCU	0	0	0	0	0	0	0	244.85081984392156	8.497675610610978E-05	0.9823676091118525	64.85082080727032	-8.497675865769334E-05	1.0176042787175748	
NA|0|1640000|OSCU_BAR	0	0	0	0	0	0	0	244.85081984392156	8.497675610610978E-05	0.9823676091118525	64.85082080727032	-8.497675865769334E-05	1.0176042787175748	
NA|0|1960000|MEAN	0	0	0	0	0	0	0	259.88240100864317	1.0945047921385673E-12	0.9827491390970668	79.88240194559084	1.2096139594768586E-12	1.017252896902932	
NA|0|1960000|OSCU	0	0	0	0	0	0	0	259.77722190643334	-3.773708279367922E-05	0.9827386961390311	79.77722284341436	3.773708512812452E-05	1.017252126198501	
NA|0|1960000|OSCU_BAR	0	0	0	0	0	0	0	259.77722190643334	-3.773708279367922E-05	0.9827386961390311	79.77722284341436	3.773708512812452E-05	1.017252126198501	
NA|0|2280000|MEAN	0	0	0	0	0	0	0	274.8734906302663	-6.106254474498565E-13	0.9830976784517026	94.87349158475922	-1.4980732060157257E-12	1.0169043575482961	
NA|0|2280000|OSCU	0	0	0	0	0	0	0	274.8331529620038	4.741503147079695E-05	0.9830559466648647	94.83315391657351	-4.741503411600937E-05	1.0169241631556518	
NA|0|2280000|OSCU_BAR	0	0	0	0	0	0	0	274.8331529620038	4.741503147079695E-05	0.9830559466648647	94.83315391657351	-4.741503411600937E-05	1.0169241631556518	
NA|0|2600000|MEAN	0	0	0	0	0	0	0	289.93422238969504	6.955494289638079E-13	0.9834652787427544	109.93422340913058	5.348035354947794E-12	1.0165367572572455	
NA|0|2600000|OSCU	0	0	0	0	0	0	0	289.83419338539517	-2.7336032936848633E-05	0.9834336109326249	109.83419440515986	2.73360400747103E-05	1.0165347682433346	
NA|0|2600000|OSCU_BAR	0	0	0	0	0	0	0	289.83419338539517	-2.7336032936848633E-05	0.9834336109326249	109.83419440515986	2.73360400747103E-05	1.0165347682433346	
NA|1|1000000|MEAN	0	312.92132255242717	1.0481073160323686E-16	0.002470744956359479	132.92132255242723	-2.95299293524918E-15	0.0026598458048198185	0.6347369846861652	3.811141050084189	0.0024284854478774346	180.63473698468616	-3.811141050084184	0.002710625131722547	
NA|1|1000000|OSCU	0	314.0570441094946	5.5381300430962474E-15	0.0024483393674097445	134.05704410949463	-3.2734362709792463E-15	0.0026749042298446594	354.5811280309458	3.2777573433606384	0.002415833692876696	174.58112803094585	-3.2777573433606415	0.0027148130322683377	
NA|1|1000000|OSCU_BAR	0	314.0570441094946	5.5381300430962474E-15	0.0024483393674097445	134.05704410949463	-3.2734362709792463E-15	0.0026749042298446594	354.5811280309458	3.2777573433606384	0.002415833692876696	174.58112803094585	-3.2777573433606415	0.0027148130322683377	
NA|1|1320000|MEAN	0	286.52931545475303	-8.52104743744673E-15	0.002559960294389434	106.52931545475303	1.4944737408087837E-15	0.002563663354960365	15.771966624612428	5.144949313075115	0.0024284854478774337	195.77196662461242	-5.144949313075114	0.002710625131722546	
NA|1|1320000|OSCU	0	284.99381715678186	-9.217065661168805E-15	0.0025802244900910653	104.99381715678187	2.4128730183275466E-15	0.0025664402993871667	19.119077906098028	5.212483292265887	0.0024805766767931046	199.11907790609803	-5.212483292265893	0.0026732545261127813	
NA|1|1320000|OSCU_BAR	0	284.99381715678186	-9.217065661168805E-15	0.0025802244900910653	104.99381715678187	2.4128730183275466E-15	0.0025664402993871667	19.119077906098028	5.212483292265887	0.0024805766767931046	199.11907790609803	-5.212483292265893	0.0026732545261127813	
NA|1|1640000|MEAN	0	260.4095677538643	2.10582969367186E-15	0.0026535560972267163	80.40956775386427	-8.818096614135587E-16	0.0024761969938214743	29.555821320171148	3.9947220575447893	0.0024284854478774346	209.55582132017113	-3.9947220575447875	0.0027106251317225473	
NA|1|1640000|OSCU	0	261.72179931826525	-5.521880120557678E-15	0.002594725332019029	81.72179931826524	5.551632340353619E-15	0.002501494465070315	31.475295083794343	3.978709057024747	0.002476246630627073	211.47529508379432	-3.9787090570247403	0.0026224605152711422	
NA|1|1640000|OSCU_BAR	0	261.72179931826525	-5.521880120557678E-15	0.002594725332019029	81.72179931826524	5.551632340353619E-15	0.002501494465070315	31.475295083794343	3.978709057024747	0.002476246630627073	211.47529508379432	-3.9787090570247403	0.0026224605152711422	
NA|1|1960000|MEAN	0	234.57749193773444	-2.4622072190011316E-15	0.002706656347159503	54.57749193773443	7.181909415144327E-15	0.0024316799034794605	41.726899850847005	1.147317853533834	0.0024284854478774337	221.726899850847	-1.147317853533837	0.002710625131722545	
NA|1|1960000|OSCU	0	232.91180314298933	8.273063961790519E-18	0.0027039496221282064	52.911803142989385	1.089679682681074E-14	0.002466149723925875	46.05004367142889	0.6080009133536352	0.0024653614760467056	226.05004367142885	-0.6080009133536378	0.0027048978489379524	
NA|1|1960000|OSCU_BAR	0	232.91180314298933	8.273063961790519E-18	0.0027039496221282064	52.911803142989385	1.089679682681074E-14	0.002466149723925875	46.05004367142889	0.6080009133536352	0.0024653614760467056	226.05004367142885	-0.6080009133536378	0.0027048978489379524	
NA|1|2280000|MEAN	0	209.04595339050965	-2.516553413997298E-15	0.002697772936990297	29.04595339050962	3.544497824974965E-15	0.00243889497611067	52.32803475263159	-2.0383849184923366	0.0024284854478774332	232.32803475263157	2.0383849184923446	0.002710625131722546	
NA|1|2280000|OSCU	0	209.41242789536113	-9.663045693178913E-15	0.0026760612136285914	29.412427895361155	1.037778673880637E-14	0.002396471894382327	64.50941480882527	-3.0470859249089073	0.0023687593051393008	244.50941480882523	3.047085924908895	0.0027114843471825545	
NA|1|2280000|OSCU_BAR	0	209.41242789536113	-9.663045693178913E-15	0.0026760612136285914	29.412427895361155	1.037778673880637E-14	0.002396471894382327	64.50941480882527	-3.0470859249089073	0.0023687593051393008	244.50941480882523	3.047085924908895	0.0027114843471825545	
NA|1|2600000|MEAN	0	183.82778736329408	2.886636119121575E-16	0.0026390942583811353	3.8277873632940485	3.0467110685256942E-18	0.0024889243215186073	61.48749842579488	-4.350616330803618	0.002428485447877434	241.48749842579488	4.350616330803616	0.0027106251317225464	
NA|1|2600000|OSCU	0	184.3076853729494	7.288374938628513E-16	0.0026402174678023327	4.307685372949416	-9.104550422465794E-18	0.0024986516392008153	71.61190450770286	-4.6282809905944395	0.0023958651341567227	251.61190450770286	4.628280990594436	0.0027655879193797393	
NA|1|2600000|OSCU_BAR	0	184.3076853729494	7.288374938628513E-16	0.0026402174678023327	4.307685372949416	-9.104550422465794E-18	0.0024986516392008153	71.61190450770286	-4.6282809905944395	0.0023958651341567227	251.61190450770286	4.628280990594436	0.0027655879193797393	
NA|2|1000000|MEAN	0	1.4579334287257506	-9.751622228961672E-13	0.30952670643701913	181.45793315337997	-3.0767382278340523E-12	0.46252007239685256	15.965409476878913	1.736544529435853	0.3078257598456556	195.96540932979087	-1.7365445483643651	0.4663708601543446	
NA|2|1000000|OSCU	0	1.442995200072921	-9.759173600332434E-13	0.3095264653131147	181.44299492461883	-3.0793782602940757E-12	0.4625146786682431	15.950741564991896	1.7363458531398042	0.3078254989160843	195.95074141775433	-1.7363458720636669	0.466365427766109	
NA|2|1000000|OSCU_BAR	0	1.442995200072921	-9.759173600332434E-13	0.3095264653131147	181.44299492461883	-3.0793782602940757E-12	0.4625146786682431	15.950741564991896	1.7363458531398042	0.3078254989160843	195.95074141775433	-1.7363458720636669	0.466365427766109	
NA|2|1320000|MEAN	0	11.749557289002151	-7.034780816698602E-13	0.3102710590486545	191.74955686014803	-1.3959566304478447E-12	0.46077449173493523	29.40129380861671	2.110621940683454	0.3077519167549376	209.4012934201979	-2.1106219535848427	0.46644470324506226	
NA|2|1320000|OSCU	0	11.745110470895307	-7.033081661868743E-13	0.31027697989297615	191.74511004203492	-1.3921907435598498E-12	0.4607711554549682	29.39874478489846	2.1107123638278797	0.307757370280149	209.39874439647056	-2.110712376728965	0.4664421378630916	
NA|2|1320000|OSCU_BAR	0	11.745110470895307	-7.033081661868743E-13	0.31027697989297615	191.74511004203492	-1.3921907435598498E-12	0.4607711554549682	29.39874478489846	2.1107123638278797	0.307757370280149	209.39874439647056	-2.110712376728965	0.4664421378630916	
NA|2|1640000|MEAN	0	22.064564668498814	-5.716268887719003E-13	0.3111837927123531	202.0645642615832	-7.053724736088162E-13	0.4586843683797356	42.882380143161434	2.482449288902438	0.3076788224334276	222.88237970929757	-2.4824492914437686	0.46651779756657263	
NA|2|1640000|OSCU	0	22.064289081025404	-5.650471795603597E-13	0.311177427982774	202.06428867411205	-7.05154716543004E-13	0.4586895532037296	42.88220526047965	2.482432687644169	0.30767226287043364	222.8822048266157	-2.4824326901854197	0.4665239367369042	
NA|2|1640000|OSCU_BAR	0	22.064289081025404	-5.650471795603597E-13	0.311177427982774	202.06428867411205	-7.05154716543004E-13	0.4586895532037296	42.88220526047965	2.482432687644169	0.30767226287043364	222.8822048266157	-2.4824326901854197	0.4665239367369042	
NA|2|1960000|MEAN	0	32.40279623438574	5.587653784279138E-13	0.31226831318257653	212.40279596681012	4.5829098576809E-13	0.4562585799875988	56.4082210214852	2.8501927321791722	0.30760674240324615	236.4082206539597	-2.8501927232513085	0.46658987759675347	
NA|2|1960000|OSCU	0	32.403197457672775	5.65991723394888E-13	0.31226858200372626	212.4031971900942	4.4462297370273E-13	0.4562619789921462	56.405703134549256	2.8498759362414754	0.30760814500743106	236.40570276703056	-2.8498759273137826	0.4665908053277686	
NA|2|1960000|OSCU_BAR	0	32.403197457672775	5.65991723394888E-13	0.31226858200372626	212.4031971900942	4.4462297370273E-13	0.4562619789921462	56.405703134549256	2.8498759362414754	0.30760814500743106	236.40570276703056	-2.8498759273137826	0.4665908053277686	
NA|2|2280000|MEAN	0	42.76570604690789	-4.585703986298713E-13	0.3135278739963701	222.76570602048102	-3.276123361231686E-13	0.453508976997668	69.97996246473161	3.212043979835405	0.3075359421865143	249.97996225323305	-3.212043959965005	0.46666067781348525	
NA|2|2280000|OSCU	0	42.76558568932878	-4.5137918995009254E-13	0.31353017732676575	222.76558566290268	-3.246364079422441E-13	0.45350583785975435	69.98185533040457	3.2122383514081583	0.307537431906689	249.98185511889412	-3.2122383315369656	0.46665902653471086	
NA|2|2280000|OSCU_BAR	0	42.76558568932878	-4.5137918995009254E-13	0.31353017732676575	222.76558566290268	-3.246364079422441E-13	0.45350583785975435	69.98185533040457	3.2122383514081583	0.307537431906689	249.98185511889412	-3.2122383315369656	0.46665902653471086	
NA|2|2600000|MEAN	0	53.155321203813834	5.708158764035708E-13	0.3149655512373824	233.15532142335192	4.351993774900636E-13	0.4504502174724627	83.59929734760541	3.5662306101441534	0.3074666873053529	263.5992973617608	-3.566230584195245	0.4667299326946471	
NA|2|2600000|OSCU	0	53.15521770772799	5.746721357740162E-13	0.3149622695215829	233.15521792726506	4.325803581213082E-13	0.45045119881303425	83.5967571182732	3.565976622321041	0.3074645950121267	263.5967571324471	-3.565976596374185	0.4667286012404767	
NA|2|2600000|OSCU_BAR	0	53.15521770772799	5.746721357740162E-13	0.3149622695215829	233.15521792726506	4.325803581213082E-13	0.45045119881303425	83.5967571182732	3.565976622321041	0.3074645950121267	263.5967571324471	-3.565976596374185	0.4667286012404767	
NA|3|1000000|MEAN	0	41.51871498124927	-1.6940650011039812E-12	0.7179747084513856	221.51871534105888	-9.887847316529462E-12	0.7286517948195026	74.43450388645363	1.8239550463494683	0.716967030650337	254.43450458986862	-1.8239550685614765	0.7296926093496635	
NA|3|1000000|OSCU	0	41.50837710171905	-1.683873749518996E-12	0.7179574612940979	221.5083774613038	-9.889410238572603E-12	0.7286613458758981	74.55186893228796	1.8299920639494833	0.7169382035546068	254.55186963613585	-1.829992086157432	0.7297142337659605	
NA|3|1000000|OSCU_BAR	0	41.50837710171905	-1.683873749518996E-12	0.7179574612940979	221.5083774613038	-9.889410238572603E-12	0.7286613458758981	74.55186893228796	1.8299920639494833	0.7169382035546068	254.55186963613585	-1.829992086157432	0.7297142337659605	
NA|3|1320000|MEAN	0	49.16020289205768	-1.126620852433235E-12	0.7185677167609404	229.16020229517292	-4.509957179066763E-12	0.7280536915963807	87.20716236618063	2.074075154180014	0.7173029163355307	267.207162664199	-2.074075216160128	0.7293567236644687	
NA|3|1320000|OSCU	0	49.1593158877651	-1.121761356907386E-12	0.7185561157998706	229.15931529086836	-4.518009961384874E-12	0.7280573499909935	87.33982908101547	2.0801805924212986	0.7172784226024906	267.33982938243895	-2.080180654442756	0.7293737681258322	
NA|3|1320000|OSCU_BAR	0	49.1593158877651	-1.121761356907386E-12	0.7185561157998706	229.15931529086836	-4.518009961384874E-12	0.7280573499909935	87.33982908101547	2.0801805924212986	0.7172784226024906	267.33982938243895	-2.080180654442756	0.7293737681258322	
