CTS|359.999|89|40	88.44449989366164	49.989618825114135	1	0.15606922243370433	-0.015370935917251896	0.01
CTS|90|-45|0	90	-45	1	1	0.10000000000000005	0.01
CTS|90|-45|23.4392911	90	-68.43929109999999	1	1.9241688652542563	0.09999999999999996	0.01
CTS|90|-45|40	89.99999999999997	-85	1	8.113140441403065	0.09999999999999964	0.01
CTS|90|-89|0	90	-89	1	1	0.10000000000000002	0.01
CTS|90|-89|23.4392911	270	-67.56070890000001	1	-0.045722320450959496	-0.09999999999999999	0.01
CTS|90|-89|40	270	-51.00000000000001	1	-0.027732148338891975	-0.10000000000000005	0.01
CTS|90|0|0	90	0	1	1	0.1	0.01
CTS|90|0|23.4392911	90	-23.4392911	1	1.0899395653149226	0.09999999999999992	0.01
CTS|90|0|40	90	-40	1	1.3054072893322786	0.09999999999999998	0.01
CTS|90|45|0	90	45	1	1	0.10000000000000005	0.01
CTS|90|45|23.4392911	90	21.5607089	1	0.7603063992179477	0.09999999999999999	0.01
CTS|90|45|40	90	5.000000000000001	1	0.7098078142164794	0.09999999999999994	0.01
CTS|90|89|0	90	89	1	1	0.10000000000000002	0.01
CTS|90|89|23.4392911	90	65.5607089	1	0.042183199855950454	0.10000000000000006	0.01
CTS|90|89|40	90	49	1	0.026601884382473958	0.1	0.01
CT|0|-45|0	0	-45	1
CT|0|-45|23.4392911	338.3084673527208	-40.448009740292754	1
CT|0|-45|40	327.26759279038765	-32.797751331057185	1
CT|0|-89|0	0	-89	1
CT|0|-89|23.4392911	272.5126137838831	-66.54058935016043	1
CT|0|-89|40	271.55549954210375	-49.98960137647825	1
CT|0|0|0	0	0	1
CT|0|0|23.4392911	0	0	1
CT|0|0|40	0	0	1
CT|0|45|0	0	45	1
CT|0|45|23.4392911	21.691532647279193	40.448009740292754	1
CT|0|45|40	32.73240720961235	32.797751331057185	1
CT|0|89|0	0	89	1
CT|0|89|23.4392911	87.48738621611685	66.54058935016043	1
CT|0|89|40	88.44450045789623	49.98960137647825	1
CT|180|-45|0	180	-45	1
CT|180|-45|23.4392911	201.6915326472792	-40.448009740292754	1
CT|180|-45|40	212.73240720961235	-32.79775133105719	1
CT|180|-89|0	180	-89	1
CT|180|-89|23.4392911	267.4873862161169	-66.54058935016043	1
CT|180|-89|40	268.44450045789625	-49.98960137647825	1
CT|180|0|0	180	0	1
CT|180|0|23.4392911	180	-2.791086667523781E-15	1
CT|180|0|40	180	-4.510253797870547E-15	1
CT|180|45|0	180	45	1
CT|180|45|23.4392911	158.3084673527208	40.448009740292754	1
CT|180|45|40	147.26759279038765	32.79775133105718	1
CT|180|89|0	180	89	1
CT|180|89|23.4392911	92.51261378388315	66.54058935016043	1
CT|180|89|40	91.55549954210379	49.98960137647825	1
CT|270|-45|0	270	-45	1
CT|270|-45|23.4392911	270	-21.5607089	1
CT|270|-45|40	270	-5.000000000000001	1
CT|270|-89|0	270	-89	1
CT|270|-89|23.4392911	270	-65.5607089	1
CT|270|-89|40	270	-49	1
CT|270|0|0	270	0	1
CT|270|0|23.4392911	270	23.4392911	1
CT|270|0|40	270	40	1
CT|270|45|0	270	45	1
CT|270|45|23.4392911	270	68.43929109999999	1
CT|270|45|40	269.9999999999999	85	1
CT|270|89|0	270	89	1
CT|270|89|23.4392911	90	67.56070890000001	1
CT|270|89|40	90	51.00000000000001	1
CT|359.999|-45|0	359.999	-45	1
CT|359.999|-45|23.4392911	338.3076752102888	-40.447640131866024	1
CT|359.999|-45|40	327.2670507167592	-32.79721061649828	1
CT|359.999|-89|0	359.999	-89	1
CT|359.999|-89|23.4392911	272.51261202020555	-66.540571911883	1
CT|359.999|-89|40	271.55549897739604	-49.989583927848685	1
CT|359.999|0|0	359.999	0	1
CT|359.999|0|23.4392911	359.99908251793784	0.0003977771557364757	1
CT|359.999|0|40	359.99923395555686	0.0006427876096665562	1
CT|359.999|45|0	359.999	45	1
CT|359.999|45|23.4392911	21.69074050212851	40.448379350752134	1
CT|359.999|45|40	32.73186513732941	32.798292048904386	1
CT|359.999|89|0	359.999	89	1
CT|359.999|89|23.4392911	87.4873844532012	66.54060678845008	1
CT|359.999|89|40	88.44449989366164	49.989618825114135	1
CT|90|-45|0	90	-45	1
CT|90|-45|23.4392911	90	-68.43929109999999	1
CT|90|-45|40	89.99999999999997	-85	1
CT|90|-89|0	90	-89	1
CT|90|-89|23.4392911	270	-67.56070890000001	1
CT|90|-89|40	270	-51.00000000000001	1
CT|90|0|0	90	0	1
CT|90|0|23.4392911	90	-23.4392911	1
CT|90|0|40	90	-40	1
CT|90|45|0	90	45	1
CT|90|45|23.4392911	90	21.5607089	1
CT|90|45|40	90	5.000000000000001	1
CT|90|89|0	90	89	1
CT|90|89|23.4392911	90	65.5607089	1
CT|90|89|40	90	49	1
