PHUT|2|2600000|MOSEPH_TRUEPOS	20	25.00860874225604	0.9531221390169744	7.579003055746906	0.0014447139672283918	-1.5511485799482556	
PHUT|3|1000000|MOSEPH	4	26.386609371255815	0.9479078258566215	19.105711190750853	0.0029419634518560622	-3.872302125848129	
PHUT|3|1000000|MOSEPH_HELCTR	4	26.386609371255815	0.9479078258566215	19.105711190750853	0.0029419634518560622	-3.872302125848129	
PHUT|3|1000000|MOSEPH_TRUEPOS	20	26.37677004226471	0.9479459795839906	19.10005994242117	0.002941808073036677	-3.872313939091969	
PHUT|3|1177777.7777777778|MOSEPH	4	75.02719618492263	0.6291802633703882	44.428410724455205	0.005113878600002525	-4.221632227020423	
PHUT|3|1177777.7777777778|MOSEPH_HELCTR	4	75.02719618492263	0.6291802633703882	44.428410724455205	0.005113878600002525	-4.221632227020423	
PHUT|3|1177777.7777777778|MOSEPH_TRUEPOS	20	75.0362250711381	0.6291041449682371	44.42859781533651	0.005114449655001593	-4.221682347500945	
PHUT|3|1355555.5555555555|MOSEPH	4	48.38573539400253	0.8320561835665434	32.42035558783097	0.0034571458053801653	-3.8748965469542496	
PHUT|3|1355555.5555555555|MOSEPH_HELCTR	4	48.38573539400253	0.8320561835665434	32.42035558783097	0.0034571458053801653	-3.8748965469542496	
PHUT|3|1355555.5555555555|MOSEPH_TRUEPOS	20	48.3760438020372	0.8321194099285483	32.4167643417895	0.0034568473315671347	-3.874874502961572	
PHUT|3|1533333.3333333335|MOSEPH	4	48.76269520008637	0.8295896057420005	33.359369757435545	0.003560927770372996	-3.9496020896680273	
PHUT|3|1533333.3333333335|MOSEPH_HELCTR	4	48.76269520008637	0.8295896057420005	33.359369757435545	0.003560927770372996	-3.9496020896680273	
PHUT|3|1533333.3333333335|MOSEPH_TRUEPOS	20	48.77230643709644	0.8295265291423318	33.36274904559496	0.0035612427212295132	-3.949638472884237	
PHUT|3|1711111.111111111|MOSEPH	4	68.12891708044225	0.6862597288727434	42.307746404237	0.004637565389463177	-4.182578275551359	
PHUT|3|1711111.111111111|MOSEPH_HELCTR	4	68.12891708044225	0.6862597288727434	42.307746404237	0.004637565389463177	-4.182578275551359	
PHUT|3|1711111.111111111|MOSEPH_TRUEPOS	20	68.1195266966925	0.6863357747739766	42.30677165032635	0.00463706009038026	-4.182530009744257	
PHUT|3|1888888.888888889|MOSEPH	4	31.647351219302475	0.9256468016023245	21.810388885093648	0.002980252003016298	-3.8388637223511846	
PHUT|3|1888888.888888889|MOSEPH_HELCTR	4	31.647351219302475	0.9256468016023245	21.810388885093648	0.002980252003016298	-3.8388637223511846	
PHUT|3|1888888.888888889|MOSEPH_TRUEPOS	20	31.657677910964356	0.9255995110321966	21.815742118024698	0.0029804340650194366	-3.838844629992998	
PHUT|3|2066666.6666666667|MOSEPH	4	99.9031696340377	0.41400820159696383	45.347827893434385	0.007983039679561772	-4.621674492838297	
PHUT|3|2066666.6666666667|MOSEPH_HELCTR	4	99.9031696340377	0.41400820159696383	45.347827893434385	0.007983039679561772	-4.621674492838297	
PHUT|3|2066666.6666666667|MOSEPH_TRUEPOS	20	99.89404533736193	0.41408664077643337	45.3506322140398	0.007982127601372197	-4.621656607569417	
PHUT|3|2244444.4444444445|MOSEPH	4	11.409140306806568	0.9901198150897033	8.428113678361354	0.0027489421057432066	-3.8984131835695965	
PHUT|3|2244444.4444444445|MOSEPH_HELCTR	4	11.409140306806568	0.9901198150897033	8.428113678361354	0.0027489421057432066	-3.8984131835695965	
PHUT|3|2244444.4444444445|MOSEPH_TRUEPOS	20	11.41894767494582	0.9901028779369678	8.434549582026678	0.0027490047085250617	-3.8983472175924088	
PHUT|3|2422222.222222222|MOSEPH	4	159.91500346216694	0.03040789471986105	14.386427778324686	0.015966774477449337	-4.2131154949075915	
PHUT|3|2422222.222222222|MOSEPH_HELCTR	4	159.91500346216694	0.03040789471986105	14.386427778324686	0.015966774477449337	-4.2131154949075915	
PHUT|3|2422222.222222222|MOSEPH_TRUEPOS	20	159.90685275697865	0.030432325916310676	14.39165740679131	0.015966248080915017	-4.213359614570501	
PHUT|3|2600000|MOSEPH	4	8.358731846574987	0.9946886474303025	5.929209931529712	0.0026900024393118087	-3.9071285667896105	
PHUT|3|2600000|MOSEPH_HELCTR	4	8.358731846574987	0.9946886474303025	5.929209931529712	0.0026900024393118087	-3.9071285667896105	
PHUT|3|2600000|MOSEPH_TRUEPOS	20	8.348226419297802	0.9947019662632335	5.92258283963162	0.0026899585853559916	-3.9072168280195845	
PHUT|4|1000000|MOSEPH	4	41.49819923893595	0.8744882730217389	81.60184689839517	0.0020962191365287495	0.444119731917457	
PHUT|4|1000000|MOSEPH_HELCTR	4	41.49819923893595	0.8744882730217389	81.60184689839517	0.0020962191365287495	0.444119731917457	
PHUT|4|1000000|MOSEPH_TRUEPOS	20	41.502327520473806	0.8744644013129739	81.60073941558625	0.002096324200723964	0.44410421270669653	
PHUT|4|1177777.7777777778|MOSEPH	4	45.98986642001224	0.847392792574767	87.43488149312779	0.0025623466180662384	-0.024774331594468624	
PHUT|4|1177777.7777777778|MOSEPH_HELCTR	4	45.98986642001224	0.847392792574767	87.43488149312779	0.0025623466180662384	-0.024774331594468624	
PHUT|4|1177777.7777777778|MOSEPH_TRUEPOS	20	45.99480732626371	0.8473617804176554	87.43292525747869	0.002562512981155221	-0.024847596843275088	
PHUT|4|1355555.5555555555|MOSEPH	4	38.00842833919486	0.8939600899404587	108.64121269780178	0.0028704414313888375	-0.15569338983333925	
PHUT|4|1355555.5555555555|MOSEPH_HELCTR	4	38.00842833919486	0.8939600899404587	108.64121269780178	0.0028704414313888375	-0.15569338983333925	
PHUT|4|1355555.5555555555|MOSEPH_TRUEPOS	20	38.0140532942772	0.8939298613815679	108.63706222655182	0.0028705950422803963	-0.15574301217774877	
PHUT|4|1533333.3333333335|MOSEPH	4	3.525437578541477	0.9990537981812977	174.05984991534874	0.0038481895426627647	-1.2094631810045489	
PHUT|4|1533333.3333333335|MOSEPH_HELCTR	4	3.525437578541477	0.9990537981812977	174.05984991534874	0.0038481895426627647	-1.2094631810045489	
PHUT|4|1533333.3333333335|MOSEPH_TRUEPOS	20	3.530288415932568	0.9990511933553148	174.05507402431738	0.0038481998703275705	-1.209390645915724	
PHUT|4|1711111.111111111|MOSEPH	4	36.924302520823325	0.8997149564567266	109.58719659908652	0.00286168282409111	-0.18022086272938154	
PHUT|4|1711111.111111111|MOSEPH_HELCTR	4	36.924302520823325	0.8997149564567266	109.58719659908652	0.00286168282409111	-0.18022086272938154	
PHUT|4|1711111.111111111|MOSEPH_TRUEPOS	20	36.91851062786378	0.8997453190761917	109.59159086775053	0.0028615314805880117	-0.1801743561548319	
PHUT|4|1888888.888888889|MOSEPH	4	46.7652582418916	0.842494498032812	85.49395960488066	0.0025213776781588507	0.012174557751605253	
PHUT|4|1888888.888888889|MOSEPH_HELCTR	4	46.7652582418916	0.842494498032812	85.49395960488066	0.0025213776781588507	0.012174557751605253	
PHUT|4|1888888.888888889|MOSEPH_TRUEPOS	20	46.76023911950792	0.8425264074350534	85.49581075289147	0.002521212201384225	0.012246082114732992	
PHUT|4|2066666.6666666667|MOSEPH	4	42.570241644876596	0.8682242722628583	83.73733184050634	0.0021765089168576703	0.39279598134465754	
PHUT|4|2066666.6666666667|MOSEPH_HELCTR	4	42.570241644876596	0.8682242722628583	83.73733184050634	0.0021765089168576703	0.39279598134465754	
PHUT|4|2066666.6666666667|MOSEPH_TRUEPOS	20	42.56614075337484	0.8682484810147587	83.73851349780574	0.002176398620013878	0.392812022758672	
PHUT|4|2244444.4444444445|MOSEPH	4	32.806388750921485	0.9202530976189377	64.97647879219288	0.001447443345588508	1.3585028226173526	
PHUT|4|2244444.4444444445|MOSEPH_HELCTR	4	32.806388750921485	0.9202530976189377	64.97647879219288	0.001447443345588508	1.3585028226173526	
PHUT|4|2244444.4444444445|MOSEPH_TRUEPOS	20	32.80362161493077	0.9202661804627432	64.97612913664679	0.0014473895545511059	1.35852272435144	
PHUT|4|2422222.222222222|MOSEPH	4	22.670359768193904	0.9613688013880387	38.68175798305676	0.0011382533049622058	1.696782230501297	
PHUT|4|2422222.222222222|MOSEPH_HELCTR	4	22.670359768193904	0.9613688013880387	38.68175798305676	0.0011382533049622058	1.696782230501297	
PHUT|4|2422222.222222222|MOSEPH_TRUEPOS	20	22.668260923660952	0.9613758605427102	38.679197907594045	0.0011382154177861884	1.696845803371224	
PHUT|4|2600000|MOSEPH	4	16.32190374327071	0.9798489625403211	23.613680941115714	0.0011223670043053649	1.3692298942589245	
PHUT|4|2600000|MOSEPH_HELCTR	4	16.32190374327071	0.9798489625403211	23.613680941115714	0.0011223670043053649	1.3692298942589245	
PHUT|4|2600000|MOSEPH_TRUEPOS	20	16.31901315659418	0.9798560510383929	23.609601374042636	0.0011223331819420874	1.369286966324304	
PHUT|5|1000000|MOSEPH	4	10.632310890071194	0.9914157284567748	110.05680388615195	0.011954435422440955	-2.5511819204844786	
PHUT|5|1000000|MOSEPH_HELCTR	4	10.632310890071194	0.9914157284567748	110.05680388615195	0.011954435422440955	-2.5511819204844786	
PHUT|5|1000000|MOSEPH_TRUEPOS	20	10.636706165994628	0.9914086501095745	110.05158729256637	0.011954528863979382	-2.551174592987537	
PHUT|5|1177777.7777777778|MOSEPH	4	10.524742710897169	0.9915880594860229	114.51290526152442	0.01212569583378943	-2.576301836309206	
PHUT|5|1177777.7777777778|MOSEPH_HELCTR	4	10.524742710897169	0.9915880594860229	114.51290526152442	0.01212569583378943	-2.576301836309206	
PHUT|5|1177777.7777777778|MOSEPH_TRUEPOS	20	10.51992311262319	0.9915957402358444	114.51846353717866	0.012125585519637518	-2.576302619735099	
PHUT|5|1355555.5555555555|MOSEPH	4	2.2951687596994153	0.9995988877585895	11.459418701141821	0.00908031230193813	-1.9808746297133544	
PHUT|5|1355555.5555555555|MOSEPH_HELCTR	4	2.2951687596994153	0.9995988877585895	11.459418701141821	0.00908031230193813	-1.9808746297133544	
PHUT|5|1355555.5555555555|MOSEPH_TRUEPOS	20	2.2975728569656693	0.9995980471331781	11.456945292894549	0.009080284575672108	-1.9808499865782947	
PHUT|5|1533333.3333333335|MOSEPH	4	11.2422772956428	0.990405783529361	86.88366008000052	0.010899827294511888	-2.3201853345454992	
PHUT|5|1533333.3333333335|MOSEPH_HELCTR	4	11.2422772956428	0.990405783529361	86.88366008000052	0.010899827294511888	-2.3201853345454992	
PHUT|5|1533333.3333333335|MOSEPH_TRUEPOS	20	11.244614151751385	0.9904018073567138	86.88067251384565	0.010899906446849177	-2.3201829581561997	
PHUT|5|1711111.111111111|MOSEPH	4	7.59161283793728	0.9956174448985504	137.18503822726882	0.012643940345645518	-2.6455991676851873	
PHUT|5|1711111.111111111|MOSEPH_HELCTR	4	7.59161283793728	0.9956174448985504	137.18503822726882	0.012643940345645518	-2.6455991676851873	
PHUT|5|1711111.111111111|MOSEPH_TRUEPOS	20	7.585144618002966	0.9956248988767342	137.19254792524228	0.012643844025250556	-2.645607852556874	
PHUT|5|1888888.888888889|MOSEPH	4	5.358567744528543	0.9978148783879406	28.18849236666709	0.00910101323459944	-1.925814565770823	
PHUT|5|1888888.888888889|MOSEPH_HELCTR	4	5.358567744528543	0.9978148783879406	28.18849236666709	0.00910101323459944	-1.925814565770823	
PHUT|5|1888888.888888889|MOSEPH_TRUEPOS	20	5.36050889499728	0.9978132961281634	28.186665778296327	0.009100958545453529	-1.9257828651421178	
PHUT|5|2066666.6666666667|MOSEPH	4	10.26336520723107	0.9919995812700069	66.9081055750294	0.009958298745539187	-2.077897228955071	
PHUT|5|2066666.6666666667|MOSEPH_HELCTR	4	10.26336520723107	0.9919995812700069	66.9081055750294	0.009958298745539187	-2.077897228955071	
PHUT|5|2066666.6666666667|MOSEPH_TRUEPOS	20	10.263905412473058	0.9919987413081366	66.90705487637862	0.009958356479652469	-2.0778980738968595	
PHUT|5|2244444.4444444445|MOSEPH	4	2.5173300043471576	0.9995174912585788	166.52928599305855	0.012821997031759158	-2.6465893381843504	
PHUT|5|2244444.4444444445|MOSEPH_HELCTR	4	2.5173300043471576	0.9995174912585788	166.52928599305855	0.012821997031759158	-2.6465893381843504	
PHUT|5|2244444.4444444445|MOSEPH_TRUEPOS	20	2.5096664224300733	0.9995204241488646	166.5382285945132	0.012821946927821452	-2.646611233892375	
PHUT|5|2422222.222222222|MOSEPH	4	7.935055387719831	0.9952125924440027	46.478189980321524	0.009247655889744286	-1.8905890102218947	
PHUT|5|2422222.222222222|MOSEPH_HELCTR	4	7.935055387719831	0.9952125924440027	46.478189980321524	0.009247655889744286	-1.8905890102218947	
PHUT|5|2422222.222222222|MOSEPH_TRUEPOS	20	7.936097634171361	0.9952113367487204	46.47759850016185	0.009247582959095951	-1.8905575603568714	
PHUT|5|2600000|MOSEPH	4	7.969896717929026	0.9951705268992608	46.571971245755066	0.009170304033785898	-1.8540026107167078	
PHUT|5|2600000|MOSEPH_HELCTR	4	7.969896717929026	0.9951705268992608	46.571971245755066	0.009170304033785898	-1.8540026107167078	
PHUT|5|2600000|MOSEPH_TRUEPOS	20	7.968819323391142	0.995171830430968	46.572618897314605	0.009170341522345811	-1.8540084250263549	
PHUT|6|1000000|MOSEPH	4	0.3626131995457595	0.9999899866242794	176.66665382602554	0.005799360462002851	-0.5297369572320036	
PHUT|6|1000000|MOSEPH_HELCTR	4	0.3626131995457595	0.9999899866242794	176.66665382602554	0.005799360462002851	-0.5297369572320036	
PHUT|6|1000000|MOSEPH_TRUEPOS	20	0.36811079980541456	0.9999896806969116	176.65969269999476	0.005799358871807636	-0.5293675242589799	
PHUT|6|1177777.7777777778|MOSEPH	4	5.575582669010726	0.997634447905181	101.27988537179291	0.004641278229293771	0.48891328895832054	
PHUT|6|1177777.7777777778|MOSEPH_HELCTR	4	5.575582669010726	0.997634447905181	101.27988537179291	0.004641278229293771	0.48891328895832054	
PHUT|6|1177777.7777777778|MOSEPH_TRUEPOS	20	5.578295337688411	0.9976321473566554	101.27493083023778	0.004641294879891745	0.4890306599558194	
PHUT|6|1355555.5555555555|MOSEPH	4	3.5077980755134637	0.9990632401716355	32.688547627054895	0.004685531598715777	0.1119932779658761	
PHUT|6|1355555.5555555555|MOSEPH_HELCTR	4	3.5077980755134637	0.9990632401716355	32.688547627054895	0.004685531598715777	0.1119932779658761	
PHUT|6|1355555.5555555555|MOSEPH_TRUEPOS	20	3.505253189817021	0.9990645984816312	32.68958607598425	0.00468553728613973	0.11189188672157613	
PHUT|6|1533333.3333333335|MOSEPH	4	3.342858530659061	0.9991492390636889	36.52293491678672	0.00423366402088987	0.6244986641869463	
PHUT|6|1533333.3333333335|MOSEPH_HELCTR	4	3.342858530659061	0.9991492390636889	36.52293491678672	0.00423366402088987	0.6244986641869463	
PHUT|6|1533333.3333333335|MOSEPH_TRUEPOS	20	3.3456571738681595	0.9991478143571905	36.52227864269305	0.004233660609767037	0.6246628122489746	
PHUT|6|1711111.111111111|MOSEPH	4	6.245356869038159	0.9970325786518315	95.64286500395345	0.005159144411938904	0.2080589604859373	
PHUT|6|1711111.111111111|MOSEPH_HELCTR	4	6.245356869038159	0.9970325786518315	95.64286500395345	0.005159144411938904	0.2080589604859373	
PHUT|6|1711111.111111111|MOSEPH_TRUEPOS	20	6.24278086431286	0.997035023653082	95.64734092294279	0.005159119206737823	0.20796795663519063	
PHUT|6|1888888.888888889|MOSEPH	4	0.05913079704829455	0.999999733730041	179.35730783856093	0.005118401739695802	0.11569092487283505	
PHUT|6|1888888.888888889|MOSEPH_HELCTR	4	0.05913079704829455	0.999999733730041	179.35730783856093	0.005118401739695802	0.11569092487283505	
PHUT|6|1888888.888888889|MOSEPH_TRUEPOS	20	0.06627491746281897	0.999999665502338	179.3479192113301	0.005118408151093929	0.11596641594345236	
PHUT|6|2066666.6666666667|MOSEPH	4	5.993550120710204	0.9972668280031303	107.50735419667298	0.005217223721396413	0.21924864971468772	
PHUT|6|2066666.6666666667|MOSEPH_HELCTR	4	5.993550120710204	0.9972668280031303	107.50735419667298	0.005217223721396413	0.21924864971468772	
PHUT|6|2066666.6666666667|MOSEPH_TRUEPOS	20	5.9971947383563915	0.9972635059998884	107.5018047159449	0.005217234468416759	0.2194059806984363	
PHUT|6|2244444.4444444445|MOSEPH	4	3.0808134990674354	0.9992773617913951	32.737693991874806	0.004289559669643918	0.7246546908985696	
PHUT|6|2244444.4444444445|MOSEPH_HELCTR	4	3.0808134990674354	0.9992773617913951	32.737693991874806	0.004289559669643918	0.7246546908985696	
PHUT|6|2244444.4444444445|MOSEPH_TRUEPOS	20	3.0778731521638822	0.999278740182074	32.738534836595825	0.004289572802118409	0.7245986857976661	
PHUT|6|2422222.222222222|MOSEPH	4	2.303824822066986	0.999595856930318	21.818662019668402	0.004508149164514411	0.7639433801643403	
PHUT|6|2422222.222222222|MOSEPH_HELCTR	4	2.303824822066986	0.999595856930318	21.818662019668402	0.004508149164514411	0.7639433801643403	
PHUT|6|2422222.222222222|MOSEPH_TRUEPOS	20	2.306964444015256	0.9995947548070262	21.817211658591738	0.004508136067987464	0.7642048321050776	
PHUT|6|2600000|MOSEPH	4	5.819939002341384	0.9974227404351403	101.84609899774942	0.004816276418025617	0.9134962576810111	
PHUT|6|2600000|MOSEPH_HELCTR	4	5.819939002341384	0.9974227404351403	101.84609899774942	0.004816276418025617	0.9134962576810111	
PHUT|6|2600000|MOSEPH_TRUEPOS	20	5.817079824174807	0.9974252699135369	101.85103062172885	0.004816268466178832	0.9133863434922116	
PHUT|7|1000000|MOSEPH	4	2.436301521793487	0.9995480489711714	53.093064106147764	0.0010224838116944007	5.537656984513188	
PHUT|7|1000000|MOSEPH_HELCTR	4	2.436301521793487	0.9995480489711714	53.093064106147764	0.0010224838116944007	5.537656984513188	
PHUT|7|1000000|MOSEPH_TRUEPOS	20	2.4383854701713834	0.9995472755831483	53.09404094110272	0.0010224820369518551	5.537664000508642	
PHUT|7|1177777.7777777778|MOSEPH	4	1.6801494307031053	0.9997850391152674	32.63233470887282	0.0010080798817768738	5.569149863090989	
PHUT|7|1177777.7777777778|MOSEPH_HELCTR	4	1.6801494307031053	0.9997850391152674	32.63233470887282	0.0010080798817768738	5.569149863090989	
PHUT|7|1177777.7777777778|MOSEPH_TRUEPOS	20	1.683452868280806	0.9997841930514493	32.631927486875774	0.001008079917156138	5.569146557910053	
PHUT|7|1355555.5555555555|MOSEPH	4	0.5663748732303209	0.9999755713670915	11.0958007087005	0.0009435340297148469	5.845579085550619	
PHUT|7|1355555.5555555555|MOSEPH_HELCTR	4	0.5663748732303209	0.9999755713670915	11.0958007087005	0.0009435340297148469	5.845579085550619	
PHUT|7|1355555.5555555555|MOSEPH_TRUEPOS	20	0.5705464995852388	0.9999752101872924	11.094612613350511	0.0009435347377489434	5.845573130166987	
PHUT|7|1533333.3333333335|MOSEPH	4	0.9291492037663467	0.9999342559969098	19.15726566190119	0.0009255483952725161	5.938254322333351	
PHUT|7|1533333.3333333335|MOSEPH_HELCTR	4	0.9291492037663467	0.9999342559969098	19.15726566190119	0.0009255483952725161	5.938254322333351	
PHUT|7|1533333.3333333335|MOSEPH_TRUEPOS	20	0.925045294268926	0.9999348354641057	19.15815753915922	0.0009255485983980783	5.938254425470904	
PHUT|7|1711111.111111111|MOSEPH	4	2.2892489484008998	0.9996009539518094	51.155216872087344	0.0009763477679799489	5.737552407520039	
PHUT|7|1711111.111111111|MOSEPH_HELCTR	4	2.2892489484008998	0.9996009539518094	51.155216872087344	0.0009763477679799489	5.737552407520039	
PHUT|7|1711111.111111111|MOSEPH_TRUEPOS	20	2.28690950625128	0.9996017690176063	51.154426113874464	0.0009763476666296379	5.737557048251072	
PHUT|7|1888888.888888889|MOSEPH	4	3.010193716802801	0.9993101038272175	72.05677983917298	0.0010407779856311252	5.4933553267312805	
PHUT|7|1888888.888888889|MOSEPH_HELCTR	4	3.010193716802801	0.9993101038272175	72.05677983917298	0.0010407779856311252	5.4933553267312805	
PHUT|7|1888888.888888889|MOSEPH_TRUEPOS	20	3.009817041988661	0.9993102764343784	72.05429357416375	0.0010407788145108642	5.493355543467751	
PHUT|7|2066666.6666666667|MOSEPH	4	3.0739433877121574	0.9992805803438665	88.64872784318645	0.0010404846303912801	5.528622156780718	
PHUT|7|2066666.6666666667|MOSEPH_HELCTR	4	3.0739433877121574	0.9992805803438665	88.64872784318645	0.0010404846303912801	5.528622156780718	
PHUT|7|2066666.6666666667|MOSEPH_TRUEPOS	20	3.0752498713471117	0.9992799688270442	88.64442766829052	0.001040486803553529	5.528613980089204	
PHUT|7|2244444.4444444445|MOSEPH	4	2.5400355382091706	0.9995087492785781	116.95545647588423	0.0010092015769704974	5.712580299921311	
PHUT|7|2244444.4444444445|MOSEPH_HELCTR	4	2.5400355382091706	0.9995087492785781	116.95545647588423	0.0010092015769704974	5.712580299921311	
PHUT|7|2244444.4444444445|MOSEPH_TRUEPOS	20	2.543900261872395	0.9995072534880909	116.94830284985589	0.0010092033853032808	5.712572917493138	
PHUT|7|2422222.222222222|MOSEPH	4	1.3436670354603364	0.9998625140987221	151.9739441404891	0.001016419767748059	5.7287568069014965	
PHUT|7|2422222.222222222|MOSEPH_HELCTR	4	1.3436670354603364	0.9998625140987221	151.9739441404891	0.001016419767748059	5.7287568069014965	
PHUT|7|2422222.222222222|MOSEPH_TRUEPOS	20	1.3498152441281457	0.9998612530917901	151.96455628818234	0.0010164199396304394	5.728757888626279	
PHUT|7|2600000|MOSEPH	4	0.05353722346135622	0.999999781723792	179.10937066802487	0.00107479375192405	5.505812009963084	
PHUT|7|2600000|MOSEPH_HELCTR	4	0.05353722346135622	0.999999781723792	179.10937066802487	0.00107479375192405	5.505812009963084	
PHUT|7|2600000|MOSEPH_TRUEPOS	20	0.04676774231763105	0.9999998334335499	179.11914813939242	0.0010747925282454324	5.505819218540512	
PHUT|8|1000000|MOSEPH	4	0.1214791222531455	0.9999988761771148	3.877314618124638	0.00059562016532072	8.009481773804449	
PHUT|8|1000000|MOSEPH_HELCTR	4	0.1214791222531455	0.9999988761771148	3.877314618124638	0.00059562016532072	8.009481773804449	
PHUT|8|1000000|MOSEPH_TRUEPOS	20	0.12564757593541123	0.9999987977278182	3.8763764147831843	0.0005956202214590597	8.009480998550472	
PHUT|8|1177777.7777777778|MOSEPH	4	1.8729072392782096	0.9997328909463261	80.31849081285691	0.0006105218388724328	7.9603973471024	
PHUT|8|1177777.7777777778|MOSEPH_HELCTR	4	1.8729072392782096	0.9997328909463261	80.31849081285691	0.0006105218388724328	7.9603973471024	
PHUT|8|1177777.7777777778|MOSEPH_TRUEPOS	20	1.8729035458657899	0.9997328919997206	80.3149066026252	0.0006105222471341021	7.960395536550483	
PHUT|8|1355555.5555555555|MOSEPH	4	0.5660611422268158	0.9999755984227922	162.6369183665583	0.0006334712945851893	7.881643490198631	
PHUT|8|1355555.5555555555|MOSEPH_HELCTR	4	0.5660611422268158	0.9999755984227922	162.6369183665583	0.0006334712945851893	7.881643490198631	
PHUT|8|1355555.5555555555|MOSEPH_TRUEPOS	20	0.5723794888966435	0.9999750506487632	162.62704964635782	0.0006334714038245443	7.881643138098824	
PHUT|8|1533333.3333333335|MOSEPH	4	1.745093201590281	0.999768101241565	111.11212416895772	0.0006213482440536902	7.921649171462339	
PHUT|8|1533333.3333333335|MOSEPH_HELCTR	4	1.745093201590281	0.999768101241565	111.11212416895772	0.0006213482440536902	7.921649171462339	
PHUT|8|1533333.3333333335|MOSEPH_TRUEPOS	20	1.7420699544184557	0.9997689039792172	111.11885559425939	0.0006213478641555243	7.921650784877316	
PHUT|8|1711111.111111111|MOSEPH	4	0.7725442733137774	0.9999545498920284	24.493243604013266	0.0005970556431838639	8.00471386746689	
PHUT|8|1711111.111111111|MOSEPH_HELCTR	4	0.7725442733137774	0.9999545498920284	24.493243604013266	0.0005970556431838639	8.00471386746689	
PHUT|8|1711111.111111111|MOSEPH_TRUEPOS	20	0.7766698063423522	0.9999540631789483	24.49276274767613	0.0005970554184976578	8.004715272730895	
PHUT|8|1888888.888888889|MOSEPH	4	1.6158878549046831	0.9998011670338416	56.9252342437524	0.0006049707844261336	7.972365081421992	
PHUT|8|1888888.888888889|MOSEPH_HELCTR	4	1.6158878549046831	0.9998011670338416	56.9252342437524	0.0006049707844261336	7.972365081421992	
PHUT|8|1888888.888888889|MOSEPH_TRUEPOS	20	1.6138680979087079	0.999801663747464	56.92375418079962	0.0006049709985331886	7.972364987209606	
PHUT|8|2066666.6666666667|MOSEPH	4	1.240985850718116	0.9998827233841805	139.17457561679674	0.0006330365775744396	7.869924806871468	
PHUT|8|2066666.6666666667|MOSEPH_HELCTR	4	1.240985850718116	0.9998827233841805	139.17457561679674	0.0006330365775744396	7.869924806871468	
PHUT|8|2066666.6666666667|MOSEPH_TRUEPOS	20	1.246351307455907	0.9998817071308191	139.16559245809563	0.0006330367105678971	7.869925136257842	
PHUT|8|2244444.4444444445|MOSEPH	4	1.3984343236197174	0.9998510785233561	131.85514772305748	0.0006322722055966018	7.867797484557859	
PHUT|8|2244444.4444444445|MOSEPH_HELCTR	4	1.3984343236197174	0.9998510785233561	131.85514772305748	0.0006322722055966018	7.867797484557859	
PHUT|8|2244444.4444444445|MOSEPH_TRUEPOS	20	1.3935515497585331	0.999852116605215	131.86376154719977	0.0006322718165397797	7.867799570774541	
PHUT|8|2422222.222222222|MOSEPH	4	1.373311625282721	0.9998563809185901	45.95944719289489	0.0006054441474243439	7.958353642010963	
PHUT|8|2422222.222222222|MOSEPH_HELCTR	4	1.373311625282721	0.9998563809185901	45.95944719289489	0.0006054441474243439	7.958353642010963	
PHUT|8|2422222.222222222|MOSEPH_TRUEPOS	20	1.3761209889737263	0.9998557927468974	45.960197125019796	0.0006054437874756169	7.958355626922903	
PHUT|8|2600000|MOSEPH	4	1.0530772316812003	0.9999155493563028	32.75258059480849	0.0006037239385499184	7.959341754602627	
PHUT|8|2600000|MOSEPH_HELCTR	4	1.0530772316812003	0.9999155493563028	32.75258059480849	0.0006037239385499184	7.959341754602627	
PHUT|8|2600000|MOSEPH_TRUEPOS	20	1.0494707477682197	0.9999161267875609	32.75270704448079	0.0006037240509083962	7.959341999507484	
PHUT|9|1000000|MOSEPH	4	1.694476621854891	0.9997813576672103	65.45507777930588	6.261789107542773E-05	13.826487923959506	
PHUT|9|1000000|MOSEPH_HELCTR	4	1.694476621854891	0.9997813576672103	65.45507777930588	6.261789107542773E-05	13.826487923959506	
PHUT|9|1000000|MOSEPH_TRUEPOS	20	1.6956056065098746	0.9997810662402924	65.45715984016697	6.261796223725197E-05	13.826477932217612	
PHUT|9|1177777.7777777778|MOSEPH	4	0.8261148591600566	0.9999480281606163	26.293408781399815	6.000696131986198E-05	13.977646196451566	
PHUT|9|1177777.7777777778|MOSEPH_HELCTR	4	0.8261148591600566	0.9999480281606163	26.293408781399815	6.000696131986198E-05	13.977646196451566	
PHUT|9|1177777.7777777778|MOSEPH_TRUEPOS	20	0.8231023751044685	0.9999484065007147	26.293950603814185	6.000712899058605E-05	13.977628881789522	
PHUT|9|1355555.5555555555|MOSEPH	4	1.7592285182850547	0.9997643295465966	102.8516137051437	5.990100637165946E-05	14.063645700875153	
PHUT|9|1355555.5555555555|MOSEPH_HELCTR	4	1.7592285182850547	0.9997643295465966	102.8516137051437	5.990100637165946E-05	14.063645700875153	
PHUT|9|1355555.5555555555|MOSEPH_TRUEPOS	20	1.761531036837286	0.9997637122897467	102.84599631098233	5.9901232002319375E-05	14.06362364643305	
PHUT|9|1533333.3333333335|MOSEPH	4	0.5020852724306024	0.9999808024003904	162.761842729854	5.84361336692222E-05	14.216613727890895	
