suite	testcase	iteration	category	reason
6	3	249	VALUE-MISMATCH	cusps[2]: expected 82.536127558104255, got 82.507404744579077; cusps[3]: expected 87.114668909082141, got 87.10852599861424; cusps[5]: expected 110.50905396113708, got 110.50512625153138; cusps[8]: expected 262.53612755810423, got 262.50740474457905; cusps[9]: expected 267.11466890908218, got 267.10...
6	3	250	VALUE-MISMATCH	cusps[2]: expected 99.814396241067129, got 99.812004523863592; cusps[8]: expected 279.81439624106713, got 279.81200452386361
6	3	251	VALUE-MISMATCH	cusps[5]: expected 205.48080431914136, got 205.4885036628761; cusps[6]: expected 262.6291330556798, got 262.60074582909209; cusps[11]: expected 25.480804319141349, got 25.488503662876106; cusps[12]: expected 82.629133055679787, got 82.600745829092105
6	3	252	VALUE-MISMATCH	cusps[6]: expected 279.91067947991496, got 279.90832273025359; cusps[12]: expected 99.910679479914918, got 99.908322730253545
6	3	253	VALUE-MISMATCH	cusps[1]: expected 125.07227997188481, got 120; cusps[2]: expected 155.07227997188483, got 150; cusps[3]: expected 185.07227997188483, got 180; cusps[4]: expected 215.07227997188483, got 210; cusps[5]: expected 245.07227997188483, got 240; cusps[6]: expected 275.07227997188483, got 270; cusps[7]: ex...
6	3	254	VALUE-MISMATCH	cusps[1]: expected 155.07227872188116, got 150; cusps[2]: expected 185.07227872188116, got 180; cusps[3]: expected 215.07227872188116, got 210; cusps[4]: expected 245.07227872188116, got 240; cusps[5]: expected 275.07227872188116, got 270; cusps[6]: expected 305.07227872188116, got 300; cusps[7]: ex...
6	3	255	VALUE-MISMATCH	cusps[1]: expected 155.07227754721947, got 150; cusps[2]: expected 185.07227754721947, got 180; cusps[3]: expected 215.07227754721947, got 210; cusps[4]: expected 245.07227754721947, got 240; cusps[5]: expected 275.07227754721947, got 270; cusps[6]: expected 305.07227754721947, got 300; cusps[7]: ex...
6	3	256	VALUE-MISMATCH	cusps[1]: expected 185.07227644448841, got 180; cusps[2]: expected 215.07227644448841, got 210; cusps[3]: expected 245.07227644448841, got 240; cusps[4]: expected 275.07227644448841, got 270; cusps[5]: expected 305.07227644448841, got 300; cusps[6]: expected 335.07227644448841, got 330; cusps[7]: ex...
6	3	257	VALUE-MISMATCH	cusps[1]: expected 185.07227541019927, got 180; cusps[2]: expected 215.07227541019927, got 210; cusps[3]: expected 245.07227541019927, got 240; cusps[4]: expected 275.07227541019927, got 270; cusps[5]: expected 305.07227541019927, got 300; cusps[6]: expected 335.07227541019927, got 330; cusps[7]: ex...
6	3	258	VALUE-MISMATCH	cusps[1]: expected 215.07227444079498, got 210; cusps[2]: expected 245.07227444079498, got 240; cusps[3]: expected 275.07227444079501, got 270; cusps[4]: expected 305.07227444079501, got 300; cusps[5]: expected 335.07227444079501, got 330; cusps[6]: expected 5.0722744407949953, got 0; cusps[7]: expe...
6	3	259	VALUE-MISMATCH	cusps[1]: expected 215.07227353265915, got 210; cusps[2]: expected 245.07227353265915, got 240; cusps[3]: expected 275.07227353265915, got 270; cusps[4]: expected 305.07227353265915, got 300; cusps[5]: expected 335.07227353265915, got 330; cusps[6]: expected 5.0722735326591391, got 0; cusps[7]: expe...
6	3	260	VALUE-MISMATCH	cusps[1]: expected 35.072272682124705, got 60; cusps[2]: expected 65.072272682124705, got 90; cusps[3]: expected 95.072272682124705, got 120; cusps[4]: expected 125.07227268212471, got 150; cusps[5]: expected 155.07227268212472, got 180; cusps[6]: expected 185.07227268212472, got 210; cusps[7]: expe...
6	3	261	VALUE-MISMATCH	cusps[1]: expected 65.072271885483218, got 60; cusps[2]: expected 95.072271885483218, got 90; cusps[3]: expected 125.07227188548322, got 120; cusps[4]: expected 155.07227188548322, got 150; cusps[5]: expected 185.07227188548322, got 180; cusps[6]: expected 215.07227188548322, got 210; cusps[7]: expe...
6	3	262	VALUE-MISMATCH	cusps[1]: expected 65.072271138993116, got 90; cusps[2]: expected 95.072271138993116, got 120; cusps[3]: expected 125.07227113899312, got 150; cusps[4]: expected 155.07227113899313, got 180; cusps[5]: expected 185.07227113899313, got 210; cusps[6]: expected 215.07227113899313, got 240; cusps[7]: exp...
6	3	263	VALUE-MISMATCH	cusps[1]: expected 95.072270438888381, got 90; cusps[2]: expected 125.07227043888838, got 120; cusps[3]: expected 155.07227043888838, got 150; cusps[4]: expected 185.07227043888838, got 180; cusps[5]: expected 215.07227043888838, got 210; cusps[6]: expected 245.07227043888838, got 240; cusps[7]: exp...
6	3	264	VALUE-MISMATCH	cusps[1]: expected 95.072269781387135, got 120; cusps[2]: expected 125.07226978138713, got 150; cusps[3]: expected 155.07226978138715, got 180; cusps[4]: expected 185.07226978138715, got 210; cusps[5]: expected 215.07226978138715, got 240; cusps[6]: expected 245.07226978138715, got 270; cusps[7]: ex...
6	3	277	VALUE-MISMATCH	cusps[1]: expected 125.07227997188481, got 120; cusps[2]: expected 155.07227997188483, got 150; cusps[3]: expected 185.07227997188483, got 180; cusps[4]: expected 215.07227997188483, got 210; cusps[5]: expected 245.07227997188483, got 240; cusps[6]: expected 275.07227997188483, got 270; cusps[7]: ex...
6	3	278	VALUE-MISMATCH	cusps[1]: expected 155.07227872188116, got 150; cusps[2]: expected 185.07227872188116, got 180; cusps[3]: expected 215.07227872188116, got 210; cusps[4]: expected 245.07227872188116, got 240; cusps[5]: expected 275.07227872188116, got 270; cusps[6]: expected 305.07227872188116, got 300; cusps[7]: ex...
6	3	279	VALUE-MISMATCH	cusps[1]: expected 155.07227754721947, got 150; cusps[2]: expected 185.07227754721947, got 180; cusps[3]: expected 215.07227754721947, got 210; cusps[4]: expected 245.07227754721947, got 240; cusps[5]: expected 275.07227754721947, got 270; cusps[6]: expected 305.07227754721947, got 300; cusps[7]: ex...
6	3	280	VALUE-MISMATCH	cusps[1]: expected 185.07227644448841, got 180; cusps[2]: expected 215.07227644448841, got 210; cusps[3]: expected 245.07227644448841, got 240; cusps[4]: expected 275.07227644448841, got 270; cusps[5]: expected 305.07227644448841, got 300; cusps[6]: expected 335.07227644448841, got 330; cusps[7]: ex...
6	3	281	VALUE-MISMATCH	cusps[1]: expected 215.07227541019927, got 210; cusps[2]: expected 245.07227541019927, got 240; cusps[3]: expected 275.07227541019927, got 270; cusps[4]: expected 305.07227541019927, got 300; cusps[5]: expected 335.07227541019927, got 330; cusps[6]: expected 5.0722754101992749, got 0; cusps[7]: expe...
6	3	282	VALUE-MISMATCH	cusps[1]: expected 245.07227444079498, got 240; cusps[2]: expected 275.07227444079501, got 270; cusps[3]: expected 305.07227444079501, got 300; cusps[4]: expected 335.07227444079501, got 330; cusps[5]: expected 5.0722744407949953, got 0; cusps[6]: expected 35.072274440794999, got 30; cusps[7]: expec...
6	3	283	VALUE-MISMATCH	cusps[1]: expected 275.07227353265915, got 270; cusps[2]: expected 305.07227353265915, got 300; cusps[3]: expected 335.07227353265915, got 330; cusps[4]: expected 5.0722735326591391, got 0; cusps[5]: expected 35.072273532659139, got 30; cusps[6]: expected 65.072273532659139, got 60; cusps[7]: expect...
6	3	284	VALUE-MISMATCH	cusps[1]: expected 335.07227268212472, got 330; cusps[2]: expected 5.0722726821247051, got 0; cusps[3]: expected 35.072272682124705, got 30; cusps[4]: expected 65.072272682124705, got 60; cusps[5]: expected 95.072272682124705, got 90; cusps[6]: expected 125.07227268212471, got 120; cusps[7]: expecte...
6	3	285	VALUE-MISMATCH	cusps[1]: expected 5.0722718854832181, got 30; cusps[2]: expected 35.072271885483218, got 60; cusps[3]: expected 65.072271885483218, got 90; cusps[4]: expected 95.072271885483218, got 120; cusps[5]: expected 125.07227188548322, got 150; cusps[6]: expected 155.07227188548322, got 180; cusps[7]: expec...
6	3	286	VALUE-MISMATCH	cusps[1]: expected 65.072271138993116, got 60; cusps[2]: expected 95.072271138993116, got 90; cusps[3]: expected 125.07227113899312, got 120; cusps[4]: expected 155.07227113899313, got 150; cusps[5]: expected 185.07227113899313, got 180; cusps[6]: expected 215.07227113899313, got 210; cusps[7]: expe...
6	3	287	VALUE-MISMATCH	cusps[1]: expected 65.072270438888381, got 90; cusps[2]: expected 95.072270438888381, got 120; cusps[3]: expected 125.07227043888838, got 150; cusps[4]: expected 155.07227043888838, got 180; cusps[5]: expected 185.07227043888838, got 210; cusps[6]: expected 215.07227043888838, got 240; cusps[7]: exp...
6	3	288	VALUE-MISMATCH	cusps[1]: expected 95.072269781387135, got 90; cusps[2]: expected 125.07226978138713, got 120; cusps[3]: expected 155.07226978138715, got 150; cusps[4]: expected 185.07226978138715, got 180; cusps[5]: expected 215.07226978138715, got 210; cusps[6]: expected 245.07226978138715, got 240; cusps[7]: exp...
6	3	301	VALUE-MISMATCH	cusps[1]: expected 95.072279971884811, got 120; cusps[2]: expected 125.07227997188481, got 150; cusps[3]: expected 155.07227997188483, got 180; cusps[4]: expected 185.07227997188483, got 210; cusps[5]: expected 215.07227997188483, got 240; cusps[6]: expected 245.07227997188483, got 270; cusps[7]: ex...
6	3	302	VALUE-MISMATCH	cusps[1]: expected 155.07227872188116, got 150; cusps[2]: expected 185.07227872188116, got 180; cusps[3]: expected 215.07227872188116, got 210; cusps[4]: expected 245.07227872188116, got 240; cusps[5]: expected 275.07227872188116, got 270; cusps[6]: expected 305.07227872188116, got 300; cusps[7]: ex...
6	3	303	VALUE-MISMATCH	cusps[1]: expected 185.07227754721947, got 180; cusps[2]: expected 215.07227754721947, got 210; cusps[3]: expected 245.07227754721947, got 240; cusps[4]: expected 275.07227754721947, got 270; cusps[5]: expected 305.07227754721947, got 300; cusps[6]: expected 335.07227754721947, got 330; cusps[7]: ex...
6	3	304	VALUE-MISMATCH	cusps[1]: expected 215.07227644448841, got 210; cusps[2]: expected 245.07227644448841, got 240; cusps[3]: expected 275.07227644448841, got 270; cusps[4]: expected 305.07227644448841, got 300; cusps[5]: expected 335.07227644448841, got 330; cusps[6]: expected 5.0722764444884056, got 0; cusps[7]: expe...
6	3	305	VALUE-MISMATCH	cusps[1]: expected 245.07227541019927, got 240; cusps[2]: expected 275.07227541019927, got 270; cusps[3]: expected 305.07227541019927, got 300; cusps[4]: expected 335.07227541019927, got 330; cusps[5]: expected 5.0722754101992749, got 0; cusps[6]: expected 35.072275410199275, got 30; cusps[7]: expec...
6	3	306	VALUE-MISMATCH	cusps[1]: expected 245.07227444079498, got 270; cusps[2]: expected 275.07227444079501, got 300; cusps[3]: expected 305.07227444079501, got 330; cusps[4]: expected 335.07227444079501, got 0; cusps[5]: expected 5.0722744407949953, got 30; cusps[6]: expected 35.072274440794999, got 60; cusps[7]: expect...
6	3	307	VALUE-MISMATCH	cusps[1]: expected 275.07227353265915, got 300; cusps[2]: expected 305.07227353265915, got 330; cusps[3]: expected 335.07227353265915, got 0; cusps[4]: expected 5.0722735326591391, got 30; cusps[5]: expected 35.072273532659139, got 60; cusps[6]: expected 65.072273532659139, got 90; cusps[7]: expecte...
6	3	308	VALUE-MISMATCH	cusps[1]: expected 335.07227268212472, got 330; cusps[2]: expected 5.0722726821247051, got 0; cusps[3]: expected 35.072272682124705, got 30; cusps[4]: expected 65.072272682124705, got 60; cusps[5]: expected 95.072272682124705, got 90; cusps[6]: expected 125.07227268212471, got 120; cusps[7]: expecte...
6	3	309	VALUE-MISMATCH	cusps[1]: expected 5.0722718854832181, got 0; cusps[2]: expected 35.072271885483218, got 30; cusps[3]: expected 65.072271885483218, got 60; cusps[4]: expected 95.072271885483218, got 90; cusps[5]: expected 125.07227188548322, got 120; cusps[6]: expected 155.07227188548322, got 150; cusps[7]: expecte...
6	3	310	VALUE-MISMATCH	cusps[1]: expected 35.072271138993116, got 30; cusps[2]: expected 65.072271138993116, got 60; cusps[3]: expected 95.072271138993116, got 90; cusps[4]: expected 125.07227113899312, got 120; cusps[5]: expected 155.07227113899313, got 150; cusps[6]: expected 185.07227113899313, got 180; cusps[7]: expec...
6	3	311	VALUE-MISMATCH	cusps[1]: expected 65.072270438888381, got 60; cusps[2]: expected 95.072270438888381, got 90; cusps[3]: expected 125.07227043888838, got 120; cusps[4]: expected 155.07227043888838, got 150; cusps[5]: expected 185.07227043888838, got 180; cusps[6]: expected 215.07227043888838, got 210; cusps[7]: expe...
6	3	312	VALUE-MISMATCH	cusps[1]: expected 65.072269781387135, got 90; cusps[2]: expected 95.072269781387135, got 120; cusps[3]: expected 125.07226978138713, got 150; cusps[4]: expected 155.07226978138715, got 180; cusps[5]: expected 185.07226978138715, got 210; cusps[6]: expected 215.07226978138715, got 240; cusps[7]: exp...
6	3	325	VALUE-MISMATCH	cusps[1]: expected 95.072279971884811, got 90; cusps[2]: expected 125.07227997188481, got 120; cusps[3]: expected 155.07227997188483, got 150; cusps[4]: expected 185.07227997188483, got 180; cusps[5]: expected 215.07227997188483, got 210; cusps[6]: expected 245.07227997188483, got 240; cusps[7]: exp...
6	3	326	VALUE-MISMATCH	cusps[1]: expected 155.07227872188116, got 150; cusps[2]: expected 185.07227872188116, got 180; cusps[3]: expected 215.07227872188116, got 210; cusps[4]: expected 245.07227872188116, got 240; cusps[5]: expected 275.07227872188116, got 270; cusps[6]: expected 305.07227872188116, got 300; cusps[7]: ex...
6	3	327	VALUE-MISMATCH	cusps[1]: expected 185.07227754721947, got 180; cusps[2]: expected 215.07227754721947, got 210; cusps[3]: expected 245.07227754721947, got 240; cusps[4]: expected 275.07227754721947, got 270; cusps[5]: expected 305.07227754721947, got 300; cusps[6]: expected 335.07227754721947, got 330; cusps[7]: ex...
6	3	328	VALUE-MISMATCH	cusps[1]: expected 215.07227644448841, got 210; cusps[2]: expected 245.07227644448841, got 240; cusps[3]: expected 275.07227644448841, got 270; cusps[4]: expected 305.07227644448841, got 300; cusps[5]: expected 335.07227644448841, got 330; cusps[6]: expected 5.0722764444884056, got 0; cusps[7]: expe...
6	3	329	VALUE-MISMATCH	cusps[1]: expected 245.07227541019927, got 240; cusps[2]: expected 275.07227541019927, got 270; cusps[3]: expected 305.07227541019927, got 300; cusps[4]: expected 335.07227541019927, got 330; cusps[5]: expected 5.0722754101992749, got 0; cusps[6]: expected 35.072275410199275, got 30; cusps[7]: expec...
6	3	330	VALUE-MISMATCH	cusps[1]: expected 275.07227444079501, got 270; cusps[2]: expected 305.07227444079501, got 300; cusps[3]: expected 335.07227444079501, got 330; cusps[4]: expected 5.0722744407949953, got 0; cusps[5]: expected 35.072274440794999, got 30; cusps[6]: expected 65.072274440794999, got 60; cusps[7]: expect...
6	3	331	VALUE-MISMATCH	cusps[1]: expected 305.07227353265915, got 300; cusps[2]: expected 335.07227353265915, got 330; cusps[3]: expected 5.0722735326591391, got 0; cusps[4]: expected 35.072273532659139, got 30; cusps[5]: expected 65.072273532659139, got 60; cusps[6]: expected 95.072273532659139, got 90; cusps[7]: expecte...
6	3	332	VALUE-MISMATCH	cusps[1]: expected 335.07227268212472, got 330; cusps[2]: expected 5.0722726821247051, got 0; cusps[3]: expected 35.072272682124705, got 30; cusps[4]: expected 65.072272682124705, got 60; cusps[5]: expected 95.072272682124705, got 90; cusps[6]: expected 125.07227268212471, got 120; cusps[7]: expecte...
6	3	333	VALUE-MISMATCH	cusps[1]: expected 335.07227188548325, got 0; cusps[2]: expected 5.0722718854832181, got 30; cusps[3]: expected 35.072271885483218, got 60; cusps[4]: expected 65.072271885483218, got 90; cusps[5]: expected 95.072271885483218, got 120; cusps[6]: expected 125.07227188548322, got 150; cusps[7]: expecte...
6	3	334	VALUE-MISMATCH	cusps[1]: expected 5.0722711389931163, got 0; cusps[2]: expected 35.072271138993116, got 30; cusps[3]: expected 65.072271138993116, got 60; cusps[4]: expected 95.072271138993116, got 90; cusps[5]: expected 125.07227113899312, got 120; cusps[6]: expected 155.07227113899313, got 150; cusps[7]: expecte...
6	3	335	VALUE-MISMATCH	cusps[1]: expected 35.072270438888381, got 30; cusps[2]: expected 65.072270438888381, got 60; cusps[3]: expected 95.072270438888381, got 90; cusps[4]: expected 125.07227043888838, got 120; cusps[5]: expected 155.07227043888838, got 150; cusps[6]: expected 185.07227043888838, got 180; cusps[7]: expec...
6	3	336	VALUE-MISMATCH	cusps[1]: expected 65.072269781387135, got 60; cusps[2]: expected 95.072269781387135, got 90; cusps[3]: expected 125.07226978138713, got 120; cusps[4]: expected 155.07226978138715, got 150; cusps[5]: expected 185.07226978138715, got 180; cusps[6]: expected 215.07226978138715, got 210; cusps[7]: expe...
6	3	337	VALUE-MISMATCH	cusps[3]: expected 204.26593510148976, got 204.2726306012284; cusps[5]: expected 225.2269534615038, got 225.23422733560949; cusps[6]: expected 229.36399369652582, got 229.39936087741998; cusps[9]: expected 24.265935101489777, got 24.272630601228389; cusps[11]: expected 45.226953461503797, got 45.234...
6	3	338	VALUE-MISMATCH	cusps[2]: expected 243.28276004170721, got 243.28492642496076; cusps[5]: expected 247.93880551345774, got 247.93752396027247; cusps[6]: expected 251.16844732276701, got 250.98963805180273; cusps[8]: expected 63.28276004170722, got 63.284926424960773; cusps[11]: expected 67.938805513457766, got 67.93...
6	3	339	VALUE-MISMATCH	cusps[2]: expected 262.25714217560937, got 262.22739588677791; cusps[3]: expected 266.76508847414016, got 266.75873929011351; cusps[5]: expected 289.76902730842863, got 289.76470459062438; cusps[8]: expected 82.257142175609374, got 82.227395886777913; cusps[9]: expected 86.765088474140157, got 86.75...
6	3	340	VALUE-MISMATCH	cusps[2]: expected 279.5256979254973, got 279.5231982829963; cusps[6]: expected 63.48458881099549, got 63.485801777944459; cusps[8]: expected 99.525697925497298, got 99.523198282996304; cusps[12]: expected 243.48458881099549, got 243.48580177794446
6	3	341	VALUE-MISMATCH	cusps[5]: expected 24.752437073798042, got 24.759523053476819; cusps[6]: expected 82.350132719781072, got 82.320730070741263; cusps[11]: expected 204.75243707379803, got 204.75952305347684; cusps[12]: expected 262.35013271978107, got 262.32073007074126
6	3	342	VALUE-MISMATCH	cusps[6]: expected 99.621905449906635, got 99.619442292875178; cusps[12]: expected 279.62190544990665, got 279.61944229287519
6	3	343	VALUE-MISMATCH	cusps[5]: expected 86.998117441371548, got 86.991906188239554; cusps[11]: expected 266.99811744137156, got 266.99190618823957
6	3	345	VALUE-MISMATCH	cusps[3]: expected 45.691288884569587, got 45.698863844173147; cusps[9]: expected 225.69128888456959, got 225.69886384417313
6	3	346	VALUE-MISMATCH	cusps[2]: expected 32.622439745563284, got 32.625608342742581; cusps[3]: expected 68.698464472729981, got 68.695666005968377; cusps[8]: expected 212.62243974556327, got 212.62560834274257; cusps[9]: expected 248.69846447273, got 248.69566600596841
6	3	347	VALUE-MISMATCH	cusps[2]: expected 49.82863676980331, got 49.865978901740306; cusps[3]: expected 110.75610555181146, got 110.75230324775603; cusps[8]: expected 229.82863676980332, got 229.86597890174031; cusps[9]: expected 290.75610555181146, got 290.75230324775606
6	3	348	VALUE-MISMATCH	cusps[2]: expected 72.937234390581636, got 72.625027941347895; cusps[6]: expected 212.71810436080614, got 212.7213225455618; cusps[8]: expected 252.93723439058164, got 252.62502794134792; cusps[12]: expected 32.718104360806137, got 32.721322545561819
6	3	349	VALUE-MISMATCH	cusps[1]: expected 35.072279971884811, got 30; cusps[2]: expected 65.072279971884811, got 60; cusps[3]: expected 95.072279971884811, got 90; cusps[4]: expected 125.07227997188481, got 120; cusps[5]: expected 155.07227997188483, got 150; cusps[6]: expected 185.07227997188483, got 180; cusps[7]: expec...
6	3	350	VALUE-MISMATCH	cusps[1]: expected 215.07227872188116, got 210; cusps[2]: expected 245.07227872188116, got 240; cusps[3]: expected 275.07227872188116, got 270; cusps[4]: expected 305.07227872188116, got 300; cusps[5]: expected 335.07227872188116, got 330; cusps[6]: expected 5.072278721881176, got 0; cusps[7]: expec...
6	3	351	VALUE-MISMATCH	cusps[1]: expected 245.07227754721947, got 240; cusps[2]: expected 275.07227754721947, got 270; cusps[3]: expected 305.07227754721947, got 300; cusps[4]: expected 335.07227754721947, got 330; cusps[5]: expected 5.0722775472194748, got 0; cusps[6]: expected 35.072277547219471, got 30; cusps[7]: expec...
6	3	352	VALUE-MISMATCH	cusps[1]: expected 245.07227644448841, got 270; cusps[2]: expected 275.07227644448841, got 300; cusps[3]: expected 305.07227644448841, got 330; cusps[4]: expected 335.07227644448841, got 0; cusps[5]: expected 5.0722764444884056, got 30; cusps[6]: expected 35.072276444488409, got 60; cusps[7]: expect...
6	3	353	VALUE-MISMATCH	cusps[1]: expected 275.07227541019927, got 270; cusps[2]: expected 305.07227541019927, got 300; cusps[3]: expected 335.07227541019927, got 330; cusps[4]: expected 5.0722754101992749, got 0; cusps[5]: expected 35.072275410199275, got 30; cusps[6]: expected 65.072275410199268, got 60; cusps[7]: expect...
6	3	354	VALUE-MISMATCH	cusps[1]: expected 275.07227444079501, got 300; cusps[2]: expected 305.07227444079501, got 330; cusps[3]: expected 335.07227444079501, got 0; cusps[4]: expected 5.0722744407949953, got 30; cusps[5]: expected 35.072274440794999, got 60; cusps[6]: expected 65.072274440794999, got 90; cusps[7]: expecte...
6	3	355	VALUE-MISMATCH	cusps[1]: expected 305.07227353265915, got 300; cusps[2]: expected 335.07227353265915, got 330; cusps[3]: expected 5.0722735326591391, got 0; cusps[4]: expected 35.072273532659139, got 30; cusps[5]: expected 65.072273532659139, got 60; cusps[6]: expected 95.072273532659139, got 90; cusps[7]: expecte...
6	3	356	VALUE-MISMATCH	cusps[1]: expected 335.07227268212472, got 330; cusps[2]: expected 5.0722726821247051, got 0; cusps[3]: expected 35.072272682124705, got 30; cusps[4]: expected 65.072272682124705, got 60; cusps[5]: expected 95.072272682124705, got 90; cusps[6]: expected 125.07227268212471, got 120; cusps[7]: expecte...
6	3	357	VALUE-MISMATCH	cusps[1]: expected 335.07227188548325, got 330; cusps[2]: expected 5.0722718854832181, got 0; cusps[3]: expected 35.072271885483218, got 30; cusps[4]: expected 65.072271885483218, got 60; cusps[5]: expected 95.072271885483218, got 90; cusps[6]: expected 125.07227188548322, got 120; cusps[7]: expecte...
6	3	358	VALUE-MISMATCH	cusps[1]: expected 5.0722711389931163, got 0; cusps[2]: expected 35.072271138993116, got 30; cusps[3]: expected 65.072271138993116, got 60; cusps[4]: expected 95.072271138993116, got 90; cusps[5]: expected 125.07227113899312, got 120; cusps[6]: expected 155.07227113899313, got 150; cusps[7]: expecte...
6	3	359	VALUE-MISMATCH	cusps[1]: expected 5.0722704388883812, got 0; cusps[2]: expected 35.072270438888381, got 30; cusps[3]: expected 65.072270438888381, got 60; cusps[4]: expected 95.072270438888381, got 90; cusps[5]: expected 125.07227043888838, got 120; cusps[6]: expected 155.07227043888838, got 150; cusps[7]: expecte...
6	3	360	VALUE-MISMATCH	cusps[1]: expected 35.072269781387135, got 30; cusps[2]: expected 65.072269781387135, got 60; cusps[3]: expected 95.072269781387135, got 90; cusps[4]: expected 125.07226978138713, got 120; cusps[5]: expected 155.07226978138715, got 150; cusps[6]: expected 185.07226978138715, got 180; cusps[7]: expec...
6	3	361	VALUE-MISMATCH	cusps[1]: expected 183.59825326622465, got 207.62533134607142; cusps[2]: expected 207.20984416310702, got 231.23810238381085; cusps[3]: expected 240.2549380091105, got 264.28835102850582; cusps[4]: expected 294.76310678472885, got 318.79018486457562; cusps[5]: expected 328.79412690526334, got 352.82...
6	3	362	VALUE-MISMATCH	cusps[1]: expected 199.14801372610401, got 223.17510239661215; cusps[2]: expected 224.63887782927253, got 248.68305391992925; cusps[3]: expected 275.8872833400689, got 299.89524381797656; cusps[4]: expected 326.50513432748699, got 350.53222299799512; cusps[5]: expected 353.31451532583452, got 17.341...
6	3	363	VALUE-MISMATCH	cusps[1]: expected 214.04463585626158, got 238.07173511062734; cusps[2]: expected 241.91130803732366, got 265.96374209659405; cusps[3]: expected 321.95303480576604, got 345.98013235647471; cusps[4]: expected 359.08355740193775, got 23.110656656303494; cusps[5]: expected 16.968644922825465, got 40.99...
6	3	364	VALUE-MISMATCH	cusps[1]: expected 228.42212564740581, got 252.44923547879699; cusps[2]: expected 308.57744872129973, got 332.59328829004778; cusps[3]: expected 10.379371420045604, got 34.407235110431841; cusps[4]: expected 29.81576049747235, got 53.842870328863512; cusps[5]: expected 39.183850290512851, got 63.214...
6	3	365	VALUE-MISMATCH	cusps[1]: expected 243.17949832746126, got 267.20661872901769; cusps[2]: expected 41.80616604296366, got 66.66550549246017; cusps[3]: expected 53.971374388084321, got 78.028455181311173; cusps[4]: expected 58.207885494743671, got 82.235005896300095; cusps[5]: expected 60.492990097958575, got 84.5259...
6	3	366	VALUE-MISMATCH	cusps[1]: expected 75.488899880850326, got 99.516030845684597; cusps[2]: expected 77.630591300663468, got 101.6042997799034; cusps[3]: expected 80.779130153438345, got 104.79567221825609; cusps[4]: expected 85.96416259080506, got 109.99129355563933; cusps[5]: expected 96.358354993962777, got 120.367...
6	3	367	VALUE-MISMATCH	cusps[1]: expected 89.771535459530938, got 113.79867698072893; cusps[2]: expected 94.75288452036645, got 118.77425398683711; cusps[3]: expected 102.31821253170337, got 126.34426078402457; cusps[4]: expected 115.26367252036842, got 139.29081404156639; cusps[5]: expected 142.48446961074194, got 166.51...
6	3	368	VALUE-MISMATCH	cusps[1]: expected 104.34448102310792, got 128.37163309372937; cusps[2]: expected 112.53240011185987, got 136.55925450652245; cusps[3]: expected 125.16900941637296, got 149.19614308397658; cusps[4]: expected 147.0400347823292, got 171.06718685295064; cusps[5]: expected 190.88789021217485, got 214.91...
6	3	369	VALUE-MISMATCH	cusps[1]: expected 119.52410235770733, got 143.55126497078635; cusps[2]: expected 131.24556020351937, got 155.27271880433773; cusps[3]: expected 149.33036667924009, got 173.3575292923191; cusps[4]: expected 179.6072531449089, got 203.63441575798791; cusps[5]: expected 234.41439328100608, got 258.470...
6	3	370	VALUE-MISMATCH	cusps[1]: expected 135.34548235084384, got 159.37265549938954; cusps[2]: expected 150.70793356815955, got 174.73510671670522; cusps[3]: expected 173.84422990244815, got 197.8714034317336; cusps[4]: expected 210.29709923340556, got 234.32427238195123; cusps[5]: expected 261.01014857529401, got 285.02...
6	3	371	VALUE-MISMATCH	cusps[1]: expected 151.62756066090978, got 175.65474433790675; cusps[2]: expected 170.35460104822272, got 194.38178480685934; cusps[3]: expected 197.46938727554024, got 221.49673312988898; cusps[4]: expected 238.66145373948626, got 262.68863741648323; cusps[5]: expected 282.55973445858405, got 306.5...
6	3	372	VALUE-MISMATCH	cusps[1]: expected 168.01701852973616, got 192.04421272814514; cusps[2]: expected 189.51895453519126, got 213.54618792868851; cusps[3]: expected 219.65445506612963, got 243.68550609292285; cusps[4]: expected 266.42642538245752, got 290.45361958086647; cusps[5]: expected 305.42673793496556, got 329.4...
6	3	373	VALUE-MISMATCH	cusps[1]: expected 155.96868019637577, got 180; cusps[2]: expected 185.96868019637577, got 210; cusps[3]: expected 215.96868019637577, got 240; cusps[4]: expected 245.96868019637577, got 270; cusps[5]: expected 275.96868019637577, got 300; cusps[6]: expected 305.96868019637577, got 330; cusps[7]: ex...
6	3	374	VALUE-MISMATCH	cusps[1]: expected 185.96867154295353, got 210; cusps[2]: expected 215.96867154295353, got 240; cusps[3]: expected 245.96867154295353, got 270; cusps[4]: expected 275.96867154295353, got 300; cusps[5]: expected 305.96867154295353, got 330; cusps[6]: expected 335.96867154295353, got 0; cusps[7]: expe...
6	3	375	VALUE-MISMATCH	cusps[1]: expected 185.96866297167699, got 210; cusps[2]: expected 215.96866297167699, got 240; cusps[3]: expected 245.96866297167699, got 270; cusps[4]: expected 275.96866297167702, got 300; cusps[5]: expected 305.96866297167702, got 330; cusps[6]: expected 335.96866297167702, got 0; cusps[7]: expe...
6	3	376	VALUE-MISMATCH	cusps[1]: expected 215.96865447916332, got 240; cusps[2]: expected 245.96865447916332, got 270; cusps[3]: expected 275.96865447916332, got 300; cusps[4]: expected 305.96865447916332, got 330; cusps[5]: expected 335.96865447916332, got 0; cusps[6]: expected 5.968654479163316, got 30; cusps[7]: expect...
