suite	testcase	iteration	category	reason
6	3	425	VALUE-MISMATCH	cusps[1]: expected 305.96864606195169, got 330; cusps[2]: expected 335.96864606195169, got 0; cusps[3]: expected 5.968646061951695, got 30; cusps[4]: expected 35.968646061951695, got 60; cusps[5]: expected 65.968646061951688, got 90; cusps[6]: expected 95.968646061951688, got 120; cusps[7]: expected 125.96864606195169, got 150; cusps[8]: expected 155.96864606195169, got 180; cusps[9]: expected 185.96864606195169, got 210; cusps[10]: expected 215.96864606195169, got 240; cusps[11]: expected 245.96864606195169, got 270; cusps[12]: expected 275.96864606195169, got 300; ascmc[0]: expected 326.77255322008472, got 350.79967362164115; ascmc[1]: expected 238.20788549474366, got 262.23500589630009; ascmc[3]: expected 155.96864606195169, got 179.99576646350812; ascmc[4]: expected 326.77255322008472, got 350.79967362164115; ascmc[5]: expected 326.77255322008472, got 350.79967362164115
6	3	426	VALUE-MISMATCH	cusps[1]: expected 335.96863771651238, got 0; cusps[2]: expected 5.9686377165123581, got 30; cusps[3]: expected 35.968637716512362, got 60; cusps[4]: expected 65.968637716512362, got 90; cusps[5]: expected 95.968637716512362, got 120; cusps[6]: expected 125.96863771651236, got 150; cusps[7]: expected 155.96863771651235, got 180; cusps[8]: expected 185.96863771651235, got 210; cusps[9]: expected 215.96863771651235, got 240; cusps[10]: expected 245.96863771651235, got 270; cusps[11]: expected 275.96863771651238, got 300; cusps[12]: expected 305.96863771651238, got 330; ascmc[0]: expected 359.34547597355879, got 23.372606938393051; ascmc[1]: expected 265.96416259080507, got 289.99129355563934; ascmc[3]: expected 155.96863771651235, got 179.99576868134662; ascmc[4]: expected 359.34547597355879, got 23.372606938393055; ascmc[5]: expected 359.34547597355879, got 23.372606938393044
6	3	427	VALUE-MISMATCH	cusps[1]: expected 5.9686294392555652, got 30; cusps[2]: expected 35.968629439255565, got 60; cusps[3]: expected 65.968629439255565, got 90; cusps[4]: expected 95.968629439255565, got 120; cusps[5]: expected 125.96862943925557, got 150; cusps[6]: expected 155.96862943925555, got 180; cusps[7]: expected 185.96862943925555, got 210; cusps[8]: expected 215.96862943925555, got 240; cusps[9]: expected 245.96862943925555, got 270; cusps[10]: expected 275.96862943925555, got 300; cusps[11]: expected 305.96862943925555, got 330; cusps[12]: expected 335.96862943925555, got 0; ascmc[0]: expected 30.056514620723021, got 54.083656141921011; ascmc[1]: expected 295.2636725203684, got 319.29081404156642; ascmc[3]: expected 155.96862943925555, got 179.99577096045354; ascmc[4]: expected 30.056514620723021, got 54.083656141921011; ascmc[5]: expected 30.056514620723036, got 54.083656141921026
6	3	428	VALUE-MISMATCH	cusps[1]: expected 35.968621226540492, got 60; cusps[2]: expected 65.968621226540492, got 90; cusps[3]: expected 95.968621226540492, got 120; cusps[4]: expected 125.96862122654049, got 150; cusps[5]: expected 155.96862122654051, got 180; cusps[6]: expected 185.96862122654051, got 210; cusps[7]: expected 215.96862122654051, got 240; cusps[8]: expected 245.96862122654051, got 270; cusps[9]: expected 275.96862122654051, got 300; cusps[10]: expected 305.96862122654051, got 330; cusps[11]: expected 335.96862122654051, got 0; cusps[12]: expected 5.9686212265404919, got 30; ascmc[0]: expected 58.434691419675602, got 82.461843490297071; ascmc[1]: expected 327.04003478232914, got 351.06718685295061; ascmc[3]: expected 155.96862122654051, got 179.99577329716195; ascmc[4]: expected 58.434691419675602, got 82.461843490297071; ascmc[5]: expected 58.434691419675616, got 82.461843490297085
6	3	429	VALUE-MISMATCH	cusps[1]: expected 65.968613074684242, got 90; cusps[2]: expected 95.968613074684242, got 120; cusps[3]: expected 125.96861307468424, got 150; cusps[4]: expected 155.96861307468424, got 180; cusps[5]: expected 185.96861307468424, got 210; cusps[6]: expected 215.96861307468424, got 240; cusps[7]: expected 245.96861307468424, got 270; cusps[8]: expected 275.96861307468424, got 300; cusps[9]: expected 305.96861307468424, got 330; cusps[10]: expected 335.96861307468424, got 0; cusps[11]: expected 5.9686130746842423, got 30; cusps[12]: expected 35.968613074684242, got 60; ascmc[0]: expected 86.195238301707434, got 110.22240091478645; ascmc[1]: expected 359.6072531449089, got 23.63441575798792; ascmc[3]: expected 335.96861307468424, got 359.99577568776328; ascmc[4]: expected 86.195238301707434, got 110.22240091478645; ascmc[5]: expected 86.195238301707434, got 110.22240091478645
6	3	430	VALUE-MISMATCH	cusps[1]: expected 95.968604979970237, got 120; cusps[2]: expected 125.96860497997024, got 150; cusps[3]: expected 155.96860497997022, got 180; cusps[4]: expected 185.96860497997022, got 210; cusps[5]: expected 215.96860497997022, got 240; cusps[6]: expected 245.96860497997022, got 270; cusps[7]: expected 275.96860497997022, got 300; cusps[8]: expected 305.96860497997022, got 330; cusps[9]: expected 335.96860497997022, got 0; cusps[10]: expected 5.9686049799702374, got 30; cusps[11]: expected 35.968604979970237, got 60; cusps[12]: expected 65.968604979970237, got 90; ascmc[0]: expected 115.51423115745233, got 139.54140430599801; ascmc[1]: expected 30.297099233405547, got 54.324272381951246; ascmc[3]: expected 335.96860497997022, got 359.99577812851595; ascmc[4]: expected 115.5142311574523, got 139.54140430599799; ascmc[5]: expected 115.5142311574523, got 139.54140430599799
6	3	431	VALUE-MISMATCH	cusps[1]: expected 125.96859693865707, got 150; cusps[2]: expected 155.96859693865707, got 180; cusps[3]: expected 185.96859693865707, got 210; cusps[4]: expected 215.96859693865707, got 240; cusps[5]: expected 245.96859693865707, got 270; cusps[6]: expected 275.96859693865707, got 300; cusps[7]: expected 305.96859693865707, got 330; cusps[8]: expected 335.96859693865707, got 0; cusps[9]: expected 5.9685969386570719, got 30; cusps[10]: expected 35.968596938657072, got 60; cusps[11]: expected 65.968596938657072, got 90; cusps[12]: expected 95.968596938657072, got 120; ascmc[0]: expected 147.30757726762161, got 171.33476094461858; ascmc[1]: expected 58.661453739486277, got 82.688637416483246; ascmc[3]: expected 335.96859693865707, got 359.99578061565404; ascmc[4]: expected 147.30757726762161, got 171.33476094461858; ascmc[5]: expected 147.30757726762153, got 171.33476094461849
6	3	432	VALUE-MISMATCH	cusps[1]: expected 155.96858894698664, got 180; cusps[2]: expected 185.96858894698664, got 210; cusps[3]: expected 215.96858894698664, got 240; cusps[4]: expected 245.96858894698664, got 270; cusps[5]: expected 275.96858894698664, got 300; cusps[6]: expected 305.96858894698664, got 330; cusps[7]: expected 335.96858894698664, got 0; cusps[8]: expected 5.9685889469866282, got 30; cusps[9]: expected 35.968588946986628, got 60; cusps[10]: expected 65.968588946986628, got 90; cusps[11]: expected 95.968588946986628, got 120; cusps[12]: expected 125.96858894698663, got 150; ascmc[0]: expected 179.8688877791817, got 203.89608197759065; ascmc[1]: expected 86.426425382457523, got 110.45361958086647; ascmc[3]: expected 335.96858894698664, got 359.99578314539559; ascmc[4]: expected 179.8688877791817, got 203.89608197759065; ascmc[5]: expected 179.8688877791817, got 203.89608197759065
6	3	433	VALUE-MISMATCH	cusps[1]: expected 222.0970027779573, got 246.12408085780407; cusps[2]: expected 246.77962132663316, got 270.80669940647994; cusps[3]: expected 269.67197187782534, got 293.69904995767212; cusps[4]: expected 294.76310678472885, got 318.79018486457562; cusps[5]: expected 325.5535400074337, got 349.58061808728047; cusps[6]: expected 3.2458344337399474, got 27.272912513586721; cusps[7]: expected 42.097002777957286, got 66.12408085780406; cusps[8]: expected 66.779621326633148, got 90.806699406479922; cusps[9]: expected 89.671971877825328, got 113.6990499576721; cusps[10]: expected 114.76310678472886, got 138.79018486457565; cusps[11]: expected 145.5535400074337, got 169.58061808728047; cusps[12]: expected 183.24583443373996, got 207.27291251358673; ascmc[0]: expected 222.0970027779573, got 246.12408085780407; ascmc[1]: expected 114.76310678472886, got 138.79018486457565; ascmc[3]: expected 7.6432305288047964, got 31.67030860865157; ascmc[4]: expected 209.57483629295845, got 233.60191437280523; ascmc[5]: expected 200.07623382578402, got 224.10331190563079
6	3	434	VALUE-MISMATCH	cusps[1]: expected 251.2237144354346, got 275.25080310594274; cusps[2]: expected 273.57170034452054, got 297.59878901502867; cusps[3]: expected 297.71336839058688, got 321.74045706109501; cusps[4]: expected 326.50513432748699, got 350.53222299799512; cusps[5]: expected 0.99709652883790056, got 25.024185199346064; cusps[6]: expected 37.691478899164721, got 61.718567569672885; cusps[7]: expected 71.223714435434587, got 95.250803105942751; cusps[8]: expected 93.571700344520522, got 117.59878901502869; cusps[9]: expected 117.71336839058687, got 141.74045706109501; cusps[10]: expected 146.50513432748699, got 170.53222299799512; cusps[11]: expected 180.99709652883791, got 205.02418519934608; cusps[12]: expected 217.69147889916474, got 241.7185675696729; ascmc[0]: expected 251.2237144354346, got 275.25080310594274; ascmc[1]: expected 146.50513432748699, got 170.53222299799512; ascmc[3]: expected 26.032239321055243, got 50.059327991563407; ascmc[4]: expected 237.98103468533225, got 262.00812335584038; ascmc[5]: expected 225.53239980405834, got 249.55948847456651
6	3	435	VALUE-MISMATCH	cusps[1]: expected 277.18164883987708, got 301.20874809424282; cusps[2]: expected 300.32492245087286, got 324.3520217052386; cusps[3]: expected 327.31230861056594, got 351.33940786493167; cusps[4]: expected 359.08355740193775, got 23.110656656303494; cusps[5]: expected 33.586028250265628, got 57.613127504631393; cusps[6]: expected 66.92989448640688, got 90.956993740772646; cusps[7]: expected 97.181648839877056, got 121.20874809424282; cusps[8]: expected 120.32492245087283, got 144.3520217052386; cusps[9]: expected 147.31230861056591, got 171.33940786493167; cusps[10]: expected 179.08355740193775, got 203.11065665630352; cusps[11]: expected 213.58602825026563, got 237.61312750463139; cusps[12]: expected 246.92989448640688, got 270.95699374077265; ascmc[0]: expected 277.18164883987708, got 301.20874809424282; ascmc[1]: expected 179.08355740193775, got 203.11065665630352; ascmc[3]: expected 45.136757624004346, got 69.163856878370112; ascmc[4]: expected 265.73319715127127, got 289.76029640563706; ascmc[5]: expected 252.39960381610709, got 276.42670307047285
6	3	436	VALUE-MISMATCH	cusps[1]: expected 302.64177193169945, got 326.66888176309061; cusps[2]: expected 328.00531732310634, got 352.0324271544975; cusps[3]: expected 357.44071842822029, got 21.467828259611462; cusps[4]: expected 29.81576049747235, got 53.842870328863512; cusps[5]: expected 62.56382761709466, got 86.590937448485818; cusps[6]: expected 93.716249304871042, got 117.7433591362622; cusps[7]: expected 122.64177193169945, got 146.66888176309061; cusps[8]: expected 148.0053173231064, got 172.03242715449755; cusps[9]: expected 177.44071842822029, got 201.46782825961145; cusps[10]: expected 209.81576049747235, got 233.84287032886351; cusps[11]: expected 242.56382761709466, got 266.59093744848582; cusps[12]: expected 273.71624930487104, got 297.7433591362622; ascmc[0]: expected 302.64177193169945, got 326.66888176309061; ascmc[1]: expected 209.81576049747235, got 233.84287032886351; ascmc[3]: expected 68.620934151036025, got 92.648043982427183; ascmc[4]: expected 295.0132976951557, got 319.04040752654686; ascmc[5]: expected 284.04953999343718, got 308.07664982482834
6	3	437	VALUE-MISMATCH	cusps[1]: expected 328.60660575951925, got 352.63372616107569; cusps[2]: expected 356.01798236361424, got 20.045102765170668; cusps[3]: expected 26.387296288946601, got 50.414416690503032; cusps[4]: expected 58.207885494743671, got 82.235005896300095; cusps[5]: expected 89.97150336379184, got 113.99862376534827; cusps[6]: expected 120.47344402429229, got 144.50056442584872; cusps[7]: expected 148.60660575951925, got 172.63372616107569; cusps[8]: expected 176.01798236361424, got 200.04510276517067; cusps[9]: expected 206.3872962889466, got 230.41441669050303; cusps[10]: expected 238.20788549474366, got 262.23500589630009; cusps[11]: expected 269.97150336379184, got 293.99862376534827; cusps[12]: expected 300.47344402429229, got 324.50056442584872; ascmc[0]: expected 328.60660575951925, got 352.63372616107569; ascmc[1]: expected 238.20788549474366, got 262.23500589630009; ascmc[3]: expected 122.07064612021071, got 146.09776652176714; ascmc[4]: expected 326.77255322008472, got 350.79967362164115; ascmc[5]: expected 323.73994788793493, got 347.76706828949136
6	3	438	VALUE-MISMATCH	cusps[1]: expected 354.77572058754367, got 18.802851552377923; cusps[2]: expected 23.287715988457567, got 47.314846953291841; cusps[3]: expected 53.943957172069844, got 77.971088136904115; cusps[4]: expected 85.96416259080506, got 109.99129355563933; cusps[5]: expected 118.02829060114844, got 142.0554215659827; cusps[6]: expected 148.15844683505608, got 172.18557779989035; cusps[7]: expected 174.77572058754365, got 198.80285155237792; cusps[8]: expected 203.28771598845756, got 227.31484695329183; cusps[9]: expected 233.94395717206984, got 257.97108813690414; cusps[10]: expected 265.96416259080507, got 289.99129355563934; cusps[11]: expected 298.02829060114846, got 322.05542156598273; cusps[12]: expected 328.15844683505605, got 352.18557779989032; ascmc[0]: expected 354.77572058754367, got 18.802851552377923; ascmc[1]: expected 265.96416259080507, got 289.99129355563934; ascmc[3]: expected 221.98705326364959, got 246.01418422848386; ascmc[4]: expected 359.34547597355879, got 23.372606938393055; ascmc[5]: expected 6.5736927909438059, got 30.600823755778077
6	3	439	VALUE-MISMATCH	cusps[1]: expected 20.493025667668846, got 44.520167188866836; cusps[2]: expected 49.842278133620042, got 73.869419654818032; cusps[3]: expected 81.732942194549366, got 105.76008371574736; cusps[4]: expected 115.26367252036842, got 139.29081404156639; cusps[5]: expected 147.64186390207954, got 171.66900542327753; cusps[6]: expected 176.16959635114063, got 200.19673787233862; cusps[7]: expected 200.49302566766886, got 224.52016718886682; cusps[8]: expected 229.84227813362003, got 253.86941965481802; cusps[9]: expected 261.73294219454937, got 285.76008371574738; cusps[10]: expected 295.2636725203684, got 319.29081404156642; cusps[11]: expected 327.64186390207959, got 351.66900542327761; cusps[12]: expected 356.16959635114063, got 20.19673787233863; ascmc[0]: expected 20.493025667668846, got 44.520167188866836; ascmc[1]: expected 295.2636725203684, got 319.29081404156642; ascmc[3]: expected 254.69076407994709, got 278.71790560114511; ascmc[4]: expected 30.056514620723021, got 54.083656141921011; ascmc[5]: expected 42.620603375617534, got 66.647744896815524
6	3	440	VALUE-MISMATCH	cusps[1]: expected 45.954210231970066, got 69.981362302591535; cusps[2]: expected 77.340267326793381, got 101.36741939741485; cusps[3]: expected 112.13489139578438, got 136.16204346640583; cusps[4]: expected 147.0400347823292, got 171.06718685295064; cusps[5]: expected 177.76550864223861, got 201.79266071286006; cusps[6]: expected 203.43385665210093, got 227.4610087227224; cusps[7]: expected 225.95421023197008, got 249.98136230259152; cusps[8]: expected 257.34026732679337, got 281.36741939741484; cusps[9]: expected 292.13489139578439, got 316.16204346640586; cusps[10]: expected 327.04003478232914, got 351.06718685295061; cusps[11]: expected 357.76550864223861, got 21.792660712860055; cusps[12]: expected 23.433856652100935, got 47.461008722722404; ascmc[0]: expected 45.954210231970066, got 69.981362302591535; ascmc[1]: expected 327.04003478232914, got 351.06718685295061; ascmc[3]: expected 275.3805475718998, got 299.40769964252127; ascmc[4]: expected 58.434691419675602, got 82.461843490297071; ascmc[5]: expected 71.664754390700338, got 95.691906461321807
6	3	441	VALUE-MISMATCH	cusps[1]: expected 72.8681481817909, got 96.895310794869914; cusps[2]: expected 108.60037654756576, got 132.62753916064477; cusps[3]: expected 146.33021251905092, got 170.35737513212993; cusps[4]: expected 179.6072531449089, got 203.63441575798791; cusps[5]: expected 206.69415724697848, got 230.72131986005749; cusps[6]: expected 229.98766913808129, got 254.0148317511603; cusps[7]: expected 252.8681481817909, got 276.89531079486994; cusps[8]: expected 288.60037654756576, got 312.6275391606448; cusps[9]: expected 326.33021251905092, got 350.35737513212996; cusps[10]: expected 359.6072531449089, got 23.63441575798792; cusps[11]: expected 26.694157246978492, got 50.721319860057505; cusps[12]: expected 49.987669138081287, got 74.014831751160301; ascmc[0]: expected 72.8681481817909, got 96.895310794869914; ascmc[1]: expected 359.6072531449089, got 23.63441575798792; ascmc[3]: expected 293.97365382076475, got 318.0008164338438; ascmc[4]: expected 86.195238301707434, got 110.22240091478645; ascmc[5]: expected 97.597821380538846, got 121.62498399361786
6	3	442	VALUE-MISMATCH	cusps[1]: expected 104.63126591124121, got 128.6584390597869; cusps[2]: expected 145.48092798148059, got 169.50810113002626; cusps[3]: expected 181.75023528820168, got 205.77740843674732; cusps[4]: expected 210.29709923340556, got 234.32427238195123; cusps[5]: expected 234.24203137064427, got 258.26920451919; cusps[6]: expected 257.49793399019586, got 281.52510713874159; cusps[7]: expected 284.6312659112412, got 308.65843905978693; cusps[8]: expected 325.48092798148059, got 349.50810113002632; cusps[9]: expected 1.7502352882016936, got 25.777408436747336; cusps[10]: expected 30.297099233405547, got 54.324272381951246; cusps[11]: expected 54.242031370644298, got 78.269204519189998; cusps[12]: expected 77.497933990195904, got 101.5251071387416; ascmc[0]: expected 104.63126591124121, got 128.6584390597869; ascmc[1]: expected 30.297099233405547, got 54.324272381951246; ascmc[3]: expected 312.38514966405086, got 336.41232281259659; ascmc[4]: expected 115.5142311574523, got 139.54140430599799; ascmc[5]: expected 123.06238908108664, got 147.08956222963232
6	3	443	VALUE-MISMATCH	cusps[1]: expected 144.44750211968429, got 168.47468579668126; cusps[2]: expected 184.26405788725296, got 208.29124156424993; cusps[3]: expected 214.25278711046539, got 238.27997078746236; cusps[4]: expected 238.66145373948626, got 262.68863741648323; cusps[5]: expected 262.04660986413649, got 286.07379354113345; cusps[6]: expected 288.78649954527384, got 312.81368322227081; cusps[7]: expected 324.44750211968432, got 348.47468579668129; cusps[8]: expected 4.2640578872529318, got 28.291241564249901; cusps[9]: expected 34.252787110465363, got 58.279970787462332; cusps[10]: expected 58.661453739486277, got 82.688637416483246; cusps[11]: expected 82.046609864136471, got 106.07379354113344; cusps[12]: expected 108.78649954527384, got 132.81368322227081; ascmc[0]: expected 144.44750211968429, got 168.47468579668126; ascmc[1]: expected 58.661453739486277, got 82.688637416483246; ascmc[3]: expected 331.0167889403408, got 355.04397261733777; ascmc[4]: expected 147.30757726762161, got 171.33476094461858; ascmc[5]: expected 149.03563513890612, got 173.06281881590309
6	3	444	VALUE-MISMATCH	cusps[1]: expected 187.2342502776566, got 211.26144447606555; cusps[2]: expected 218.54904274224566, got 242.57623694065464; cusps[3]: expected 243.17005064426314, got 267.19724484267209; cusps[4]: expected 266.42642538245752, got 290.45361958086647; cusps[5]: expected 292.4884457887847, got 316.51563998719365; cusps[6]: expected 325.69414828179725, got 349.7213424802062; cusps[7]: expected 7.2342502776565851, got 31.261444476065535; cusps[8]: expected 38.549042742245646, got 62.576236940654596; cusps[9]: expected 63.170050644263128, got 87.197244842672077; cusps[10]: expected 86.426425382457523, got 110.45361958086647; cusps[11]: expected 112.48844578878472, got 136.51563998719368; cusps[12]: expected 145.69414828179725, got 169.7213424802062; ascmc[0]: expected 187.2342502776566, got 211.26144447606555; ascmc[1]: expected 86.426425382457523, got 110.45361958086647; ascmc[3]: expected 349.72207955730136, got 13.749273755710286; ascmc[4]: expected 179.8688877791817, got 203.89608197759065; ascmc[5]: expected 175.20179445159812, got 199.22898865000707
6	3	445	VALUE-MISMATCH	cusps[1]: expected 215.96868019637577, got 240; cusps[2]: expected 245.96868019637577, got 270; cusps[3]: expected 275.96868019637577, got 300; cusps[4]: expected 305.96868019637577, got 330; cusps[5]: expected 335.96868019637577, got 0; cusps[6]: expected 5.968680196375761, got 30; cusps[7]: expected 35.968680196375757, got 60; cusps[8]: expected 65.968680196375757, got 90; cusps[9]: expected 95.968680196375757, got 120; cusps[10]: expected 125.96868019637576, got 150; cusps[11]: expected 155.96868019637577, got 180; cusps[12]: expected 185.96868019637577, got 210; ascmc[0]: expected 222.0970027779573, got 246.12408085780407; ascmc[1]: expected 114.76310678472886, got 138.79018486457565; ascmc[3]: expected 7.6432305288047964, got 31.67030860865157; ascmc[4]: expected 209.57483629295845, got 233.60191437280523; ascmc[5]: expected 200.07623382578402, got 224.10331190563079
6	3	446	VALUE-MISMATCH	cusps[1]: expected 245.96867154295353, got 270; cusps[2]: expected 275.96867154295353, got 300; cusps[3]: expected 305.96867154295353, got 330; cusps[4]: expected 335.96867154295353, got 0; cusps[5]: expected 5.9686715429535155, got 30; cusps[6]: expected 35.968671542953516, got 60; cusps[7]: expected 65.968671542953516, got 90; cusps[8]: expected 95.968671542953516, got 120; cusps[9]: expected 125.96867154295352, got 150; cusps[10]: expected 155.96867154295353, got 180; cusps[11]: expected 185.96867154295353, got 210; cusps[12]: expected 215.96867154295353, got 240; ascmc[0]: expected 251.2237144354346, got 275.25080310594274; ascmc[1]: expected 146.50513432748699, got 170.53222299799512; ascmc[3]: expected 26.032239321055243, got 50.059327991563407; ascmc[4]: expected 237.98103468533225, got 262.00812335584038; ascmc[5]: expected 225.53239980405834, got 249.55948847456651
6	3	447	VALUE-MISMATCH	cusps[1]: expected 275.96866297167702, got 300; cusps[2]: expected 305.96866297167702, got 330; cusps[3]: expected 335.96866297167702, got 0; cusps[4]: expected 5.968662971676995, got 30; cusps[5]: expected 35.968662971676991, got 60; cusps[6]: expected 65.968662971676991, got 90; cusps[7]: expected 95.968662971676991, got 120; cusps[8]: expected 125.96866297167699, got 150; cusps[9]: expected 155.96866297167699, got 180; cusps[10]: expected 185.96866297167699, got 210; cusps[11]: expected 215.96866297167699, got 240; cusps[12]: expected 245.96866297167699, got 270; ascmc[0]: expected 277.18164883987708, got 301.20874809424282; ascmc[1]: expected 179.08355740193775, got 203.11065665630352; ascmc[3]: expected 45.136757624004346, got 69.163856878370112; ascmc[4]: expected 265.73319715127127, got 289.76029640563706; ascmc[5]: expected 252.39960381610709, got 276.42670307047285
6	3	448	VALUE-MISMATCH	cusps[1]: expected 275.96865447916332, got 300; cusps[2]: expected 305.96865447916332, got 330; cusps[3]: expected 335.96865447916332, got 0; cusps[4]: expected 5.968654479163316, got 30; cusps[5]: expected 35.96865447916332, got 60; cusps[6]: expected 65.96865447916332, got 90; cusps[7]: expected 95.96865447916332, got 120; cusps[8]: expected 125.96865447916332, got 150; cusps[9]: expected 155.96865447916332, got 180; cusps[10]: expected 185.96865447916332, got 210; cusps[11]: expected 215.96865447916332, got 240; cusps[12]: expected 245.96865447916332, got 270; ascmc[0]: expected 302.64177193169945, got 326.66888176309061; ascmc[1]: expected 209.81576049747235, got 233.84287032886351; ascmc[3]: expected 68.620934151036025, got 92.648043982427183; ascmc[4]: expected 295.0132976951557, got 319.04040752654686; ascmc[5]: expected 284.04953999343718, got 308.07664982482834
6	3	449	VALUE-MISMATCH	cusps[1]: expected 305.96864606195169, got 330; cusps[2]: expected 335.96864606195169, got 0; cusps[3]: expected 5.968646061951695, got 30; cusps[4]: expected 35.968646061951695, got 60; cusps[5]: expected 65.968646061951688, got 90; cusps[6]: expected 95.968646061951688, got 120; cusps[7]: expected 125.96864606195169, got 150; cusps[8]: expected 155.96864606195169, got 180; cusps[9]: expected 185.96864606195169, got 210; cusps[10]: expected 215.96864606195169, got 240; cusps[11]: expected 245.96864606195169, got 270; cusps[12]: expected 275.96864606195169, got 300; ascmc[0]: expected 328.60660575951925, got 352.63372616107569; ascmc[1]: expected 238.20788549474366, got 262.23500589630009; ascmc[3]: expected 122.07064612021071, got 146.09776652176714; ascmc[4]: expected 326.77255322008472, got 350.79967362164115; ascmc[5]: expected 323.73994788793493, got 347.76706828949136
6	3	450	VALUE-MISMATCH	cusps[1]: expected 335.96863771651238, got 0; cusps[2]: expected 5.9686377165123581, got 30; cusps[3]: expected 35.968637716512362, got 60; cusps[4]: expected 65.968637716512362, got 90; cusps[5]: expected 95.968637716512362, got 120; cusps[6]: expected 125.96863771651236, got 150; cusps[7]: expected 155.96863771651235, got 180; cusps[8]: expected 185.96863771651235, got 210; cusps[9]: expected 215.96863771651235, got 240; cusps[10]: expected 245.96863771651235, got 270; cusps[11]: expected 275.96863771651238, got 300; cusps[12]: expected 305.96863771651238, got 330; ascmc[0]: expected 354.77572058754367, got 18.802851552377923; ascmc[1]: expected 265.96416259080507, got 289.99129355563934; ascmc[3]: expected 221.98705326364959, got 246.01418422848386; ascmc[4]: expected 359.34547597355879, got 23.372606938393055; ascmc[5]: expected 6.5736927909438059, got 30.600823755778077
6	3	451	VALUE-MISMATCH	cusps[1]: expected 5.9686294392555652, got 30; cusps[2]: expected 35.968629439255565, got 60; cusps[3]: expected 65.968629439255565, got 90; cusps[4]: expected 95.968629439255565, got 120; cusps[5]: expected 125.96862943925557, got 150; cusps[6]: expected 155.96862943925555, got 180; cusps[7]: expected 185.96862943925555, got 210; cusps[8]: expected 215.96862943925555, got 240; cusps[9]: expected 245.96862943925555, got 270; cusps[10]: expected 275.96862943925555, got 300; cusps[11]: expected 305.96862943925555, got 330; cusps[12]: expected 335.96862943925555, got 0; ascmc[0]: expected 20.493025667668846, got 44.520167188866836; ascmc[1]: expected 295.2636725203684, got 319.29081404156642; ascmc[3]: expected 254.69076407994709, got 278.71790560114511; ascmc[4]: expected 30.056514620723021, got 54.083656141921011; ascmc[5]: expected 42.620603375617534, got 66.647744896815524
6	3	452	VALUE-MISMATCH	cusps[1]: expected 35.968621226540492, got 60; cusps[2]: expected 65.968621226540492, got 90; cusps[3]: expected 95.968621226540492, got 120; cusps[4]: expected 125.96862122654049, got 150; cusps[5]: expected 155.96862122654051, got 180; cusps[6]: expected 185.96862122654051, got 210; cusps[7]: expected 215.96862122654051, got 240; cusps[8]: expected 245.96862122654051, got 270; cusps[9]: expected 275.96862122654051, got 300; cusps[10]: expected 305.96862122654051, got 330; cusps[11]: expected 335.96862122654051, got 0; cusps[12]: expected 5.9686212265404919, got 30; ascmc[0]: expected 45.954210231970066, got 69.981362302591535; ascmc[1]: expected 327.04003478232914, got 351.06718685295061; ascmc[3]: expected 275.3805475718998, got 299.40769964252127; ascmc[4]: expected 58.434691419675602, got 82.461843490297071; ascmc[5]: expected 71.664754390700338, got 95.691906461321807
6	3	453	VALUE-MISMATCH	cusps[1]: expected 65.968613074684242, got 90; cusps[2]: expected 95.968613074684242, got 120; cusps[3]: expected 125.96861307468424, got 150; cusps[4]: expected 155.96861307468424, got 180; cusps[5]: expected 185.96861307468424, got 210; cusps[6]: expected 215.96861307468424, got 240; cusps[7]: expected 245.96861307468424, got 270; cusps[8]: expected 275.96861307468424, got 300; cusps[9]: expected 305.96861307468424, got 330; cusps[10]: expected 335.96861307468424, got 0; cusps[11]: expected 5.9686130746842423, got 30; cusps[12]: expected 35.968613074684242, got 60; ascmc[0]: expected 72.8681481817909, got 96.895310794869914; ascmc[1]: expected 359.6072531449089, got 23.63441575798792; ascmc[3]: expected 293.97365382076475, got 318.0008164338438; ascmc[4]: expected 86.195238301707434, got 110.22240091478645; ascmc[5]: expected 97.597821380538846, got 121.62498399361786
6	3	454	VALUE-MISMATCH	cusps[1]: expected 95.968604979970237, got 120; cusps[2]: expected 125.96860497997024, got 150; cusps[3]: expected 155.96860497997022, got 180; cusps[4]: expected 185.96860497997022, got 210; cusps[5]: expected 215.96860497997022, got 240; cusps[6]: expected 245.96860497997022, got 270; cusps[7]: expected 275.96860497997022, got 300; cusps[8]: expected 305.96860497997022, got 330; cusps[9]: expected 335.96860497997022, got 0; cusps[10]: expected 5.9686049799702374, got 30; cusps[11]: expected 35.968604979970237, got 60; cusps[12]: expected 65.968604979970237, got 90; ascmc[0]: expected 104.63126591124121, got 128.6584390597869; ascmc[1]: expected 30.297099233405547, got 54.324272381951246; ascmc[3]: expected 312.38514966405086, got 336.41232281259659; ascmc[4]: expected 115.5142311574523, got 139.54140430599799; ascmc[5]: expected 123.06238908108664, got 147.08956222963232
