suite	testcase	iteration	category	reason
6	1	2354	VALUE-MISMATCH	cusps[1]: expected 359.84330404049615, got 0; cusps[4]: expected 53.686491805647961, got 0; cusps[5]: expected 95.738762550597357, got 0; cusps[6]: expected 137.79103329554675, got 0; cusps[7]: expected 179.84330404049615, got 0; cusps[8]: expected 197.79103329554675, got 0; cusps[9]: expected 215.73876255059736, got 0; cusps[10]: expected 233.68649180564799, got 0
6	1	2355	VALUE-MISMATCH	cusps[1]: expected 359.96249452091314, got 0; cusps[4]: expected 82.087993613035792, got 0; cusps[5]: expected 114.71282724899493, got 0; cusps[6]: expected 147.337660884954, got 0; cusps[7]: expected 179.9624945209132, got 0; cusps[8]: expected 207.337660884954, got 0; cusps[9]: expected 234.71282724899493, got 0; cusps[10]: expected 262.08799361303579, got 0
6	1	2356	VALUE-MISMATCH	cusps[1]: expected 0.091679195486420922, got 0; cusps[4]: expected 109.84151902026349, got 0; cusps[5]: expected 133.25823907867112, got 0; cusps[6]: expected 156.67495913707876, got 0; cusps[7]: expected 180.09167919548642, got 0; cusps[8]: expected 216.67495913707876, got 0; cusps[9]: expected 253.25823907867112, got 0; cusps[10]: expected 289.84151902026349, got 0
6	1	2357	VALUE-MISMATCH	cusps[1]: expected 0.19641831814867688, got 0; cusps[4]: expected 139.12808953473274, got 0; cusps[5]: expected 152.81753246253811, got 0; cusps[6]: expected 166.50697539034331, got 0; cusps[7]: expected 180.19641831814869, got 0; cusps[8]: expected 226.50697539034337, got 0; cusps[9]: expected 272.81753246253805, got 0; cusps[10]: expected 319.12808953473274, got 0
6	1	2358	VALUE-MISMATCH	cusps[1]: expected 0.24860695252439541, got 0; cusps[4]: expected 170.89306902565875, got 0; cusps[5]: expected 174.01158166794721, got 0; cusps[6]: expected 177.13009431023579, got 0; cusps[7]: expected 180.2486069525244, got 0; cusps[8]: expected 237.13009431023585, got 0; cusps[9]: expected 294.01158166794733, got 0; cusps[10]: expected 350.89306902565875, got 0
6	1	2359	VALUE-MISMATCH	cusps[4]: expected 203.46412141854657, got 0; cusps[5]: expected 255.72072566562093, got 0; cusps[6]: expected 307.97732991269527, got 0; cusps[7]: expected 0.23393415976966025, got 0; cusps[8]: expected 7.9773299126952679, got 0; cusps[9]: expected 15.720725665620932, got 0; cusps[10]: expected 23.464121418546561, got 0
6	1	2360	VALUE-MISMATCH	cusps[4]: expected 234.16810712578595, got 0; cusps[5]: expected 276.16406749052402, got 0; cusps[6]: expected 318.16002785526206, got 0; cusps[7]: expected 0.15598822000009704, got 0; cusps[8]: expected 18.160027855262058, got 0; cusps[9]: expected 36.164067490523962, got 0; cusps[10]: expected 54.168107125785959, got 0
6	1	2361	VALUE-MISMATCH	cusps[4]: expected 262.54167046344975, got 0; cusps[5]: expected 295.03966608576218, got 0; cusps[6]: expected 327.53766170807455, got 0; cusps[7]: expected 0.035657330386982267, got 0; cusps[8]: expected 27.537661708074552, got 0; cusps[9]: expected 55.039666085762178, got 0; cusps[10]: expected 82.541670463449734, got 0
6	1	2362	VALUE-MISMATCH	cusps[4]: expected 290.30368330625919, got 0; cusps[5]: expected 313.50432745724498, got 0; cusps[6]: expected 336.70497160823072, got 0; cusps[7]: expected 359.90561575921652, got 0; cusps[8]: expected 36.704971608230721, got 0; cusps[9]: expected 73.504327457244983, got 0; cusps[10]: expected 110.3036833062592, got 0
6	1	2363	VALUE-MISMATCH	cusps[4]: expected 319.62919464848278, got 0; cusps[5]: expected 333.0198832316571, got 0; cusps[6]: expected 346.41057181483143, got 0; cusps[7]: expected 359.80126039800575, got 0; cusps[8]: expected 46.410571814831428, got 0; cusps[9]: expected 93.019883231657104, got 0; cusps[10]: expected 139.62919464848281, got 0
6	1	2364	VALUE-MISMATCH	cusps[4]: expected 351.42818226237898, got 0; cusps[5]: expected 354.2023896853334, got 0; cusps[6]: expected 356.97659710828793, got 0; cusps[7]: expected 359.75080453124235, got 0; cusps[8]: expected 56.976597108287933, got 0; cusps[9]: expected 114.20238968533346, got 0; cusps[10]: expected 171.42818226237898, got 0
6	1	2521	VALUE-MISMATCH	cusps[1]: expected 179.8793852153668, got 0; cusps[4]: expected 243.25500931601505, got 0; cusps[5]: expected 282.12980128246562, got 0; cusps[6]: expected 321.00459324891619, got 0; cusps[7]: expected 359.87938521536682, got 0; cusps[8]: expected 21.004593248916194, got 0; cusps[9]: expected 42.129801282465621, got 0; cusps[10]: expected 63.255009316015048, got 0
6	1	2522	VALUE-MISMATCH	cusps[1]: expected 180.00570197760024, got 0; cusps[4]: expected 271.19710712586914, got 0; cusps[5]: expected 300.79997207644618, got 0; cusps[6]: expected 330.40283702702322, got 0; cusps[7]: expected 0.0057019776002107392, got 0; cusps[8]: expected 30.402837027023224, got 0; cusps[9]: expected 60.799972076446124, got 0; cusps[10]: expected 91.197107125869124, got 0
6	1	2523	VALUE-MISMATCH	cusps[1]: expected 180.13049948784985, got 0; cusps[4]: expected 299.23827140120011, got 0; cusps[5]: expected 319.53568076341668, got 0; cusps[6]: expected 339.83309012563325, got 0; cusps[7]: expected 0.13049948784987464, got 0; cusps[8]: expected 39.833090125633248, got 0; cusps[9]: expected 79.535680763416678, got 0; cusps[10]: expected 119.23827140120008, got 0
6	1	2524	VALUE-MISMATCH	cusps[1]: expected 180.22047106744245, got 0; cusps[4]: expected 329.35161812864419, got 0; cusps[5]: expected 339.64123577491029, got 0; cusps[6]: expected 349.93085342117638, got 0; cusps[7]: expected 0.22047106744241773, got 0; cusps[8]: expected 49.93085342117638, got 0; cusps[9]: expected 99.641235774910285, got 0; cusps[10]: expected 149.35161812864422, got 0
6	1	2525	VALUE-MISMATCH	cusps[4]: expected 1.6905000674447592, got 0; cusps[5]: expected 61.210787981720159, got 0; cusps[6]: expected 120.7310758959955, got 0; cusps[7]: expected 180.25136381027085, got 0; cusps[8]: expected 180.73107589599547, got 0; cusps[9]: expected 181.21078798172013, got 0; cusps[10]: expected 181.69050006744476, got 0
6	1	2526	VALUE-MISMATCH	cusps[4]: expected 33.877054846900876, got 0; cusps[5]: expected 82.656211683408912, got 0; cusps[6]: expected 131.43536851991689, got 0; cusps[7]: expected 180.21452535642493, got 0; cusps[8]: expected 191.43536851991692, got 0; cusps[9]: expected 202.65621168340888, got 0; cusps[10]: expected 213.87705484690088, got 0
6	1	2527	VALUE-MISMATCH	cusps[4]: expected 63.724096046861064, got 0; cusps[5]: expected 102.52258548873459, got 0; cusps[6]: expected 141.32107493060812, got 0; cusps[7]: expected 180.11956437248165, got 0; cusps[8]: expected 201.32107493060812, got 0; cusps[9]: expected 222.52258548873459, got 0; cusps[10]: expected 243.72409604686106, got 0
6	1	2528	VALUE-MISMATCH	cusps[4]: expected 91.649316906098079, got 0; cusps[5]: expected 121.09690507300974, got 0; cusps[6]: expected 150.54449323992145, got 0; cusps[7]: expected 179.99208140683311, got 0; cusps[8]: expected 210.54449323992145, got 0; cusps[9]: expected 241.09690507300974, got 0; cusps[10]: expected 271.64931690609808, got 0
6	1	2529	VALUE-MISMATCH	cusps[4]: expected 119.71099740330965, got 0; cusps[5]: expected 139.76291666104049, got 0; cusps[6]: expected 159.81483591877122, got 0; cusps[7]: expected 179.86675517650212, got 0; cusps[8]: expected 219.81483591877128, got 0; cusps[9]: expected 259.76291666104049, got 0; cusps[10]: expected 299.71099740330965, got 0
6	1	2530	VALUE-MISMATCH	cusps[4]: expected 149.86699301532553, got 0; cusps[5]: expected 159.83721516653554, got 0; cusps[6]: expected 169.80743731774578, got 0; cusps[7]: expected 179.77765946895579, got 0; cusps[8]: expected 229.80743731774572, got 0; cusps[9]: expected 279.8372151665356, got 0; cusps[10]: expected 329.86699301532553, got 0
6	1	2531	VALUE-MISMATCH	cusps[1]: expected 179.74876754118029, got 0; cusps[4]: expected 182.22752092072281, got 0; cusps[5]: expected 241.40126979420864, got 0; cusps[6]: expected 300.57501866769451, got 0; cusps[7]: expected 359.74876754118031, got 0; cusps[8]: expected 0.57501866769445087, got 0; cusps[9]: expected 1.4012697942086447, got 0; cusps[10]: expected 2.2275209207228239, got 0
6	1	2532	VALUE-MISMATCH	cusps[1]: expected 179.78752474274896, got 0; cusps[4]: expected 214.38742569622534, got 0; cusps[5]: expected 262.85412537839989, got 0; cusps[6]: expected 311.32082506057441, got 0; cusps[7]: expected 359.78752474274893, got 0; cusps[8]: expected 11.320825060574407, got 0; cusps[9]: expected 22.854125378399885, got 0; cusps[10]: expected 34.387425696225343, got 0
6	1	3361	VALUE-MISMATCH	cusps[4]: expected 243.25500931601505, got 0; cusps[5]: expected 282.21049591039218, got 0; cusps[6]: expected 321.16598250476932, got 0; cusps[7]: expected 0.12146909914645221, got 0; cusps[8]: expected 21.165982504769318, got 0; cusps[9]: expected 42.210495910392183, got 0; cusps[10]: expected 63.255009316015048, got 0
6	1	3362	VALUE-MISMATCH	cusps[4]: expected 271.19710712586914, got 0; cusps[5]: expected 300.79615539503499, got 0; cusps[6]: expected 330.39520366420084, got 0; cusps[7]: expected 359.99425193336674, got 0; cusps[8]: expected 30.395203664200835, got 0; cusps[9]: expected 60.796155395034987, got 0; cusps[10]: expected 91.197107125869124, got 0
6	1	3363	VALUE-MISMATCH	cusps[4]: expected 299.23827140120011, got 0; cusps[5]: expected 319.44838104728626, got 0; cusps[6]: expected 339.65849069337247, got 0; cusps[7]: expected 359.86860033945868, got 0; cusps[8]: expected 39.658490693372471, got 0; cusps[9]: expected 79.448381047286261, got 0; cusps[10]: expected 119.23827140120008, got 0
6	1	3364	VALUE-MISMATCH	cusps[4]: expected 329.35161812864419, got 0; cusps[5]: expected 339.49397186491967, got 0; cusps[6]: expected 349.6363256011951, got 0; cusps[7]: expected 359.77867933747052, got 0; cusps[8]: expected 49.636325601195097, got 0; cusps[9]: expected 99.493971864919672, got 0; cusps[10]: expected 149.35161812864422, got 0
6	1	3365	VALUE-MISMATCH	cusps[1]: expected 359.74869097332385, got 0; cusps[4]: expected 1.6905000674447592, got 0; cusps[5]: expected 61.043230369404455, got 0; cusps[6]: expected 120.39596067136415, got 0; cusps[7]: expected 179.74869097332385, got 0; cusps[8]: expected 180.39596067136415, got 0; cusps[9]: expected 181.04323036940445, got 0; cusps[10]: expected 181.69050006744476, got 0
6	1	3366	VALUE-MISMATCH	cusps[1]: expected 359.78637875178811, got 0; cusps[4]: expected 33.877054846900876, got 0; cusps[5]: expected 82.513496148529953, got 0; cusps[6]: expected 131.14993745015903, got 0; cusps[7]: expected 179.78637875178811, got 0; cusps[8]: expected 191.14993745015903, got 0; cusps[9]: expected 202.51349614852995, got 0; cusps[10]: expected 213.87705484690088, got 0
6	1	3367	VALUE-MISMATCH	cusps[1]: expected 359.88128047312779, got 0; cusps[4]: expected 63.724096046861064, got 0; cusps[5]: expected 102.44315752228329, got 0; cusps[6]: expected 141.16221899770557, got 0; cusps[7]: expected 179.88128047312784, got 0; cusps[8]: expected 201.16221899770557, got 0; cusps[9]: expected 222.44315752228329, got 0; cusps[10]: expected 243.72409604686106, got 0
6	1	3368	VALUE-MISMATCH	cusps[1]: expected 0.0078551152047056528, got 0; cusps[4]: expected 91.649316906098079, got 0; cusps[5]: expected 121.1021629758003, got 0; cusps[6]: expected 150.55500904550252, got 0; cusps[7]: expected 180.00785511520471, got 0; cusps[8]: expected 210.55500904550249, got 0; cusps[9]: expected 241.10216297580027, got 0; cusps[10]: expected 271.64931690609808, got 0
6	1	3369	VALUE-MISMATCH	cusps[1]: expected 0.13233681778624176, got 0; cusps[4]: expected 119.71099740330965, got 0; cusps[5]: expected 139.85144387480187, got 0; cusps[6]: expected 159.99189034629399, got 0; cusps[7]: expected 180.13233681778624, got 0; cusps[8]: expected 219.99189034629404, got 0; cusps[9]: expected 259.85144387480182, got 0; cusps[10]: expected 299.71099740330965, got 0
6	1	3370	VALUE-MISMATCH	cusps[1]: expected 0.22150053039230408, got 0; cusps[4]: expected 149.86699301532553, got 0; cusps[5]: expected 159.98516218701445, got 0; cusps[6]: expected 170.10333135870337, got 0; cusps[7]: expected 180.22150053039229, got 0; cusps[8]: expected 230.10333135870337, got 0; cusps[9]: expected 279.98516218701445, got 0; cusps[10]: expected 329.86699301532553, got 0
6	1	3371	VALUE-MISMATCH	cusps[4]: expected 182.22752092072281, got 0; cusps[5]: expected 241.56878215446267, got 0; cusps[6]: expected 300.91004338820255, got 0; cusps[7]: expected 0.25130462194238135, got 0; cusps[8]: expected 0.91004338820255271, got 0; cusps[9]: expected 1.5687821544626672, got 0; cusps[10]: expected 2.2275209207228239, got 0
6	1	3372	VALUE-MISMATCH	cusps[4]: expected 214.38742569622534, got 0; cusps[5]: expected 262.99607948576033, got 0; cusps[6]: expected 311.6047332752953, got 0; cusps[7]: expected 0.21338706483027181, got 0; cusps[8]: expected 11.604733275295303, got 0; cusps[9]: expected 22.996079485760333, got 0; cusps[10]: expected 34.387425696225343, got 0
6	2	1	VALUE-MISMATCH	cusps[2]: expected 231.24116396673125, got 231.24234410758831; cusps[3]: expected 264.28625781273473, got 264.29259275228327; cusps[8]: expected 51.241163966731278, got 51.242344107588337; cusps[9]: expected 84.286257812734732, got 84.292592752283269
6	2	2	VALUE-MISMATCH	cusps[2]: expected 248.670206286319, got 248.68729370646759; cusps[3]: expected 299.91861179711537, got 299.8994836045149; cusps[8]: expected 68.670206286319001, got 68.687293706467585; cusps[9]: expected 119.91861179711537, got 119.8994836045149
6	2	3	VALUE-MISMATCH	cusps[2]: expected 265.94264506564667, got 265.96797987055129; cusps[6]: expected 51.338512431449772, got 51.339711984549012; cusps[8]: expected 85.942645065646673, got 85.967979870551289; cusps[12]: expected 231.33851243144977, got 231.33971198454901
6	2	4	VALUE-MISMATCH	cusps[2]: expected 332.60879424213641, got 332.5975239794933; cusps[5]: expected 63.215195811349531, got 63.218853826764587; cusps[6]: expected 68.763600346339103, got 68.780910493129909; cusps[8]: expected 152.60879424213636, got 152.5975239794933; cusps[11]: expected 243.21519581134953, got 243.21885382676459; cusps[12]: expected 248.76360034633908, got 248.78091049312991
6	2	5	VALUE-MISMATCH	cusps[2]: expected 65.837519981011965, got 66.669739028952051; cusps[3]: expected 78.002728326132626, got 78.032688717803055; cusps[5]: expected 84.52434403600688, got 84.53019496428584; cusps[6]: expected 86.045624319601927, got 86.069472287405233; cusps[8]: expected 245.83751998101195, got 246.66973902895205; cusps[9]: expected 258.00272832613263, got 258.03268871780307; cusps[11]: expected 264.52434403600688, got 264.53019496428584; cusps[12]: expected 266.04562431960193, got 266.06947228740523
6	2	6	VALUE-MISMATCH	cusps[2]: expected 101.66195358415111, got 101.60853109855677; cusps[3]: expected 104.81049243692598, got 104.79990353690945; cusps[5]: expected 120.38971727745042, got 120.37125463848298; cusps[6]: expected 153.12440017403378, got 153.11441192969949; cusps[8]: expected 281.66195358415109, got 281.6085310985568; cusps[9]: expected 284.81049243692598, got 284.79990353690948; cusps[11]: expected 300.38971727745042, got 300.37125463848298; cusps[12]: expected 333.12440017403384, got 333.11441192969949
6	2	7	VALUE-MISMATCH	cusps[2]: expected 118.78425508111089, got 118.77848302638355; cusps[3]: expected 126.3495830924478, got 126.34848982357101; cusps[6]: expected 246.28942017846441, got 247.12866727949668; cusps[8]: expected 298.78425508111087, got 298.77848302638358; cusps[9]: expected 306.3495830924478, got 306.34848982357101; cusps[12]: expected 66.289420178464425, got 67.128667279496682
6	2	8	VALUE-MISMATCH	cusps[6]: expected 281.75524548661588, got 281.70221267177635; cusps[12]: expected 101.75524548661585, got 101.70221267177632
6	2	9	VALUE-MISMATCH	cusps[5]: expected 258.44578020632184, got 258.47487515021839; cusps[6]: expected 298.87907209399322, got 298.87338237332926; cusps[11]: expected 78.445780206321842, got 78.474875150218381; cusps[12]: expected 118.87907209399323, got 118.87338237332929
6	2	10	VALUE-MISMATCH	cusps[5]: expected 285.04154359532379, got 285.03108313126313; cusps[11]: expected 105.04154359532382, got 105.03108313126313
6	2	11	VALUE-MISMATCH	cusps[5]: expected 306.59113751992697, got 306.59008042600215; cusps[11]: expected 126.59113751992695, got 126.59008042600212
6	2	12	VALUE-MISMATCH	cusps[3]: expected 243.68586611914301, got 243.68972294752726; cusps[9]: expected 63.685866119143043, got 63.68972294752723
6	2	97	VALUE-MISMATCH	cusps[2]: expected 298.49992964373888, got 298.49390396890357; cusps[3]: expected 305.98756115535656, got 305.98641167957567; cusps[6]: expected 64.930908870601911, got 65.746542528252007; cusps[8]: expected 118.49992964373888, got 118.49390396890357; cusps[9]: expected 125.98756115535656, got 125.98641167957567; cusps[12]: expected 244.93090887060191, got 245.74654252825198
6	2	98	VALUE-MISMATCH	cusps[6]: expected 101.47530488736675, got 101.42111707704748; cusps[12]: expected 281.47530488736675, got 281.42111707704748
6	2	99	VALUE-MISMATCH	cusps[5]: expected 77.780802324524132, got 77.811160191690703; cusps[6]: expected 118.59468389447466, got 118.58874387585661; cusps[11]: expected 257.78080232452413, got 257.8111601916907; cusps[12]: expected 298.59468389447466, got 298.58874387585661
6	2	100	VALUE-MISMATCH	cusps[5]: expected 104.69497500391196, got 104.68432345869223; cusps[11]: expected 284.69497500391196, got 284.68432345869223
6	2	101	VALUE-MISMATCH	cusps[5]: expected 126.2288679690833, got 126.22775622666609; cusps[11]: expected 306.2288679690833, got 306.22775622666609
6	2	102	VALUE-MISMATCH	cusps[3]: expected 63.332911451000989, got 63.336618440737496; cusps[9]: expected 243.332911451001, got 243.33661844073748
6	2	103	VALUE-MISMATCH	cusps[2]: expected 51.533127893658076, got 51.534367147922701; cusps[3]: expected 84.643664781795678, got 84.649269140595081; cusps[8]: expected 231.53312789365808, got 231.53436714792269; cusps[9]: expected 264.64366478179568, got 264.64926914059509
6	2	104	VALUE-MISMATCH	cusps[2]: expected 68.950349600217109, got 68.968113245923206; cusps[3]: expected 120.62552180182405, got 120.60738942541566; cusps[8]: expected 248.95034960021712, got 248.96811324592321; cusps[9]: expected 300.62552180182405, got 300.60738942541565
6	2	105	VALUE-MISMATCH	cusps[2]: expected 86.252918570156496, got 86.273800633740549; cusps[6]: expected 231.63039491275521, got 231.63165446392847; cusps[8]: expected 266.25291857015651, got 266.27380063374056; cusps[12]: expected 51.630394912755214, got 51.631654463928463
6	2	106	VALUE-MISMATCH	cusps[2]: expected 154.15753120778589, got 154.14975648865803; cusps[5]: expected 243.5682464844644, got 243.57205287947244; cusps[6]: expected 249.04370553217819, got 249.06169950319867; cusps[8]: expected 334.15753120778589, got 334.149756488658; cusps[11]: expected 63.568246484464396, got 63.572052879472423; cusps[12]: expected 69.04370553217818, got 69.061699503198682
6	2	107	VALUE-MISMATCH	cusps[2]: expected 247.19033612555768, got 248.04091701237212; cusps[3]: expected 258.66688956829836, got 258.69551632061462; cusps[5]: expected 264.88291018456596, got 264.88801453547779; cusps[6]: expected 266.35728259344614, got 266.3766949570491; cusps[8]: expected 67.190336125557678, got 68.04091701237212; cusps[9]: expected 78.666889568298359, got 78.695516320614615; cusps[11]: expected 84.882910184565958, got 84.888014535477808; cusps[12]: expected 86.357282593446143, got 86.376694957049111
6	2	108	VALUE-MISMATCH	cusps[2]: expected 281.94176793645272, got 281.88952683952323; cusps[3]: expected 285.15707820102864, got 285.14668342533207; cusps[5]: expected 301.09763601291655, got 301.0801585051305; cusps[6]: expected 334.67503931026994, got 334.66821224582509; cusps[8]: expected 101.94176793645272, got 101.88952683952323; cusps[9]: expected 105.15707820102864, got 105.14668342533207; cusps[11]: expected 121.09763601291655, got 121.08015850513048; cusps[12]: expected 154.67503931026994, got 154.66821224582512
6	2	121	VALUE-MISMATCH	cusps[2]: expected 265.84008195893648, got 265.86689963781117; cusps[6]: expected 51.241163966731278, got 51.242344107588337; cusps[8]: expected 85.84008195893648, got 85.866899637811173; cusps[12]: expected 231.24116396673125, got 231.24234410758831
6	2	122	VALUE-MISMATCH	cusps[2]: expected 332.09383859420529, got 332.08115808066867; cusps[5]: expected 63.09744780923819, got 63.101057334064365; cusps[6]: expected 68.670206286319001, got 68.687293706467585; cusps[8]: expected 152.09383859420529, got 152.08115808066873; cusps[11]: expected 243.09744780923819, got 243.10105733406436; cusps[12]: expected 248.670206286319, got 248.68729370646759
6	2	123	VALUE-MISMATCH	cusps[2]: expected 65.384678045293256, got 66.209012825480897; cusps[3]: expected 77.780802324524117, got 77.811160191690703; cusps[5]: expected 84.405211344969757, got 84.411305937941165; cusps[6]: expected 85.942645065646673, got 85.967979870551289; cusps[8]: expected 245.38467804529324, got 246.2090128254809; cusps[9]: expected 257.78080232452413, got 257.8111601916907; cusps[11]: expected 264.40521134496976, got 264.41130593794117; cusps[12]: expected 265.94264506564667, got 265.96797987055129
6	2	124	VALUE-MISMATCH	cusps[2]: expected 101.56864034915928, got 101.51483275231415; cusps[3]: expected 104.69497500391198, got 104.68432345869226; cusps[5]: expected 120.1540808605061, got 120.13528623953914; cusps[6]: expected 152.60879424213636, got 152.5975239794933; cusps[8]: expected 281.5686403491593, got 281.51483275231413; cusps[9]: expected 284.69497500391196, got 284.68432345869223; cusps[11]: expected 300.1540808605061, got 300.13528623953914; cusps[12]: expected 332.60879424213641, got 332.5975239794933
6	2	125	VALUE-MISMATCH	cusps[2]: expected 118.68945907616802, got 118.68360359320604; cusps[3]: expected 126.2288679690833, got 126.22775622666612; cusps[6]: expected 245.83751998101195, got 246.66973902895205; cusps[8]: expected 298.68945907616802, got 298.68360359320604; cusps[9]: expected 306.2288679690833, got 306.22775622666609; cusps[12]: expected 65.837519981011965, got 66.669739028952051
6	2	126	VALUE-MISMATCH	cusps[6]: expected 281.66195358415109, got 281.6085310985568; cusps[12]: expected 101.66195358415111, got 101.60853109855677
6	2	127	VALUE-MISMATCH	cusps[5]: expected 258.22439027862691, got 258.25392973966899; cusps[6]: expected 298.78425508111087, got 298.77848302638358; cusps[11]: expected 78.224390278626913, got 78.25392973966899; cusps[12]: expected 118.78425508111089, got 118.77848302638355
6	2	128	VALUE-MISMATCH	cusps[5]: expected 284.92601521187885, got 284.91549002288548; cusps[11]: expected 104.92601521187886, got 104.91549002288548
6	2	129	VALUE-MISMATCH	cusps[5]: expected 306.47033953445708, got 306.46926448080353; cusps[11]: expected 126.47033953445708, got 126.46926448080355
6	2	130	VALUE-MISMATCH	cusps[3]: expected 243.5682464844644, got 243.57205287947244; cusps[9]: expected 63.568246484464396, got 63.572052879472437
6	2	131	VALUE-MISMATCH	cusps[2]: expected 231.72763500376146, got 231.72891515484665; cusps[3]: expected 264.88291018456596, got 264.88801453547779; cusps[8]: expected 51.727635003761463, got 51.728915154846618; cusps[9]: expected 84.882910184565958, got 84.888014535477794
6	2	132	VALUE-MISMATCH	cusps[2]: expected 249.13704911033, got 249.15527596921004; cusps[3]: expected 301.09763601291655, got 301.0801585051305; cusps[8]: expected 69.137049110329997, got 69.155275969210038; cusps[9]: expected 121.09763601291655, got 121.0801585051305
6	2	217	VALUE-MISMATCH	cusps[5]: expected 77.55862040150555, got 77.589352458619146; cusps[6]: expected 118.49992964373888, got 118.49390396890357; cusps[11]: expected 257.55862040150555, got 257.58935245861915; cusps[12]: expected 298.49992964373888, got 298.49390396890357
6	2	218	VALUE-MISMATCH	cusps[5]: expected 104.57946228464857, got 104.56874921301204; cusps[11]: expected 284.57946228464857, got 284.56874921301204
6	2	219	VALUE-MISMATCH	cusps[5]: expected 126.10819394102475, got 126.10706346390748; cusps[11]: expected 306.10819394102475, got 306.10706346390748
6	2	220	VALUE-MISMATCH	cusps[3]: expected 63.215195811349517, got 63.218853826764587; cusps[9]: expected 243.21519581134953, got 243.21885382676459
6	2	221	VALUE-MISMATCH	cusps[2]: expected 51.435833786492822, got 51.437053042749071; cusps[3]: expected 84.524344036006894, got 84.530194964285826; cusps[8]: expected 231.43583378649282, got 231.43705304274908; cusps[9]: expected 264.52434403600688, got 264.53019496428584
6	2	222	VALUE-MISMATCH	cusps[2]: expected 68.856981044974916, got 68.87451690975044; cusps[3]: expected 120.38971727745044, got 120.37125463848295; cusps[8]: expected 248.85698104497493, got 248.87451690975044; cusps[9]: expected 300.38971727745047, got 300.37125463848292
6	2	223	VALUE-MISMATCH	cusps[2]: expected 86.149040446909922, got 86.171403116210314; cusps[6]: expected 231.53312789365808, got 231.53436714792269; cusps[8]: expected 266.14904044690991, got 266.17140311621029; cusps[12]: expected 51.533127893658076, got 51.534367147922701
6	2	224	VALUE-MISMATCH	cusps[2]: expected 153.64064880303653, got 153.6318230840069; cusps[5]: expected 243.45059502875662, got 243.45435147796385; cusps[6]: expected 248.95034960021712, got 248.96811324592321; cusps[8]: expected 333.64064880303653, got 333.6318230840069; cusps[11]: expected 63.450595028756624, got 63.454351477963861; cusps[12]: expected 68.950349600217109, got 68.968113245923206
6	2	225	VALUE-MISMATCH	cusps[2]: expected 246.7403641927242, got 247.58574450513458; cusps[3]: expected 258.44578020632184, got 258.47487515021839; cusps[5]: expected 264.7631833761929, got 264.76853871209613; cusps[6]: expected 266.25291857015651, got 266.27380063374056; cusps[8]: expected 66.740364192724201, got 67.585744505134585; cusps[9]: expected 78.445780206321842, got 78.474875150218395; cusps[11]: expected 84.763183376192885, got 84.768538712096117; cusps[12]: expected 86.252918570156496, got 86.273800633740549
6	2	226	VALUE-MISMATCH	cusps[2]: expected 281.84851664935655, got 281.79587773626633; cusps[3]: expected 285.04154359532379, got 285.03108313126313; cusps[5]: expected 300.86149446317825, got 300.84369050389989; cusps[6]: expected 334.15753120778589, got 334.149756488658; cusps[8]: expected 101.84851664935655, got 101.79587773626633; cusps[9]: expected 105.04154359532379, got 105.03108313126313; cusps[11]: expected 120.86149446317822, got 120.84369050389989; cusps[12]: expected 154.15753120778589, got 154.14975648865803
6	2	227	VALUE-MISMATCH	cusps[2]: expected 298.97391030207359, got 298.96830183440085; cusps[3]: expected 306.59113751992697, got 306.59008042600215; cusps[6]: expected 67.190336125557678, got 68.04091701237212; cusps[8]: expected 118.97391030207359, got 118.96830183440085; cusps[9]: expected 126.59113751992697, got 126.59008042600215; cusps[12]: expected 247.19033612555768, got 248.04091701237212
6	2	228	VALUE-MISMATCH	cusps[6]: expected 101.94176793645272, got 101.88952683952323; cusps[12]: expected 281.94176793645272, got 281.88952683952323
6	2	241	VALUE-MISMATCH	cusps[5]: expected 291.57633072542228, got 291.57002364664783; cusps[11]: expected 111.57633072542228, got 111.57002364664783
6	2	243	VALUE-MISMATCH	cusps[3]: expected 250.27078989198878, got 250.27825038301867; cusps[9]: expected 70.270789891988784, got 70.278250383018644
6	2	244	VALUE-MISMATCH	cusps[2]: expected 237.26302653673795, got 237.26616210000736; cusps[3]: expected 273.05371526854833, got 273.0522370724492; cusps[8]: expected 57.263026536737925, got 57.266162100007364; cusps[9]: expected 93.053715268548331, got 93.052237072449202
6	2	245	VALUE-MISMATCH	cusps[2]: expected 254.47757415428077, got 254.51383610096877; cusps[3]: expected 314.94323974515618, got 314.93916354691993; cusps[8]: expected 74.477574154280774, got 74.513836100968774; cusps[9]: expected 134.94323974515618, got 134.93916354691993
6	2	246	VALUE-MISMATCH	cusps[2]: expected 276.78441393396758, got 276.55517046790544; cusps[6]: expected 57.358764620609691, got 57.361947755686629; cusps[8]: expected 96.784413933967585, got 96.555170467905441; cusps[12]: expected 237.35876462060966, got 237.36194775568663
6	2	247	VALUE-MISMATCH	cusps[3]: expected 49.923137018394677, got 49.930535436187647; cusps[5]: expected 70.502961416964524, got 70.510572465771872; cusps[6]: expected 74.570504277570762, got 74.607161271835707; cusps[9]: expected 229.92313701839467, got 229.93053543618765; cusps[11]: expected 250.50296141696452, got 250.51057246577187; cusps[12]: expected 254.57050427757073, got 254.60716127183568
