# Classifies every oracle case_id by which Swiss Ephemeris C version(s) the port's result
# matches: 2.08, the version the port tracks, and 2.10.03, the upgrade target. Regenerated
# by scripts/classify-oracle-versions.ps1 -- see Tools/OracleVerify/ThreeWayClassification.cs
# for the classifier. Not a gate: nothing in CI reads this file.
#
# classification values (see the port_vs_2.08 / port_vs_2.10.03 / c208_vs_c210 columns for
# the measurement behind each):
#   AGREES-BOTH     port matches 2.08 C and 2.10.03 C.
#   TRACKS-2.08     port matches 2.08 C, differs from 2.10.03 C -- porting work
#                   outstanding; this is the case_id set that upgrading to 2.10.03 exists
#                   to close.
#   TRACKS-2.10.03  port matches 2.10.03 C, differs from 2.08 C -- already ported: some
#                   earlier change brought this case_id to 2.10.03 behaviour even though
#                   the port as a whole has not moved off 2.08 yet.
#   TRACKS-NEITHER  port matches neither C version. Expected mid-port, not by itself a
#                   defect: any case_id whose result mixes a ported component with an
#                   unported one lands here. Worked example -- FIXSTAR and FIXSTAR2 have
#                   no TRACKS-NEITHER rows; their _UT twins have 32 each, because the
#                   only difference between the UT and non-UT calls is the UT-to-ET
#                   conversion, which runs through delta T, and swephlib.c (where delta T
#                   lives) is already at 2.10.03 while sweph.c is not. Telling that
#                   expected mix apart from a genuine bug needs a human reading which
#                   components a row exercises -- but the c208_vs_c210 column narrows the
#                   search: MATCH there means 2.08 C and 2.10.03 C agree with each other
#                   and only the port differs, so the 2.08-to-2.10.03 C diff never touched
#                   this code path and the divergence predates 2.08, fixable independently
#                   of porting progress.
case_id	classification	port_vs_2.08	port_vs_2.10.03	c208_vs_c210
CALCUT|2|2488072|BARYCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[2] (ulp=1086692441)	MATCH	3 field(s) differ, worst xx[2] (ulp=1086692441)
CALCUT|2|2488072|HELCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[2] (ulp=1186738742)	MATCH	3 field(s) differ, worst xx[2] (ulp=1186738742)
CALCUT|2|2488072|PLAIN	TRACKS-NEITHER	3 field(s) differ, worst xx[2] (ulp=675693069)	3 field(s) differ, worst xx[1] (ulp=111711)	3 field(s) differ, worst xx[2] (ulp=675692386)
CALCUT|2|2488072|SIDEREAL	TRACKS-NEITHER	3 field(s) differ, worst xx[0] (ulp=1074798627)	3 field(s) differ, worst xx[1] (ulp=111711)	3 field(s) differ, worst xx[0] (ulp=1074798573)
CALCUT|2|2488072|SPEED	TRACKS-NEITHER	6 field(s) differ, worst xx[4] (ulp=107089453629)	6 field(s) differ, worst xx[4] (ulp=19149098579)	6 field(s) differ, worst xx[4] (ulp=126238552208)
CALCUT|2|2488072|TOPOCTR	TRACKS-NEITHER	3 field(s) differ, worst xx[2] (ulp=675675520)	3 field(s) differ, worst xx[1] (ulp=111714)	3 field(s) differ, worst xx[2] (ulp=675674838)
CALCUT|2|2561120|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|2|2561120|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|2|2561120|PLAIN	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=911535)	3 field(s) differ, worst xx[1] (ulp=911535)
CALCUT|2|2561120|SIDEREAL	TRACKS-NEITHER	3 field(s) differ, worst xx[0] (ulp=1351030438)	3 field(s) differ, worst xx[1] (ulp=911534)	3 field(s) differ, worst xx[0] (ulp=1351030478)
CALCUT|2|2561120|SPEED	TRACKS-2.08	MATCH	6 field(s) differ, worst xx[4] (ulp=886333307)	6 field(s) differ, worst xx[4] (ulp=886333307)
CALCUT|2|2561120|TOPOCTR	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=911498)	3 field(s) differ, worst xx[1] (ulp=911498)
CALCUT|2|2593992|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|2|2593992|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|2|2593992|PLAIN	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=556673)	3 field(s) differ, worst xx[1] (ulp=556673)
CALCUT|2|2593992|SIDEREAL	TRACKS-NEITHER	1 field(s) differ, worst xx[0] (ulp=675515220)	3 field(s) differ, worst xx[1] (ulp=556668)	3 field(s) differ, worst xx[0] (ulp=675515159)
CALCUT|2|2593992|SPEED	TRACKS-2.08	MATCH	6 field(s) differ, worst xx[4] (ulp=1226576129)	6 field(s) differ, worst xx[4] (ulp=1226576129)
CALCUT|2|2593992|TOPOCTR	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=556648)	3 field(s) differ, worst xx[1] (ulp=556648)
CALCUT|3|2195878|BARYCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=51175066675)	MATCH	3 field(s) differ, worst xx[1] (ulp=51175066675)
CALCUT|3|2195878|HELCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=51355783343)	MATCH	3 field(s) differ, worst xx[1] (ulp=51355783343)
CALCUT|3|2195878|PLAIN	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=47166236919)	3 field(s) differ, worst xx[1] (ulp=1844969)	3 field(s) differ, worst xx[1] (ulp=47168081888)
CALCUT|3|2195878|SIDEREAL	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=47166236926)	3 field(s) differ, worst xx[1] (ulp=1844964)	3 field(s) differ, worst xx[1] (ulp=47168081890)
CALCUT|3|2195878|SPEED	TRACKS-NEITHER	6 field(s) differ, worst xx[1] (ulp=47166236920)	6 field(s) differ, worst xx[5] (ulp=10822187)	6 field(s) differ, worst xx[1] (ulp=47168081888)
CALCUT|3|2195878|TOPOCTR	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=94328872671)	3 field(s) differ, worst xx[1] (ulp=3689901)	3 field(s) differ, worst xx[1] (ulp=94332562572)
CALCUT|3|2269091|BARYCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=1979561982)	MATCH	3 field(s) differ, worst xx[1] (ulp=1979561982)
CALCUT|3|2269091|HELCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=2008732783)	MATCH	3 field(s) differ, worst xx[1] (ulp=2008732783)
CALCUT|3|2269091|PLAIN	TRACKS-NEITHER	3 field(s) differ, worst xx[0] (ulp=2434873863)	3 field(s) differ, worst xx[1] (ulp=701701)	3 field(s) differ, worst xx[0] (ulp=2434874696)
CALCUT|3|2269091|SIDEREAL	TRACKS-NEITHER	3 field(s) differ, worst xx[2] (ulp=931214640)	3 field(s) differ, worst xx[1] (ulp=701714)	3 field(s) differ, worst xx[2] (ulp=931216485)
CALCUT|3|2269091|SPEED	TRACKS-NEITHER	6 field(s) differ, worst xx[4] (ulp=53456069899)	6 field(s) differ, worst xx[4] (ulp=5239478899)	6 field(s) differ, worst xx[4] (ulp=58695548798)
CALCUT|3|2269091|TOPOCTR	TRACKS-NEITHER	3 field(s) differ, worst xx[0] (ulp=2434838481)	3 field(s) differ, worst xx[1] (ulp=701754)	3 field(s) differ, worst xx[0] (ulp=2434839316)
CALCUT|3|2342053|BARYCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=31833966968)	MATCH	3 field(s) differ, worst xx[1] (ulp=31833966968)
CALCUT|3|2342053|HELCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=31999239327)	MATCH	3 field(s) differ, worst xx[1] (ulp=31999239327)
CALCUT|3|2342053|PLAIN	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=33710100540)	3 field(s) differ, worst xx[1] (ulp=8745125)	3 field(s) differ, worst xx[1] (ulp=33718845665)
CALCUT|3|2342053|SIDEREAL	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=33710100275)	3 field(s) differ, worst xx[1] (ulp=8745247)	3 field(s) differ, worst xx[1] (ulp=33718845522)
CALCUT|3|2342053|SPEED	TRACKS-NEITHER	6 field(s) differ, worst xx[1] (ulp=33710100373)	6 field(s) differ, worst xx[5] (ulp=411982439)	6 field(s) differ, worst xx[1] (ulp=33718845499)
CALCUT|3|2342053|TOPOCTR	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=33707487184)	3 field(s) differ, worst xx[1] (ulp=8745320)	3 field(s) differ, worst xx[1] (ulp=33716232504)
CALCUT|3|2360545|BARYCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=456701612)	MATCH	3 field(s) differ, worst xx[1] (ulp=456701612)
CALCUT|3|2360545|HELCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=457737279)	MATCH	3 field(s) differ, worst xx[1] (ulp=457737279)
CALCUT|3|2360545|PLAIN	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=470946591)	3 field(s) differ, worst xx[1] (ulp=608507)	3 field(s) differ, worst xx[1] (ulp=471555098)
CALCUT|3|2360545|SIDEREAL	TRACKS-NEITHER	3 field(s) differ, worst xx[0] (ulp=1088008387)	3 field(s) differ, worst xx[1] (ulp=608512)	3 field(s) differ, worst xx[0] (ulp=1088007884)
CALCUT|3|2360545|SPEED	TRACKS-NEITHER	6 field(s) differ, worst xx[4] (ulp=714250994)	6 field(s) differ, worst xx[4] (ulp=14470456)	6 field(s) differ, worst xx[4] (ulp=699780538)
CALCUT|3|2360545|TOPOCTR	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=470902996)	3 field(s) differ, worst xx[1] (ulp=608496)	3 field(s) differ, worst xx[1] (ulp=471511492)
CALCUT|3|2375028|BARYCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=107676222)	MATCH	3 field(s) differ, worst xx[0] (ulp=107676222)
CALCUT|3|2375028|HELCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=108282282)	MATCH	3 field(s) differ, worst xx[0] (ulp=108282282)
CALCUT|3|2375028|PLAIN	TRACKS-NEITHER	3 field(s) differ, worst xx[0] (ulp=605687798)	3 field(s) differ, worst xx[1] (ulp=73620)	3 field(s) differ, worst xx[0] (ulp=605686475)
CALCUT|3|2375028|SIDEREAL	TRACKS-NEITHER	3 field(s) differ, worst xx[0] (ulp=4798444990)	3 field(s) differ, worst xx[1] (ulp=73632)	3 field(s) differ, worst xx[0] (ulp=4798446313)
CALCUT|3|2375028|SPEED	TRACKS-NEITHER	6 field(s) differ, worst xx[4] (ulp=1717243641)	6 field(s) differ, worst xx[4] (ulp=1721240883)	6 field(s) differ, worst xx[0] (ulp=605686475)
CALCUT|3|2375028|TOPOCTR	TRACKS-NEITHER	3 field(s) differ, worst xx[0] (ulp=605690822)	3 field(s) differ, worst xx[1] (ulp=73605)	3 field(s) differ, worst xx[0] (ulp=605689499)
CALCUT|3|2382332|BARYCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=170283978)	MATCH	3 field(s) differ, worst xx[0] (ulp=170283978)
CALCUT|3|2382332|HELCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=170626093)	MATCH	3 field(s) differ, worst xx[0] (ulp=170626093)
CALCUT|3|2382332|PLAIN	TRACKS-NEITHER	3 field(s) differ, worst xx[0] (ulp=126845875)	3 field(s) differ, worst xx[1] (ulp=1025451)	3 field(s) differ, worst xx[0] (ulp=126845353)
CALCUT|3|2382332|SIDEREAL	TRACKS-NEITHER	3 field(s) differ, worst xx[0] (ulp=2448379796)	3 field(s) differ, worst xx[1] (ulp=1025461)	3 field(s) differ, worst xx[0] (ulp=2448380840)
CALCUT|3|2382332|SPEED	TRACKS-NEITHER	6 field(s) differ, worst xx[4] (ulp=35621425723)	6 field(s) differ, worst xx[4] (ulp=90523122137)	6 field(s) differ, worst xx[4] (ulp=54901696414)
CALCUT|3|2382332|TOPOCTR	TRACKS-NEITHER	3 field(s) differ, worst xx[0] (ulp=126834368)	3 field(s) differ, worst xx[1] (ulp=1025389)	3 field(s) differ, worst xx[0] (ulp=126833847)
CALCUT|3|2415023|BARYCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=12066858)	MATCH	3 field(s) differ, worst xx[0] (ulp=12066858)
CALCUT|3|2415023|HELCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=12096501)	MATCH	3 field(s) differ, worst xx[0] (ulp=12096501)
CALCUT|3|2415023|PLAIN	TRACKS-NEITHER	3 field(s) differ, worst xx[0] (ulp=9466665)	3 field(s) differ, worst xx[1] (ulp=808795)	3 field(s) differ, worst xx[0] (ulp=9466478)
CALCUT|3|2415023|SIDEREAL	TRACKS-NEITHER	3 field(s) differ, worst xx[0] (ulp=666048985)	3 field(s) differ, worst xx[1] (ulp=808794)	3 field(s) differ, worst xx[0] (ulp=666049172)
CALCUT|3|2415023|SPEED	TRACKS-NEITHER	6 field(s) differ, worst xx[4] (ulp=5206656722)	6 field(s) differ, worst xx[4] (ulp=4266667539)	6 field(s) differ, worst xx[4] (ulp=9473324261)
CALCUT|3|2415023|TOPOCTR	TRACKS-NEITHER	3 field(s) differ, worst xx[0] (ulp=9466440)	3 field(s) differ, worst xx[1] (ulp=808776)	3 field(s) differ, worst xx[0] (ulp=9466253)
CALCUT|3|2488072|BARYCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=6186339896)	MATCH	3 field(s) differ, worst xx[0] (ulp=6186339896)
CALCUT|3|2488072|HELCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=6253793048)	MATCH	3 field(s) differ, worst xx[0] (ulp=6253793048)
CALCUT|3|2488072|PLAIN	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=1647853210)	3 field(s) differ, worst xx[1] (ulp=273933)	3 field(s) differ, worst xx[1] (ulp=1648127143)
CALCUT|3|2488072|SIDEREAL	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=1647853197)	3 field(s) differ, worst xx[1] (ulp=273931)	3 field(s) differ, worst xx[1] (ulp=1648127128)
CALCUT|3|2488072|SPEED	TRACKS-NEITHER	6 field(s) differ, worst xx[4] (ulp=8051586157)	6 field(s) differ, worst xx[5] (ulp=202588679)	6 field(s) differ, worst xx[4] (ulp=7992785863)
CALCUT|3|2488072|TOPOCTR	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=1646706384)	3 field(s) differ, worst xx[1] (ulp=273927)	3 field(s) differ, worst xx[1] (ulp=1646980311)
CALCUT|3|2561120|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|3|2561120|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|3|2561120|PLAIN	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=1912309)	3 field(s) differ, worst xx[1] (ulp=1912309)
CALCUT|3|2561120|SIDEREAL	TRACKS-NEITHER	1 field(s) differ, worst xx[0] (ulp=675515221)	3 field(s) differ, worst xx[1] (ulp=1912310)	3 field(s) differ, worst xx[0] (ulp=675514962)
CALCUT|3|2561120|SPEED	TRACKS-2.08	MATCH	6 field(s) differ, worst xx[4] (ulp=271748103)	6 field(s) differ, worst xx[4] (ulp=271748103)
CALCUT|3|2561120|TOPOCTR	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=1912207)	3 field(s) differ, worst xx[1] (ulp=1912207)
CALCUT|3|2593992|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|3|2593992|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|3|2593992|PLAIN	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=758472)	3 field(s) differ, worst xx[1] (ulp=758472)
CALCUT|3|2593992|SIDEREAL	TRACKS-NEITHER	2 field(s) differ, worst xx[0] (ulp=1351030440)	3 field(s) differ, worst xx[1] (ulp=758462)	3 field(s) differ, worst xx[0] (ulp=1351030707)
CALCUT|3|2593992|SPEED	TRACKS-2.08	MATCH	6 field(s) differ, worst xx[4] (ulp=2616160322)	6 field(s) differ, worst xx[4] (ulp=2616160322)
CALCUT|3|2593992|TOPOCTR	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=758488)	3 field(s) differ, worst xx[1] (ulp=758488)
CALCUT|4|2195878|BARYCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=2969191568)	MATCH	3 field(s) differ, worst xx[1] (ulp=2969191568)
CALCUT|4|2195878|HELCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=2973068280)	MATCH	3 field(s) differ, worst xx[1] (ulp=2973068280)
CALCUT|4|2195878|PLAIN	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=3393351669)	3 field(s) differ, worst xx[1] (ulp=616492)	3 field(s) differ, worst xx[1] (ulp=3393968161)
CALCUT|4|2195878|SIDEREAL	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=3393351657)	3 field(s) differ, worst xx[1] (ulp=616513)	3 field(s) differ, worst xx[1] (ulp=3393968170)
CALCUT|4|2195878|SPEED	TRACKS-NEITHER	6 field(s) differ, worst xx[5] (ulp=7440450493)	6 field(s) differ, worst xx[4] (ulp=97127452)	6 field(s) differ, worst xx[5] (ulp=7469533336)
CALCUT|4|2195878|TOPOCTR	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=3393332744)	3 field(s) differ, worst xx[1] (ulp=616530)	3 field(s) differ, worst xx[1] (ulp=3393949274)
CALCUT|4|2269091|BARYCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=454749604)	MATCH	3 field(s) differ, worst xx[0] (ulp=454749604)
CALCUT|4|2269091|HELCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=456189515)	MATCH	3 field(s) differ, worst xx[0] (ulp=456189515)
CALCUT|4|2269091|PLAIN	TRACKS-NEITHER	3 field(s) differ, worst xx[0] (ulp=1291977963)	3 field(s) differ, worst xx[1] (ulp=345757)	3 field(s) differ, worst xx[0] (ulp=1291978342)
CALCUT|4|2269091|SIDEREAL	TRACKS-NEITHER	3 field(s) differ, worst xx[0] (ulp=1410139578)	3 field(s) differ, worst xx[1] (ulp=345745)	3 field(s) differ, worst xx[0] (ulp=1410139201)
CALCUT|4|2269091|SPEED	TRACKS-NEITHER	6 field(s) differ, worst xx[4] (ulp=18067538334)	6 field(s) differ, worst xx[4] (ulp=10006327052)	6 field(s) differ, worst xx[4] (ulp=28073865386)
CALCUT|4|2269091|TOPOCTR	TRACKS-NEITHER	3 field(s) differ, worst xx[0] (ulp=1291954255)	3 field(s) differ, worst xx[1] (ulp=345743)	3 field(s) differ, worst xx[0] (ulp=1291954633)
CALCUT|4|2342053|BARYCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=1183044728)	MATCH	3 field(s) differ, worst xx[1] (ulp=1183044728)
CALCUT|4|2342053|HELCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=1187780375)	MATCH	3 field(s) differ, worst xx[1] (ulp=1187780375)
CALCUT|4|2342053|PLAIN	TRACKS-NEITHER	3 field(s) differ, worst xx[2] (ulp=690289004)	3 field(s) differ, worst xx[1] (ulp=964647)	3 field(s) differ, worst xx[2] (ulp=690291216)
CALCUT|4|2342053|SIDEREAL	TRACKS-NEITHER	3 field(s) differ, worst xx[0] (ulp=1307763354)	3 field(s) differ, worst xx[1] (ulp=964658)	3 field(s) differ, worst xx[0] (ulp=1307763852)
CALCUT|4|2342053|SPEED	TRACKS-NEITHER	6 field(s) differ, worst xx[4] (ulp=5940536351)	6 field(s) differ, worst xx[4] (ulp=1433727093)	6 field(s) differ, worst xx[4] (ulp=4506809258)
CALCUT|4|2342053|TOPOCTR	TRACKS-NEITHER	3 field(s) differ, worst xx[2] (ulp=690287779)	3 field(s) differ, worst xx[1] (ulp=964684)	3 field(s) differ, worst xx[2] (ulp=690289990)
CALCUT|4|2360545|BARYCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=259552565)	MATCH	3 field(s) differ, worst xx[1] (ulp=259552565)
CALCUT|4|2360545|HELCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=259866352)	MATCH	3 field(s) differ, worst xx[1] (ulp=259866352)
CALCUT|4|2360545|PLAIN	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=257571680)	3 field(s) differ, worst xx[1] (ulp=802685)	3 field(s) differ, worst xx[1] (ulp=258374365)
CALCUT|4|2360545|SIDEREAL	TRACKS-NEITHER	3 field(s) differ, worst xx[0] (ulp=1215074037)	3 field(s) differ, worst xx[1] (ulp=802679)	3 field(s) differ, worst xx[0] (ulp=1215073670)
CALCUT|4|2360545|SPEED	TRACKS-NEITHER	6 field(s) differ, worst xx[4] (ulp=7539660233)	6 field(s) differ, worst xx[4] (ulp=2789424200)	6 field(s) differ, worst xx[4] (ulp=4750236033)
CALCUT|4|2360545|TOPOCTR	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=257604472)	3 field(s) differ, worst xx[1] (ulp=802675)	3 field(s) differ, worst xx[1] (ulp=258407147)
CALCUT|4|2375028|BARYCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=497609880)	MATCH	3 field(s) differ, worst xx[1] (ulp=497609880)
CALCUT|4|2375028|HELCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=496313949)	MATCH	3 field(s) differ, worst xx[1] (ulp=496313949)
CALCUT|4|2375028|PLAIN	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=589597691)	3 field(s) differ, worst xx[1] (ulp=177705)	3 field(s) differ, worst xx[1] (ulp=589419986)
CALCUT|4|2375028|SIDEREAL	TRACKS-NEITHER	3 field(s) differ, worst xx[0] (ulp=1274517927)	3 field(s) differ, worst xx[1] (ulp=177715)	3 field(s) differ, worst xx[0] (ulp=1274517511)
CALCUT|4|2375028|SPEED	TRACKS-NEITHER	6 field(s) differ, worst xx[1] (ulp=589597700)	6 field(s) differ, worst xx[5] (ulp=517461632)	6 field(s) differ, worst xx[1] (ulp=589419989)
CALCUT|4|2375028|TOPOCTR	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=589409144)	3 field(s) differ, worst xx[1] (ulp=177723)	3 field(s) differ, worst xx[1] (ulp=589231421)
CALCUT|4|2382332|BARYCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=149917783)	MATCH	3 field(s) differ, worst xx[1] (ulp=149917783)
CALCUT|4|2382332|HELCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=150124622)	MATCH	3 field(s) differ, worst xx[1] (ulp=150124622)
CALCUT|4|2382332|PLAIN	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=195519422)	3 field(s) differ, worst xx[1] (ulp=1129284)	3 field(s) differ, worst xx[1] (ulp=196648706)
CALCUT|4|2382332|SIDEREAL	TRACKS-NEITHER	3 field(s) differ, worst xx[0] (ulp=2562073963)	3 field(s) differ, worst xx[1] (ulp=1129280)	3 field(s) differ, worst xx[0] (ulp=2562074088)
CALCUT|4|2382332|SPEED	TRACKS-NEITHER	6 field(s) differ, worst xx[4] (ulp=10311127136)	6 field(s) differ, worst xx[5] (ulp=72281544)	6 field(s) differ, worst xx[4] (ulp=10246069308)
CALCUT|4|2382332|TOPOCTR	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=195518203)	3 field(s) differ, worst xx[1] (ulp=1129325)	3 field(s) differ, worst xx[1] (ulp=196647528)
CALCUT|4|2415023|BARYCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=19385601)	MATCH	3 field(s) differ, worst xx[1] (ulp=19385601)
CALCUT|4|2415023|HELCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=19423745)	MATCH	3 field(s) differ, worst xx[1] (ulp=19423745)
CALCUT|4|2415023|PLAIN	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=21337965)	3 field(s) differ, worst xx[1] (ulp=981970)	3 field(s) differ, worst xx[1] (ulp=22319935)
CALCUT|4|2415023|SIDEREAL	TRACKS-NEITHER	3 field(s) differ, worst xx[0] (ulp=669634392)	3 field(s) differ, worst xx[1] (ulp=981971)	3 field(s) differ, worst xx[0] (ulp=669634444)
CALCUT|4|2415023|SPEED	TRACKS-NEITHER	6 field(s) differ, worst xx[5] (ulp=152753013)	6 field(s) differ, worst xx[4] (ulp=5580444826)	6 field(s) differ, worst xx[4] (ulp=5605566332)
CALCUT|4|2415023|TOPOCTR	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=21337494)	3 field(s) differ, worst xx[1] (ulp=981835)	3 field(s) differ, worst xx[1] (ulp=22319329)
CALCUT|4|2488072|BARYCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=2028680958)	MATCH	3 field(s) differ, worst xx[1] (ulp=2028680958)
CALCUT|4|2488072|HELCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=2030349866)	MATCH	3 field(s) differ, worst xx[1] (ulp=2030349866)
CALCUT|4|2488072|PLAIN	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=2274468658)	3 field(s) differ, worst xx[1] (ulp=681243)	3 field(s) differ, worst xx[1] (ulp=2275149901)
CALCUT|4|2488072|SIDEREAL	TRACKS-NEITHER	3 field(s) differ, worst xx[0] (ulp=49809470295)	3 field(s) differ, worst xx[1] (ulp=681218)	3 field(s) differ, worst xx[0] (ulp=49809457103)
CALCUT|4|2488072|SPEED	TRACKS-NEITHER	6 field(s) differ, worst xx[1] (ulp=2274468658)	6 field(s) differ, worst xx[4] (ulp=1748825842)	6 field(s) differ, worst xx[1] (ulp=2275149883)
CALCUT|4|2488072|TOPOCTR	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=2273886323)	3 field(s) differ, worst xx[1] (ulp=681228)	3 field(s) differ, worst xx[1] (ulp=2274567551)
CALCUT|4|2561120|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|4|2561120|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|4|2561120|PLAIN	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=767175)	3 field(s) differ, worst xx[1] (ulp=767175)
CALCUT|4|2561120|SIDEREAL	TRACKS-NEITHER	2 field(s) differ, worst xx[0] (ulp=1351030440)	3 field(s) differ, worst xx[1] (ulp=767172)	3 field(s) differ, worst xx[0] (ulp=1351030664)
CALCUT|4|2561120|SPEED	TRACKS-2.08	MATCH	6 field(s) differ, worst xx[4] (ulp=537899756076)	6 field(s) differ, worst xx[4] (ulp=537899756076)
CALCUT|4|2561120|TOPOCTR	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=767201)	3 field(s) differ, worst xx[1] (ulp=767201)
CALCUT|4|2593992|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|4|2593992|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|4|2593992|PLAIN	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=742751)	3 field(s) differ, worst xx[1] (ulp=742751)
CALCUT|4|2593992|SIDEREAL	TRACKS-NEITHER	3 field(s) differ, worst xx[0] (ulp=1351030440)	3 field(s) differ, worst xx[1] (ulp=742753)	3 field(s) differ, worst xx[0] (ulp=1351030849)
CALCUT|4|2593992|SPEED	TRACKS-2.08	MATCH	6 field(s) differ, worst xx[4] (ulp=501720626)	6 field(s) differ, worst xx[4] (ulp=501720626)
CALCUT|4|2593992|TOPOCTR	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=742777)	3 field(s) differ, worst xx[1] (ulp=742777)
