# Classifies every oracle case_id by which Swiss Ephemeris C version(s) the port's result
# matches: 2.08, the version the port tracks, and 2.10.03, the upgrade target. Regenerated
# by scripts/classify-oracle-versions.ps1 -- see Tools/OracleVerify/ThreeWayClassification.cs
# for the classifier. Not a gate: nothing in CI reads this file.
#
# classification values (see the port_vs_2.08 / port_vs_2.10.03 / c208_vs_c210 columns for
# the measurement behind each):
#   AGREES-BOTH     port matches 2.08 C and 2.10.03 C.
#   TRACKS-2.08     port matches 2.08 C, differs from 2.10.03 C -- porting work
#                   outstanding; this is the case_id set that upgrading to 2.10.03 exists
#                   to close.
#   TRACKS-2.10.03  port matches 2.10.03 C, differs from 2.08 C -- already ported: some
#                   earlier change brought this case_id to 2.10.03 behaviour even though
#                   the port as a whole has not moved off 2.08 yet.
#   TRACKS-NEITHER  port matches neither C version. Expected mid-port, not by itself a
#                   defect: any case_id whose result mixes a ported component with an
#                   unported one lands here. Telling that expected mix apart from a genuine
#                   bug needs a human reading which components a row exercises -- but the
#                   c208_vs_c210 column narrows the search: MATCH there means 2.08 C and
#                   2.10.03 C agree with each other and only the port differs, so the
#                   2.08-to-2.10.03 C diff never touched this code path and the divergence
#                   predates 2.08, fixable independently of porting progress.
#
# No counts or worked examples are given here on purpose -- read them from this file's own
# rows, which stay current by construction; prose here would not.
case_id	classification	port_vs_2.08	port_vs_2.10.03	c208_vs_c210
CALCUT|5|2375028|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[2] (ulp=50832766)	MATCH	3 field(s) differ, worst xx[2] (ulp=50832766)
CALCUT|5|2375028|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=1326917610)	MATCH	3 field(s) differ, worst xx[0] (ulp=1326917610)
CALCUT|5|2375028|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[4] (ulp=33945126588)	MATCH	6 field(s) differ, worst xx[4] (ulp=33945126588)
CALCUT|5|2375028|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[2] (ulp=50832581)	MATCH	3 field(s) differ, worst xx[2] (ulp=50832581)
CALCUT|5|2382332|BARYCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=38076122)	MATCH	3 field(s) differ, worst xx[0] (ulp=38076122)
CALCUT|5|2382332|HELCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=38104477)	MATCH	3 field(s) differ, worst xx[0] (ulp=38104477)
CALCUT|5|2382332|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=81917514)	MATCH	3 field(s) differ, worst xx[0] (ulp=81917514)
CALCUT|5|2382332|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=10644451160)	MATCH	3 field(s) differ, worst xx[0] (ulp=10644451160)
CALCUT|5|2382332|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[4] (ulp=40400765007)	MATCH	6 field(s) differ, worst xx[4] (ulp=40400765007)
CALCUT|5|2382332|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=81912756)	MATCH	3 field(s) differ, worst xx[0] (ulp=81912756)
CALCUT|5|2415023|BARYCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=4910953)	MATCH	3 field(s) differ, worst xx[1] (ulp=4910953)
CALCUT|5|2415023|HELCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=4911926)	MATCH	3 field(s) differ, worst xx[1] (ulp=4911926)
CALCUT|5|2415023|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[2] (ulp=5298516)	MATCH	3 field(s) differ, worst xx[2] (ulp=5298516)
CALCUT|5|2415023|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=1348095729)	MATCH	3 field(s) differ, worst xx[0] (ulp=1348095729)
CALCUT|5|2415023|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[4] (ulp=261956533324)	MATCH	6 field(s) differ, worst xx[4] (ulp=261956533324)
CALCUT|5|2415023|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[2] (ulp=5298455)	MATCH	3 field(s) differ, worst xx[2] (ulp=5298455)
CALCUT|5|2488072|BARYCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=37067897)	MATCH	3 field(s) differ, worst xx[0] (ulp=37067897)
CALCUT|5|2488072|HELCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=37053398)	MATCH	3 field(s) differ, worst xx[0] (ulp=37053398)
CALCUT|5|2488072|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[2] (ulp=250579961)	MATCH	3 field(s) differ, worst xx[2] (ulp=250579961)
CALCUT|5|2488072|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=1400016234)	MATCH	3 field(s) differ, worst xx[0] (ulp=1400016234)
CALCUT|5|2488072|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[3] (ulp=2374027917)	MATCH	6 field(s) differ, worst xx[3] (ulp=2374027917)
CALCUT|5|2488072|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[2] (ulp=250584661)	MATCH	3 field(s) differ, worst xx[2] (ulp=250584661)
CALCUT|5|2561120|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|5|2561120|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|5|2561120|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=275144)	MATCH	3 field(s) differ, worst xx[1] (ulp=275144)
CALCUT|5|2561120|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=2702061039)	MATCH	3 field(s) differ, worst xx[0] (ulp=2702061039)
CALCUT|5|2561120|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[3] (ulp=1479168658)	MATCH	6 field(s) differ, worst xx[3] (ulp=1479168658)
CALCUT|5|2561120|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=275132)	MATCH	3 field(s) differ, worst xx[1] (ulp=275132)
CALCUT|5|2593992|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|5|2593992|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|5|2593992|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=261921)	MATCH	3 field(s) differ, worst xx[1] (ulp=261921)
CALCUT|5|2593992|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=675515184)	MATCH	3 field(s) differ, worst xx[0] (ulp=675515184)
CALCUT|5|2593992|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[4] (ulp=1352895410)	MATCH	6 field(s) differ, worst xx[4] (ulp=1352895410)
CALCUT|5|2593992|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=261919)	MATCH	3 field(s) differ, worst xx[1] (ulp=261919)
CALCUT|6|2195878|BARYCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=398528052)	MATCH	3 field(s) differ, worst xx[1] (ulp=398528052)
CALCUT|6|2195878|HELCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=398484155)	MATCH	3 field(s) differ, worst xx[1] (ulp=398484155)
CALCUT|6|2195878|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=776367076)	MATCH	3 field(s) differ, worst xx[1] (ulp=776367076)
CALCUT|6|2195878|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=2973103784)	MATCH	3 field(s) differ, worst xx[0] (ulp=2973103784)
CALCUT|6|2195878|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[4] (ulp=16808289027)	MATCH	6 field(s) differ, worst xx[4] (ulp=16808289027)
CALCUT|6|2195878|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=776333526)	MATCH	3 field(s) differ, worst xx[1] (ulp=776333526)
CALCUT|6|2269091|BARYCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=155273125)	MATCH	3 field(s) differ, worst xx[0] (ulp=155273125)
CALCUT|6|2269091|HELCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=155324643)	MATCH	3 field(s) differ, worst xx[0] (ulp=155324643)
CALCUT|6|2269091|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=504284780)	MATCH	3 field(s) differ, worst xx[0] (ulp=504284780)
CALCUT|6|2269091|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=4899950303)	MATCH	3 field(s) differ, worst xx[0] (ulp=4899950303)
CALCUT|6|2269091|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[4] (ulp=30144154045)	MATCH	6 field(s) differ, worst xx[4] (ulp=30144154045)
CALCUT|6|2269091|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=504285165)	MATCH	3 field(s) differ, worst xx[0] (ulp=504285165)
CALCUT|6|2342053|BARYCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=41809009)	MATCH	3 field(s) differ, worst xx[1] (ulp=41809009)
CALCUT|6|2342053|HELCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=41802455)	MATCH	3 field(s) differ, worst xx[1] (ulp=41802455)
CALCUT|6|2342053|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=79022343)	MATCH	3 field(s) differ, worst xx[1] (ulp=79022343)
CALCUT|6|2342053|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=656707288)	MATCH	3 field(s) differ, worst xx[0] (ulp=656707288)
CALCUT|6|2342053|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[4] (ulp=18474581737)	MATCH	6 field(s) differ, worst xx[4] (ulp=18474581737)
CALCUT|6|2342053|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=79024913)	MATCH	3 field(s) differ, worst xx[1] (ulp=79024913)
CALCUT|6|2360545|BARYCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=24009525)	MATCH	3 field(s) differ, worst xx[1] (ulp=24009525)
CALCUT|6|2360545|HELCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=23995229)	MATCH	3 field(s) differ, worst xx[1] (ulp=23995229)
CALCUT|6|2360545|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=41782431)	MATCH	3 field(s) differ, worst xx[1] (ulp=41782431)
CALCUT|6|2360545|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=1326897030)	MATCH	3 field(s) differ, worst xx[0] (ulp=1326897030)
CALCUT|6|2360545|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[4] (ulp=32837770029)	MATCH	6 field(s) differ, worst xx[4] (ulp=32837770029)
CALCUT|6|2360545|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=41781840)	MATCH	3 field(s) differ, worst xx[1] (ulp=41781840)
CALCUT|6|2375028|BARYCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=4838515)	MATCH	3 field(s) differ, worst xx[1] (ulp=4838515)
CALCUT|6|2375028|HELCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=4841057)	MATCH	3 field(s) differ, worst xx[1] (ulp=4841057)
CALCUT|6|2375028|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=103308445)	MATCH	3 field(s) differ, worst xx[0] (ulp=103308445)
CALCUT|6|2375028|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=673902405)	MATCH	3 field(s) differ, worst xx[0] (ulp=673902405)
CALCUT|6|2375028|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[4] (ulp=3005837431)	MATCH	6 field(s) differ, worst xx[4] (ulp=3005837431)
CALCUT|6|2375028|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=103308922)	MATCH	3 field(s) differ, worst xx[0] (ulp=103308922)
CALCUT|6|2382332|BARYCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=13742197)	MATCH	3 field(s) differ, worst xx[1] (ulp=13742197)
CALCUT|6|2382332|HELCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=13731919)	MATCH	3 field(s) differ, worst xx[1] (ulp=13731919)
CALCUT|6|2382332|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=36290532)	MATCH	3 field(s) differ, worst xx[1] (ulp=36290532)
CALCUT|6|2382332|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=1357130843)	MATCH	3 field(s) differ, worst xx[0] (ulp=1357130843)
CALCUT|6|2382332|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[5] (ulp=577543226)	MATCH	6 field(s) differ, worst xx[5] (ulp=577543226)
CALCUT|6|2382332|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=36288527)	MATCH	3 field(s) differ, worst xx[1] (ulp=36288527)
CALCUT|6|2415023|BARYCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=2285190)	MATCH	3 field(s) differ, worst xx[1] (ulp=2285190)
CALCUT|6|2415023|HELCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=2286076)	MATCH	3 field(s) differ, worst xx[1] (ulp=2286076)
CALCUT|6|2415023|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=1428820)	MATCH	3 field(s) differ, worst xx[1] (ulp=1428820)
CALCUT|6|2415023|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=1349269904)	MATCH	3 field(s) differ, worst xx[0] (ulp=1349269904)
CALCUT|6|2415023|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[4] (ulp=130502489985)	MATCH	6 field(s) differ, worst xx[4] (ulp=130502489985)
CALCUT|6|2415023|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=1428986)	MATCH	3 field(s) differ, worst xx[1] (ulp=1428986)
CALCUT|6|2488072|BARYCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=15981478)	MATCH	3 field(s) differ, worst xx[0] (ulp=15981478)
CALCUT|6|2488072|HELCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=15991871)	MATCH	3 field(s) differ, worst xx[0] (ulp=15991871)
CALCUT|6|2488072|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=131365806)	MATCH	3 field(s) differ, worst xx[1] (ulp=131365806)
CALCUT|6|2488072|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=1377534958)	MATCH	3 field(s) differ, worst xx[0] (ulp=1377534958)
CALCUT|6|2488072|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[4] (ulp=6001260214)	MATCH	6 field(s) differ, worst xx[4] (ulp=6001260214)
CALCUT|6|2488072|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=131326232)	MATCH	3 field(s) differ, worst xx[1] (ulp=131326232)
CALCUT|6|2561120|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|6|2561120|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|6|2561120|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=632335)	MATCH	3 field(s) differ, worst xx[1] (ulp=632335)
CALCUT|6|2561120|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=2702060937)	MATCH	3 field(s) differ, worst xx[0] (ulp=2702060937)
CALCUT|6|2561120|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[4] (ulp=11633802993)	MATCH	6 field(s) differ, worst xx[4] (ulp=11633802993)
CALCUT|6|2561120|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=632280)	MATCH	3 field(s) differ, worst xx[1] (ulp=632280)
CALCUT|6|2593992|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|6|2593992|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|6|2593992|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=166513)	MATCH	3 field(s) differ, worst xx[1] (ulp=166513)
CALCUT|6|2593992|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=2702060964)	MATCH	3 field(s) differ, worst xx[0] (ulp=2702060964)
CALCUT|6|2593992|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[4] (ulp=7918610)	MATCH	6 field(s) differ, worst xx[4] (ulp=7918610)
CALCUT|6|2593992|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=166500)	MATCH	3 field(s) differ, worst xx[1] (ulp=166500)
CALCUT|7|2195878|BARYCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=41993786)	MATCH	3 field(s) differ, worst xx[1] (ulp=41993786)
CALCUT|7|2195878|HELCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=41845523)	MATCH	3 field(s) differ, worst xx[1] (ulp=41845523)
CALCUT|7|2195878|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=321616992)	MATCH	3 field(s) differ, worst xx[1] (ulp=321616992)
CALCUT|7|2195878|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=1330462117)	MATCH	3 field(s) differ, worst xx[0] (ulp=1330462117)
CALCUT|7|2195878|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[4] (ulp=40889692004)	MATCH	6 field(s) differ, worst xx[4] (ulp=40889692004)
CALCUT|7|2195878|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=321588554)	MATCH	3 field(s) differ, worst xx[1] (ulp=321588554)
CALCUT|7|2269091|BARYCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=9401326)	MATCH	3 field(s) differ, worst xx[1] (ulp=9401326)
CALCUT|7|2269091|HELCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=9446078)	MATCH	3 field(s) differ, worst xx[1] (ulp=9446078)
CALCUT|7|2269091|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=167563216)	MATCH	3 field(s) differ, worst xx[1] (ulp=167563216)
CALCUT|7|2269091|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=680765300)	MATCH	3 field(s) differ, worst xx[0] (ulp=680765300)
CALCUT|7|2269091|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[3] (ulp=8174623457)	MATCH	6 field(s) differ, worst xx[3] (ulp=8174623457)
CALCUT|7|2269091|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=167580813)	MATCH	3 field(s) differ, worst xx[1] (ulp=167580813)
CALCUT|7|2342053|BARYCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=24549811)	MATCH	3 field(s) differ, worst xx[1] (ulp=24549811)
CALCUT|7|2342053|HELCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=24445721)	MATCH	3 field(s) differ, worst xx[1] (ulp=24445721)
CALCUT|7|2342053|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[2] (ulp=43907503)	MATCH	3 field(s) differ, worst xx[2] (ulp=43907503)
CALCUT|7|2342053|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=2697639486)	MATCH	3 field(s) differ, worst xx[0] (ulp=2697639486)
CALCUT|7|2342053|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[4] (ulp=135272835162)	MATCH	6 field(s) differ, worst xx[4] (ulp=135272835162)
CALCUT|7|2342053|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[2] (ulp=43907500)	MATCH	3 field(s) differ, worst xx[2] (ulp=43907500)
CALCUT|7|2360545|BARYCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=2472057)	MATCH	3 field(s) differ, worst xx[1] (ulp=2472057)
CALCUT|7|2360545|HELCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=2477565)	MATCH	3 field(s) differ, worst xx[1] (ulp=2477565)
CALCUT|7|2360545|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=31596518)	MATCH	3 field(s) differ, worst xx[1] (ulp=31596518)
CALCUT|7|2360545|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=674909579)	MATCH	3 field(s) differ, worst xx[0] (ulp=674909579)
CALCUT|7|2360545|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[4] (ulp=5118169552)	MATCH	6 field(s) differ, worst xx[4] (ulp=5118169552)
CALCUT|7|2360545|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=31597633)	MATCH	3 field(s) differ, worst xx[1] (ulp=31597633)
CALCUT|7|2375028|BARYCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=3292698)	MATCH	3 field(s) differ, worst xx[1] (ulp=3292698)
CALCUT|7|2375028|HELCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=3300948)	MATCH	3 field(s) differ, worst xx[1] (ulp=3300948)
CALCUT|7|2375028|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[2] (ulp=7991906)	MATCH	3 field(s) differ, worst xx[2] (ulp=7991906)
CALCUT|7|2375028|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=2686564072)	MATCH	3 field(s) differ, worst xx[0] (ulp=2686564072)
CALCUT|7|2375028|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[4] (ulp=18746201340)	MATCH	6 field(s) differ, worst xx[4] (ulp=18746201340)
CALCUT|7|2375028|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[2] (ulp=7991937)	MATCH	3 field(s) differ, worst xx[2] (ulp=7991937)
CALCUT|7|2382332|BARYCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=7813684)	MATCH	3 field(s) differ, worst xx[1] (ulp=7813684)
CALCUT|7|2382332|HELCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=7806508)	MATCH	3 field(s) differ, worst xx[1] (ulp=7806508)
CALCUT|7|2382332|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=24875712)	MATCH	3 field(s) differ, worst xx[1] (ulp=24875712)
CALCUT|7|2382332|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=1352465776)	MATCH	3 field(s) differ, worst xx[0] (ulp=1352465776)
CALCUT|7|2382332|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[4] (ulp=81479149167)	MATCH	6 field(s) differ, worst xx[4] (ulp=81479149167)
CALCUT|7|2382332|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=24872034)	MATCH	3 field(s) differ, worst xx[1] (ulp=24872034)
CALCUT|7|2415023|BARYCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=5027917)	MATCH	3 field(s) differ, worst xx[1] (ulp=5027917)
CALCUT|7|2415023|HELCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=5042487)	MATCH	3 field(s) differ, worst xx[1] (ulp=5042487)
CALCUT|7|2415023|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=4844191)	MATCH	3 field(s) differ, worst xx[1] (ulp=4844191)
CALCUT|7|2415023|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=1350203924)	MATCH	3 field(s) differ, worst xx[0] (ulp=1350203924)
CALCUT|7|2415023|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[4] (ulp=171136874283)	MATCH	6 field(s) differ, worst xx[4] (ulp=171136874283)
CALCUT|7|2415023|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=4845455)	MATCH	3 field(s) differ, worst xx[1] (ulp=4845455)
CALCUT|7|2488072|BARYCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=42461461)	MATCH	3 field(s) differ, worst xx[0] (ulp=42461461)
CALCUT|7|2488072|HELCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=42386528)	MATCH	3 field(s) differ, worst xx[0] (ulp=42386528)
CALCUT|7|2488072|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=78999299)	MATCH	3 field(s) differ, worst xx[1] (ulp=78999299)
CALCUT|7|2488072|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=677151147)	MATCH	3 field(s) differ, worst xx[0] (ulp=677151147)
CALCUT|7|2488072|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[3] (ulp=20386812105)	MATCH	6 field(s) differ, worst xx[3] (ulp=20386812105)
CALCUT|7|2488072|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=78939769)	MATCH	3 field(s) differ, worst xx[1] (ulp=78939769)
CALCUT|7|2561120|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|7|2561120|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|7|2561120|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=143559)	MATCH	3 field(s) differ, worst xx[1] (ulp=143559)
CALCUT|7|2561120|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=1351030464)	MATCH	3 field(s) differ, worst xx[0] (ulp=1351030464)
CALCUT|7|2561120|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[4] (ulp=45254914992)	MATCH	6 field(s) differ, worst xx[4] (ulp=45254914992)
CALCUT|7|2561120|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=143591)	MATCH	3 field(s) differ, worst xx[1] (ulp=143591)
CALCUT|7|2593992|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|7|2593992|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|7|2593992|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=155371)	MATCH	3 field(s) differ, worst xx[1] (ulp=155371)
CALCUT|7|2593992|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=1351030463)	MATCH	3 field(s) differ, worst xx[0] (ulp=1351030463)
CALCUT|7|2593992|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[4] (ulp=5719199031)	MATCH	6 field(s) differ, worst xx[4] (ulp=5719199031)
CALCUT|7|2593992|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=155389)	MATCH	3 field(s) differ, worst xx[1] (ulp=155389)
CALCUT|8|2195878|BARYCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=12824751)	MATCH	3 field(s) differ, worst xx[0] (ulp=12824751)
CALCUT|8|2195878|HELCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=12797820)	MATCH	3 field(s) differ, worst xx[0] (ulp=12797820)
